PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
3.33,8.29865839869354e+44,8.15722903316382e+44,7.93185874350512e+44,7.74641996610841e+44,7.63151711819513e+44,7.44639772860808e+44,5.52238432585134e+43,5.25711914968692e+43,4.85461014897043e+43
3.34,8.01576951375542e+44,7.87901320617918e+44,7.66110852407966e+44,7.4813286028321e+44,7.37029002892646e+44,7.19140121876689e+44,5.34440910923321e+43,5.08723177252721e+43,4.69707305312767e+43
3.35,7.74337274764042e+44,7.61112024196066e+44,7.40041029540103e+44,7.22609693182058e+44,7.11878095255186e+44,6.94589414199208e+44,5.17275815819846e+43,4.92339289408796e+43,4.54516153408954e+43
3.36,7.48104810424159e+44,7.35313679222533e+44,7.1493613620121e+44,6.98032942215359e+44,6.87659997362015e+44,6.7094956472451e+44,5.00718682087992e+43,4.76536818605184e+43,4.39865714766992e+43
3.37,7.22839361626097e+44,7.1046672565674e+44,6.90757632569289e+44,6.74364755058934e+44,6.64337394536978e+44,6.48184126623885e+44,4.8474606567163e+43,4.61293311197621e+43,4.25735059454043e+43
3.38,6.98502451971784e+44,6.86533296966087e+44,6.67468629304347e+44,6.51568902174005e+44,6.4187457207652e+44,6.26258216201925e+44,4.69335497977789e+43,4.46587248895678e+43,4.12104131024226e+43
3.39,6.75057246859115e+44,6.63477142798641e+44,6.4503381216104e+44,6.29610702620574e+44,6.20237342096678e+44,6.05138441413284e+44,4.54465442385417e+43,4.32398007019633e+43,3.98953707477561e+43
3.4,6.52468478753256e+44,6.41263555404944e+44,6.23419370257409e+44,6.08456953471218e+44,5.99392973930736e+44,5.84792833849654e+44,4.40115252820373e+43,4.18705814742088e+43,3.86265364077547e+43
3.41,6.30702376069819e+44,6.19859299616731e+44,6.02592927812204e+44,5.88075862640567e+44,5.793101278953e+44,5.65190784018846e+44,4.26265134292524e+43,4.05491717214317e+43,3.7402143793358e+43
3.42,6.09726595485227e+44,5.99232546200627e+44,5.82523479173341e+44,5.6843698495559e+44,5.59958792252376e+44,5.46302979747405e+44,4.12896105296372e+43,3.9273753948251e+43,3.62204994259357e+43
3.43,5.89510157499602e+44,5.7935280841482e+44,5.63181326969726e+44,5.49511161301414e+44,5.41310223204392e+44,5.28101347547406e+44,3.99989961981883e+43,3.80425852104278e+43,3.50799794223209e+43
3.44,5.70023385086839e+44,5.60190881605843e+44,5.4453802322759e+44,5.31270460686129e+44,5.23336887767803e+44,5.10558996796522e+44,3.87529244007101e+43,3.68539938380399e+43,3.39790264310678e+43
3.45,5.5123784527543e+44,5.41718785691406e+44,5.26566313301056e+44,5.13688125076548e+44,5.06012409379272e+44,4.93650166588662e+44,3.75497201988817e+43,3.57063763121343e+43,3.29161467123947e+43
3.46,5.33126293511923e+44,5.239097103834e+44,5.09240082474681e+44,4.96738516864727e+44,4.89311516096167e+44,4.77350175120018e+44,3.63877766471957e+43,3.4598194287233e+43,3.18899073546631e+43
3.47,5.15662620666819e+44,5.06737963012967e+44,4.92534305103252e+44,4.80397068832567e+44,4.732099912605e+44,4.61635371482628e+44,3.52655518342514e+43,3.35279717524672e+43,3.08989336206245e+43
3.48,4.98821802550156e+44,4.90178918826948e+44,4.76424996161368e+44,4.64640236488876e+44,4.57684626502453e+44,4.46483089744349e+44,3.418156606128e+43,3.24942923244949e+43,2.99419064170192e+43
3.49,4.82579851811027e+44,4.74208973631788e+44,4.60889165081969e+44,4.4944545265988e+44,4.42713176966077e+44,4.31871605200524e+44,3.31343991511472e+43,3.14957966657111e+43,2.90175598814449e+43
3.5,4.66913772101972e+44,4.588054986677e+44,4.45904771769483e+44,4.34791084220539e+44,4.28274318646099e+44,4.1778009268875e+44,3.21226878814331e+43,3.05311800216008e+43,2.81246790807327e+43
3.51,4.51801514395397e+44,4.43946797601912e+44,4.31450684679175e+44,4.20656390859878e+44,4.14347607730511e+44,4.04188586863811e+44,3.11451235355184e+43,2.95991898714009e+43,2.72620978153642e+43
3.52,4.37221935345161e+44,4.29612065535774e+44,4.17506640860068e+44,4.07021485779238e+44,4.00913441849233e+44,3.91077944335318e+44,3.02004495659238e+43,2.86986236865417e+43,2.64286965247495e+43
3.53,4.23154757592011e+44,4.15781349925932e+44,4.04053207864115e+44,3.93867298227572e+44,3.87953023134311e+44,3.78429807575664e+44,2.92874593644395e+43,2.78283267916211e+43,2.56234002884506e+43
3.54,4.09580531916871e+44,4.02435513325035e+44,3.91071747429428e+44,3.81175537783e+44,3.75448323002097e+44,3.66226570510739e+44,2.84049941338702e+43,2.6987190322938e+43,2.48451769186891e+43
3.55,3.9648060115097e+44,3.89556197852341e+44,3.78544380850143e+44,3.68928660294491e+44,3.6338204857248e+44,3.54451345710427e+44,2.75519408564787e+43,2.61741492798608e+43,2.40930351397164e+43
3.56,3.83837065756548e+44,3.77125791309264e+44,3.66453955950067e+44,3.57109835402078e+44,3.51737610644708e+44,3.43087933100217e+44,2.67272303544694e+43,2.53881806645556e+43,2.33660228498504e+43
3.57,3.71632750996305e+44,3.65127394859279e+44,3.54784015581526e+44,3.4570291555822e+44,3.40499093153458e+44,3.32120790119328e+44,2.59298354380841e+43,2.46283017058212e+43,2.26632254621973e+43
3.58,3.5985117561401e+44,3.53544792195774e+44,3.43518767574885e+44,3.34692406476898e+44,3.29651224032778e+44,3.21535003254606e+44,2.51587691371118e+43,2.3893568162996e+43,2.1983764320279e+43
3.59,3.48476521952694e+44,3.42362420125386e+44,3.32643056068099e+44,3.24063438940867e+44,3.19179347419279e+44,3.11316260883119e+44,2.44130830118262e+43,2.31830727061076e+43,2.13267951849797e+43
3.6,3.37493607440572e+44,3.3156534049805e+44,3.22142334149189e+44,3.1380174190101e+44,3.09069397129422e+44,3.01450827359785e+44,2.36918655395621e+43,2.24959433686277e+43,2.06915067894046e+43
3.61,3.26887857378518e+44,3.21139213418559e+44,3.12002637748104e+44,3.03893616805178e+44,2.99307871349178e+44,2.91925518289685e+44,2.29942405733405e+43,2.18313420693806e+43,2.0077119458419e+43
3.62,3.16645278966157e+44,3.1107027167769e+44,3.02210560717525e+44,2.94325913097033e+44,2.89881808477368e+44,2.82727676927731e+44,2.23193658691237e+43,2.11884632003223e+43,1.94828837897941e+43
3.63,3.06752436506988e+44,3.01345296344196e+44,2.92753231045396e+44,2.85086004828528e+44,2.80778764067117e+44,2.73845151651351e+44,2.16664316784593e+43,2.05665322770793e+43,1.89080793940444e+43
3.64,2.97196427735871e+44,2.91951593461862e+44,2.8361828814475e+44,2.76161768332439e+44,2.71986788812578e+44,2.65266274454566e+44,2.10346594034318e+43,1.99648046492838e+43,1.83520136901849e+43
3.65,2.87964861215127e+44,2.82876971798709e+44,2.74793861169241e+44,2.67541560904134e+44,2.63494407530814e+44,2.56979840414467e+44,2.04233003109928e+43,1.93825642678955e+43,1.78140207547746e+43
3.66,2.79045834748224e+44,2.74109721598076e+44,2.6626854830535e+44,2.59214200444334e+44,2.55290599091239e+44,2.48975088083603e+44,1.98316343038895e+43,1.8819122506837e+43,1.72934602217463e+43
3.67,2.70427914762537e+44,2.65638594283827e+44,2.58031396994715e+44,2.51168946016994e+44,2.47364777247425e+44,2.41241680764073e+44,1.92589687455434e+43,1.82738170364018e+43,1.67897162306425e+43
3.68,2.62100116615202e+44,2.57452783074389e+44,2.50071885042413e+44,2.43395479278832e+44,2.39706772328365e+44,2.33769688621414e+44,1.87046373363699e+43,1.77460107460237e+43,1.63021964209997e+43
3.69,2.54051885778269e+44,2.49541904462511e+44,2.42379902569148e+44,2.35883886739125e+44,2.32306813748403e+44,2.26549571598417e+44,1.81679990391441e+43,1.72350907141082e+43,1.58303309707306e+43
3.7,2.46273079861666e+44,2.41895980519876e+44,2.34945734767511e+44,2.28624642810522e+44,2.25155513297128e+44,2.19572163091048e+44,1.7648437051144e+43,1.67404672227474e+43,1.53735716764632e+43
3.71,2.38753951434446e+44,2.34505421987644e+44,2.27760045424362e+44,2.2160859361354e+44,2.18243849172405e+44,2.12828654350469e+44,1.71453578209063e+43,1.62615728152397e+43,1.49313910738926e+43
3.72,2.3148513160684e+44,2.27361012116045e+44,2.20813861173344e+44,2.14826941499298e+44,2.11563150721602e+44,2.06310579577045e+44,1.66581901075422e+43,1.57978613944428e+43,1.45032815962992e+43
3.73,2.2445761433744e+44,2.20453891217846e+44,2.14098556443278e+44,2.08271230256785e+44,2.05105083857766e+44,2.00009801673803e+44,1.61863840806545e+43,1.53488073600798e+43,1.40887547694745e+43
3.74,2.17662741431628e+44,2.13775541902377e+44,2.07605839069912e+44,2.0193333097263e+44,1.98861637119162e+44,1.93918498628527e+44,1.57294104589985e+43,1.49139047832149e+43,1.36873404413852e+43
3.75,2.1109218819902e+44,2.07317774958349e+44,2.01327736540074e+44,1.95805428512907e+44,1.92825108342154e+44,1.88029150495093e+44,1.52867596861134e+43,1.44926666161952e+43,1.32985860449818e+43
3.76,2.04737949739291e+44,2.01072715855298e+44,1.95256582838822e+44,1.8988000859805e+44,1.86988091918854e+44,1.82334526946182e+44,1.48579411412407e+43,1.40846239364439e+43,1.29220558926402e+43
3.77,1.98592327827243e+44,1.95032791834991e+44,1.89385005871618e+44,1.84149845443316e+44,1.81343466612426e+44,1.76827675370822e+44,1.44424823839263e+43,1.36893252225644e+43,1.25573305007952e+43
3.78,1.92647918369411e+44,1.89190719565477e+44,1.83705915434918e+44,1.78607989938632e+44,1.75884383904189e+44,1.71501909491524e+44,1.40399284307784e+43,1.33063356612882e+43,1.22040059433939e+43
3.79,1.86897599405837e+44,1.83539493331847e+44,1.78212491709888e+44,1.73247758342908e+44,1.70604256847974e+44,1.66350798477023e+44,1.36498410629287e+43,1.29352364838735e+43,1.18616932328647e+43
3.8,1.81334519631931e+44,1.78072373738997e+44,1.72898174255134e+44,1.68062721469119e+44,1.65496749408373e+44,1.61368156527776e+44,1.32717981628114e+43,1.25756243306242e+43,1.15300177273577e+43
3.81,1.7595208741658e+44,1.72782876902915e+44,1.67756651475596e+44,1.63046694337635e+44,1.6055576626065e+44,1.56548032912522e+44,1.29053930789451e+43,1.2227110642265e+43,1.12086185630746e+43
3.82,1.70743960293769e+44,1.67664764108118e+44,1.62781850545757e+44,1.58193726276311e+44,1.55775443031151e+44,1.51884702435198e+44,1.2550234017458e+43,1.1889321076967e+43,1.08971481105591e+43
3.83,1.65704034906128e+44,1.62712031909974e+44,1.57967927766451e+44,1.53498091446964e+44,1.51150136958098e+44,1.47372656312575e+44,1.22059434591638e+43,1.15618949518762e+43,1.05952714538752e+43
3.84,1.60826437379816e+44,1.57918902661646e+44,1.53309259335517e+44,1.48954279778768e+44,1.46674417953595e+44,1.43006593443867e+44,1.18721576010478e+43,1.12444847080515e+43,1.03026658916507e+43
3.85,1.5610551411117e+44,1.53279815446381e+44,1.48800432513505e+44,1.44556988290093e+44,1.42343060048611e+44,1.38781412054495e+44,1.1548525821077e+43,1.09367553977698e+43,1.00190204590105e+43
3.86,1.51535822946476e+44,1.48789417396786e+44,1.44436237166527e+44,1.40301112781175e+44,1.3815103320358e+44,1.34692201697054e+44,1.12347101653011e+43,1.06383841932058e+43,9.74403546947242e+42
3.87,1.47112124737092e+44,1.44442555383608e+44,1.40211657669224e+44,1.36181739880835e+44,1.34093495468068e+44,1.30734235593305e+44,1.09303848562572e+43,1.03490599155396e+43,9.47742207591958e+42
3.88,1.42829375253032e+44,1.40234268057371e+44,1.36121865151614e+44,1.32194139431293e+44,1.3016578547378e+44,1.26902963301808e+44,1.06352358217386e+43,1.00684825835911e+43,9.21890184980624e+42
3.89,1.38682717438895e+44,1.36159778227016e+44,1.32162210074359e+44,1.28333757195863e+44,1.26363415245896e+44,1.23194003696566e+44,1.03489602430323e+43,9.79636298111973e+42,8.96820637779322e+42
3.9,1.34667473996802e+44,1.32214485560431e+44,1.28328215117734e+44,1.24596207875033e+44,1.22682063318459e+44,1.19603138242688e+44,1.00712661217698e+43,9.53242224197205e+42,8.72507687504638e+42
3.91,1.30779140281718e+44,1.28393959592488e+44,1.24615568370259e+44,1.20977268417141e+44,1.19117568140195e+44,1.16126304555792e+44,9.80187186457751e+42,9.27639145229257e+42,8.48926381446689e+42
3.92,1.27013377495237e+44,1.2469393302687e+44,1.21020116803643e+44,1.17472871610487e+44,1.15665921757815e+44,1.12759590232486e+44,9.54050588474951e+42,9.02801126905492e+42,8.26052657115687e+42
3.93,1.23366006164556e+44,1.21110295318624e+44,1.1753786002128e+44,1.14079099944354e+44,1.12323263764423e+44,1.09499226939825e+44,9.28690622020127e+42,8.78703155420058e+42,8.0386330814553e+42
3.94,1.19832999893988e+44,1.17639086524978e+44,1.14164944268176e+44,1.10792179726991e+44,1.09085875501271e+44,1.06341584752266e+44,9.04082016699766e+42,8.55321102370758e+42,7.82335951591007e+42
3.95,1.16410479376956e+44,1.14276491412564e+44,1.10897656690727e+44,1.07608475449175e+44,1.05950174501622e+44,1.03283166725145e+44,8.80200392778097e+42,8.32631691094203e+42,7.61448996558175e+42
3.96,1.13094706656964e+44,1.11018833809713e+44,1.07732419835313e+44,1.0452448438251e+44,1.02912709166039e+44,1.00320603694212e+44,8.57022227445487e+42,8.1061246436746e+42,7.41181614110131e+42
3.97,1.09882079626605e+44,1.07862571193045e+44,1.04665786375198e+44,1.01536831402094e+44,9.99701536588719e+43,9.74506492912666e+43,8.34524822451049e+42,7.89241753417318e+42,7.21513708393156e+42
3.98,1.06769126754131e+44,1.0480428949806e+44,1.01694434055699e+44,9.86422640237228e+43,9.71193030162504e+43,9.4670175166392e+43,8.12686273040835e+42,7.68498648180924e+42,7.02425888930667e+42
3.99,1.03752502027641e+44,1.01840698143915e+44,9.88151608480649e+43,9.58376476461844e+43,9.43570684562736e+43,9.19761664077169e+43,7.91485438145684e+42,7.48362968764098e+42,6.83899444034804e+42
4,1.00828980107356e+44,9.89686252630318e+43,9.6024880302943e+43,9.31199609897042e+43,9.16804728825709e+43,8.93657171500654e+43,7.70901911765235e+42,7.28815238046096e+42,6.65916315287764e+42
4.01,9.7995451676937e+43,9.61850131266078e+43,9.33206170947251e+43,9.04862917219649e+43,8.90866465727888e+43,8.68360263642531e+43,7.5091599549721e+42,7.09836655381905e+42,6.484590730472e+42
4.02,9.52489189851721e+43,9.34869137575066e+43,9.06995027484791e+43,8.79338322635403e+43,8.65728230439531e+43,8.4384393819159e+43,7.3150867216318e+42,6.91409071355343e+42,6.31510892932003e+42
4.03,9.25864915697986e+43,9.08714847224109e+43,8.81587715415414e+43,8.54598757649552e+43,8.41363350870273e+43,8.20082162090734e+43,7.12661580484344e+42,6.73514963538365e+42,6.15055533246797e+42
4.04,9.00053821555665e+43,8.83359850954781e+43,8.5695756572213e+43,8.30618122479375e+43,8.17746109633385e+43,7.97049834391593e+43,6.94356990762903e+42,6.56137413213963e+42,5.99077313305368e+42
4.05,8.75029027190331e+43,8.58777715860956e+43,8.33078859883451e+43,8.07371249037673e+43,7.94851707558759e+43,7.74722750621955e+43,6.76577781526577e+42,6.39260083021961e+42,5.83561092614956e+42
4.06,8.50764607129134e+43,8.34942948236774e+43,8.09926793689312e+43,7.84833865419561e+43,7.72656228687891e+43,7.53077568600797e+43,6.59307417095731e+42,6.22867195488828e+42,5.68492250885144e+42
4.07,8.27235554431349e+43,8.11830957927557e+43,7.87477442521324e+43,7.62982561827908e+43,7.5113660668712e+43,7.32091775638663e+43,6.42529926034403e+42,6.06943512404363e+42,5.5385666882661e+42
4.08,8.04417745920576e+43,7.89418024119296e+43,7.65707728034634e+43,7.41794757875759e+43,7.3027059261832e+43,7.11743657063973e+43,6.26229880448173e+42,5.91474315009762e+42,5.39640709706607e+42
4.09,7.8228790881615e+43,7.67681262505255e+43,7.44595386181448e+43,7.21248671206795e+43,7.10036724008943e+43,6.92012266018501e+43,6.10392376093553e+42,5.76445384963124e+42,5.25831201629474e+42
4.1,7.60823588704139e+43,7.46598593770993e+43,7.24118936519073e+43,7.01323287377635e+43,6.90414295165993e+43,6.72877394467881e+43,5.95003013265041e+42,5.61842986050007e+42,5.12415420511913e+42
4.11,7.40003118790994e+43,7.26148713341748e+43,7.0425765274779e+43,6.81998330948237e+43,6.71383328680946e+43,6.5431954537538e+43,5.80047878427565e+42,5.47653846608018e+42,4.99381073724093e+42
4.12,7.19805590385444e+43,7.06311062338642e+43,6.84991534426422e+43,6.63254237729105e+43,6.52924548075059e+43,6.36319905989532e+43,5.65513526563391e+42,5.33865142635838e+42,4.86716284368896e+42
4.13,7.0021082455669e+43,6.87065799692559e+43,6.66301279815721e+43,6.45072128136294e+43,6.35019351536727e+43,6.18860322198433e+43,5.51386964203961e+42,5.20464481558319e+42,4.74409576172881e+42
4.14,6.81199344919248e+43,6.68393775366822e+43,6.48168259801967e+43,6.27433781607407e+43,6.17649786704762e+43,6.01923273905602e+43,5.37655633118409e+42,5.07439886620601e+42,4.62449858963652e+42
4.15,6.62752351497037e+43,6.5027650464203e+43,6.30574492855308e+43,6.10321612033861e+43,6.00798526453495e+43,5.85491851384361e+43,5.24307394631761e+42,4.94779781885346e+42,4.50826414709473e+42
4.16,6.44851695621366e+43,6.32696143418367e+43,6.13502620979314e+43,5.93718644166671e+43,5.84448845637538e+43,5.69549732569517e+43,5.11330514546942e+42,4.82472977808283e+42,4.39528884097975e+42
4.17,6.27479855819507e+43,6.15635464492819e+43,5.96935886610239e+43,5.77608490954917e+43,5.68584598755977e+43,5.54081161247054e+43,4.987136486459e+42,4.70508657368411e+42,4.28547253631854e+42
4.18,6.10619914652497e+43,5.99077834770514e+43,5.8085811042628e+43,5.61975331777877e+43,5.53190198497497e+43,5.39070926104242e+43,4.86445828746208e+42,4.58876362730168e+42,4.17871843220386e+42
4.19,5.94255536462532e+43,5.83007193371234e+43,5.65253670028843e+43,5.46803891533483e+43,5.38250595129646e+43,5.24504340604191e+43,4.74516449290482e+42,4.47565982415873e+42,4.07493294246524e+42
4.2,5.78370945992173e+43,5.67408030593869e+43,5.50107479459565e+43,5.32079420547472e+43,5.23751256697098e+43,5.10367223650544e+43,4.62915254447014e+42,4.36567738967712e+42,3.97402558090205e+42
4.21,5.62950907839173e+43,5.52265367703206e+43,5.35404969518368e+43,5.17787675269087e+43,5.09678149995268e+43,4.96645881009437e+43,4.51632325700858e+42,4.2587217707938e+42,3.87590885089312e+42
4.22,5.47980706712333e+43,5.37564737505007e+43,5.21132068849403e+43,5.03914899720775e+43,4.96017722287167e+43,4.83327087457343e+43,4.40658069915581e+42,4.15470152178403e+42,3.780498139206e+42
4.23,5.33446128455322e+43,5.23292165676819e+43,5.07275185763122e+43,4.90447807670657e+43,4.82756883732728e+43,4.70398069624767e+43,4.29983207846658e+42,4.05352819440917e+42,3.68771161383551e+42
4.24,5.19333441806819e+43,5.09434152823379e+43,4.93821190764165e+43,4.77373565497981e+43,4.69882990501228e+43,4.57846489507071e+43,4.19598763088379e+42,3.95511623221515e+42,3.59747012570942e+42
4.25,5.0562938086671e+43,4.95977657226827e+43,4.80757399756027e+43,4.64679775723026e+43,4.5738382853868e+43,4.4566042861497e+43,4.0949605143684e+42,3.85938286881476e+42,3.50969711410574e+42
4.26,4.92321128239415e+43,4.8291007826324e+43,4.68071557894754e+43,4.52354461174176e+43,4.45247597963299e+43,4.33828372738431e+43,3.99666670652391e+42,3.76624802999416e+42,3.42431851563235e+42
4.27,4.79396298826623e+43,4.70219240458219e+43,4.55751824065087e+43,4.40386049766067e+43,4.33462898063312e+43,4.22339197298821e+43,3.90102490605557e+42,3.67563423949069e+42,3.34126267662663e+42
4.28,4.66842924242949e+43,4.57893378155454e+43,4.43786755953661e+43,4.28763359863831e+43,4.22018712872498e+43,4.11182153265277e+43,3.80795643791186e+42,3.58746652829569e+42,3.26046026883841e+42
4.29,4.54649437829156e+43,4.45921120773304e+43,4.32165295694924e+43,4.17475586209539e+43,4.10904397299884e+43,4.00346853612271e+43,3.71738516196172e+42,3.50167234734203e+42,3.18184420826536e+42
4.3,4.42804660238662e+43,4.342914786255e+43,4.20876756066518e+43,4.06512286387988e+43,4.00109663791079e+43,3.89823260296362e+43,3.62923738506739e+42,3.41818148344203e+42,3.10534957701566e+42
4.31,4.31297785574121e+43,4.22993829283129e+43,4.09910807211832e+43,3.95863367809934e+43,3.89624569499657e+43,3.79601671731054e+43,3.54344177641867e+42,3.33692597834718e+42,3.0309135480778e+42
4.32,4.20118368051821e+43,4.12017904455986e+43,3.99257463868412e+43,3.85519075191822e+43,3.79439503947924e+43,3.69672710739585e+43,3.45992928599988e+42,3.25784005080626e+42,2.95847531288268e+42
