PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
3.33,7.00497085799162e+46,5.59142424831348e+46,3.89137671366345e+46,8.04843527246804e+38,6.65457741160423e+38,4.8831168675167e+38,7.00497077750726e+46,5.59142418176771e+46,3.89137666483228e+46
3.34,7.03548093825241e+46,5.62200079203397e+46,3.90911653464523e+46,8.07818995868827e+38,6.68439691816046e+38,4.90206884880776e+38,7.03548085747051e+46,5.62200072519e+46,3.90911648562454e+46
3.35,7.06599101740221e+46,5.65257733824527e+46,3.92685635063277e+46,8.10794463831676e+38,6.71421643949554e+38,4.92102080046631e+38,7.06599093632276e+46,5.6525772711031e+46,3.92685630142256e+46
3.36,7.09650109535679e+46,5.68315388677294e+46,3.94459616169696e+46,8.13769931085376e+38,6.74403597457456e+38,4.93997272291307e+38,7.0965010139798e+46,5.68315381933258e+46,3.94459611229723e+46
3.37,7.12701117203207e+46,5.71373043744776e+46,3.96233596795288e+46,8.16745397580033e+38,6.77385552239334e+38,4.95892461683078e+38,7.12701109035753e+46,5.7137303697092e+46,3.96233591836364e+46
3.38,7.15752124734382e+46,5.74430699010626e+46,3.98007576956205e+46,8.19720863265678e+38,6.80367508198208e+38,4.97787648317778e+38,7.15752116537173e+46,5.74430692206951e+46,3.98007571978328e+46
3.39,7.18803132120745e+46,5.77488354459124e+46,3.99781556673396e+46,8.22696328092119e+38,6.83349465240797e+38,4.99682832319708e+38,7.18803123893781e+46,5.77488347625629e+46,3.99781551676567e+46
3.4,7.21854139353773e+46,5.805460100752e+46,4.01555535972671e+46,8.25671792008791e+38,6.86331423277695e+38,5.01578013842009e+38,7.21854131097055e+46,5.80546003211886e+46,4.01555530956891e+46
3.41,7.24905146424859e+46,5.83603665844458e+46,4.03329514884665e+46,8.28647254964616e+38,6.89313382223479e+38,5.03473193066443e+38,7.24905138138386e+46,5.83603658951324e+46,4.03329509849933e+46
3.42,7.27956153325282e+46,5.86661321753177e+46,4.05103493444686e+46,8.31622716907862e+38,6.9229534199674e+38,5.05368370202512e+38,7.27956145009055e+46,5.86661314830224e+46,4.05103488391002e+46
3.43,7.31007160046191e+46,5.89718977788311e+46,4.06877471692458e+46,8.34598177786006e+38,6.95277302520072e+38,5.07263545485904e+38,7.31007151700209e+46,5.89718970835538e+46,4.06877466619822e+46
3.44,7.34058166578579e+46,5.9277663393748e+46,4.08651449671739e+46,8.37573637545603e+38,6.98259263720018e+38,5.09158719176252e+38,7.34058158202843e+46,5.92776626954888e+46,4.08651444580152e+46
3.45,7.37109172913259e+46,5.95834290188951e+46,4.10425427429833e+46,8.4054909613215e+38,7.01241225526966e+38,5.11053891554231e+38,7.37109164507768e+46,5.95834283176539e+46,4.10425422319294e+46
3.46,7.40160179040846e+46,5.98891946531621e+46,4.12199405017002e+46,8.43524553489961e+38,7.04223187875036e+38,5.12949062918055e+38,7.401601706056e+46,5.98891939489389e+46,4.12199399887511e+46
3.47,7.43211184951733e+46,6.01949602954991e+46,4.13973382485782e+46,8.46500009562036e+38,7.07205150701934e+38,5.14844233579444e+38,7.43211176486732e+46,6.01949595882939e+46,4.1397337733734e+46
3.48,7.46262190636071e+46,6.05007259449139e+46,4.1574735989024e+46,8.49475464289934e+38,7.10187113948793e+38,5.1673940385919e+38,7.46262182141316e+46,6.05007252347268e+46,4.15747354722846e+46
3.49,7.49313196083744e+46,6.08064916004693e+46,4.17521337285173e+46,8.52450917613645e+38,7.13169077559998e+38,5.18634574082426e+38,7.49313187559235e+46,6.08064908873002e+46,4.17521332098828e+46
3.5,7.52364201284356e+46,6.11122572612797e+46,4.19295314725294e+46,8.55426369471467e+38,7.16151041483012e+38,5.2052974457378e+38,7.52364192730092e+46,6.11122565451286e+46,4.19295309519997e+46
3.51,7.55415206227197e+46,6.14180229265083e+46,4.21069292264413e+46,8.58401819799874e+38,7.19133005668187e+38,5.22424915652525e+38,7.55415197643179e+46,6.14180222073753e+46,4.21069287040164e+46
3.52,7.58466210901235e+46,6.17237885953643e+46,4.22843269954653e+46,8.61377268533394e+38,7.22114970068588e+38,5.24320087627923e+38,7.58466202287462e+46,6.17237878732493e+46,4.22843264711452e+46
3.53,7.61517215295083e+46,6.20295542670988e+46,4.24617247845712e+46,8.64352715604476e+38,7.25096934639797e+38,5.26215260794857e+38,7.61517206651556e+46,6.20295535420018e+46,4.24617242583559e+46
3.54,7.64568219396985e+46,6.23353199410029e+46,4.26391225984209e+46,8.67328160943363e+38,7.28078899339741e+38,5.28110435429925e+38,7.64568210723704e+46,6.2335319212924e+46,4.26391220703105e+46
3.55,7.6761922319479e+46,6.26410856164037e+46,4.28165204413111e+46,8.70303604477961e+38,7.31060864128505e+38,5.30005611788064e+38,7.67619214491754e+46,6.26410848853428e+46,4.28165199113055e+46
3.56,7.70670226675931e+46,6.29468512926622e+46,4.2993918317127e+46,8.73279046133703e+38,7.34042828968165e+38,5.319007900998e+38,7.70670217943141e+46,6.29468505586194e+46,4.29939177852262e+46
3.57,7.73721229827401e+46,6.32526169691698e+46,4.31713162293073e+46,8.76254485833416e+38,7.37024793822617e+38,5.33795970569164e+38,7.73721221064856e+46,6.3252616232145e+46,4.31713156955114e+46
3.58,7.76772232635731e+46,6.3558382645346e+46,4.33487141808208e+46,8.79229923497183e+38,7.40006758657413e+38,5.35691153372297e+38,7.76772223843432e+46,6.35583819053392e+46,4.33487136451297e+46
3.59,7.79823235086963e+46,6.38641483206354e+46,4.35261121741538e+46,8.82205359042196e+38,7.42988723439607e+38,5.37586338656724e+38,7.7982322626491e+46,6.38641475776467e+46,4.35261116365675e+46
3.6,7.82874237166633e+46,6.41699139945056e+46,4.37035102113091e+46,8.85180792382619e+38,7.45970688137606e+38,5.39481526541277e+38,7.82874228314825e+46,6.4169913248535e+46,4.37035096718275e+46
3.61,7.85925238859735e+46,6.44756796664445e+46,4.38809082938142e+46,8.88156223429433e+38,7.48952652721024e+38,5.41376717116597e+38,7.85925229978173e+46,6.44756789174919e+46,4.38809077524375e+46
3.62,7.88976240150705e+46,6.47814453359581e+46,4.40583064227389e+46,8.91131652090287e+38,7.5193461716055e+38,5.43271910446146e+38,7.88976231239389e+46,6.47814445840235e+46,4.4058305879467e+46
3.63,7.92027241023391e+46,6.50872110025682e+46,4.42357045987192e+46,8.94107078269338e+38,7.54916581427817e+38,5.45167106567663e+38,7.9202723208232e+46,6.50872102476516e+46,4.42357040535521e+46
3.64,7.95078241461023e+46,6.53929766658106e+46,4.44131028219876e+46,8.97082501867092e+38,7.57898545495277e+38,5.47062305494944e+38,7.95078232490198e+46,6.53929759079121e+46,4.44131022749253e+46
3.65,7.98129241446188e+46,6.56987423252328e+46,4.45905010924077e+46,9.00057922780233e+38,7.60880509336084e+38,5.48957507219899e+38,7.98129232445609e+46,6.56987415643523e+46,4.45905005434501e+46
3.66,8.011802409608e+46,6.60045079803923e+46,4.47678994095115e+46,9.03033340901454e+38,7.63862472923983e+38,5.50852711714764e+38,8.01180231930467e+46,6.60045072165299e+46,4.47678988586588e+46
3.67,8.04231239986073e+46,6.63102736308548e+46,4.49452977725388e+46,9.06008756119277e+38,7.66844436233206e+38,5.52747918934418e+38,8.04231230925985e+46,6.63102728640104e+46,4.49452972197909e+46
3.68,8.07282238502481e+46,6.66160392761924e+46,4.51226961804757e+46,9.08984168317868e+38,7.69826399238365e+38,5.5464312881872e+38,8.07282229412639e+46,6.6616038506366e+46,4.51226956258326e+46
3.69,8.10333236489738e+46,6.69218049159822e+46,4.53000946320945e+46,9.11959577376846e+38,7.72808361914362e+38,5.5653834129481e+38,8.10333227370142e+46,6.69218041431739e+46,4.53000940755561e+46
3.7,8.13384233926753e+46,6.72275705498043e+46,4.547749312599e+46,9.14934983171086e+38,7.75790324236292e+38,5.58433556279331e+38,8.13384224777403e+46,6.7227569774014e+46,4.54774925675564e+46
3.71,8.16435230791605e+46,6.75333361772409e+46,4.56548916606159e+46,9.17910385570514e+38,7.78772286179362e+38,5.60328773680522e+38,8.16435221612501e+46,6.75333353984686e+46,4.56548911002871e+46
3.72,8.19486227061499e+46,6.78391017978744e+46,4.58322902343168e+46,9.20885784439887e+38,7.81754247718797e+38,5.62223993400171e+38,8.19486217852641e+46,6.78391010161202e+46,4.58322896720928e+46
3.73,8.22537222712736e+46,6.81448674112865e+46,4.60096888453587e+46,9.23861179638587e+38,7.8473620882977e+38,5.64119215335393e+38,8.22537213474124e+46,6.81448666265503e+46,4.60096882812395e+46
3.74,8.25588217720668e+46,6.84506330170563e+46,4.61870874919559e+46,9.26836571020372e+38,7.87718169487317e+38,5.66014439380228e+38,8.25588208452303e+46,6.84506322293381e+46,4.61870869259414e+46
3.75,8.28639212059663e+46,6.87563986147596e+46,4.63644861722945e+46,9.29811958433153e+38,7.90700129666266e+38,5.67909665427062e+38,8.28639202761543e+46,6.87563978240594e+46,4.63644856043848e+46
3.76,8.31690205703057e+46,6.90621642039673e+46,4.65418848845537e+46,9.3278734171874e+38,7.93682089341164e+38,5.69804893367858e+38,8.31690196375184e+46,6.90621634102853e+46,4.65418843147488e+46
3.77,8.3474119862312e+46,6.93679297842448e+46,4.67192836269235e+46,9.35762720712583e+38,7.96664048486207e+38,5.7170012309522e+38,8.34741189265493e+46,6.93679289875808e+46,4.67192830552234e+46
3.78,8.37792190791e+46,6.96736953551498e+46,4.68966823976197e+46,9.38738095243506e+38,7.99646007075171e+38,5.73595354503284e+38,8.37792181403619e+46,6.96736945555038e+46,4.68966818240243e+46
3.79,8.40843182176684e+46,6.99794609162324e+46,4.70740811948963e+46,9.41713465133429e+38,8.02627965081348e+38,5.75490587488459e+38,8.40843172759549e+46,6.99794601136044e+46,4.70740806194057e+46
3.8,8.43894172748945e+46,7.02852264670329e+46,4.72514800170557e+46,9.44688830197076e+38,8.05609922477477e+38,5.77385821950026e+38,8.43894163302056e+46,7.0285225661423e+46,4.72514794396699e+46
3.81,8.46945162475294e+46,7.05909920070818e+46,4.74288788624569e+46,9.47664190241676e+38,8.08591879235686e+38,5.79281057790603e+38,8.46945152998652e+46,7.05909911984899e+46,4.74288782831759e+46
3.82,8.49996151321925e+46,7.08967575358976e+46,4.76062777295208e+46,9.50639545066645e+38,8.1157383532742e+38,5.81176294916509e+38,8.4999614181553e+46,7.08967567243238e+46,4.76062771483445e+46
3.83,8.5304713925366e+46,7.12025230529868e+46,4.77836766167352e+46,9.53614894463264e+38,8.14555790723388e+38,5.83071533238017e+38,8.53047129717511e+46,7.1202522238431e+46,4.77836760336637e+46
3.84,8.56282502620336e+46,7.1508288557842e+46,4.79610755226574e+46,9.56711790053489e+38,8.17537745393494e+38,5.84966772669525e+38,8.56282493053218e+46,7.15082877403043e+46,4.79610749376906e+46
3.85,8.59851879359192e+46,7.18140540499416e+46,4.81384744459158e+46,9.60028881831418e+38,8.20519699306779e+38,5.86862013129658e+38,8.59851869758903e+46,7.18140532294219e+46,4.81384738590538e+46
3.86,8.63421255068806e+46,7.2119819528748e+46,4.83251600975782e+46,9.63345967502549e+38,8.23501652431356e+38,5.8883597048355e+38,8.63421245435347e+46,7.21198187052464e+46,4.83251595087422e+46
3.87,8.6699062970792e+46,7.24255849937073e+46,4.86319745952341e+46,9.66663046822076e+38,8.2648360473435e+38,5.91828163562245e+38,8.6699062004129e+46,7.24255841672237e+46,4.8631974003406e+46
3.88,8.7056000323359e+46,7.27313504442475e+46,4.89387891065403e+46,9.69980119535207e+38,8.29465556181836e+38,5.94820357450861e+38,8.70559993533788e+46,7.2731349614782e+46,4.89387885117199e+46
3.89,8.74129375601122e+46,7.30371158797782e+46,4.92456036304077e+46,9.73297185376757e+38,8.32447506738772e+38,5.97812552084785e+38,8.7412936586815e+46,7.30371150473307e+46,4.92456030325951e+46
3.9,8.77698746763995e+46,7.33428812996888e+46,4.95524181658141e+46,9.76614244070707e+38,8.35429456368937e+38,6.00804747403362e+38,8.77698736997853e+46,7.33428804642593e+46,4.95524175650093e+46
3.91,8.8126811667379e+46,7.3648646703348e+46,4.98592327118017e+46,9.79931295329759e+38,8.3841140503487e+38,6.03796943349765e+38,8.81268106874477e+46,7.36486458649366e+46,4.98592321080048e+46
3.92,8.84837485280103e+46,7.39544120901022e+46,5.01660472674744e+46,9.83248338854862e+38,8.41393352697794e+38,6.06789139870823e+38,8.8483747544762e+46,7.39544112487088e+46,5.01660466606853e+46
3.93,8.88406852530471e+46,7.42601774592747e+46,5.04728618319951e+46,9.86565374334729e+38,8.44375299317559e+38,6.09781336916866e+38,8.88406842664817e+46,7.42601766148994e+46,5.04728612222137e+46
3.94,8.9197621837028e+46,7.45659428101645e+46,5.07796764045825e+46,9.89882401445323e+38,8.47357244852567e+38,6.12773534441542e+38,8.91976208471455e+46,7.45659419628072e+46,5.07796757918089e+46
3.95,8.95545582742679e+46,7.48717081420448e+46,5.10864909845084e+46,9.93199419849327e+38,8.50339189259702e+38,6.15765732401642e+38,8.95545572810685e+46,7.48717072917057e+46,5.10864903687426e+46
3.96,8.99114945588485e+46,7.51774734541622e+46,5.13933055710944e+46,9.96516429195594e+38,8.53321132494257e+38,6.18757930756919e+38,8.99114935623321e+46,7.5177472600841e+46,5.13933049523364e+46
3.97,9.0268430684609e+46,7.54832387457351e+46,5.17001201637092e+46,9.99833429118574e+38,8.56303074509861e+38,6.2175012946991e+38,9.02684296847756e+46,7.5483237889432e+46,5.17001195419591e+46
3.98,9.06253666451354e+46,7.57890040159526e+46,5.20069347617654e+46,1.00315041923771e+39,8.59285015258401e+38,6.24742328505766e+38,9.0625365641985e+46,7.57890031566676e+46,5.20069341370231e+46
3.99,9.09823024337505e+46,7.60947692639731e+46,5.23137493647168e+46,1.00646739915683e+39,8.62266954689943e+38,6.27734527832076e+38,9.09823014272831e+46,7.60947684017062e+46,5.23137487369823e+46
4,9.13392380435027e+46,7.6400534488923e+46,5.26205639720554e+46,1.00978436846346e+39,8.65248892752652e+38,6.30726727418702e+38,9.13392370337183e+46,7.64005336236741e+46,5.26205633413287e+46
4.01,9.16961734671548e+46,7.67062996898952e+46,5.2927378583309e+46,1.01310132672819e+39,8.68230829392703e+38,6.33718927237626e+38,9.16961724540534e+46,7.67062988216643e+46,5.29273779495901e+46
4.02,9.20531086971719e+46,7.70120648659474e+46,5.32341931980385e+46,1.01641827350397e+39,8.71212764554199e+38,6.36711127262792e+38,9.20531076807536e+46,7.70120639947346e+46,5.32341925613273e+46
4.03,9.24100437257092e+46,7.73178300161012e+46,5.35410078158353e+46,1.01973520832534e+39,8.74194698179077e+38,6.39703327469964e+38,9.2410042705974e+46,7.73178291419065e+46,5.3541007176132e+46
4.04,9.27669785445994e+46,7.76235951393398e+46,5.38478224363194e+46,1.02305213070769e+39,8.77176630207016e+38,6.4269552783659e+38,9.27669775215473e+46,7.76235942621632e+46,5.38478217936239e+46
4.05,9.31239131453386e+46,7.7929360234607e+46,5.41546370591368e+46,1.02636904014648e+39,8.80158560575341e+38,6.45687728341668e+38,9.31239121189696e+46,7.79293593544484e+46,5.41546364134491e+46
4.06,9.34808475190734e+46,7.82351253008051e+46,5.44614516839577e+46,1.02968593611639e+39,8.83140489218922e+38,6.48679928965625e+38,9.34808464893874e+46,7.82351244176646e+46,5.44614510352778e+46
4.07,9.38377816565852e+46,7.8540890336793e+46,5.47682663104742e+46,1.03300281807046e+39,8.86122416070065e+38,6.516721296902e+38,9.38377806235824e+46,7.85408894506706e+46,5.47682656588021e+46
4.08,9.41947155482762e+46,7.88466553413851e+46,5.5075080938399e+46,1.03631968543922e+39,8.89104341058414e+38,6.54664330498337e+38,9.41947145119566e+46,7.88466544522807e+46,5.50750802837346e+46
4.09,9.45516491841531e+46,7.91545293298017e+46,5.5381895567463e+46,1.03963653762974e+39,8.92100167996983e+38,6.57656531374081e+38,9.45516481445165e+46,7.91545284377016e+46,5.53818949098064e+46
4.1,9.49085825538108e+46,7.95122462685931e+46,5.56887101974143e+46,1.04295337402464e+39,8.95424587410402e+38,6.60648732302483e+38,9.49085815108574e+46,7.95122453731685e+46,5.56887095367656e+46
4.11,9.52655156464155e+46,7.98699631721418e+46,5.59955248280165e+46,1.04627019398113e+39,8.98749004732794e+38,6.63640933269509e+38,9.52655146001453e+46,7.98699622733928e+46,5.59955241643755e+46
4.12,9.5622448450687e+46,8.02276800390627e+46,5.6302339459047e+46,1.04958699682992e+39,9.02073419881959e+38,6.66633134261961e+38,9.56224474011e+46,8.02276791369893e+46,5.63023387924139e+46
4.13,9.59793809548802e+46,8.05853968679149e+46,5.66091540902961e+46,1.05290378187412e+39,9.05397832772421e+38,6.69625335267391e+38,9.59793799019764e+46,8.05853959625171e+46,5.66091534206707e+46
4.14,9.63363131467662e+46,8.09431136572006e+46,5.69159687215655e+46,1.05622054838816e+39,9.08722243315293e+38,6.72617536274034e+38,9.63363120905456e+46,8.09431127484784e+46,5.69159680489479e+46
4.15,9.66932450136118e+46,8.13008304053615e+46,5.72227833526672e+46,1.05953729561655e+39,9.12046651418132e+38,6.75609737270738e+38,9.66932439540745e+46,8.13008294933149e+46,5.72227826770574e+46
4.16,9.70501765421594e+46,8.16585471107773e+46,5.75295979834225e+46,1.06285402277265e+39,9.15371056984794e+38,6.78601938246902e+38,9.70501754793054e+46,8.16585461954063e+46,5.75295973048205e+46
4.17,9.74071077186051e+46,8.20162637717627e+46,5.78364126136609e+46,1.06617072903745e+39,9.18695459915281e+38,6.81594139192412e+38,9.74071066524344e+46,8.20162628530672e+46,5.78364119320668e+46
4.18,9.77640385285764e+46,8.23739803865644e+46,5.81432272432195e+46,1.06948741355818e+39,9.2201986010558e+38,6.84586340097593e+38,9.7764037459089e+46,8.23739794645446e+46,5.81432265586332e+46
4.19,9.81209689571088e+46,8.27316969533591e+46,5.84500418719416e+46,1.07280407544694e+39,9.25344257447493e+38,6.87578540953151e+38,9.81209678843048e+46,8.27316960280149e+46,5.84500411843631e+46
4.2,9.84778989886218e+46,8.30894134702499e+46,5.87568564996762e+46,1.07612071377929e+39,9.28668651828472e+38,6.90570741750129e+38,9.8477897912501e+46,8.30894125415812e+46,5.87568558091055e+46
4.21,9.8834828606893e+46,8.34471299352631e+46,5.90636711262772e+46,1.07943732759272e+39,9.31993043131429e+38,6.9356294247986e+38,9.88348275274557e+46,8.34471290032701e+46,5.90636704327143e+46
4.22,9.91917577950334e+46,8.38048463463461e+46,5.93704857516028e+46,1.08275391588513e+39,9.35317431234557e+38,6.96555143133927e+38,9.91917567122794e+46,8.38048454110286e+46,5.93704850550477e+46
4.23,9.95486865354584e+46,8.41625627013628e+46,5.96773003755145e+46,1.08607047761318e+39,9.38641816011128e+38,6.99547343704118e+38,9.95486854493879e+46,8.4162561762721e+46,5.96772996759672e+46
4.24,9.99056148098609e+46,8.45202789980911e+46,5.99841149978771e+46,1.08938701169065e+39,9.41966197329294e+38,7.025395441824e+38,9.99056137204739e+46,8.45202780561249e+46,5.99841142953375e+46
4.25,1.00262542599182e+47,8.48779952342189e+46,6.02909296185571e+46,1.09270351698668e+39,9.45290575051871e+38,7.05531744560871e+38,1.00262541506478e+47,8.48779942889283e+46,6.02909289130254e+46
4.26,1.00619469883578e+47,8.52357114073405e+46,6.05977442374234e+46,1.09601999232397e+39,9.48614949036121e+38,7.08523944831739e+38,1.00619468787558e+47,8.52357104587256e+46,6.05977435288995e+46
4.27,1.00976396642393e+47,8.55934275149527e+46,6.09045588543459e+46,1.09933643647688e+39,9.51939319133521e+38,7.11516144987285e+38,1.00976395543057e+47,8.55934265630133e+46,6.09045581428298e+46
4.28,1.01333322854124e+47,8.59511435544507e+46,6.12113734691953e+46,1.10265284816953e+39,9.55263685189523e+38,7.14508345019836e+38,1.01333321751471e+47,8.5951142599187e+46,6.12113727546869e+46
4.29,1.01690248496385e+47,8.63088595231239e+46,6.15181880818423e+46,1.10596922607373e+39,9.58588047043303e+38,7.17500544921736e+38,1.01690247390416e+47,8.63088585645358e+46,6.15181873643418e+46
4.3,1.02047173545874e+47,8.66665754181518e+46,6.1825002692158e+46,1.1092855688069e+39,9.61912404527507e+38,7.20492744685321e+38,1.02047172436588e+47,8.66665744562394e+46,6.18250019716653e+46
4.31,1.02404097978336e+47,8.7024291236599e+46,6.21318173000126e+46,1.1126018749299e+39,9.65236757467971e+38,7.23484944302895e+38,1.02404096865734e+47,8.70242902713623e+46,6.21318165765277e+46
4.32,1.02761021768524e+47,8.73820069754109e+46,6.24386319052755e+46,1.11591814294478e+39,9.6856110568345e+38,7.26477143766706e+38,1.02761020652606e+47,8.73820060068497e+46,6.24386311787983e+46
