PhotonEnergy_meV,Total_manning_prefactor_0,Total_manning_prefactor_0_5,Total_manning_prefactor_1,Total_manning_prefactor_1_5,Total_manning_prefactor_2,Optical_manning_prefactor_0,Optical_manning_prefactor_0_5,Optical_manning_prefactor_1,Optical_manning_prefactor_1_5,Optical_manning_prefactor_2,Piezoelectric_manning_prefactor_0,Piezoelectric_manning_prefactor_0_5,Piezoelectric_manning_prefactor_1,Piezoelectric_manning_prefactor_1_5,Piezoelectric_manning_prefactor_2
2.8,2.06941906254647e-05,2.93655078587304e-05,5.01020507442352e-05,7.10846611334259e-05,0.000100708568500506,2.06500341932674e-05,2.92998290630925e-05,5.00037179692112e-05,7.09363355023501e-05,0.000100483483771558,4.41564321972706e-08,6.56787956379589e-08,9.83327750240147e-08,1.48325631075822e-07,2.25084728947497e-07
2.81,2.07001932552502e-05,2.93746457816213e-05,5.01173705407664e-05,7.11081379902715e-05,0.000100744678108764,2.06560212074438e-05,2.93089414700239e-05,5.00189955524279e-05,7.09597415921504e-05,0.000100519473376214,4.41720478063799e-08,6.57043115973922e-08,9.83749883384995e-08,1.48396398121055e-07,2.25204732550269e-07
2.82,2.07061985090678e-05,2.93837880016367e-05,5.01326977669606e-05,7.11316272777233e-05,0.000100780808989529,2.06620108369864e-05,2.93180581585165e-05,5.00342805368383e-05,7.09831600594727e-05,0.000100555484152682,4.41876720813796e-08,6.5729843120219e-08,9.84172301223183e-08,1.48467218250619e-07,2.25324836847002e-07
2.83,2.07122063884621e-05,2.93929345215159e-05,5.01480324278881e-05,7.11551290053296e-05,0.000100816961162331,2.06680030834332e-05,2.93271791312965e-05,5.00495729274864e-05,7.10065909138105e-05,0.000100591516120377,4.4203305028847e-08,6.57553902194275e-08,9.8459500401755e-08,1.48538091519061e-07,2.25445041953539e-07
2.84,2.07182168949787e-05,2.94020853440007e-05,5.01633745286238e-05,7.11786431826492e-05,0.00010085313464673,2.06739979483233e-05,2.93363043910926e-05,5.00648727294206e-05,7.10300341646682e-05,0.000100627569298744,4.42189466553659e-08,6.57809529080201e-08,9.85017992031247e-08,1.48609017981001e-07,2.25565347985893e-07
2.85,2.07242300301644e-05,2.94112404718349e-05,5.01787240742472e-05,7.12021698192517e-05,0.000100889329462317,2.06799954331969e-05,2.93454339406359e-05,5.00801799476944e-05,7.10534898215606e-05,0.000100663643707257,4.42345969675262e-08,6.58065311990126e-08,9.85441265527727e-08,1.48679997691131e-07,2.25685755060249e-07
2.86,2.07302457955672e-05,2.9420399907765e-05,5.01940810698426e-05,7.12257089247175e-05,0.000100925545628713,2.06859955395953e-05,2.93545677826595e-05,5.00954945873655e-05,7.10769578940133e-05,0.00010069973936542,4.42502559719245e-08,6.58321251054348e-08,9.85864824770758e-08,1.48751030704211e-07,2.25806263292959e-07
2.87,2.07362641927362e-05,2.94295636545392e-05,5.02094455204991e-05,7.12492605086374e-05,0.000100961783165568,2.06919982690611e-05,2.93637059198989e-05,5.01108166534967e-05,7.11004383915623e-05,0.000100735856292767,4.42659236751633e-08,6.58577346403302e-08,9.86288670024412e-08,1.48822117075075e-07,2.25926872800546e-07
2.88,2.07422852232218e-05,2.94387317149084e-05,5.02248174313104e-05,7.12728245806132e-05,0.000100998042092562,2.06980036231379e-05,2.93728483550917e-05,5.01261461511551e-05,7.11239313237545e-05,0.000100771994508862,4.42816000838517e-08,6.58833598167562e-08,9.86712801553074e-08,1.4889325685863e-07,2.26047583699704e-07
2.89,2.07483088885754e-05,2.94479040916257e-05,5.02401968073749e-05,7.12964011502572e-05,0.000101034322429406,2.07040116033708e-05,2.93819950909779e-05,5.01414830854127e-05,7.11474367001473e-05,0.000100808154033299,4.42972852046051e-08,6.5909000647784e-08,9.87137219621439e-08,1.48964450109851e-07,2.26168396107299e-07
2.9,2.07543351903496e-05,2.94570807874463e-05,5.02555836537957e-05,7.13199902271926e-05,0.000101070624195842,2.07100222113056e-05,2.93911461302998e-05,5.01568274613463e-05,7.11709545303089e-05,0.000100844334885702,4.43129790440455e-08,6.59346571464987e-08,9.87561924494509e-08,1.49035696883788e-07,2.26289310140367e-07
2.91,2.07603641300983e-05,2.94662618051278e-05,5.02709779756808e-05,7.13435918210535e-05,0.000101106947411641,2.07160354484895e-05,2.94003014758018e-05,5.0172179284037e-05,7.11944848238179e-05,0.000100880537085724,4.4328681608801e-08,6.5960329325999e-08,9.87986916437601e-08,1.4910699723556e-07,2.26410325916114e-07
2.92,2.07663957093764e-05,2.94754471474302e-05,5.02863797781426e-05,7.13672059414845e-05,0.000101143292096604,2.07220513164709e-05,2.94094611302308e-05,5.0187538558571e-05,7.12180275902641e-05,0.000100916760653052,4.43443929055062e-08,6.59860171993979e-08,9.88412195716343e-08,1.49178351220363e-07,2.26531443551921e-07
2.93,2.077242992974e-05,2.94846368171155e-05,5.03017890662987e-05,7.13908325981411e-05,0.000101179658270564,2.07280698167992e-05,2.94186250963356e-05,5.02029052900391e-05,7.12415828392477e-05,0.000100953005607398,4.4360112940802e-08,6.6011720779822e-08,9.88837762596674e-08,1.49249758893459e-07,2.26652663165338e-07
2.94,2.07784667927465e-05,2.94938308169481e-05,5.03172058452711e-05,7.14144718006899e-05,0.000101216045953384,2.07340909510252e-05,2.94277933768677e-05,5.02182794835366e-05,7.12651505803797e-05,0.00010098927196851,4.43758417213359e-08,6.6037440080412e-08,9.89263617344844e-08,1.49321220310187e-07,2.2677398487409e-07
2.95,2.07845062999543e-05,2.95030291496949e-05,5.03326301201866e-05,7.1438123558808e-05,0.000101252455164957,2.07401147207006e-05,2.94369659745806e-05,5.02336611441639e-05,7.12887308232821e-05,0.000101025559756161,4.43915792537616e-08,6.60631751143226e-08,9.89689760227418e-08,1.49392735525957e-07,2.26895408796073e-07
2.96,2.07905484529231e-05,2.95122318181249e-05,5.03480618961769e-05,7.14617878821836e-05,0.000101288885925208,2.07461411273784e-05,2.94461428922302e-05,5.02490502770258e-05,7.13123235775873e-05,0.000101061868990159,4.44073255447394e-08,6.60889258947221e-08,9.90116191511272e-08,1.4946430459625e-07,2.27016935049357e-07
2.97,2.07965932532137e-05,2.95214388250093e-05,5.03635011783783e-05,7.14854647805156e-05,0.000101325338254093,2.07521701726128e-05,2.94553241325745e-05,5.02644468872319e-05,7.1335928852939e-05,0.000101098199690341,4.44230806009359e-08,6.6114692434793e-08,9.90542911463598e-08,1.49535927576622e-07,2.27138563752184e-07
2.98,2.08026407023881e-05,2.95306501731218e-05,5.03789479719319e-05,7.15091542635139e-05,0.000101361812171597,2.07582018579591e-05,2.94645096983741e-05,5.02798509798967e-05,7.13595466589912e-05,0.000101134551876574,4.44388444290242e-08,6.61404747477322e-08,9.90969920351901e-08,1.496076045227e-07,2.27260295022971e-07
2.99,2.08086908020095e-05,2.95398658652383e-05,5.03944022819838e-05,7.15328563408994e-05,0.000101398307697737,2.07642361849738e-05,2.94736995923916e-05,5.02952625601394e-05,7.13831770054092e-05,0.000101170925568756,4.44546170356837e-08,6.61662728467498e-08,9.91397218444001e-08,1.49679335490186e-07,2.27382128980309e-07
3,2.08147435536422e-05,2.9549085904137e-05,5.04098641136845e-05,7.15565710224039e-05,0.000101434824852561,2.07702731552146e-05,2.94828938173919e-05,5.03106816330837e-05,7.1406819901869e-05,0.000101207320786818,4.44703984276005e-08,6.61920867450707e-08,9.91824806008032e-08,1.49751120534852e-07,2.27504065742963e-07
3.01,2.08207989588518e-05,2.95583102925984e-05,5.04253334721896e-05,7.15802983177699e-05,0.00010147136365615,2.07763127702403e-05,2.94920923761424e-05,5.03261082038584e-05,7.14304753580574e-05,0.00010124373755072,4.4486188611467e-08,6.62179164559332e-08,9.92252683312445e-08,1.49822959712545e-07,2.2762610542987e-07
3.02,2.08268570192049e-05,2.95675390334053e-05,5.04408103626594e-05,7.16040382367514e-05,0.000101507924128613,2.0782355031611e-05,2.95012952714127e-05,5.03415422775968e-05,7.14541433836722e-05,0.000101280175880453,4.45019875939821e-08,6.62437619925903e-08,9.92680850626005e-08,1.49894853079187e-07,2.27748248160146e-07
3.03,2.08329177362695e-05,2.95767721293428e-05,5.0456294790259e-05,7.16277907891129e-05,0.000101544506290093,2.07883999408877e-05,2.95105025059745e-05,5.03569838594372e-05,7.14778239884222e-05,0.00010131663579604,4.4517795381851e-08,6.62696233683085e-08,9.93109308217793e-08,1.49966800690769e-07,2.27870494053081e-07
3.04,2.08389811116146e-05,2.95860095831984e-05,5.04717867601582e-05,7.16515559846303e-05,0.000101581110160762,2.07944474996328e-05,2.95197140826021e-05,5.03724329545225e-05,7.15015171820269e-05,0.000101353117317534,4.45336119817857e-08,6.6295500596369e-08,9.93538056357212e-08,1.50038802603358e-07,2.27992843228139e-07
3.05,2.08450471468105e-05,2.95952513977619e-05,5.04872862775318e-05,7.16753338330902e-05,0.000101617735760826,2.080049770941e-05,2.95289300040718e-05,5.03878895680004e-05,7.15252229742172e-05,0.000101389620465021,4.45494374005045e-08,6.63213936900665e-08,9.93967095313976e-08,1.50110858873096e-07,2.2811529580496e-07
3.06,2.08511158434285e-05,2.96044975758252e-05,5.05027933475593e-05,7.16991243442906e-05,0.000101654383110522,2.08065505717838e-05,2.95381502731625e-05,5.04033537050235e-05,7.15489413747344e-05,0.000101426145258618,4.45652716447321e-08,6.63473026627101e-08,9.94396425358119e-08,1.50182969556195e-07,2.28237851903361e-07
3.07,2.08571872030414e-05,2.96137481201829e-05,5.0518307975425e-05,7.17229275280403e-05,0.000101691052230116,2.08126060883202e-05,2.95473748926553e-05,5.0418825370749e-05,7.15726723933313e-05,0.000101462691718473,4.45811147211999e-08,6.63732275276234e-08,9.94826046759994e-08,1.50255134708945e-07,2.28360511643337e-07
3.08,2.08632612272228e-05,2.96230030336315e-05,5.05338301663182e-05,7.17467433941592e-05,0.000101727743139909,2.08186642605862e-05,2.95566038653333e-05,5.04343045703392e-05,7.15964160397715e-05,0.000101499259864764,4.45969666366457e-08,6.63991682981437e-08,9.95255959790271e-08,1.50327354387706e-07,2.28483275145055e-07
3.09,2.08693379175479e-05,2.96322623189701e-05,5.05493599254329e-05,7.17705719524786e-05,0.000101764455860233,2.08247250901501e-05,2.95658371939825e-05,5.04497913089609e-05,7.16201723238297e-05,0.000101535849717704,4.46128273978138e-08,6.64251249876228e-08,9.95686164719941e-08,1.50399628648915e-07,2.28606142528865e-07
3.1,2.08754172755928e-05,2.96415259790001e-05,5.05648972579678e-05,7.17944132128407e-05,0.000101801190411451,2.08307885785813e-05,2.95750748813907e-05,5.04652855917858e-05,7.16439412552916e-05,0.000101572461297536,4.46286970114552e-08,6.64510976094263e-08,9.96116661820313e-08,1.50471957549082e-07,2.28729113915289e-07
3.11,2.08814993029348e-05,2.96507940165251e-05,5.05804421691269e-05,7.18182671850988e-05,0.000101837946813959,2.08368547274505e-05,2.95843169303482e-05,5.04807874239906e-05,7.1667722843954e-05,0.000101609094624534,4.46445754843271e-08,6.64770861769347e-08,9.96547451363016e-08,1.50544341144791e-07,2.28852189425031e-07
3.12,2.08875840011525e-05,2.96600664343512e-05,5.05959946641186e-05,7.18421338791176e-05,0.000101874725088184,2.08429235383293e-05,2.95935633436477e-05,5.04962968107566e-05,7.16915170996249e-05,0.000101645749719005,4.46604628231936e-08,6.65030907035421e-08,9.96978533620001e-08,1.506167794927e-07,2.2897536917897e-07
3.13,2.08936713718257e-05,2.96693432352867e-05,5.06115547481564e-05,7.18660133047727e-05,0.000101911525254586,2.08489950127908e-05,2.9602814124084e-05,5.051181375727e-05,7.17153240321232e-05,0.000101682426601288,4.46763590348251e-08,6.65291112026572e-08,9.97409908863537e-08,1.50689272649544e-07,2.29098653298166e-07
3.14,2.08997614165352e-05,2.96786244221422e-05,5.06271224264585e-05,7.18899054719512e-05,0.000101948347333657,2.08550691524092e-05,2.96120692744545e-05,5.05273382687219e-05,7.17391436512791e-05,0.000101719125291753,4.46922641259986e-08,6.65551476877031e-08,9.97841577366219e-08,1.50761820672129e-07,2.29222041903854e-07
3.15,2.09058541368633e-05,2.96879099977309e-05,5.06426977042483e-05,7.19138103905514e-05,0.000101985191345922,2.08611459587598e-05,2.96213287975587e-05,5.05428703503082e-05,7.1762975966934e-05,0.000101755845810805,4.47081781034978e-08,6.6581200172117e-08,9.9827353940096e-08,1.5083442361734e-07,2.29345535117452e-07
3.16,2.09119495343932e-05,2.96971999648679e-05,5.06582805867537e-05,7.19377280704825e-05,0.000102022057311937,2.08672254334191e-05,2.96305926961986e-05,5.05584100072296e-05,7.17868209889404e-05,0.000101792588178877,4.47241009741128e-08,6.66072686693502e-08,9.98705795240994e-08,1.50907081542132e-07,2.29469133060555e-07
3.17,2.09180476107094e-05,2.97064943263711e-05,5.06738710792077e-05,7.19616585216654e-05,0.000102058945252292,2.08733075779648e-05,2.96398609731782e-05,5.05739572446918e-05,7.18106787271619e-05,0.000101829352416437,4.47400327446403e-08,6.66333531928689e-08,9.99138345159883e-08,1.50979794503539e-07,2.29592835854937e-07
3.18,2.09241483673978e-05,2.97157930850605e-05,5.06894691868482e-05,7.19856017540321e-05,0.000102095855187609,2.08793923939759e-05,2.96491336313044e-05,5.05895120679051e-05,7.18345491914735e-05,0.000101866138543986,4.47559734218838e-08,6.66594537561531e-08,9.99571189431508e-08,1.51052562558669e-07,2.29716643622554e-07
3.19,2.09302518060452e-05,2.97250962437585e-05,5.0705074914918e-05,7.2009557777526e-05,0.000102132787138542,2.08854798830325e-05,2.96584106733858e-05,5.0605074482085e-05,7.18584323917613e-05,0.000101902946582056,4.4771923012653e-08,6.66855703726979e-08,1.00000432833007e-07,1.51125385764703e-07,2.29840556485541e-07
3.2,2.09363579282396e-05,2.97344038052898e-05,5.07206882686646e-05,7.20335266021016e-05,0.000102169741125779,2.08915700467159e-05,2.96676921022338e-05,5.06206444924516e-05,7.18823283379227e-05,0.000101939776551212,4.47878815237645e-08,6.67117030560118e-08,1.00043776213011e-07,1.51198264178902e-07,2.29964574566215e-07
3.21,2.09424667355705e-05,2.97437157724815e-05,5.07363092533407e-05,7.2057508237725e-05,0.000102206717170039,2.08976628866085e-05,2.96769779206619e-05,5.063622210423e-05,7.19062370398664e-05,0.000101976628472052,4.48038489620416e-08,6.67378518196186e-08,1.00087149110648e-07,1.51271197858598e-07,2.30088697987071e-07
3.22,2.09485782296284e-05,2.97530321481631e-05,5.07519378742037e-05,7.20815026943736e-05,0.000102243715292077,2.09037584042941e-05,2.9686268131486e-05,5.06518073226503e-05,7.19301585075124e-05,0.000102013502365206,4.48198253343139e-08,6.67640166770562e-08,1.00130551553435e-07,1.513441868612e-07,2.30212926870788e-07
3.23,2.09546924120049e-05,2.97623529351663e-05,5.07675741365162e-05,7.2105509982036e-05,0.000102280735512678,2.09098566013575e-05,2.96955627375244e-05,5.06674001529472e-05,7.19540927507918e-05,0.000102050398251338,4.48358106474177e-08,6.67901976418768e-08,1.00173983568923e-07,1.51417231244195e-07,2.30337261340226e-07
3.24,2.0960809284293e-05,2.97716781363254e-05,5.07832180455453e-05,7.21295301107127e-05,0.000102317777852663,2.09159574793848e-05,2.97048617415978e-05,5.06830006003607e-05,7.19780397796475e-05,0.000102087316151144,4.48518049081962e-08,6.68163947276475e-08,1.00217445184695e-07,1.51490331065141e-07,2.30461701518426e-07
3.25,2.09669288480869e-05,2.97810077544769e-05,5.07988696065636e-05,7.2153563090415e-05,0.000102354842332883,2.09220610399634e-05,2.97141651465289e-05,5.06986086701352e-05,7.20019996040333e-05,0.000102124256085354,4.48678081234988e-08,6.68426079479493e-08,1.00260936428368e-07,1.51563486381678e-07,2.30586247528611e-07
3.26,2.09730511049818e-05,2.97903417924597e-05,5.08145288248481e-05,7.21776089311661e-05,0.000102391928974224,2.09281672846816e-05,2.97234729551433e-05,5.07142243675205e-05,7.20259722339146e-05,0.00010216121807473,4.48838203001821e-08,6.68688373163783e-08,1.00304457327589e-07,1.51636697251517e-07,2.30710899494188e-07
3.27,2.09791760565742e-05,2.9799680253115e-05,5.08301957056811e-05,7.22016676430006e-05,0.000102429037797606,2.09342762151291e-05,2.97327851702684e-05,5.07298476977711e-05,7.20499576792681e-05,0.000102198202140067,4.48998414451088e-08,6.68950828465445e-08,1.00348007910039e-07,1.51709963732448e-07,2.30835657538746e-07
3.28,2.0985303704462e-05,2.98090231392865e-05,5.08458702543498e-05,7.22257392359643e-05,0.000102466168823982,2.09403878328969e-05,2.97421017947344e-05,5.07454786661464e-05,7.2073955950082e-05,0.000102235208302196,4.49158715651486e-08,6.69213445520733e-08,1.00391588203433e-07,1.51783285882336e-07,2.30960521786058e-07
3.29,2.09914340502441e-05,2.98183704538202e-05,5.08615524761462e-05,7.2249823720115e-05,0.000102503322074338,2.0946502139577e-05,2.97514228313736e-05,5.07611172779107e-05,7.20979670563558e-05,0.000102272236581978,4.49319106671777e-08,6.69476224466038e-08,1.00435198235518e-07,1.51856663759123e-07,2.31085492360079e-07
3.3,2.09975670955207e-05,2.98277221995645e-05,5.08772423763675e-05,7.22739211055215e-05,0.000102540497569695,2.09526191367626e-05,2.97607482830207e-05,5.07767635383334e-05,7.21219910081007e-05,0.00010230928700031,4.49479587580793e-08,6.69739165437903e-08,1.00478838034072e-07,1.51930097420828e-07,2.31210569384949e-07
3.31,2.10037028418931e-05,2.98370783793701e-05,5.08929399603156e-05,7.22980314022646e-05,0.000102577695331106,2.09587388260484e-05,2.97700781525128e-05,5.07924174526887e-05,7.21460278153391e-05,0.000102346359578121,4.49640158447428e-08,6.70002268573014e-08,1.0052250762691e-07,1.52003586925547e-07,2.31335752984991e-07
3.32,2.1009841290964e-05,2.98464389960902e-05,5.09086452332978e-05,7.23221546204365e-05,0.000102614915379659,2.09648612090299e-05,2.97794124426894e-05,5.08080790262559e-05,7.2170077488105e-05,0.000102383454336374,4.49800819340646e-08,6.70265534008203e-08,1.00566207041875e-07,1.5207713233145e-07,2.31461043284715e-07
3.33,2.1015982444337e-05,2.98558040525804e-05,5.0924358200626e-05,7.23462907701408e-05,0.000102652157736475,2.09709862873041e-05,2.97887511563924e-05,5.08237482643192e-05,7.2194140036444e-05,0.000102420571296066,4.49961570329479e-08,6.70528961880449e-08,1.00609936306848e-07,1.52150733696787e-07,2.31586440408813e-07
3.34,2.10221263036173e-05,2.98651735516985e-05,5.09400788676173e-05,7.2370439861493e-05,0.000102689422422711,2.0977114062469e-05,2.97980942964658e-05,5.08394251721676e-05,7.22182154704131e-05,0.000102457710478229,4.50122411483022e-08,6.70792552326881e-08,1.00653695449739e-07,1.52224391079884e-07,2.31711944482164e-07
3.35,2.10282728704112e-05,2.98745474963049e-05,5.09558072395937e-05,7.23946019046201e-05,0.000102726709459557,2.09832445361241e-05,2.98074418657564e-05,5.08551097550952e-05,7.2242303800081e-05,0.000102494871903927,4.50283342870442e-08,6.7105630548477e-08,1.00697484498494e-07,1.52298104539144e-07,2.31837555629833e-07
3.36,2.10344221463259e-05,2.98839258892622e-05,5.09715433218823e-05,7.24187769096609e-05,0.000102764018868236,2.09893777098698e-05,2.9816793867113e-05,5.08708020184012e-05,7.22664050355278e-05,0.000102532055594259,4.50444364560969e-08,6.71320221491536e-08,1.0074130348109e-07,1.52371874133048e-07,2.31963273977067e-07
3.37,2.10405741329703e-05,2.98933087334355e-05,5.09872871198151e-05,7.24429648867656e-05,0.000102801350670007,2.09955135853079e-05,2.98261503033871e-05,5.08865019673896e-05,7.22905191868455e-05,0.000102569261570358,4.50605476623904e-08,6.71584300484744e-08,1.00785152425538e-07,1.52445699920155e-07,2.32089099649305e-07
3.38,2.10467288319542e-05,2.99026960316924e-05,5.10030386387293e-05,7.24671658460963e-05,0.000102838704886164,2.10016521640413e-05,2.98355111774322e-05,5.09022096073695e-05,7.23146462641372e-05,0.000102606489853392,4.50766679128614e-08,6.71848542602112e-08,1.00829031359883e-07,1.52519581959098e-07,2.32215032772168e-07
3.39,2.10528862448887e-05,2.99120877869027e-05,5.10187978839671e-05,7.24913797978268e-05,0.000102876081538032,2.10077934476743e-05,2.98448764921046e-05,5.09179249436549e-05,7.23387862775182e-05,0.000102643740464561,4.50927972144531e-08,6.72112947981499e-08,1.00872940312204e-07,1.52593520308593e-07,2.32341073471465e-07
