PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
1.34,1.36381291284267e+34,9.89059810297757e+34,3.16319879041252e+35,9.6251942015731e+33,8.11614758465616e+34,2.74571468319009e+35,4.01293492685359e+33,1.77445051832141e+34,4.17484107222428e+34
1.35,1.3445995985925e+34,9.75136503000883e+34,3.11868569584605e+35,9.48923817102854e+33,8.00162020104507e+34,2.7069905443889e+35,3.95675781489648e+33,1.74974482896376e+34,4.11695151457156e+34
1.36,1.32580281686175e+34,9.61515000252909e+34,3.07513740595922e+35,9.35623128195209e+33,7.88957654578797e+34,2.6691061024203e+35,3.90179688666545e+33,1.72557345674112e+34,4.06031303538924e+34
1.37,1.30741053554193e+34,9.48186584799187e+34,3.03252605476816e+35,9.22608831597292e+33,7.77994485840394e+34,2.63203709823706e+35,3.8480170394464e+33,1.70192098958794e+34,4.00488956531097e+34
1.38,1.28941115504929e+34,9.35142852732531e+34,2.99082477792426e+35,9.09872711871751e+33,7.67265595833429e+34,2.59576014491344e+35,3.79538443177538e+33,1.67877256899102e+34,3.9506463301082e+34
1.39,1.27179348977483e+34,9.22375700054934e+34,2.95000766975863e+35,8.97406846838434e+33,7.56764313428668e+34,2.5602526902399e+35,3.74386642936398e+33,1.65611386626265e+34,3.89754979518728e+34
1.4,1.25454675045663e+34,9.09877309907424e+34,2.91004974246219e+35,8.85203595085363e+33,7.46484203908129e+34,2.52549298117774e+35,3.69343155371264e+33,1.63393105999295e+34,3.84556761284457e+34
1.41,1.23766052742233e+34,8.97640140430327e+34,2.87092688728083e+35,8.73255584096305e+33,7.36419058968847e+34,2.49146003006843e+35,3.64404943326021e+33,1.6122108146148e+34,3.794668572124e+34
1.42,1.22112477465316e+34,8.85656913218603e+34,2.83261583761271e+35,8.61555698960399e+33,7.26562887216684e+34,2.45813358249959e+35,3.59569075692765e+33,1.5909402600192e+34,3.74482255113128e+34
1.43,1.20492979462368e+34,8.73920602339139e+34,2.7950941339019e+35,8.50097071631423e+33,7.16909905122902e+34,2.4254940867351e+35,3.54832722992255e+33,1.57010697216236e+34,3.69600047166797e+34
1.44,1.18906622387426e+34,8.6242442387893e+34,2.75834009022889e+35,8.38873070706312e+33,7.07454528417934e+34,2.39352266462315e+35,3.50193153167946e+33,1.54969895460997e+34,3.64817425605736e+34
1.45,1.17352501927635e+34,8.51161825995022e+34,2.72233276250504e+35,8.27877291694448e+33,6.98191363898327e+34,2.36220108390085e+35,3.45647727581907e+33,1.52970462096695e+34,3.60131678604188e+34
1.46,1.15829744495252e+34,8.4012647943883e+34,2.68705191818337e+35,8.1710354775093e+33,6.89115201624357e+34,2.33151173181947e+35,3.41193897201591e+33,1.51011277814473e+34,3.55540186363897e+34
1.47,1.14337505981586e+34,8.29312268529183e+34,2.65247800740362e+35,8.06545860848721e+33,6.80221007487141e+34,2.30143759001865e+35,3.36829198967139e+33,1.49091261042042e+34,3.51040417384973e+34
1.48,1.12874970569557e+34,8.18713282549936e+34,2.61859213549455e+35,7.96198453366057e+33,6.71503916125381e+34,2.2719622105825e+35,3.32551252329512e+33,1.47209366424555e+34,3.46629924912043e+34
1.49,1.11441349601725e+34,8.08323807549474e+34,2.58537603676072e+35,7.86055740066933e+33,6.62959224173059e+34,2.24306969321437e+35,3.28357755950315e+33,1.45364583376415e+34,3.42306343546345e+34
1.5,1.10035880500854e+34,7.98138318520785e+34,2.55281204948593e+35,7.76112320453803e+33,6.54582383820519e+34,2.21474466347097e+35,3.2424648455474e+33,1.43555934700266e+34,3.3806738601496e+34
1.51,1.08657825740245e+34,7.88151471942036e+34,2.5208830920889e+35,7.66362971472876e+33,6.46368996672415e+34,2.18697225199999e+35,3.2021528592957e+33,1.41782475269622e+34,3.33910840088901e+34
1.52,1.07306471861215e+34,7.78358098658774e+34,2.48957264037092e+35,7.56802640553534e+33,6.38314807886973e+34,2.15973807472867e+35,3.16262078058618e+33,1.40043290771801e+34,3.29834565642257e+34
1.53,1.05981128535297e+34,7.68753197089979e+34,2.45886470579883e+35,7.47426438964486e+33,6.3041570058194e+34,2.13302821395375e+35,3.12384846388488e+33,1.38337496508039e+34,3.25836491845084e+34
1.54,1.04681127668819e+34,7.59331926741222e+34,2.42874381476951e+35,7.38229635470293e+33,6.22667690493421e+34,2.10682920028641e+35,3.08581641217894e+33,1.36664236247801e+34,3.21914614483093e+34
1.55,1.03405822547704e+34,7.5008960200917e+34,2.39919498880571e+35,7.29207650272834e+33,6.15066920874623e+34,2.08112799540804e+35,3.04850575204207e+33,1.35022681134547e+34,3.18066993397662e+34
1.56,1.0215458702044e+34,7.41021686262554e+34,2.37020372563565e+35,7.20356049223153e+33,6.07609657622264e+34,2.05591197559564e+35,3.01189820981247e+33,1.33412028640289e+34,3.14291750040009e+34
1.57,1.00926814717268e+34,7.32123786185593e+34,2.3417559811115e+35,7.11670538290007e+33,6.00292284619097e+34,2.03116891597774e+35,2.97597608882673e+33,1.31831501566496e+34,3.10587065133761e+34
1.58,9.97219183037824e+33,7.23391646370654e+34,2.31383815192453e+35,7.03146958272155e+33,5.93111299281664e+34,2.00688697548408e+35,2.94072224765669e+33,1.30280347088989e+34,3.06951176440441e+34
1.59,9.85393287672072e+33,7.14821144147648e+34,2.28643705907704e+35,6.94781279742195e+33,5.86063308303002e+34,1.98305468245431e+35,2.90612007929877e+33,1.28757835844646e+34,3.03382376622735e+34
1.6,9.73784947337296e+33,7.06408284638413e+34,2.25953993207346e+35,6.86569598210423e+33,5.79145023580599e+34,1.95966092087279e+35,2.87215349126873e+33,1.27263261057814e+34,2.99879011200668e+34
1.61,9.62388818153513e+33,6.9814919602494e+34,2.23313439379489e+35,6.78508129497837e+33,5.72353258320448e+34,1.93669491719878e+35,2.83880688655676e+33,1.25795937704493e+34,2.9643947659611e+34
1.62,9.51199719848098e+33,6.90040125020932e+34,2.20720844602379e+35,6.70593205308002e+33,5.65684923308526e+34,1.91414622776253e+35,2.80606514540096e+33,1.24355201712406e+34,2.93062218261253e+34
1.63,9.40212629771959e+33,6.82077432536776e+34,2.18175045558674e+35,6.62821268988069e+33,5.59137023341546e+34,1.89200472669976e+35,2.7739136078389e+33,1.2294040919523e+34,2.89745728886982e+34
1.64,9.29422677169742e+33,6.74257589528536e+34,2.15674914108551e+35,6.55188871469757e+33,5.52706653809223e+34,1.87026059439827e+35,2.74233805699984e+33,1.21550935719313e+34,2.86488546687242e+34
1.65,9.18825137691785e+33,6.66577173022083e+34,2.13219356018796e+35,6.47692667381626e+33,5.46390997420768e+34,1.8489043064322e+35,2.71132470310159e+33,1.20186175601315e+34,2.83289253755759e+34
1.66,9.08415428136248e+33,6.59032862303963e+34,2.10807309745188e+35,6.40329411324406e+33,5.4018732106867e+34,1.82792662296025e+35,2.68086016811842e+33,1.18845541235293e+34,2.80146474491622e+34
1.67,8.98189101410425e+33,6.51621435271064e+34,2.08437745265645e+35,6.33095954301633e+33,5.34092972823236e+34,1.80731857856599e+35,2.65093147108792e+33,1.17528462447828e+34,2.77058874090464e+34
1.68,8.88141841700872e+33,6.44339764931543e+34,2.06109662961726e+35,6.25989240298207e+33,5.28105379051689e+34,1.78707147251913e+35,2.62152601402665e+33,1.16234385879854e+34,2.74025157098128e+34
1.69,8.78269459842493e+33,6.371848160499e+34,2.03822092546199e+35,6.1900630299992e+33,5.22222041655954e+34,1.76717685943812e+35,2.59263156842573e+33,1.14962774393946e+34,2.71044066023871e+34
1.7,8.68567888877287e+33,6.30153641929438e+34,2.01574092034535e+35,6.12144262647346e+33,5.16440535423565e+34,1.74762654033501e+35,2.56423626229942e+33,1.13713106505873e+34,2.68114380010331e+34
1.71,8.59033179793904e+33,6.23243381325719e+34,1.99364746758268e+35,6.05400323017826e+33,5.10758505486447e+34,1.72841255402508e+35,2.53632856776078e+33,1.12484875839272e+34,2.65234913557598e+34
1.72,8.49661497439661e+33,6.16451255484951e+34,1.97193168418297e+35,5.98771768529645e+33,5.05173664882558e+34,1.70952716888406e+35,2.50889728910016e+33,1.11277590602393e+34,2.62404515298906e+34
1.73,8.40449116597065e+33,6.09774565301555e+34,1.95058494176273e+35,5.92255961462742e+33,4.99683792215666e+34,1.69096287493717e+35,2.48193155134322e+33,1.10090773085888e+34,2.59622066825561e+34
1.74,8.3139241821733e+33,6.03210688589459e+34,1.92959885782354e+35,5.85850339290655e+33,4.94286729408775e+34,1.6727123762647e+35,2.45542078926675e+33,1.08923959180683e+34,2.5688648155884e+34
1.75,8.22487885803727e+33,5.9675707746195e+34,1.90896528737645e+35,5.79552412118607e+33,4.88980379546927e+34,1.65476858370969e+35,2.4293547368512e+33,1.07776697915023e+34,2.5419670366676e+34
1.76,8.13732101938012e+33,5.90411255815165e+34,1.88867631489781e+35,5.73359760222963e+33,4.8376270480535e+34,1.63712460787416e+35,2.40372341715049e+33,1.06648551009815e+34,2.51551707023652e+34
1.77,8.0512174494347e+33,5.84170816910566e+34,1.86872424660137e+35,5.67270031687467e+33,4.78631724459103e+34,1.61977375239074e+35,2.37851713256003e+33,1.05539092451464e+34,2.48950494210635e+34
1.78,7.96653585678492e+33,5.78033421051966e+34,1.84910160301276e+35,5.61280940131957e+33,4.73585512970574e+34,1.60270950745761e+35,2.35372645546535e+33,1.04447908081392e+34,2.46392095555159e+34
1.79,7.88324484454853e+33,5.71996793352906e+34,1.82980111183267e+35,5.55390262529424e+33,4.68622198151376e+34,1.58592554362479e+35,2.32934221925429e+33,1.0337459520153e+34,2.43875568207876e+34
1.8,7.80131388075196e+33,5.66058721590384e+34,1.81081570107605e+35,5.49595837107517e+33,4.63739959395337e+34,1.56941570582086e+35,2.30535550967679e+33,1.02318762195047e+34,2.41399995255193e+34
1.81,7.7207132698446e+33,5.60217054141134e+34,1.79213849247533e+35,5.43895561330776e+33,4.58937025979464e+34,1.5531740076094e+35,2.28175765653683e+33,1.0128002816167e+34,2.38964484865938e+34
1.82,7.64141412530282e+33,5.54469697996854e+34,1.77376279513581e+35,5.38287389960063e+33,4.54211675429912e+34,1.53719462566517e+35,2.25854022570219e+33,1.00258022566942e+34,2.36568169470636e+34
1.83,7.56338834327629e+33,5.48814616854931e+34,1.75568209943251e+35,5.32769333185827e+33,4.49562231950116e+34,1.5214718944605e+35,2.23569501141802e+33,9.92523849048155e+33,2.34210204972002e+34
1.84,7.48660857723133e+33,5.43249829281419e+34,1.73789007113792e+35,5.27339454832014e+33,4.44987064908409e+34,1.50600030115265e+35,2.21321402891119e+33,9.82627643730101e+33,2.31889769985271e+34
1.85,7.41104821354872e+33,5.37773406943135e+34,1.72038054577077e+35,5.21995870627581e+33,4.40484587382557e+34,1.49077448066366e+35,2.1910895072729e+33,9.72888195605775e+33,2.29606065107109e+34
1.86,7.33668134803468e+33,5.32383472905938e+34,1.70314752315621e+35,5.16736746542707e+33,4.36053254758782e+34,1.47578921094435e+35,2.1693138826076e+33,9.63302181471556e+33,2.27358312211857e+34
1.87,7.26348276330657e+33,5.27078199996355e+34,1.68618516218864e+35,5.1156029718697e+33,4.31691563382941e+34,1.46103940841467e+35,2.14787979143686e+33,9.53866366134131e+33,2.25145753773969e+34
1.88,7.19142790701592e+33,5.21855809223882e+34,1.6694877757884e+35,5.0646478426684e+33,4.2739804926167e+34,1.44652012357289e+35,2.12678006434752e+33,9.44577599622127e+33,2.22967652215511e+34
1.89,7.1204928708737e+33,5.16714568261402e+34,1.65304982604422e+35,5.01448515100004e+33,4.23171286811364e+34,1.43222653676653e+35,2.10600771987367e+33,9.35432814500383e+33,2.20823289277692e+34
1.9,7.05065437044422e+33,5.11652789981274e+34,1.63686591953374e+35,4.96509841184142e+33,4.19009887653017e+34,1.41815395411834e+35,2.0855559586028e+33,9.2642902328257e+33,2.18711965415395e+34
1.91,6.9818897256754e+33,5.06668831044792e+34,1.62093080281445e+35,4.91647156817874e+33,4.14912499450981e+34,1.40429780360069e+35,2.06541815749667e+33,9.17563315938114e+33,2.16632999213767e+34
1.92,6.91417684213527e+33,5.01761090542787e+34,1.60523935807832e+35,4.86858897771719e+33,4.10877804793845e+34,1.39065363125237e+35,2.04558786441808e+33,9.08832857489416e+33,2.14585726825948e+34
1.93,6.84749419292511e+33,4.96928008685258e+34,1.58978659896294e+35,4.82143540007008e+33,4.06904520115684e+34,1.37721709753188e+35,2.02605879285503e+33,9.00234885695733e+33,2.12569501431067e+34
1.94,6.78182080124178e+33,4.92168065538037e+34,1.57456766651322e+35,4.77499598440773e+33,4.02991394656025e+34,1.36398397380155e+35,2.00682481683405e+33,8.91766708820117e+33,2.10583692711673e+34
1.95,6.71713622356265e+33,4.87479779804551e+34,1.55957782528706e+35,4.72925625754742e+33,3.99137209456946e+34,1.35095013893725e+35,1.98787996601523e+33,8.83425703476042e+33,2.08627686349808e+34
1.96,6.65342053342778e+33,4.82861707650856e+34,1.54481245959945e+35,4.68420211246644e+33,3.95340776395809e+34,1.33811157605847e+35,1.96921842096133e+33,8.75209312550468e+33,2.06700883540975e+34
1.97,6.59065430579518e+33,4.78312441572198e+34,1.53026706989929e+35,4.63981979722116e+33,3.91600937252171e+34,1.32546436937404e+35,1.95083450857402e+33,8.67115043200272e+33,2.04802700525255e+34
1.98,6.52881860194634e+33,4.73830609299418e+34,1.51593726927358e+35,4.59609590425574e+33,3.87916562807511e+34,1.31300470113867e+35,1.93272269769059e+33,8.59140464919071e+33,2.02932568134909e+34
1.99,6.46789495491965e+33,4.69414872743624e+34,1.50181878007389e+35,4.55301736008501e+33,3.84286551976458e+34,1.3007288487161e+35,1.91487759483464e+33,8.51283207671665e+33,2.01089931357792e+34
2,6.40786535545104e+33,4.65063926977593e+34,1.48790743066031e+35,4.51057141533646e+33,3.80709830968258e+34,1.28863318174436e+35,1.89729394011459e+33,8.43540960093349e+33,1.99274248915951e+34
2.01,6.34871223840151e+33,4.60776499252452e+34,1.47419915225812e+35,4.4687456351372e+33,3.77185352477293e+34,1.27671415939931e+35,1.87996660326431e+33,8.35911467751587e+33,1.97484992858809e+34
2.02,6.29041846965241e+33,4.56551348048252e+34,1.46068997592281e+35,4.42752788983235e+33,3.73712094901498e+34,1.26496832775245e+35,1.86289057982006e+33,8.2839253146754e+33,1.95721648170361e+34
2.03,6.23296733345028e+33,4.52387262157103e+34,1.4473760296092e+35,4.38690634602173e+33,3.70289061587588e+34,1.25339231721938e+35,1.84606098742855e+33,8.20982005695145e+33,1.93983712389823e+34
2.04,6.17634252018346e+33,4.48283059797586e+34,1.43425353534054e+35,4.3468694579025e+33,3.6691528010204e+34,1.24198284009532e+35,1.82947306228096e+33,8.13677796955456e+33,1.92270695245229e+34
2.05,6.12052811457387e+33,4.44237587759257e+34,1.42131880647378e+35,4.30740595890585e+33,3.63589801526843e+34,1.23073668817433e+35,1.81312215566802e+33,8.06477862324143e+33,1.9058211829945e+34
2.06,6.06550858426781e+33,4.4024972057605e+34,1.40856824505723e+35,4.26850485361638e+33,3.60311699779045e+34,1.21965073044905e+35,1.79700373065143e+33,7.99380207970059e+33,1.88917514608175e+34
2.07,6.01126876881052e+33,4.36318359727481e+34,1.39599833927708e+35,4.23015540996329e+33,3.57080070953186e+34,1.20872191088771e+35,1.78111335884723e+33,7.92382887742947e+33,1.87276428389377e+34
2.08,5.95779386898983e+33,4.32442432866589e+34,1.38360566098945e+35,4.192347151673e+33,3.53894032685752e+34,1.19794724628561e+35,1.76544671731683e+33,7.85484001808374e+33,1.85658414703841e+34
2.09,5.9050694365346e+33,4.28620893073596e+34,1.37138686333451e+35,4.15506985097314e+33,3.50752723540785e+34,1.18732382418819e+35,1.74999958556146e+33,7.78681695328107e+33,1.84063039146323e+34
2.1,5.85308136415484e+33,4.24852718134303e+34,1.35933867842985e+35,4.1183135215385e+33,3.47655302415881e+34,1.17684880088291e+35,1.73476784261635e+33,7.71974157184221e+33,1.82489877546937e+34
2.11,5.80181587591042e+33,4.21136909842298e+34,1.34745791513981e+35,4.08206841166978e+33,3.44600947967771e+34,1.16651939945743e+35,1.71974746424063e+33,7.65359618745276e+33,1.80938515682384e+34
2.12,5.75125951789594e+33,4.17472493324077e+34,1.33574145691817e+35,4.04632499769633e+33,3.4158885805678e+34,1.1563329079215e+35,1.70493452019961e+33,7.58836352672969e+33,1.79408548996667e+34
2.13,5.70139914923023e+33,4.13858516386219e+34,1.32418625972125e+35,4.01107397759454e+33,3.3861824920944e+34,1.14628667739034e+35,1.69032517163569e+33,7.52402671767792e+33,1.77899582330913e+34
2.14,5.65222193333889e+33,4.10294048883805e+34,1.31278934998899e+35,3.97630626481392e+33,3.35688356098586e+34,1.136378120327e+35,1.67591566852497e+33,7.46056927852195e+33,1.76411229661987e+34
2.15,5.60371532951903e+33,4.06778182109277e+34,1.30154782269131e+35,3.94201298230307e+33,3.32798431040286e+34,1.12660470884176e+35,1.66170234721597e+33,7.39797510689903e+33,1.74943113849554e+34
2.16,5.55586708477608e+33,4.03310028201e+34,1.2904588394375e+35,3.90818545672824e+33,3.29947743506996e+34,1.1169639730462e+35,1.64768162804783e+33,7.33622846940037e+33,1.73494866391299e+34
2.17,5.50866522592222e+33,3.99888719570799e+34,1.27951962664624e+35,3.87481521287742e+33,3.27135579656322e+34,1.10745349946026e+35,1.6338500130448e+33,7.27531399144768e+33,1.72066127185978e+34
2.18,5.46209805192742e+33,3.96513408349769e+34,1.26872747377401e+35,3.84189396824309e+33,3.2436124187484e+34,1.09807092946997e+35,1.62020408368433e+33,7.21521664749281e+33,1.7065654430404e+34
2.19,5.4161541265134e+33,3.93183265851706e+34,1.25807973159991e+35,3.80941362777726e+33,3.2162404833642e+34,1.08881395783438e+35,1.60674049873614e+33,7.15592175152859e+33,1.69265773765532e+34
2.2,5.37082227098204e+33,3.89897482053519e+34,1.24757381056464e+35,3.7773662788125e+33,3.18923332574519e+34,1.07968033123962e+35,1.59345599216954e+33,7.09741494789997e+33,1.67893479325022e+34
2.21,5.32609155726974e+33,3.86655265092e+34,1.23720717916189e+35,3.74574418614296e+33,3.16258443067957e+34,1.07066784689859e+35,1.58034737112678e+33,7.03968220240425e+33,1.66539332263298e+34
2.22,5.28195130121948e+33,3.83455840776382e+34,1.22697736238011e+35,3.71453978725965e+33,3.13628742839679e+34,1.06177435119453e+35,1.56741151395983e+33,6.98270979367029e+33,1.65203011185583e+34
2.23,5.23839105606298e+33,3.80298452116109e+34,1.21688194019295e+35,3.68374568773455e+33,3.11033609068043e+34,1.05299773836689e+35,1.55464536832843e+33,6.92648430480654e+33,1.63884201826058e+34
2.24,5.19540060610541e+33,3.77182358863281e+34,1.2069185460966e+35,3.65335465674811e+33,3.08472432710193e+34,1.04433594923816e+35,1.5420459493573e+33,6.87099261530872e+33,1.6258259685844e+34
2.25,5.15296996060546e+33,3.74106837069257e+34,1.19708486569242e+35,3.62335962275521e+33,3.05944618137084e+34,1.03578696997999e+35,1.52961033785025e+33,6.81622189321737e+33,1.61297895712427e+34
2.26,5.11108934784399e+33,3.71071178654917e+34,1.18737863531313e+35,3.59375366928463e+33,3.03449582779746e+34,1.02734883091734e+35,1.51733567855936e+33,6.7621595875171e+33,1.60029804395784e+34
2.27,5.06974920937446e+33,3.68074690994095e+34,1.17779764069124e+35,3.56453003086732e+33,3.00986756786408e+34,1.01901960536935e+35,1.50521917850714e+33,6.70879342076863e+33,1.58778035321885e+34
2.28,5.02894019444905e+33,3.65116696509735e+34,1.16833971566807e+35,3.53568208908906e+33,2.98555582690079e+34,1.01079740852555e+35,1.49325810535999e+33,6.65611138196564e+33,1.57542307142515e+34
2.29,4.98865315461409e+33,3.62196532282328e+34,1.15900274094202e+35,3.5072033687631e+33,2.96155515086241e+34,1.00268039635627e+35,1.48144978585099e+33,6.60410171960863e+33,1.56322344585749e+34
2.3,4.94887913846915e+33,3.59313549670187e+34,1.14978464285472e+35,3.47908753421865e+33,2.93786020320304e+34,9.9466676455599e+34,1.4697916042505e+33,6.55275293498834e+33,1.55117878298732e+34
2.31,4.90960938658402e+33,3.56467113941177e+34,1.14068339221379e+35,3.45132838570128e+33,2.91446576184464e+34,9.86754747518598e+34,1.45828100088274e+33,6.50205377567131e+33,1.53928644695197e+34
2.32,4.87083532656825e+33,3.53656603915485e+34,1.13169700315088e+35,3.42391985588129e+33,2.89136671623677e+34,9.78942617343329e+34,1.44691547068696e+33,6.45199322918086e+33,1.52754385807551e+34
2.33,4.83254856828793e+33,3.50881411619072e+34,1.12282353201382e+35,3.39685600646644e+33,2.86855806450404e+34,9.71228682870447e+34,1.43569256182149e+33,6.40256051686673e+33,1.51594849143376e+34
