PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
3.23,-4.10683876871367e+122,-7.35895143631882e+122,-1.88954507023323e+123,-4.1038462580031e+122,-7.3535641593868e+122,-1.88815104939218e+123,-2.99251071056626e+119,-5.38727693202152e+119,-1.3940208410504e+120
3.24,-4.01596249882133e+122,-7.19598379033647e+122,-1.84764590225515e+123,-4.01303664349357e+122,-7.19071659784689e+122,-1.84628299207357e+123,-2.92585532776316e+119,-5.26719248958291e+119,-1.36291018158572e+120
3.25,-3.92742031623383e+122,-7.03720398175608e+122,-1.80682433595888e+123,-3.92455939535802e+122,-7.03205377187586e+122,-1.80549173221569e+123,-2.86092087580391e+119,-5.1502098802166e+119,-1.33260374318787e+120
3.26,-3.84114461603197e+122,-6.8824906686482e+122,-1.76704912911057e+123,-3.83834695873302e+122,-6.87745442979576e+122,-1.76574605099736e+123,-2.79765729894912e+119,-5.03623885244307e+119,-1.3030781132092e+120
3.27,-3.75706996406479e+122,-6.73172640642442e+122,-1.72829004339997e+123,-3.75433394791048e+122,-6.72680121436092e+122,-1.72701573276609e+123,-2.73601615430128e+119,-4.92519206350966e+119,-1.2743106338878e+120
3.28,-3.67513302059269e+122,-6.58479751071753e+122,-1.69051780910661e+123,-3.67245707003779e+122,-6.57998052574077e+122,-1.68927152973091e+123,-2.67595055490914e+119,-4.81698497675971e+119,-1.24627937570335e+120
3.29,-3.59527246684664e+122,-6.44159392549913e+122,-1.65370409111563e+123,-3.59265505173159e+122,-6.43688238973619e+122,-1.65248512800388e+123,-2.61741511505004e+119,-4.71153576293108e+119,-1.21896311175352e+120
3.3,-3.51742893438276e+122,-6.30200909621817e+122,-1.61782145622821e+123,-3.51486856848516e+122,-6.29740033101295e+122,-1.6166291149351e+123,-2.56036589760025e+119,-4.60876520522175e+119,-1.19234129310843e+120
3.31,-3.4415449371183e+122,-6.16593984775525e+122,-1.58284334171296e+123,-3.43904017675489e+122,-6.16143125114729e+122,-1.58167694768785e+123,-2.5047603634076e+119,-4.5085966079677e+119,-1.16639402510325e+120
3.32,-3.36756480593856e+122,-6.03328626699491e+122,-1.54874402504791e+123,-3.36511424861597e+122,-6.02887531128613e+122,-1.54760292300338e+123,-2.45055732258427e+119,-4.41095570878492e+119,-1.14110204453032e+120
3.33,-3.29543462577065e+122,-5.90395158982804e+122,-1.51549859480419e+123,-3.29303690888301e+122,-5.89963581923401e+122,-1.51438214810649e+123,-2.39771688764111e+119,-4.31577059403411e+119,-1.11644669769403e+120
3.34,-3.22510217502332e+122,-5.77784209240422e+122,-1.48308292262517e+123,-3.22275597459494e+122,-5.77361912078674e+122,-1.48199051270587e+123,-2.34620042838887e+119,-4.22297161747241e+119,-1.09240991929333e+120
3.35,-3.15651686729711e+122,-5.65486698646129e+122,-1.45147363625661e+123,-3.15422089676857e+122,-5.65073449513933e+122,-1.45040466204451e+123,-2.29597052853412e+119,-4.13249132196307e+119,-1.06897421209823e+120
3.36,-3.08962969527304e+122,-5.53493831856827e+122,-1.42064809358531e+123,-3.08738270432914e+122,-5.53089405420415e+122,-1.41960197095792e+123,-2.24699094390154e+119,-4.04426436411884e+119,-1.04612262738817e+120
3.37,-3.02439317669223e+122,-5.41797087312278e+122,-1.39058435764551e+123,-3.02219395013002e+122,-5.41401264568102e+122,-1.38956051889939e+123,-2.19922656221674e+119,-3.9582274417608e+119,-1.02383874612131e+120
3.38,-2.96076130234217e+122,-5.30388207895303e+122,-1.36126117255438e+123,-2.95860865897778e+122,-5.30000775972895e+122,-1.36025906589357e+123,-2.15264336438697e+119,-3.87431922407939e+119,-1.00210666080561e+120
3.39,-2.89868948596963e+122,-5.19259191937974e+122,-1.33265794033918e+123,-2.89658227758241e+122,-5.18879943909535e+122,-1.33167702938113e+123,-2.1072083872194e+119,-3.79248028438885e+119,-9.80910958043207e+119
3.4,-2.8381345160429e+122,-5.08402284559951e+122,-1.30475469862052e+123,-2.83607162635538e+122,-5.08031019256414e+122,-1.30379446191879e+123,-2.06288968751958e+119,-3.71265303537167e+119,-9.60236701721396e+119
3.41,-2.77905450929012e+122,-4.97809969325802e+122,-1.27753209911773e+123,-2.7770348529826e+122,-4.97446491159131e+122,-1.27659202970091e+123,-2.01965630751501e+119,-3.63478166671338e+119,-9.4006941682422e+119
3.42,-2.72140886594288e+122,-4.87474960208571e+122,-1.25097138694352e+123,-2.71943138770133e+122,-4.87119079000067e+122,-1.25005099186968e+123,-1.97747824155107e+119,-3.5588120850328e+119,-9.20395073840067e+119
3.43,-2.66515822661793e+122,-4.77390193847537e+122,-1.22505438065683e+123,-2.66322190021392e+122,-4.77041724661935e+122,-1.22415318058309e+123,-1.93632640400886e+119,-3.48469185601655e+119,-9.01200073741663e+119
3.44,-2.61026443077196e+122,-4.67548822088515e+122,-1.19976345304385e+123,-2.60836825817356e+122,-4.67207585073648e+122,-1.19888098181033e+123,-1.89617259839668e+119,-3.41237014867075e+119,-8.82471233515694e+119
3.45,-2.55669047666806e+122,-4.57944204795599e+122,-1.17508151259864e+123,-2.55483348718049e+122,-4.57610025027438e+122,-1.17421731682642e+123,-1.85698948756878e+119,-3.34179768160646e+119,-8.64195772220514e+119
3.46,-2.50440048279401e+122,-4.48569902923685e+122,-1.15099198567579e+123,-2.50258173222899e+122,-4.48242610256557e+122,-1.15014562437824e+123,-1.81875056502717e+119,-3.27292667127864e+119,-8.46361297551065e+119
3.47,-2.45335965067621e+122,-4.3941967184158e+122,-1.12747879928889e+123,-2.45157822054895e+122,-4.3909910076337e+122,-1.126649843496e+123,-1.78143012726397e+119,-3.20571078210247e+119,-8.28955792891193e+119
3.48,-2.40353422903427e+122,-4.30487454895949e+122,-1.10452636452964e+123,-2.40178922578717e+122,-4.30173444388112e+122,-1.10371439692481e+123,-1.7450032471037e+119,-3.14010507837321e+119,-8.11967604834267e+119
3.49,-2.35489147922458e+122,-4.21767377206672e+122,-1.08211956058338e+123,-2.35318203347657e+122,-4.2145977060888e+122,-1.08132417515223e+123,-1.70944574800642e+119,-3.07606597791969e+119,-7.9538543115387e+119
3.5,-2.3073996419225e+122,-4.13253739684706e+122,-1.06024371931797e+123,-2.30572490774321e+122,-4.12952384563964e+122,-1.05946452100876e+123,-1.67473417929455e+119,-3.01355120742371e+119,-7.79198309207003e+119
3.51,-2.26102790499571e+122,-4.04941013263803e+122,-1.03888461042379e+123,-2.25938705920345e+122,-4.04645761287869e+122,-1.03812121481904e+123,-1.64084579226744e+119,-2.9525197593412e+119,-7.63395604753174e+119
3.52,-2.21574637252239e+122,-3.96823833337866e+122,-1.01802842708373e+123,-2.21413861400522e+122,-3.96534540152829e+122,-1.01728046008256e+123,-1.60775851716952e+119,-2.89293185036274e+119,-7.47967001173114e+119
3.53,-2.17152603491048e+122,-3.88896994396009e+122,-9.97661772152603e+122,-2.1699505839695e+122,-3.88613519507873e+122,-9.96928869663531e+122,-1.57545094097899e+119,-2.83474888135469e+119,-7.32902489071898e+119
3.54,-2.12833874007581e+122,-3.81155444847781e+122,-9.77771644826578e+122,-2.12679483778983e+122,-3.80877651507908e+122,-9.77053452470327e+122,-1.54390228598573e+119,-2.77793339872355e+119,-7.18192356251576e+119
3.55,-2.0861571656385e+122,-3.73594282031261e+122,-9.58345427783913e+122,-2.08464407324937e+122,-3.73322037125546e+122,-9.57641600605874e+122,-1.51309238912804e+119,-2.72244905714949e+119,-7.03827178039217e+119
3.56,-2.04495479209895e+122,-3.66208747397043e+122,-9.39370874778934e+122,-2.04347179041689e+122,-3.6594192133868e+122,-9.38681076970977e+122,-1.4830016820593e+119,-2.66826058363628e+119,-6.89797807956776e+119
3.57,-2.0047058769562e+122,-3.58994221861473e+122,-9.20836098672081e+122,-2.00325226578429e+122,-3.5873268848719e+122,-9.20160003303362e+122,-1.45361117191674e+119,-2.61533374282792e+119,-6.76095368719738e+119
3.58,-1.96538542973284e+122,-3.51946221322657e+122,-9.027295598795e+122,-1.96396052731008e+122,-3.51689857792302e+122,-9.02066848635948e+122,-1.42490242276568e+119,-2.56363530354355e+119,-6.62711243552081e+119
3.59,-1.92696918787234e+122,-3.4506039233316e+122,-8.85040055226281e+122,-1.92557233033465e+122,-3.44809079032512e+122,-8.84390418158475e+122,-1.3968575376936e+119,-2.51313300648468e+119,-6.49637067805561e+119
3.6,-1.88943359347589e+122,-3.38332507923438e+122,-8.67756707188178e+122,-1.88806413433436e+122,-3.38086128370131e+122,-8.67119842467306e+122,-1.3694591415296e+119,-2.46379553307027e+119,-6.368647208718e+119
3.61,-1.85275577084717e+122,-3.31758463570365e+122,-8.50868953507192e+122,-1.85141308048301e+122,-3.31516904322829e+122,-8.50244567188816e+122,-1.3426903641656e+119,-2.41559247535755e+119,-6.24386318376218e+119
3.62,-1.81691350481488e+122,-3.25334273305405e+122,-8.34366537166941e+122,-1.81559696999042e+122,-3.25097423874704e+122,-8.33754342962298e+122,-1.31653482445673e+119,-2.36849430700728e+119,-6.1219420464311e+119
3.63,-1.78188521980386e+122,-3.19056065957231e+122,-8.18239496714516e+122,-1.78059424318918e+122,-3.18823818721706e+122,-8.17639215769094e+122,-1.29097661467925e+119,-2.32247235525486e+119,-6.00280945421823e+119
3.64,-1.74764995962695e+122,-3.12920081523767e+122,-8.02478156915744e+122,-1.74638395934143e+122,-3.12692331646382e+122,-8.0188951759488e+122,-1.26600028552513e+119,-2.27749877384932e+119,-5.88639320864216e+119
3.65,-1.71418736797094e+122,-3.06922667668828e+122,-7.87073119731569e+122,-1.71294577713933e+122,-3.06699313017135e+122,-7.86495857412825e+122,-1.24159083161335e+119,-2.23354651692447e+119,-5.77262318744045e+119
3.66,-1.68147766955063e+122,-3.01060276338785e+122,-7.72015255603645e+122,-1.68025993587313e+122,-3.00841217407408e+122,-7.71449112475736e+122,-1.2177336774987e+119,-2.19058931376727e+119,-5.66143127909327e+119
3.67,-1.64950165190662e+122,-2.95329460494777e+122,-7.57295695037647e+122,-1.64830723724246e+122,-2.95114600330332e+122,-7.56740419905688e+122,-1.19441466415969e+119,-2.14860164445051e+119,-5.55275131958982e+119
3.68,-1.61824064782287e+122,-2.8972687095624e+122,-7.42905820473407e+122,-1.61706902778692e+122,-2.8951611508461e+122,-7.42361168570272e+122,-1.17162003594783e+119,-2.1075587162976e+119,-5.44651903135554e+119
3.69,-1.58767651834139e+122,-2.84249253351636e+122,-7.28837258431267e+122,-1.58652718191341e+122,-2.84042509707521e+122,-7.28302991234841e+122,-1.14933642798133e+119,-2.06743644114905e+119,-5.34267196425971e+119
3.7,-1.55779163635219e+122,-2.78893445172502e+122,-7.15081871924585e+122,-1.55666408549822e+122,-2.78690624031162e+122,-7.14557756980722e+122,-1.12755085396697e+119,-2.02821141340101e+119,-5.24114943862768e+119
3.71,-1.52856887073737e+122,-2.73656372926968e+122,-7.01631753128583e+122,-1.52746262004293e+122,-2.73457386838089e+122,-7.01117563879564e+122,-1.1062506944342e+119,-1.98986088878773e+119,-5.14189249018358e+119
3.72,-1.49999157104924e+122,-2.68535049389202e+122,-6.88479216296292e+122,-1.49890614736387e+122,-2.68339813112814e+122,-6.87974731914606e+122,-1.08542368536681e+119,-1.95236276388068e+119,-5.04484381685363e+119
3.73,-1.47204355270305e+122,-2.63526570941228e+122,-6.75616790912521e+122,-1.47097849479583e+122,-2.633350013856e+122,-6.75121796139785e+122,-1.06505790721725e+119,-1.91569555627824e+119,-4.94994772736195e+119
3.74,-1.44470908266573e+122,-2.58628115003816e+122,-6.63037215077292e+122,-1.44366394089144e+122,-2.5844013116527e+122,-6.62551500068137e+122,-1.04514177429013e+119,-1.87983838546093e+119,-4.85715009155363e+119
3.75,-1.41797286562256e+122,-2.53836937553192e+122,-6.50733429110375e+122,-1.41694720159807e+122,-2.53652460457763e+122,-6.50256789281136e+122,-1.0256640244812e+119,-1.84477095428796e+119,-4.76639829238264e+119
3.76,-1.39182003060465e+122,-2.49150370720487e+122,-6.38698569368994e+122,-1.3908134168953e+122,-2.48969323367376e+122,-6.38230805251044e+122,-1.00661370935903e+119,-1.81047353111195e+119,-4.67764117950437e+119
3.77,-1.36623611806082e+122,-2.44565820470963e+122,-6.26925962271075e+122,-1.36524813787625e+122,-2.44388127777714e+122,-6.26466879368633e+122,-9.87980184577272e+118,-1.77692693248973e+119,-4.59082902441497e+119
3.78,-1.34120706735755e+122,-2.40080764360133e+122,-6.15409118516547e+122,-1.34023731425695e+122,-2.39906353109486e+122,-6.14958527168838e+122,-9.697531006053e+118,-1.74411250646747e+119,-4.50591347708168e+119
3.79,-1.31671920469213e+122,-2.35692749364033e+122,-6.04141727499737e+122,-1.31576728229837e+122,-2.35521548152391e+122,-6.03699442747336e+122,-9.5192239376603e+118,-1.71201211641983e+119,-4.42284752401116e+119
3.8,-1.29275923140397e+122,-2.31399389781014e+122,-5.93117651905963e+122,-1.2918247531264e+122,-2.31231328968472e+122,-5.92683493361193e+122,-9.34478277569854e+118,-1.68060812542319e+119,-4.34158544770379e+119
3.81,-1.26931421267007e+122,-2.27198365202493e+122,-5.82330922485806e+122,-1.26839680143573e+122,-2.27033376864379e+122,-5.81904714207062e+122,-9.1741123433419e+118,-1.64988338114391e+119,-4.26208278744504e+119
3.82,-1.24637156657096e+122,-2.23087418550229e+122,-5.71775733000751e+122,-1.24547085456389e+122,-2.22925436430107e+122,-5.71357303370612e+122,-9.00712007078439e+118,-1.61982120122349e+119,-4.1842963013861e+119
3.83,-1.22391905351408e+122,-2.19064354177761e+122,-5.61446435334124e+122,-1.2230346819224e+122,-2.18905313641847e+122,-5.61035616941137e+122,-8.84371591684607e+118,-1.59040535914268e+119,-4.10818392986807e+119
3.84,-1.2019447660018e+122,-2.15127036033753e+122,-5.51337534761493e+122,-1.20107638477249e+122,-2.14970874026698e+122,-5.50934164285498e+122,-8.68381229314206e+118,-1.56162007054793e+119,-4.03370475994566e+119
3.85,-1.18043711873228e+122,-2.11273385885061e+122,-5.41443685374932e+122,-1.17958438633321e+122,-2.11120040887059e+122,-5.41047603475825e+122,-8.52732399072386e+118,-1.53344998002364e+119,-3.96081899106831e+119
3.86,-1.15938483902112e+122,-2.07501381597432e+122,-5.31759685655738e+122,-1.15854742221021e+122,-2.07350793582603e+122,-5.3137073686555e+122,-8.37416810910601e+118,-1.50588014829471e+119,-3.88948790187771e+119
3.87,-1.13877695753289e+122,-2.03809055471813e+122,-5.22280474190395e+122,-1.13795453113413e+122,-2.03661165867828e+122,-5.21898506808587e+122,-8.22426398759435e+118,-1.4788960398441e+119,-3.81967381808265e+119
3.88,-1.11860279931149e+122,-2.00194492634321e+122,-5.13001125524794e+122,-1.11779504599761e+122,-2.00049244283228e+122,-5.12625991516656e+122,-8.07753313883563e+118,-1.45248351093105e+119,-3.75134008137364e+119
3.89,-1.09885197509913e+122,-1.96655829478034e+122,-5.03916846151887e+122,-1.09805858518068e+122,-1.96513166598235e+122,-5.03548401049953e+122,-7.93389918451046e+118,-1.42662879799582e+119,-3.68445101934065e+119
3.9,-1.0795143729337e+122,-1.93191252154761e+122,-4.95022970628152e+122,-1.07873504415439e+122,-1.93051120304117e+122,-4.94661073436516e+122,-7.79328779309555e+118,-1.40131850643768e+119,-3.61897191635944e+119
3.91,-1.06058015001511e+122,-1.89798995115099e+122,-4.86314957814384e+122,-1.05981458735315e+122,-1.89661341155124e+122,-4.85959470915842e+122,-7.65562661962279e+118,-1.37653959975294e+119,-3.55486898541247e+119
3.92,-1.04203972483113e+122,-1.86477339695083e+122,-4.77788387236529e+122,-1.04128764030639e+122,-1.86342111756181e+122,-4.77439176302448e+122,-7.52084524736668e+118,-1.35227938902085e+119,-3.49210934081238e+119
3.93,-1.02388376953389e+122,-1.83224612747839e+122,-4.69438955562435e+122,-1.02314488202075e+122,-1.83091760195567e+122,-4.69095889465255e+122,-7.38887513139307e+118,-1.32852552272508e+119,-3.43066097179642e+119
3.94,-1.00610320255841e+122,-1.80039185318681e+122,-4.61262473190495e+122,-1.00537723760402e+122,-1.79908658720991e+122,-4.60925423918799e+122,-7.25964954390513e+118,-1.30526597689937e+119,-3.37049271696228e+119
3.95,-9.88689181474782e+121,-1.76919471362171e+122,-4.53254860946404e+122,-9.8797587112265e+121,-1.76791222457612e+122,-4.52923703522452e+122,-7.13310352132495e+118,-1.28248904558619e+119,-3.31157423951601e+119
3.96,-9.71633096066222e+121,-1.73863926499712e+122,-4.45412146884277e+122,-9.70932178684917e+121,-1.73737908166552e+122,-4.45086759283946e+122,-7.00917381305127e+118,-1.26018333159763e+119,-3.25387600330446e+119
3.97,-9.54926561624999e+121,-1.7087104681627e+122,-4.37730463188591e+122,-9.54237781741815e+121,-1.70747213042513e+122,-4.3741072626363e+122,-6.88779883183587e+118,-1.23833773756828e+119,-3.1973692496052e+119
3.98,-9.38561412459103e+121,-1.67939367694919e+122,-4.30206043173538e+122,-9.3788452059853e+121,-1.6781767354919e+122,-4.29891840576073e+122,-6.76891860572367e+118,-1.21694145729004e+119,-3.14202597464824e+119
3.99,-9.2252969560236e+121,-1.65067462687918e+122,-4.2283521837645e+122,-9.2186444812921e+121,-1.64947864291186e+122,-4.22526436485665e+122,-6.65247473150329e+118,-1.19598396731931e+119,-3.08781890784464e+119
4,-9.06823664721089e+121,-1.62253942423072e+122,-4.15614415742121e+122,-9.06169823688128e+121,-1.62136396921187e+122,-4.15310943593051e+122,-6.53841032961658e+118,-1.17545501884737e+119,-3.03472149069784e+119
4.01,-8.91435774210799e+121,-1.59497453544201e+122,-4.08540154894988e+122,-8.90793107210751e+121,-1.59381919081218e+122,-4.08241884109351e+122,-6.42667000047826e+118,-1.15534462982497e+119,-2.98270785637486e+119
4.02,-8.76358673476386e+121,-1.56796677684562e+122,-4.01609045496158e+122,-8.75726953498171e+121,-1.56683113376828e+122,-4.01315870215166e+122,-6.31719978215764e+118,-1.13564307733258e+119,-2.93175280991493e+119
4.03,-8.61585201389754e+121,-1.54150330472114e+122,-3.94817784682468e+122,-8.60964206678816e+121,-1.54038696383095e+122,-3.94529601501562e+122,-6.20994710937662e+118,-1.11634089018804e+119,-2.88183180905406e+119
4.04,-8.47108380918896e+121,-1.51557160565571e+122,-3.88163154584831e+122,-8.46497894841518e+121,-1.51447417681393e+122,-3.87879862490267e+122,-6.10486077378022e+118,-1.09742884178361e+119,-2.83292094564502e+119
4.05,-8.32921413922699e+121,-1.49015948720202e+122,-3.81642019923197e+122,-8.32321224834156e+121,-1.48908058925887e+122,-3.81363520230432e+122,-6.00189088543631e+118,-1.07889794314478e+119,-2.7849969276526e+119
4.06,-8.19017676105968e+121,-1.46525506882386e+122,-3.75251325675582e+122,-8.18427577222415e+121,-1.46419432938766e+122,-3.74977521969412e+122,-5.90098883552414e+118,-1.06073943620338e+119,-2.73803706170498e+119
4.07,-8.05390712129312e+121,-1.44084677311985e+122,-3.68988094818708e+122,-8.04810501403295e+121,-1.43980382833258e+122,-3.68718892895089e+122,-5.80210726017152e+118,-1.04294478727784e+119,-2.69201923618282e+119
4.08,-7.92034230868786e+121,-1.41692331731584e+122,-3.62849426137877e+122,-7.91463710868245e+121,-1.41589781163508e+122,-3.62584733947394e+122,-5.70520000540284e+118,-1.02550568075383e+119,-2.64692190482784e+119
4.09,-7.78942100820352e+121,-1.39347370501729e+122,-3.56832492103777e+122,-7.78381078611036e+121,-1.39246529100434e+122,-3.56572219696692e+122,-5.61022209316102e+118,-1.00841401295845e+119,-2.60272407085411e+119
4.1,-7.66108345644315e+121,-1.3704872182131e+122,-3.5093453681404e+122,-7.65556632675478e+121,-1.36949555632688e+122,-3.50678596286886e+122,-5.51712968836764e+118,-9.91661886221706e+118,-2.55940527154497e+119
4.11,-7.53527139845197e+121,-1.34795340952231e+122,-3.45152873997368e+122,-7.52984551838499e+121,-1.34697816791919e+122,-3.44901179441036e+122,-5.42588006698735e+118,-9.75241603119062e+118,-2.51694556331987e+119
4.12,-7.4119280458259e+121,-1.32586209467613e+122,-3.39484885078229e+122,-7.40659161424084e+121,-1.32490294901524e+122,-3.39237352527503e+122,-5.3364315850632e+118,-9.59145660889079e+118,-2.47532550725553e+119
