PhotonEnergy_meV,Total_manning_prefactor_0,Total_manning_prefactor_0_5,Total_manning_prefactor_1,Total_manning_prefactor_1_5,Total_manning_prefactor_2,Optical_manning_prefactor_0,Optical_manning_prefactor_0_5,Optical_manning_prefactor_1,Optical_manning_prefactor_1_5,Optical_manning_prefactor_2,Piezoelectric_manning_prefactor_0,Piezoelectric_manning_prefactor_0_5,Piezoelectric_manning_prefactor_1,Piezoelectric_manning_prefactor_1_5,Piezoelectric_manning_prefactor_2
8.79,2.08383917362517e-12,3.31821935412676e-12,2.11959231119099e-11,3.80528528524914e-11,7.50371291336081e-11,1.85970883960818e-12,2.90776944385282e-12,2.05757509608368e-11,3.71027123562957e-11,7.35612917449318e-11,2.24130334016986e-13,4.10449910273936e-13,6.20172151073189e-13,9.5014049619571e-13,1.47583738867629e-12
8.8,2.08677369525816e-12,3.32061976954765e-12,2.12078863590307e-11,3.80804546809531e-11,1.29901985091685e-10,1.86088226056769e-12,2.90995694172366e-12,2.05873517703052e-11,3.71296825509749e-11,1.28425020120716e-10,2.25891434690466e-13,4.10662827823987e-13,6.20534588725494e-13,9.5077212997815e-13,1.47696497096821e-12
8.81,2.08957962850544e-12,3.32302311351389e-12,2.12198622564076e-11,3.81080980698943e-11,1.30006267950996e-10,1.86205687844121e-12,2.91214719749077e-12,2.05989649018088e-11,3.71566936529397e-11,1.28528174050445e-10,2.27522750064227e-13,4.10875916023123e-13,6.20897354598766e-13,9.51404416954626e-13,1.47809390055071e-12
8.82,2.09236740199343e-12,3.3254293915085e-12,2.1231850828791e-11,3.81357831498023e-11,1.30110799500915e-10,1.86323269502369e-12,2.91434021644696e-12,2.06105903796829e-11,3.71837457917285e-11,1.28631575321213e-10,2.29134706969735e-13,4.11089175061537e-13,6.21260449108101e-13,9.52037358073798e-13,1.4792241797019e-12
8.83,2.09531179858419e-12,3.32783860902941e-12,2.12438521010154e-11,3.81635100518992e-11,1.3021558140898e-10,1.86440971211386e-12,2.91653600389971e-12,2.06222282283461e-11,3.72108390976131e-11,1.28735225598275e-10,2.30902086470322e-13,4.11302605129701e-13,6.21623872669288e-13,9.52670954286164e-13,1.48035581070508e-12
8.84,2.09802501506286e-12,3.33025077158956e-12,2.12558660979996e-11,3.81912789081489e-11,1.30320615362562e-10,1.86558793151425e-12,2.9187345651712e-12,2.06338784723008e-11,3.72379737016048e-11,1.28839126566714e-10,2.32437083548611e-13,4.11516206418368e-13,6.21987625698816e-13,9.53305206544069e-13,1.48148879584876e-12
8.85,2.10011596606242e-12,3.33266588471694e-12,2.12678928447474e-11,3.82190898512625e-11,1.30425903069186e-10,1.8667673550312e-12,2.92093590559836e-12,2.06455411361335e-11,3.72651497354608e-11,1.28943279931759e-10,2.33348611031228e-13,4.11729979118574e-13,6.22351708613876e-13,9.53940115801715e-13,1.48262313742669e-12
8.86,2.10286481666755e-12,3.33508395395462e-12,2.12799323663478e-11,3.82469430147047e-11,1.30531446256849e-10,1.86794798447485e-12,2.92314003053299e-12,2.06572162445155e-11,3.72923673316895e-11,1.29047687419111e-10,2.34916832192701e-13,4.11943923421634e-13,6.22716121832358e-13,9.54575683015153e-13,1.48375883773786e-12
8.87,2.10580800086726e-12,3.33750498486086e-12,2.12919846879757e-11,3.82748385327001e-11,1.30637246674354e-10,1.8691298216592e-12,2.92534694534171e-12,2.06689038222029e-11,3.73196266235578e-11,1.29152350775268e-10,2.36678179208056e-13,4.12158039519147e-13,6.23080865772856e-13,9.55211909142298e-13,1.4848958990865e-12
8.88,2.10895334973199e-12,3.33992898300911e-12,2.13040498348922e-11,3.83027765402395e-11,1.30743306091642e-10,1.87031286840207e-12,2.92755665540612e-12,2.06806038940375e-11,3.73469277450966e-11,1.2925727176786e-10,2.38640481329921e-13,4.12372327602992e-13,6.23445940854669e-13,9.55848795142929e-13,1.48603432378213e-12
8.89,2.11147275646689e-12,3.34235595398813e-12,2.13161278324448e-11,3.83307571730863e-11,1.30849626300137e-10,1.87149712652515e-12,2.92976916612279e-12,2.0692316484947e-11,3.73742708311076e-11,1.29362452185997e-10,2.39975629941737e-13,4.12586787865335e-13,6.23811347497803e-13,9.56486341978696e-13,1.48717411413957e-12
8.9,2.1139817896637e-12,3.34478590340197e-12,2.13282187060684e-11,3.83587805677827e-11,1.30956209113091e-10,1.87268259785397e-12,2.93198448290335e-12,2.07040416199454e-11,3.74016560171696e-11,1.29467893840612e-10,2.41299191809728e-13,4.12801420498622e-13,6.24177086122969e-13,9.57124550613121e-13,1.48831527247891e-12
8.91,2.11659685294415e-12,3.34721883687011e-12,2.13403224812853e-11,3.83868468616566e-11,1.31063056365945e-10,1.87386928421795e-12,2.93420261117453e-12,2.07157793241337e-11,3.74290834396449e-11,1.29573598564819e-10,2.42727568726204e-13,4.13016225695586e-13,6.2454315715159e-13,9.5776342201161e-13,1.48945780112559e-12
8.92,2.11915044315986e-12,3.34965476002747e-12,2.13524391837059e-11,3.84149561928277e-11,1.31170169916687e-10,1.8750571874504e-12,2.93642355637823e-12,2.07275296227001e-11,3.74565532356863e-11,1.29679568214276e-10,2.44093255709464e-13,4.13231203649243e-13,6.24909561005798e-13,9.58402957141448e-13,1.49060170241038e-12
8.93,2.1216500961733e-12,3.35209367852446e-12,2.13645688390289e-11,3.84431087002148e-11,1.31277551646223e-10,1.87624630938851e-12,2.93864732397157e-12,2.07392925409204e-11,3.7484065543243e-11,1.29785804667554e-10,2.45403786784786e-13,4.13446354552896e-13,6.2527629810844e-13,9.59043156971816e-13,1.49174697866941e-12
8.94,2.12400463962191e-12,3.3545355980271e-12,2.1376711473042e-11,3.84713045235419e-11,1.31385203458757e-10,1.8774366518734e-12,2.94087391942696e-12,2.07510681041589e-11,3.75116205010681e-11,1.29892309826513e-10,2.46567987748509e-13,4.13661678600132e-13,6.25643368883072e-13,9.5968402247378e-13,1.49289363224416e-12
8.95,2.12603703863063e-12,3.35698052421698e-12,2.13888671116223e-11,3.84995438033452e-11,1.31493127282172e-10,1.87862821675009e-12,2.94310334823215e-12,2.07628563378683e-11,3.75392182487249e-11,1.29999085616691e-10,2.47408821880541e-13,4.13877175984827e-13,6.2601077375397e-13,9.60325554620309e-13,1.49404166548152e-12
8.96,2.12839785224963e-12,3.35942846279143e-12,2.14010357807367e-11,3.85278266809801e-11,1.31601325068425e-10,1.87982100586754e-12,2.94533561589029e-12,2.07746572675906e-11,3.75668589265939e-11,1.30106133987692e-10,2.48576846382093e-13,4.1409284690114e-13,6.26378513146127e-13,9.60967754386278e-13,1.49519108073375e-12
8.97,2.13100454720533e-12,3.36187941946349e-12,2.14132175064426e-11,3.85561532986281e-11,1.31709798793945e-10,1.88101502107865e-12,2.94757072791997e-12,2.07864709189573e-11,3.75945426758797e-11,1.30213456913586e-10,2.49989526126672e-13,4.14308691543521e-13,6.26746587485251e-13,9.61610622748466e-13,1.49634188035857e-12
8.98,2.13327489489568e-12,3.36433339996204e-12,2.14254123148878e-11,3.85845237993037e-11,1.31818550460042e-10,1.88221026424028e-12,2.94980868985533e-12,2.07982973176901e-11,3.76222696386182e-11,1.30321056393323e-10,2.51064630655396e-13,4.14524710106707e-13,6.2711499719777e-13,9.62254160685566e-13,1.49749406671908e-12
8.99,2.13593049000826e-12,3.3667904100318e-12,2.14376202323119e-11,3.86129383268616e-11,1.31927582093326e-10,1.88340673721325e-12,2.95204950724608e-12,2.0810136489601e-11,3.76500399576834e-11,1.30428934451142e-10,2.52523752795002e-13,4.14740902785724e-13,6.2748374271084e-13,9.62898369178189e-13,1.49864764218389e-12
9,2.13813714537308e-12,3.36925045543343e-12,2.14498412850457e-11,3.86413970260036e-11,1.32036895746126e-10,1.88460444186236e-12,2.95429318565754e-12,2.08219884605934e-11,3.76778537767947e-11,1.30537093136999e-10,2.53532703510718e-13,4.14957269775885e-13,6.27852824452334e-13,9.63543249208869e-13,1.49980260912702e-12
9.01,2.14041212777282e-12,3.37171354194358e-12,2.14620754995127e-11,3.86699000422863e-11,1.3214649349693e-10,1.88580338005639e-12,2.95653973067078e-12,2.08338532566619e-11,3.77057112405243e-11,1.30645534527002e-10,2.5460874771643e-13,4.15173811272797e-13,6.28222242850852e-13,9.64188801762068e-13,1.50095896992803e-12
9.02,2.14248733122343e-12,3.37417967535494e-12,2.14743229022288e-11,3.86984475221282e-11,1.32256377450824e-10,1.88700355366812e-12,2.95878914788259e-12,2.08457309038931e-11,3.77336124943041e-11,1.30754260723852e-10,2.55483777555306e-13,4.15390527472351e-13,6.28591998335719e-13,9.64835027824181e-13,1.50211672697192e-12
9.03,2.14490509364093e-12,3.37664886147634e-12,2.14865835198033e-11,3.8727039612817e-11,1.32366549739941e-10,1.88820496457436e-12,2.9610414429056e-12,2.08576214284663e-11,3.77615576844335e-11,1.30863273857292e-10,2.56700129066568e-13,4.15607418570735e-13,6.2896209133699e-13,9.65481928383538e-13,1.50327588264926e-12
9.04,2.14693739727704e-12,3.37912110613275e-12,2.14988573789391e-11,3.87556764625172e-11,1.32477012523926e-10,1.88940761465592e-12,2.96329662136833e-12,2.08695248566536e-11,3.77895469580868e-11,1.3097257608457e-10,2.57529782621121e-13,4.15824484764425e-13,6.29332522285449e-13,9.66129504430414e-13,1.50443643935612e-12
9.05,2.1488016528387e-12,3.38159641516541e-12,2.15111445064333e-11,3.87843582202776e-11,1.32587767990404e-10,1.89061150579767e-12,2.96555468891522e-12,2.08814412148207e-11,3.78175804633206e-11,1.3108216959091e-10,2.58190147041031e-13,4.1604172625019e-13,6.29703291612612e-13,9.6677775695703e-13,1.50559839949413e-12
9.06,2.15092586215414e-12,3.38407479443184e-12,2.15234449291777e-11,3.88130850360391e-11,1.32698818355458e-10,1.8918166398885e-12,2.96781565120675e-12,2.0893370529427e-11,3.78456583490816e-11,1.31192056589987e-10,2.5910922226564e-13,4.1625914322509e-13,6.30074399750725e-13,9.67426686957558e-13,1.50676176547049e-12
9.07,2.15324152962639e-12,3.38655624980591e-12,2.15357586741594e-11,3.88418570606423e-11,1.3281016586412e-10,1.89302301882138e-12,2.97007951391944e-12,2.09053128270267e-11,3.78737807652142e-11,1.31302239324422e-10,2.60218510805011e-13,4.1647673588648e-13,6.30445847132772e-13,9.68076295428133e-13,1.50792653969798e-12
9.08,2.15523061545291e-12,3.38904078717796e-12,2.15480857684612e-11,3.88706744458353e-11,1.32921812790871e-10,1.89423064449334e-12,2.97234628274596e-12,2.09172681342688e-11,3.79019478624684e-11,1.31412720066276e-10,2.6099997095957e-13,4.16694504432007e-13,6.30817634192469e-13,9.68726583366844e-13,1.50909272459499e-12
9.09,2.15750531914904e-12,3.39152841245478e-12,2.1560426239262e-11,3.88995373442816e-11,1.3303376144015e-10,1.89543951880549e-12,2.97461596339517e-12,2.09292364778977e-11,3.79301597925079e-11,1.31523501117565e-10,2.62065800343553e-13,4.16912449059613e-13,6.31189761364273e-13,9.69377551773755e-13,1.5102603225855e-12
9.1,2.15943292114115e-12,3.39401913155973e-12,2.15727801138375e-11,3.89284459095683e-11,1.33146014146875e-10,1.89664964366304e-12,2.9768885615922e-12,2.09412178847541e-11,3.79584167079174e-11,1.31634584810776e-10,2.62783277478107e-13,4.17130569967536e-13,6.3156222908338e-13,9.70029201650897e-13,1.51142933609916e-12
9.11,2.16148837411611e-12,3.39651295043279e-12,2.15851474195607e-11,3.8957400296214e-11,1.33258573276973e-10,1.89786102097532e-12,2.97916408307848e-12,2.0953212381775e-11,3.79867187622117e-11,1.31745973509402e-10,2.63627353140786e-13,4.17348867354306e-13,6.31935037785725e-13,9.7068153400228e-13,1.51259976757124e-12
9.12,2.16334956243228e-12,3.3990098750306e-12,2.15975281839023e-11,3.89864006596769e-11,1.33371441227926e-10,1.89907365265576e-12,2.98144253361185e-12,2.09652199959943e-11,3.8015066109843e-11,1.31857669608483e-10,2.64275909776522e-13,4.1756734141875e-13,6.32308187907987e-13,9.71334549833899e-13,1.51377161944271e-12
9.13,2.16546384842947e-12,3.40150991132658e-12,2.16099224344314e-11,3.90154471563632e-11,1.33484620429319e-10,1.90028754062191e-12,2.98372391896659e-12,2.09772407545438e-11,3.80434589062095e-11,1.31969675535159e-10,2.65176307807556e-13,4.17785992359995e-13,6.32681679887587e-13,9.71988250153733e-13,1.5149448941602e-12
9.14,2.16724005367221e-12,3.40401306531095e-12,2.16223301988158e-11,3.90445399436355e-11,1.33598113343413e-10,1.9015026867955e-12,2.98600824493349e-12,2.09892746846531e-11,3.80718973076638e-11,1.32081993749237e-10,2.65737366876711e-13,4.18004820377459e-13,6.33055514162695e-13,9.72642635971756e-13,1.51611959417607e-12
9.15,2.16899967478583e-12,3.4065193429908e-12,2.16347515048229e-11,3.90736791798211e-11,1.33711922465716e-10,1.90271909310238e-12,2.98829551731994e-12,2.10013218136506e-11,3.81003814715212e-11,1.32194626743768e-10,2.66280581683443e-13,4.18223825670862e-13,6.33429691172226e-13,9.73297708299938e-13,1.51729572194836e-12
9.16,2.17094323983171e-12,3.40902875039018e-12,2.16471863803197e-11,3.91028650242205e-11,1.33826050325578e-10,1.90393676147259e-12,2.99058574194996e-12,2.10133821689638e-11,3.81289115560683e-11,1.32307577045637e-10,2.67006478359116e-13,4.1844300844022e-13,6.33804211355846e-13,9.73953468152252e-13,1.5184732799409e-12
9.17,2.17298598630752e-12,3.41154129355012e-12,2.16596348532738e-11,3.91320976371164e-11,1.33940499486789e-10,1.90515569384034e-12,2.99287892466427e-12,2.10254557781199e-11,3.81574877205717e-11,1.32420847216166e-10,2.67830292467181e-13,4.18662368885849e-13,6.34179075153967e-13,9.74609916544681e-13,1.51965227062323e-12
9.18,2.17474865932977e-12,3.41405697852877e-12,2.16720969517539e-11,3.91613771797818e-11,1.34055272548198e-10,1.90637589214404e-12,2.99517507132041e-12,2.10375426687462e-11,3.81861101252866e-11,1.32534439851727e-10,2.68372767185736e-13,4.18881907208363e-13,6.34554283007759e-13,9.75267054495221e-13,1.5208326964707e-12
9.19,2.17669300901436e-12,3.41657581140139e-12,2.16845727039301e-11,3.91907038144896e-11,1.34170372144337e-10,1.90759735832628e-12,2.99747418779272e-12,2.1049642868571e-11,3.82147789314657e-11,1.32648357584373e-10,2.69095650688076e-13,4.19101623608676e-13,6.34929835359146e-13,9.75924883023883e-13,1.52201455996442e-12
9.2,2.17848627269952e-12,3.41909779826047e-12,2.16970621380746e-11,3.92200777045209e-11,1.34285800946069e-10,1.9088200943339e-12,2.99977627997247e-12,2.10617564054238e-11,3.82434943013682e-11,1.32762603082477e-10,2.69666178365622e-13,4.19321518288003e-13,6.35305732650801e-13,9.76583403152706e-13,1.52319786359134e-12
9.21,2.18036203263831e-12,3.42162294521577e-12,2.17095652825622e-11,3.92494990141743e-11,1.34401561661237e-10,1.91004410211795e-12,3.00208135376791e-12,2.1073883307236e-11,3.82722563982686e-11,1.32877179051393e-10,2.70317930520361e-13,4.19541591447859e-13,6.35681975326162e-13,9.77242615905755e-13,1.52438260984421e-12
9.22,2.18205580768718e-12,3.4241512583944e-12,2.1722082165871e-11,3.92789679087751e-11,1.34517657035339e-10,1.91126938363373e-12,3.00438941510434e-12,2.10860236020416e-11,3.8301065386466e-11,1.32992088234118e-10,2.70786424053447e-13,4.19761843290063e-13,6.36058563829422e-13,9.77902522309131e-13,1.52556880122163e-12
9.23,2.18391969236768e-12,3.42668274394088e-12,2.17346128165829e-11,3.93084845546844e-11,1.34634089852212e-10,1.91249594084079e-12,3.00670046992415e-12,2.10981773179774e-11,3.83299214312934e-11,1.33107333411984e-10,2.71423751526893e-13,4.19982274016732e-13,6.36435498605533e-13,9.78563123390973e-13,1.52675644022809e-12
9.24,2.18556158944934e-12,3.42921740801723e-12,2.17471572633841e-11,3.93380491193084e-11,1.34750862934727e-10,1.91372377570295e-12,3.00901452418693e-12,2.11103444832839e-11,3.8358824699127e-11,1.33222917405353e-10,2.71837813746391e-13,4.2020288383029e-13,6.36812780100216e-13,9.79224420181464e-13,1.52794552937393e-12
9.25,2.18722247780281e-12,3.43175525680299e-12,2.17597155350656e-11,3.93676617711081e-11,1.34867979145508e-10,1.9149528901883e-12,3.01133158386953e-12,2.11225251263057e-11,3.83877753573953e-11,1.33338843074332e-10,2.72269587614509e-13,4.20423672933461e-13,6.37190408759948e-13,9.79886413712839e-13,1.52913607117539e-12
9.26,2.18901478980504e-12,3.43429629649536e-12,2.17722876605241e-11,3.93973226796087e-11,1.34985441387661e-10,1.91618328626925e-12,3.01365165496608e-12,2.11347192754921e-11,3.84167735745893e-11,1.33455113319507e-10,2.72831503535794e-13,4.20644641529275e-13,6.37568385031979e-13,9.80549105019386e-13,1.53032806815464e-12
9.27,2.19084388919322e-12,3.4368405333092e-12,2.17848736687621e-11,3.9427032015409e-11,1.35103252605522e-10,1.91741496592248e-12,3.01597474348814e-12,2.11469269593978e-11,3.84458195202715e-11,1.33571731082683e-10,2.73428923270743e-13,4.20865789821066e-13,6.37946709364319e-13,9.81212495137454e-13,1.5315215228398e-12
9.28,2.19245121530224e-12,3.43938797347717e-12,2.17974735888891e-11,3.94567899501917e-11,1.35221415785416e-10,1.918647931129e-12,3.0183008554647e-12,2.11591482066834e-11,3.84749133650862e-11,1.33688699347651e-10,2.73803284173235e-13,4.21087118012472e-13,6.38325382205755e-13,9.81876585105459e-13,1.53271643776489e-12
9.29,2.19404755018317e-12,3.44193862324972e-12,2.18100874501216e-11,3.9486596656733e-11,1.35339933956438e-10,1.91988218387418e-12,3.02062999694228e-12,2.11713830461158e-11,3.85040552807691e-11,1.33806021140968e-10,2.74165366308989e-13,4.21308626307437e-13,6.3870440400584e-13,9.82541375963888e-13,1.53391281546996e-12
9.3,2.1958844599746e-12,3.44449248889522e-12,2.1822715281784e-11,3.95164523089127e-11,1.35458810191253e-10,1.9211177261477e-12,3.02296217398501e-12,2.11836315065691e-11,3.85332454401574e-11,1.33923699532752e-10,2.747667338269e-13,4.21530314910212e-13,6.39083775214899e-13,9.83206868755301e-13,1.53511065850103e-12
9.31,2.19761722481135e-12,3.44704957670003e-12,2.18353571133092e-11,3.95463570817241e-11,1.35578047606909e-10,1.9223545599436e-12,3.02529739267468e-12,2.11958936170251e-11,3.85624840171998e-11,1.34041737637499e-10,2.75262664867748e-13,4.21752184025354e-13,6.39463496284033e-13,9.83873064524346e-13,1.53630996941011e-12
9.32,2.19919549070463e-12,3.44960989296853e-12,2.18480129742389e-11,3.95763111512846e-11,1.35697649365666e-10,1.9235926872603e-12,3.02763565911081e-12,2.12081694065738e-11,3.85917711869668e-11,1.3416013861491e-10,2.75602803444323e-13,4.21974233857729e-13,6.39843567665121e-13,9.84539964317752e-13,1.53751075075527e-12
9.33,2.20087298433737e-12,3.45217344402324e-12,2.18606828942249e-11,3.96063146948456e-11,1.35817618675854e-10,1.92483211010062e-12,3.02997697941074e-12,2.12204589044141e-11,3.86211071256612e-11,1.34278905670753e-10,2.76040874236758e-13,4.22196464612508e-13,6.40223989810815e-13,9.85207569184348e-13,1.53871300510059e-12
9.34,2.20243676115669e-12,3.45474023620486e-12,2.18733669030288e-11,3.96363678908034e-11,1.3593795879274e-10,1.92607283047173e-12,3.03232135970968e-12,2.12327621398543e-11,3.86504920106284e-11,1.34398042057724e-10,2.76363930684954e-13,4.22418876495173e-13,6.40604763174551e-13,9.85875880175053e-13,1.53991673501626e-12
9.35,2.20403830678819e-12,3.45731027587234e-12,2.18860650305234e-11,3.96664709187097e-11,1.36058673019419e-10,1.92731485038526e-12,3.03466880616083e-12,2.12450791423128e-11,3.86799260203668e-11,1.34517551076341e-10,2.76723456402935e-13,4.22641469711515e-13,6.40985888210542e-13,9.86544898342898e-13,1.5411219430785e-12
9.36,2.20571242088039e-12,3.45988356940299e-12,2.18987773066927e-11,3.96966239592822e-11,1.36179764707726e-10,1.92855817185723e-12,3.03701932493536e-12,2.12574099413189e-11,3.87094093345392e-11,1.34637436075856e-10,2.77154249023166e-13,4.22864244467633e-13,6.41367365373787e-13,9.87214624743014e-13,1.54232863186968e-12
9.37,2.20738068633596e-12,3.46246012319251e-12,2.19115037616332e-11,3.97268271944153e-11,1.36301237259164e-10,1.92980279690811e-12,3.03937292222258e-12,2.12697545665131e-11,3.87389421339827e-11,1.34757700455186e-10,2.77577889427854e-13,4.23087200969939e-13,6.4174919512007e-13,9.87885060432655e-13,1.54353680397828e-12
9.38,2.20889463364981e-12,3.4650399436551e-12,2.19242444255538e-11,3.97570808071916e-11,1.3642309412586e-10,1.93104872756281e-12,3.04172960422995e-12,2.12821130476479e-11,3.87685246007204e-11,1.34878347663861e-10,2.77845906086999e-13,4.23310339425154e-13,6.42131377905958e-13,9.88556206471191e-13,1.54474646199889e-12
9.39,2.21047734918465e-12,3.4676230372235e-12,2.1936999328777e-11,3.97873849818925e-11,1.36545338811539e-10,1.93229596585072e-12,3.04408937718319e-12,2.12944854145882e-11,3.87981569179724e-11,1.34999381203007e-10,2.78181383333928e-13,4.23533660040312e-13,6.42513914188809e-13,9.89228063920119e-13,1.54595760853231e-12
