PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
15.4,1.23412268974555e+34,8.09251990412895e+34,3.88083819661766e+35,2.39952890610697e+33,1.01269298975096e+34,2.29320157980385e+34,9.94169799134854e+33,7.07982691437799e+34,3.65151803863728e+35
15.5,1.2470862893877e+34,7.01093640193549e+34,3.35769582111078e+35,2.38079922394736e+33,1.00554012638679e+34,2.2779929498446e+34,1.00900636699297e+34,6.0053962755487e+34,3.12989652612632e+35
15.6,1.34951045428996e+34,6.45585284681492e+34,2.78236495938264e+35,2.36246950851647e+33,9.98553515110871e+33,2.26315620879471e+34,1.11326350343831e+34,5.45729933170405e+34,2.55604933850317e+35
15.7,1.53515284744195e+34,6.37198721638861e+34,2.27415848072011e+35,2.34453107027419e+33,9.91729798240576e+33,2.24868413820631e+34,1.30069974041453e+34,5.38025741814803e+34,2.04929006689947e+35
15.8,1.77269706503929e+34,6.74127251810819e+34,1.89479189098206e+35,2.32697551513601e+33,9.85065739433618e+33,2.23456978845808e+34,1.53999951352569e+34,5.75620677867457e+34,1.67133491213625e+35
15.9,1.99472682396205e+34,7.58652153529609e+34,1.65248901031794e+35,2.30979473440002e+33,9.78558219766037e+33,2.22080647026603e+34,1.76374735052205e+34,6.60796331553005e+34,1.43040836329133e+35
16,2.12484979142843e+34,8.90989291415971e+34,1.53039513047181e+35,2.29298089514167e+33,9.72204234000916e+33,2.20738774661431e+34,1.89555170191426e+34,7.93768868015879e+34,1.30965635581038e+35
16.1,2.12001834569282e+34,1.05795348730241e+35,1.51238231004139e+35,2.27652643105508e+33,9.66000887039417e+33,2.19430742508779e+34,1.89236570258732e+34,9.61353398598466e+34,1.29295156753261e+35
16.2,1.98446481729873e+34,1.22452535773082e+35,1.59443192921242e+35,2.26042403372044e+33,9.59945390546241e+33,2.18155955058922e+34,1.75842241392669e+34,1.1285308186762e+35,1.3762759741535e+35
16.3,1.75817962476772e+34,1.34064952963311e+35,1.78482065383366e+35,2.24466664427858e+33,9.54035059742096e+33,2.16913839842487e+34,1.53371296033987e+34,1.2452460236589e+35,1.56790681399117e+35
16.4,1.49519440941711e+34,1.36657453446931e+35,2.09445527972293e+35,2.22924744549476e+33,9.48267310356199e+33,2.15703846774361e+34,1.27226966486764e+34,1.27174780343369e+35,1.87875143294856e+35
16.5,1.24096010563626e+34,1.29594441691826e+35,2.51531731489536e+35,2.2141598541947e+33,9.42639655732301e+33,2.14525447531518e+34,1.01954412021679e+34,1.20168045134503e+35,2.30079186736384e+35
16.6,1.02229387305781e+34,1.15269399571828e+35,2.99445140149836e+35,2.19939751405715e+33,9.37149704082096e+33,2.1337813496345e+34,8.02354121652093e+33,1.05897902531007e+35,2.78107326653491e+35
16.7,8.48917906551824e+33,9.7434965243256e+34,3.4268960423609e+35,2.18495428874789e+33,9.31795155880295e+33,2.12261422533949e+34,6.30422477677035e+33,8.81170136844531e+34,3.21463461982695e+35
16.8,7.1896065978631e+33,7.96038968740257e+34,3.69069694901674e+35,2.17082425538121e+33,9.26573801395985e+33,2.11174843793102e+34,5.01878234248189e+33,7.03381588600659e+34,3.47952210522364e+35
16.9,6.24695185939762e+33,6.40161369054087e+34,3.70645712755119e+35,2.1570016982957e+33,9.21483518355272e+33,2.10117951878386e+34,4.08995016110193e+33,5.4801301721856e+34,3.49633917567281e+35
17,5.56921861497428e+33,5.15709125261532e+34,3.47204363613808e+35,2.14348110313185e+33,9.16522269730521e+33,2.09090319043887e+34,3.42573751184243e+33,4.2405689828848e+34,3.26295331709419e+35
17.1,5.07502331440084e+33,4.22318961919905e+34,3.0568160487395e+35,2.13025715120002e+33,9.11688101651831e+33,2.08091536216686e+34,2.94476616320082e+33,3.31150151754722e+34,2.84872451252282e+35
17.2,4.70321037794092e+33,3.54729533811588e+34,2.56148876524597e+35,2.11732471412765e+33,9.06979141436699e+33,2.07121212579539e+34,2.58588566381327e+33,2.64031619667918e+34,2.35436755266644e+35
17.3,4.41273223412491e+33,3.06336994319431e+34,2.0751116834714e+35,2.10467884877573e+33,9.02393595734089e+33,2.06178975179063e+34,2.30805338534918e+33,2.16097634746023e+34,1.86893270829234e+35
17.4,4.17817646318878e+33,2.7123373276307e+34,1.65453795848382e+35,2.09231479241485e+33,8.97929748779443e+33,2.05264468558665e+34,2.08586167077393e+33,1.81440757885125e+34,1.44927348992515e+35
17.5,3.98445971635801e+33,2.44984162896366e+34,1.3219847131684e+35,2.08022795815197e+33,8.93585960757418e+33,2.04377354415539e+34,1.90423175820603e+33,1.55625566820624e+34,1.11760735875287e+35
17.6,3.82247926818794e+33,2.24622893458098e+34,1.07426717825562e+35,2.06841393059966e+33,8.89360666269383e+33,2.03517311281102e+34,1.75406533758828e+33,1.3568682683116e+34,8.70749866974523e+34
17.7,3.68625737103259e+33,2.08309343456656e+34,8.95605830087109e+34,2.05686846177995e+33,8.85252372902993e+33,2.02684034224302e+34,1.62938890925263e+33,1.19784106166357e+34,6.92921795862806e+34
17.8,3.57136636962224e+33,1.94944360666181e+34,7.67454632468966e+34,2.04558746725583e+33,8.8125965990137e+33,2.01877234577274e+34,1.52577890236641e+33,1.06818394676044e+34,5.65577397891692e+34
17.9,3.47419728646591e+33,1.83863107383051e+34,6.73880337549489e+34,2.03456702248358e+33,8.77381176929682e+33,2.01096639682883e+34,1.43963026398233e+33,9.61249896900829e+33,4.72783697866606e+34
18,3.39168222053973e+33,1.74628293746571e+34,6.03302701946344e+34,2.02380335938003e+33,8.73615642937132e+33,2.00341992663747e+34,1.3678788611597e+33,8.72667294528576e+33,4.02960709282597e+34
18.1,3.32121318120084e+33,1.66913843629499e+34,5.48178359422886e+34,2.01329286309901e+33,8.69961845112592e+33,1.99613052212371e+34,1.30792031810184e+33,7.99176591182403e+33,3.48565307210515e+34
18.2,3.26061207749385e+33,1.60452119111982e+34,5.03906237207633e+34,2.00303206901194e+33,8.66418637932343e+33,1.98909592402078e+34,1.25758000848191e+33,7.38102553187472e+33,3.04996644805555e+34
18.3,3.20810185017244e+33,1.55015884420146e+34,4.67710273402144e+34,1.99301765988801e+33,8.62984942298614e+33,1.98231402518481e+34,1.21508419028443e+33,6.87173901902841e+33,2.69478870883663e+34
18.4,3.16226474711156e+33,1.50413616297634e+34,4.37839665237522e+34,1.98324646326968e+33,8.59659744767804e+33,1.97578286911277e+34,1.17901828384188e+33,6.44476418208536e+33,2.40261378326245e+34
18.5,3.12198627873678e+33,1.46487643628806e+34,4.13082875485012e+34,1.97371544903986e+33,8.56442096867507e+33,1.96950064866185e+34,1.14827082969692e+33,6.08434339420548e+33,2.16132810618827e+34
18.6,3.08639473083602e+33,1.43111385334622e+34,3.92505322964546e+34,1.96442172717762e+33,8.5333111450166e+33,1.96346570496928e+34,1.12197300365839e+33,5.77782738844564e+33,1.96158752467619e+34
18.7,3.05480560644867e+33,1.4018514691772e+34,3.75335927061653e+34,1.95536254569945e+33,8.50325977443363e+33,1.95767652657165e+34,1.09944306074922e+33,5.51525491733838e+33,1.79568274404488e+34
18.8,3.02667586905313e+33,1.37631197472219e+34,3.60928912626797e+34,1.94653528878387e+33,8.47425928915116e+33,1.95213174872371e+34,1.08014058026926e+33,5.28886045807074e+33,1.65715737754425e+34
18.9,3.00156892670355e+33,1.35388984532592e+34,3.48751097732169e+34,1.93793747507739e+33,8.44630275256442e+33,1.94683015291662e+34,1.06363145162616e+33,5.09259570069477e+33,1.54068082440506e+34
19,2.97912897881654e+33,1.33411017868866e+34,3.38372362827224e+34,1.92956675618044e+33,8.41938385679099e+33,1.94177066659665e+34,1.0495622226361e+33,4.92171793009558e+33,1.4419529616756e+34
19.1,2.95906258505399e+33,1.31659611979861e+34,3.294529527932e+34,1.92142091531204e+33,8.39349692110256e+33,1.93695236308529e+34,1.03764166974195e+33,4.77246427688356e+33,1.35757716484671e+34
19.2,2.94112541422451e+33,1.30104443225721e+34,3.2172814371995e+34,1.91349786615288e+33,8.36863689124315e+33,1.93237446170279e+34,1.02762754807163e+33,4.64180743132897e+33,1.28490697549671e+34
19.3,2.92511252166736e+33,1.28720774710787e+34,3.14992605784357e+34,1.9057956518664e+33,8.34479933964195e+33,1.92803632809698e+34,1.01931686980095e+33,4.52727813143678e+33,1.22188972974659e+34
19.4,2.91085100876474e+33,1.27488185181538e+34,3.09086437097975e+34,1.89831244429839e+33,8.32198046653218e+33,1.92393747478058e+34,1.01253856446635e+33,4.42683805162162e+33,1.16692689619917e+34
19.5,2.89819436096546e+33,1.26389649694246e+34,3.03883840275072e+34,1.89104654335567e+33,8.30017710198912e+33,1.92007756187991e+34,1.00714781760979e+33,4.3387878674355e+33,1.1187608408708e+34
19.6,2.88701802287435e+33,1.25410865215023e+34,2.99284499474052e+34,1.88399637656528e+33,8.27938670890351e+33,1.91645639809914e+34,1.00302164630907e+33,4.26169981259879e+33,1.07638859664137e+34
19.7,2.87721586751137e+33,1.2453974549064e+34,2.95207266813277e+34,1.87716049881577e+33,8.25960738690868e+33,1.91307394190442e+34,1.00005536869561e+33,4.19436716215531e+33,1.03899872622835e+34
19.8,2.86869733380472e+33,1.23766030450682e+34,2.91585628429702e+34,1.87053759228279e+33,8.24083787728288e+33,1.90993030293296e+34,9.98159741521934e+32,4.13576516778531e+33,1.00592598136406e+34
19.9,2.86138508641998e+33,1.23080976053687e+34,2.88364463663452e+34,1.86412646654185e+33,8.22307756885074e+33,1.90702574363282e+34,9.97258619878129e+32,4.08502003651799e+33,9.76618893001707e+33
20,2.85521309316246e+33,1.22477105123387e+34,2.85497697596442e+34,1.85792605887136e+33,8.20632650491106e+33,1.90436068113959e+34,9.972870342911e+32,4.04138400742763e+33,9.50616294824838e+33
20.1,2.85012504366089e+33,1.21948005469253e+34,2.82946549760132e+34,1.8519354347498e+33,8.19058539122106e+33,1.90193568939722e+34,9.98189608911091e+32,4.00421515570423e+33,9.27529808204106e+33
20.2,2.84607304441312e+33,1.21488164932576e+34,2.80678196700371e+34,1.8461537885515e+33,8.17585560507048e+33,1.89975150153058e+34,9.99919255861617e+32,3.97296088818707e+33,9.07030465473127e+33
20.3,2.84301653871784e+33,1.21092836319719e+34,2.78664728358732e+34,1.84058044444593e+33,8.16213920548245e+33,1.8978090124784e+34,1.0024360942719e+33,3.94714442648948e+33,8.88838271108919e+33
20.4,2.84092141162268e+33,1.20757926397374e+34,2.7688231639863e+34,1.83521485750616e+33,8.1494389445816e+33,1.89610928189578e+34,1.00570655411652e+33,3.92635369515584e+33,8.72713882090525e+33
20.5,2.83975924695057e+33,1.20479904183511e+34,2.75310542781211e+34,1.83005661503285e+33,8.13775828017382e+33,1.8946535373366e+34,1.00970263191772e+33,3.91023213817723e+33,8.58451890475502e+33
20.6,2.83950670945162e+33,1.20255724958965e+34,2.73931853552778e+34,1.82510543810067e+33,8.12710138958603e+33,1.89344317772686e+34,1.01440127135095e+33,3.89847110631045e+33,8.45875357800924e+33
20.7,2.84014503050942e+33,1.20082767141916e+34,2.72731113427894e+34,1.82036118333509e+33,8.11747318481876e+33,1.89247977714086e+34,1.01978384717432e+33,3.89080352937283e+33,8.34831357138081e+33
20.8,2.84165958022719e+33,1.19958779669936e+34,2.71695241295931e+34,1.81582384492788e+33,8.10887932906893e+33,1.8917650888935e+34,1.02583573529931e+33,3.88699863792467e+33,8.25187324065809e+33
20.9,2.84403951217868e+33,1.19881837988553e+34,2.70812910083617e+34,1.81149355690085e+33,8.10132625468515e+33,1.89130104996262e+34,1.03254595527783e+33,3.88685754417013e+33,8.16828050873556e+33
21,2.84727746982044e+33,1.19850307132018e+34,2.70074298607775e+34,1.80737059562816e+33,8.09482118262311e+33,1.89108978575675e+34,1.03990687419229e+33,3.89020953057872e+33,8.09653200321001e+33
21.1,2.85136934570636e+33,1.19862810689675e+34,2.69470885823912e+34,1.80345538262826e+33,8.08937214347419e+33,1.89113361524487e+34,1.0479139630781e+33,3.8969089254933e+33,8.03575242994252e+33
21.2,2.8563140863585e+33,1.19918204691393e+34,2.68995279583129e+34,1.79974848763804e+33,8.0849880001467e+33,1.89143505646575e+34,1.05656559872045e+33,3.90683246899262e+33,7.98517739365532e+33
21.3,2.86211353703187e+33,1.20015555633329e+34,2.6864107350202e+34,1.79625063198221e+33,8.08167847228523e+33,1.89199683243646e+34,1.06586290504966e+33,3.91987709104762e+33,7.94413902583738e+33
21.4,2.86877232174051e+33,1.20154122013374e+34,2.68402726851767e+34,1.79296269225275e+33,8.07945416252093e+33,1.89282187748041e+34,1.07580962948776e+33,3.93595803881644e+33,7.91205391037259e+33
21.5,2.87629775484232e+33,1.2033333886365e+34,2.68275463418804e+34,1.78988570431413e+33,8.07832658465271e+33,1.89391334399761e+34,1.08641205052819e+33,3.95500730171226e+33,7.88841290190429e+33
21.6,2.8846997812516e+33,1.20552804862179e+34,2.68255186104837e+34,1.78702086765141e+33,8.07830819386766e+33,1.89527460970108e+34,1.09767891360019e+33,3.97697229235022e+33,7.87277251347296e+33
21.7,2.89399094298778e+33,1.2081227168276e+34,2.68338404668329e+34,1.78436955008001e+33,8.07941241911738e+33,1.89690928534529e+34,1.10962139290777e+33,4.00181474915865e+33,7.86474761338e+33
21.8,2.90418637029402e+33,1.21111635304938e+34,2.68522174506642e+34,1.78193329283719e+33,8.08165369777652e+33,1.8988212229749e+34,1.12225307745682e+33,4.02950983271732e+33,7.86400522091518e+33
21.9,2.91530379598641e+33,1.21450929057793e+34,2.68804044770939e+34,1.77971381607732e+33,8.08504751271971e+33,1.90101452472361e+34,1.13558997990909e+33,4.06004539305963e+33,7.87025922985777e+33
22,2.9273635920624e+33,1.21830318214351e+34,2.69182014419276e+34,1.77771302479457e+33,8.08961043196421e+33,1.90349355219584e+34,1.14965056726783e+33,4.09342138947089e+33,7.88326591996918e+33
22.1,2.94038882799377e+33,1.22250095989324e+34,2.69654495065146e+34,1.77593301519885e+33,8.09536015103723e+33,1.9062629364661e+34,1.16445581279491e+33,4.12964944789517e+33,7.9028201418536e+33
22.2,2.95440535066725e+33,1.22710680822828e+34,2.70220279682715e+34,1.77437608157297e+33,8.10231553823977e+33,1.9093275887339e+34,1.18002926909428e+33,4.16875254404303e+33,7.92875208093252e+33
22.3,2.96944188656726e+33,1.23212614857463e+34,2.70878516396389e+34,1.77304472364112e+33,8.11049668299273e+33,1.91269271167473e+34,1.19639716292614e+33,4.2107648027536e+33,7.9609245228916e+33
22.4,2.98553016717852e+33,1.2375656353673e+34,2.71628686719185e+34,1.77194165448161e+33,8.11992494746608e+33,1.91636381153112e+34,1.21358851269691e+33,4.25573140620693e+33,7.99923055660728e+33
22.5,3.00270507847084e+33,1.24343316271363e+34,2.72470587717681e+34,1.77106980901948e+33,8.13062302170816e+33,1.920346710991e+34,1.23163526945136e+33,4.30370860542817e+33,8.04359166185812e+33
22.6,3.0210048351156e+33,1.24973788140768e+34,2.73404317675935e+34,1.77043235313743e+33,8.14261498251018e+33,1.92464756290443e+34,1.25057248197817e+33,4.35476383156665e+33,8.09395613854925e+33
22.7,3.04047118038645e+33,1.25649022621737e+34,2.74430264910335e+34,1.77003269344703e+33,8.15592635626014e+33,1.92927286489389e+34,1.27043848693942e+33,4.40897590591358e+33,8.15029784209464e+33
22.8,3.06114961350527e+33,1.26370195359479e+34,2.75549099454635e+34,1.76987448776567e+33,8.17058418606163e+33,1.93422947491761e+34,1.2912751257396e+33,4.46643534988626e+33,8.21261519628744e+33
22.9,3.08308964705837e+33,1.27138619003489e+34,2.76761767391389e+34,1.76996165634855e+33,8.18661710341575e+33,1.93952462785026e+34,1.31312799070982e+33,4.52724479693312e+33,8.28093046063628e+33
23,3.10634509772768e+33,1.27955749125315e+34,2.7806948765387e+34,1.77029839392934e+33,8.20405540478984e+33,1.94516595315064e+34,1.33604670379833e+33,4.59151950774164e+33,8.35528923388059e+33
23.1,3.13097441409242e+33,1.28823191241492e+34,2.79473751162384e+34,1.77088918262776e+33,8.22293113342357e+33,1.95116149369147e+34,1.36008523146466e+33,4.65938799072561e+33,8.43576017932366e+33
23.2,3.15704104600204e+33,1.29742708994223e+34,2.80976322192968e+34,1.7717388057875e+33,8.24327816675341e+33,1.95751972583278e+34,1.38530224021454e+33,4.73099273266888e+33,8.52243496096899e+33
23.3,3.18461386115546e+33,1.3071623357512e+34,2.82579241910489e+34,1.7728523628134e+33,8.26513230986882e+33,1.96424958082709e+34,1.41176149834205e+33,4.80649104764314e+33,8.61542838277794e+33
23.4,3.21376761608565e+33,1.31745874497639e+34,2.84284834040498e+34,1.77423528508299e+33,8.28853139544958e+33,1.97136046765178e+34,1.43953233100266e+33,4.88605605431433e+33,8.71487872753192e+33
23.5,3.2445834909237e+33,1.32833931851755e+34,2.86095712706549e+34,1.77589335301416e+33,8.31351539067286e+33,1.97886229737233e+34,1.46869013790954e+33,4.96987779450267e+33,8.82094829693153e+33
23.6,3.27714970045952e+33,1.33982910221818e+34,2.88014792502613e+34,1.77783271437823e+33,8.34012651162174e+33,1.98676550914873e+34,1.49931698608128e+33,5.05816451056004e+33,8.93382415877399e+33
23.7,3.31156219810612e+33,1.3519553448322e+34,2.90045300876371e+34,1.78005990395573e+33,8.36840934577431e+33,1.99508109800706e+34,1.53150229415039e+33,5.15114410254771e+33,9.05371910756649e+33
23.8,3.34792549307747e+33,1.3647476775017e+34,2.92190792880568e+34,1.78258186464104e+33,8.39841098320414e+33,2.00382064450869e+34,1.56534362843643e+33,5.2490657918129e+33,9.18087284296985e+33
23.9,3.38635360305876e+33,1.37823831867372e+34,2.94455168365627e+34,1.78540597011217e+33,8.4301811571805e+33,2.01299634646128e+34,1.60094763294659e+33,5.35220202955673e+33,9.31555337194987e+33
24,3.42697116889167e+33,1.39246230926357e+34,2.96842691762496e+34,1.78854004919261e+33,8.46377239491945e+33,2.02262105282812e+34,1.63843111969906e+33,5.46085069771627e+33,9.45805864796848e+33
24.1,3.46991476948762e+33,1.40745778431139e+34,2.99358014694419e+34,1.79199241204416e+33,8.49924017930616e+33,2.03270830000656e+34,1.67792235744345e+33,5.57533766380773e+33,9.60871846937628e+33
24.2,3.51533448801377e+33,1.42326629079113e+34,3.02006201715297e+34,1.79577187834311e+33,8.53664312248576e+33,2.04327235066148e+34,1.71956260967065e+33,5.69601978542555e+33,9.76789666491489e+33
24.3,3.56339578296134e+33,1.43993316272505e+34,3.0479275950713e+34,1.79988780760663e+33,8.57604315230412e+33,2.0543282353163e+34,1.76350797535471e+33,5.82328847494637e+33,9.93599359755006e+33
24.4,3.61428170614775e+33,1.45750796283179e+34,3.07723669952535e+34,1.80435013185257e+33,8.61750571267363e+33,2.06589179692303e+34,1.80993157429518e+33,5.95757391564426e+33,1.01134490260231e+34
24.5,3.66819550205067e+33,1.4760450001742e+34,3.10805427662997e+34,1.80916939079388e+33,8.66109997904242e+33,2.07797973865288e+34,1.85902611125678e+33,6.09935002269957e+33,1.03007453797709e+34
24.6,3.72536363113488e+33,1.49560393725178e+34,3.14045082687369e+34,1.81435676978891e+33,8.70689909025991e+33,2.09060967517148e+34,1.91100686134597e+33,6.24914028225791e+33,1.0498411517022e+34
24.7,3.78603924295855e+33,1.51625050394596e+34,3.17450289349117e+34,1.81992414079091e+33,8.75498039825851e+33,2.10380018768796e+34,1.96611510216764e+33,6.4075246412011e+33,1.07070270580321e+34
24.8,3.85050608377924e+33,1.53805733768879e+34,3.21029362605298e+34,1.82588410656509e+33,8.80542573711258e+33,2.11757088309413e+34,2.02462197721415e+33,6.57514763977533e+33,1.09272274295885e+34
24.9,3.91908281171432e+33,1.5611049691878e+34,3.24791343544717e+34,1.83225004846888e+33,8.85832171319193e+33,2.13194245754085e+34,2.08683276324544e+33,6.7527279786861e+33,1.11597097790633e+34
25,3.99212767149473e+33,1.5854829716271e+34,3.28746075437258e+34,1.8390361781219e+33,8.91376001830208e+33,2.14693676483211e+34,2.15309149337283e+33,6.94106969796887e+33,1.14052398954048e+34
25.1,4.07004341960698e+33,1.61129128865083e+34,3.32904291863056e+34,1.8462575933264e+33,8.97183776789715e+33,2.16257689005472e+34,2.22378582628058e+33,7.14107511861117e+33,1.16646602857583e+34
25.2,4.15328235604923e+33,1.63864175052865e+34,3.37277719485709e+34,1.85393033863743e+33,9.03265786666821e+33,2.17888722890318e+34,2.29935201741181e+33,7.35375963861827e+33,1.19388996595391e+34
