PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
3.33,2.06025223263723e+40,2.02579013114489e+40,1.97104254621376e+40,1.92476154791554e+40,1.89650586451926e+40,1.85121711260428e+40,1.35490684721687e+39,1.29284266625631e+39,1.19825433609483e+39
3.34,2.06244986153203e+40,2.0279175215889e+40,1.97306218520856e+40,1.92658633550523e+40,1.89828795959701e+40,1.85293168343854e+40,1.358635260268e+39,1.29629561991885e+39,1.20130501770021e+39
3.35,2.06465188691516e+40,2.03004904597795e+40,1.97508557686828e+40,1.9284138047112e+40,1.90007265030763e+40,1.85464871553899e+40,1.36238082203957e+39,1.29976395670321e+39,1.20436861329291e+39
3.36,2.06685832547483e+40,2.0321847192883e+40,1.97711273383178e+40,1.93024396091594e+40,1.90185994181466e+40,1.85636821373111e+40,1.3661436455889e+39,1.3032477747364e+39,1.20744520100675e+39
3.37,2.06906919401079e+40,2.0343245565914e+40,1.97914366881195e+40,1.93207680951564e+40,1.90364983929474e+40,1.85809018285241e+40,1.3699238449515e+39,1.30674717296659e+39,1.21053485959535e+39
3.38,2.07128450943544e+40,2.03646857305474e+40,1.98117839459629e+40,1.93391235592028e+40,1.90544234793757e+40,1.85981462775247e+40,1.37372153515155e+39,1.31026225117166e+39,1.21363766843814e+39
3.39,2.07350428877491e+40,2.03861678394281e+40,1.98321692404763e+40,1.93575060555365e+40,1.90723747294603e+40,1.86154155329297e+40,1.37753683221257e+39,1.31379310996778e+39,1.21675370754662e+39
3.4,2.07572854917023e+40,2.04076920461796e+40,1.98525927010477e+40,1.93759156385342e+40,1.90903521953614e+40,1.86327096434772e+40,1.38136985316811e+39,1.3173398508182e+39,1.21988305757051e+39
3.41,2.07795730787842e+40,2.04292585054137e+40,1.98730544578311e+40,1.93943523627115e+40,1.91083559293717e+40,1.8650028658027e+40,1.38522071607274e+39,1.32090257604204e+39,1.22302579980414e+39
3.42,2.08019058227364e+40,2.04508673727395e+40,1.98935546417539e+40,1.94128162827234e+40,1.91263859839163e+40,1.86673726255611e+40,1.38908954001302e+39,1.32448138882327e+39,1.22618201619278e+39
3.43,2.08242838984839e+40,2.04725188047731e+40,1.99140933845231e+40,1.94313074533652e+40,1.91444424115534e+40,1.8684741595184e+40,1.3929764451187e+39,1.32807639321975e+39,1.22935178933912e+39
3.44,2.08467074821461e+40,2.04942129591471e+40,1.99346708186328e+40,1.94498259295721e+40,1.91625252649746e+40,1.8702135616123e+40,1.39688155257408e+39,1.33168769417244e+39,1.23253520250983e+39
3.45,2.08691767510498e+40,2.05159499945202e+40,1.99552870773707e+40,1.94683717664204e+40,1.91806345970055e+40,1.87195547377286e+40,1.40080498462946e+39,1.33531539751466e+39,1.23573233964215e+39
3.46,2.08916918837402e+40,2.05377300705872e+40,1.99759422948254e+40,1.94869450191275e+40,1.91987704606057e+40,1.87369990094748e+40,1.40474686461276e+39,1.3389596099815e+39,1.23894328535059e+39
3.47,2.09142530599938e+40,2.05595533480889e+40,1.99966366058936e+40,1.95055457430525e+40,1.92169329088695e+40,1.87544684809598e+40,1.40870731694129e+39,1.34262043921937e+39,1.24216812493372e+39
3.48,2.09368604608303e+40,2.05814199888221e+40,2.00173701462871e+40,1.95241739936966e+40,1.92351219950265e+40,1.87719632019061e+40,1.4126864671337e+39,1.3462979937956e+39,1.24540694438101e+39
3.49,2.09595142685258e+40,2.06033301556498e+40,2.00381430525404e+40,1.95428298267037e+40,1.92533377724415e+40,1.87894832221606e+40,1.41668444182207e+39,1.34999238320827e+39,1.24865983037977e+39
3.5,2.09822146666246e+40,2.06252840125115e+40,2.00589554620179e+40,1.95615132978605e+40,1.92715802946154e+40,1.88070285916957e+40,1.4207013687641e+39,1.35370371789604e+39,1.25192687032216e+39
3.51,2.10049618399526e+40,2.06472817244337e+40,2.00798075129215e+40,1.95802244630971e+40,1.92898496151855e+40,1.88245993606092e+40,1.42473737685558e+39,1.35743210924819e+39,1.25520815231234e+39
3.52,2.10277559746306e+40,2.06693234575403e+40,2.01006993442982e+40,1.95989633784877e+40,1.93081457879255e+40,1.88421955791246e+40,1.42879259614291e+39,1.36117766961479e+39,1.2585037651736e+39
3.53,2.10505972580865e+40,2.06914093790636e+40,2.01216310960475e+40,1.96177301002507e+40,1.93264688667467e+40,1.88598172975918e+40,1.43286715783584e+39,1.36494051231691e+39,1.26181379845569e+39
3.54,2.10734858790698e+40,2.07135396573549e+40,2.01426029089295e+40,1.96365246847494e+40,1.93448189056978e+40,1.88774645664873e+40,1.43696119432038e+39,1.3687207516571e+39,1.26513834244213e+39
3.55,2.10964220276641e+40,2.07357144618954e+40,2.01636149245724e+40,1.96553471884922e+40,1.93631959589655e+40,1.88951374364147e+40,1.44107483917184e+39,1.37251850292984e+39,1.26847748815771e+39
3.56,2.11194058953016e+40,2.07579339633074e+40,2.01846672854808e+40,1.96741976681334e+40,1.93816000808751e+40,1.89128359581048e+40,1.44520822716813e+39,1.37633388243231e+39,1.27183132737604e+39
3.57,2.11424376747764e+40,2.07801983333657e+40,2.02057601350435e+40,1.96930761804733e+40,1.94000313258906e+40,1.89305601824164e+40,1.44936149430311e+39,1.38016700747509e+39,1.27519995262713e+39
3.58,2.1165517560259e+40,2.08025077450087e+40,2.02268936175416e+40,1.97119827824588e+40,1.94184897486155e+40,1.89483101603364e+40,1.45353477780023e+39,1.38401799639319e+39,1.27858345720516e+39
3.59,2.11886457473102e+40,2.082486237235e+40,2.02480678781567e+40,1.97309175311839e+40,1.94369754037929e+40,1.89660859429804e+40,1.45772821612628e+39,1.38788696855711e+39,1.28198193517632e+39
3.6,2.12118224328957e+40,2.08472623906902e+40,2.02692830629794e+40,1.97498804838903e+40,1.94554883463061e+40,1.89838875815928e+40,1.4619419490054e+39,1.39177404438406e+39,1.28539548138667e+39
3.61,2.12350478154005e+40,2.08697079765286e+40,2.02905393190177e+40,1.97688716979674e+40,1.94740286311792e+40,1.90017151275475e+40,1.46617611743315e+39,1.39567934534934e+39,1.28882419147022e+39
3.62,2.12583220946442e+40,2.08921993075751e+40,2.03118367942051e+40,1.97878912309533e+40,1.94925963135772e+40,1.90195686323481e+40,1.47043086369092e+39,1.39960299399787e+39,1.29226816185698e+39
3.63,2.12816454718954e+40,2.09147365627625e+40,2.03331756374098e+40,1.98069391405349e+40,1.95111914488066e+40,1.90374481476285e+40,1.47470633136043e+39,1.40354511395586e+39,1.29572748978124e+39
3.64,2.1305018149887e+40,2.09373199222585e+40,2.03545559984428e+40,1.98260154845486e+40,1.95298140923159e+40,1.9055353725153e+40,1.47900266533844e+39,1.40750582994263e+39,1.29920227328982e+39
3.65,2.13284403328323e+40,2.09599495674785e+40,2.03759780280675e+40,1.98451203209806e+40,1.95484642996959e+40,1.9073285416817e+40,1.4833200118517e+39,1.41148526778261e+39,1.30269261125054e+39
3.66,2.13519122264394e+40,2.09826256810977e+40,2.03974418780078e+40,1.98642537079673e+40,1.95671421266802e+40,1.90912432746471e+40,1.48765851847209e+39,1.41548355441743e+39,1.30619860336069e+39
3.67,2.13754340379282e+40,2.10053484470642e+40,2.04189477009576e+40,1.98834157037963e+40,1.95858476291459e+40,1.91092273508019e+40,1.49201833413191e+39,1.41950081791825e+39,1.30972035015571e+39
3.68,2.13990059760454e+40,2.10281180506118e+40,2.04404956505899e+40,1.9902606366906e+40,1.96045808631135e+40,1.91272376975721e+40,1.49639960913943e+39,1.42353718749823e+39,1.31325795301788e+39
3.69,2.14226282510815e+40,2.10509346782731e+40,2.04620858815659e+40,1.99218257558868e+40,1.9623341884748e+40,1.91452743673807e+40,1.50080249519469e+39,1.42759279352508e+39,1.31681151418517e+39
3.7,2.14463010748869e+40,2.10737985178925e+40,2.04837185495444e+40,1.99410739294815e+40,1.96421307503586e+40,1.91633374127842e+40,1.50522714540538e+39,1.43166776753393e+39,1.32038113676021e+39
3.71,2.14700246608885e+40,2.10967097586402e+40,2.05053938111915e+40,1.99603509465854e+40,1.96609475164e+40,1.91814268864722e+40,1.50967371430312e+39,1.43576224224021e+39,1.32396692471934e+39
3.72,2.14937992241068e+40,2.11196685910249e+40,2.05271118241898e+40,1.9979656866247e+40,1.9679792239472e+40,1.9199542841268e+40,1.51414235785979e+39,1.43987635155284e+39,1.32756898292179e+39
3.73,2.15176249811727e+40,2.11426752069083e+40,2.05488727472484e+40,1.99989917476685e+40,1.96986649763209e+40,1.92176853301295e+40,1.5186332335042e+39,1.44401023058748e+39,1.33118741711895e+39
3.74,2.15415021503453e+40,2.11657297995188e+40,2.05706767401127e+40,2.00183556502064e+40,1.97175657838388e+40,1.92358544061489e+40,1.52314650013893e+39,1.44816401568e+39,1.33482233396381e+39
3.75,2.15654309515291e+40,2.11888325634654e+40,2.0592523963574e+40,2.00377486333717e+40,1.97364947190652e+40,1.92540501225536e+40,1.52768231815744e+39,1.4523378444002e+39,1.33847384102048e+39
3.76,2.1589411606292e+40,2.12119836947524e+40,2.06144145794802e+40,2.00571707568307e+40,1.97554518391868e+40,1.92722725327064e+40,1.53224084946139e+39,1.45653185556558e+39,1.3421420467738e+39
3.77,2.16134443378833e+40,2.12351833907934e+40,2.06363487507454e+40,2.00766220804051e+40,1.9774437201538e+40,1.92905216901062e+40,1.5368222574782e+39,1.46074618925537e+39,1.34582706063917e+39
3.78,2.16375293712519e+40,2.12584318504263e+40,2.06583266413604e+40,2.0096102664073e+40,1.97934508636016e+40,1.9308797648388e+40,1.54142670717889e+39,1.46498098682478e+39,1.34952899297238e+39
3.79,2.16616669330651e+40,2.12817292739284e+40,2.06803484164032e+40,2.0115612567969e+40,1.9812492883009e+40,1.93271004613235e+40,1.5460543650961e+39,1.46923639091937e+39,1.35324795507967e+39
3.8,2.16858572517272e+40,2.13050758630307e+40,2.07024142420496e+40,2.01351518523847e+40,1.9831563317541e+40,1.93454301828218e+40,1.55070539934244e+39,1.47351254548962e+39,1.35698405922784e+39
3.81,2.17101005573987e+40,2.13284718209339e+40,2.07245242855839e+40,2.01547205777696e+40,1.98506622251281e+40,1.93637868669293e+40,1.55537997962903e+39,1.47780959580579e+39,1.36073741865457e+39
3.82,2.17343970820155e+40,2.13519173523235e+40,2.07466787154093e+40,2.01743188047312e+40,1.98697896638506e+40,1.93821705678306e+40,1.56007827728434e+39,1.48212768847283e+39,1.36450814757875e+39
3.83,2.17587470593086e+40,2.13754126633855e+40,2.07688777010598e+40,2.01939465940354e+40,1.98889456919399e+40,1.94005813398487e+40,1.56480046527326e+39,1.48646697144563e+39,1.3682963612111e+39
3.84,2.1783150724824e+40,2.13989579618225e+40,2.07911214132101e+40,2.02136040066075e+40,1.99081303677781e+40,1.94190192374453e+40,1.56954671821652e+39,1.49082759404439e+39,1.37210217576477e+39
3.85,2.18076083159426e+40,2.14225534568694e+40,2.08134100236879e+40,2.02332911035324e+40,1.99273437498991e+40,1.94374843152217e+40,1.57431721241022e+39,1.49520970697025e+39,1.37592570846621e+39
3.86,2.18321200719009e+40,2.14461993593099e+40,2.08357437054848e+40,2.0253007946055e+40,1.99465858969888e+40,1.94559766279187e+40,1.57911212584585e+39,1.49961346232109e+39,1.37976707756607e+39
3.87,2.18566862338115e+40,2.14698958814931e+40,2.08581226327676e+40,2.0272754595581e+40,1.99658568678855e+40,1.94744962304173e+40,1.58393163823042e+39,1.50403901360756e+39,1.3836264023503e+39
3.88,2.18813070446841e+40,2.14936432373501e+40,2.08805469808906e+40,2.02925311136772e+40,1.99851567215808e+40,1.94930431777392e+40,1.58877593100691e+39,1.50848651576937e+39,1.38750380315139e+39
3.89,2.19059827494472e+40,2.15174416424112e+40,2.09030169264067e+40,2.03123375620721e+40,2.00044855172194e+40,1.95116175250469e+40,1.59364518737513e+39,1.51295612519174e+39,1.39139940135976e+39
3.9,2.19307135949689e+40,2.15412913138225e+40,2.09255326470799e+40,2.03321740026562e+40,2.00238433141004e+40,1.95302193276447e+40,1.59853959231268e+39,1.51744799972212e+39,1.39531331943523e+39
3.91,2.19554998300794e+40,2.15651924703641e+40,2.09480943218973e+40,2.0352040497483e+40,2.0043230171677e+40,1.95488486409785e+40,1.60345933259642e+39,1.5219622986871e+39,1.39924568091878e+39
3.92,2.19803417055931e+40,2.15891453324672e+40,2.09707021310811e+40,2.0371937108769e+40,2.00626461495576e+40,1.95675055206368e+40,1.60840459682402e+39,1.52649918290961e+39,1.40319661044427e+39
3.93,2.20052394743307e+40,2.16131501222322e+40,2.09933562561012e+40,2.03918638988947e+40,2.00820913075059e+40,1.95861900223507e+40,1.61337557543607e+39,1.53105881472631e+39,1.40716623375051e+39
3.94,2.20301933911428e+40,2.16372070634469e+40,2.10160568796881e+40,2.04118209304045e+40,2.01015657054416e+40,1.96049022019948e+40,1.61837246073827e+39,1.53564135800524e+39,1.41115467769335e+39
3.95,2.20552037129321e+40,2.16613163816046e+40,2.1038804185845e+40,2.04318082660079e+40,2.01210694034409e+40,1.9623642115587e+40,1.62339544692412e+39,1.54024697816372e+39,1.41516207025799e+39
3.96,2.20802706986775e+40,2.16854783039232e+40,2.10615983598612e+40,2.04518259685797e+40,2.01406024617367e+40,1.96424098192897e+40,1.62844473009783e+39,1.54487584218645e+39,1.41918854057142e+39
3.97,2.21053946094579e+40,2.17096930593635e+40,2.10844395883249e+40,2.04718741011603e+40,2.01601649407196e+40,1.96612053694099e+40,1.6335205082976e+39,1.54952811864398e+39,1.42323421891505e+39
3.98,2.2130575708476e+40,2.17339608786491e+40,2.11073280591367e+40,2.04919527269568e+40,2.01797569009378e+40,1.96800288223992e+40,1.63862298151923e+39,1.55420397771127e+39,1.42729923673751e+39
3.99,2.21558142610831e+40,2.1758281994285e+40,2.11302639615228e+40,2.0512061909343e+40,2.01993784030983e+40,1.96988802348552e+40,1.64375235174013e+39,1.55890359118667e+39,1.43138372666757e+39
4,2.21811105348038e+40,2.17826566405778e+40,2.11532474860485e+40,2.05322017118602e+40,2.02190295080667e+40,1.97177596635212e+40,1.64890882294354e+39,1.5636271325111e+39,1.4354878225273e+39
4.01,2.2206464799361e+40,2.18070850536557e+40,2.11762788246324e+40,2.05523721982178e+40,2.02387102768682e+40,1.9736667165287e+40,1.65409260114325e+39,1.56837477678742e+39,1.43961165934535e+39
4.02,2.22318773267022e+40,2.18315674714882e+40,2.11993581705596e+40,2.05725734322935e+40,2.0258420770688e+40,1.97556027971892e+40,1.65930389440863e+39,1.57314670080024e+39,1.44375537337042e+39
4.03,2.22573483910243e+40,2.18561041339074e+40,2.12224857184967e+40,2.05928054781344e+40,2.02781610508715e+40,1.97745666164117e+40,1.66454291288996e+39,1.57794308303589e+39,1.44791910208495e+39
4.04,2.2282878268801e+40,2.18806952826279e+40,2.12456616645052e+40,2.06130683999568e+40,2.02979311789253e+40,1.97935586802863e+40,1.66980986884426e+39,1.58276410370266e+39,1.45210298421892e+39
4.05,2.23084672388088e+40,2.19053411612687e+40,2.12688862060568e+40,2.06333622621474e+40,2.03177312165173e+40,1.98125790462929e+40,1.6751049766614e+39,1.58760994475145e+39,1.45630715976388e+39
4.06,2.23341155821543e+40,2.19300420153741e+40,2.12921595420475e+40,2.06536871292637e+40,2.03375612254775e+40,1.98316277720603e+40,1.68042845289063e+39,1.59248078989656e+39,1.46053176998719e+39
4.07,2.23598235823017e+40,2.19547980924353e+40,2.13154818728127e+40,2.06740430660342e+40,2.03574212677984e+40,1.98507049153663e+40,1.68578051626749e+39,1.59737682463689e+39,1.46477695744636e+39
4.08,2.23855915251005e+40,2.19796096419128e+40,2.13388534001423e+40,2.06944301373594e+40,2.03773114056354e+40,1.98698105341386e+40,1.69116138774116e+39,1.60229823627741e+39,1.46904286600372e+39
4.09,2.24114196988141e+40,2.20044769152584e+40,2.13622743272958e+40,2.0714848408312e+40,2.03972317013075e+40,1.98889446864547e+40,1.69657129050217e+39,1.60724521395089e+39,1.47332964084116e+39
4.1,2.24373083941482e+40,2.20294001659379e+40,2.13857448590179e+40,2.07352979441377e+40,2.04171822172979e+40,1.99081074305428e+40,1.70201045001053e+39,1.61221794864004e+39,1.47763742847511e+39
4.11,2.246325790428e+40,2.2054379649454e+40,2.14092652015543e+40,2.07557788102557e+40,2.04371630162541e+40,1.99272988247825e+40,1.7074790940243e+39,1.61721663319985e+39,1.4819663767718e+39
4.12,2.24892685248877e+40,2.20794156233694e+40,2.1432835562667e+40,2.07762910722591e+40,2.0457174160989e+40,1.99465189277044e+40,1.7129774526286e+39,1.62224146238036e+39,1.48631663496259e+39
4.13,2.25153405541808e+40,2.21045083473307e+40,2.14564561516512e+40,2.07968347959158e+40,2.0477215714481e+40,1.99657677979916e+40,1.71850575826499e+39,1.62729263284968e+39,1.49068835365961e+39
4.14,2.25414742929301e+40,2.21296580830921e+40,2.14801271793509e+40,2.08174100471687e+40,2.04972877398747e+40,1.99850454944793e+40,1.72406424576135e+39,1.63237034321741e+39,1.49508168487157e+39
4.15,2.25676700444987e+40,2.21548650945396e+40,2.15038488581759e+40,2.08380168921364e+40,2.05173903004813e+40,2.0004352076156e+40,1.72965315236223e+39,1.63747479405832e+39,1.49949678201983e+39
4.16,2.25939281148736e+40,2.21801296477159e+40,2.15276214021182e+40,2.0858655397114e+40,2.05375234597794e+40,2.00236876021636e+40,1.73527271775958e+39,1.64260618793645e+39,1.50393379995461e+39
4.17,2.26202488126971e+40,2.22054520108448e+40,2.15514450267692e+40,2.08793256285731e+40,2.05576872814153e+40,2.00430521317977e+40,1.74092318412401e+39,1.64776472942954e+39,1.5083928949715e+39
4.18,2.26466324492996e+40,2.22308324543573e+40,2.15753199493369e+40,2.09000276531631e+40,2.05778818292035e+40,2.00624457245088e+40,1.74660479613651e+39,1.65295062515377e+39,1.51287422482814e+39
4.19,2.26730793387317e+40,2.22562712509165e+40,2.1599246388663e+40,2.09207615377111e+40,2.05981071671276e+40,2.00818684399018e+40,1.75231780102062e+39,1.65816408378893e+39,1.51737794876119e+39
4.2,2.26995897977982e+40,2.22817686754442e+40,2.16232245652408e+40,2.09415273492231e+40,2.06183633593403e+40,2.01013203377374e+40,1.75806244857515e+39,1.66340531610391e+39,1.52190422750349e+39
4.21,2.27261641460913e+40,2.23073250051472e+40,2.16472547012334e+40,2.0962325154884e+40,2.06386504701646e+40,2.0120801477932e+40,1.76383899120736e+39,1.66867453498262e+39,1.52645322330144e+39
4.22,2.27528027060252e+40,2.23329405195437e+40,2.16713370204912e+40,2.09831550220585e+40,2.06589685640935e+40,2.01403119205585e+40,1.76964768396665e+39,1.67397195545019e+39,1.53102509993266e+39
4.23,2.27795058028706e+40,2.23586155004913e+40,2.16954717485707e+40,2.10040170182918e+40,2.06793177057916e+40,2.01598517258468e+40,1.77548878457878e+39,1.6792977946997e+39,1.53562002272392e+39
4.24,2.28062737647904e+40,2.23843502322137e+40,2.17196591127531e+40,2.10249112113098e+40,2.06996979600946e+40,2.01794209541839e+40,1.78136255348059e+39,1.68465227211918e+39,1.54023815856921e+39
4.25,2.28331069228753e+40,2.24101450013295e+40,2.1743899342063e+40,2.104583766902e+40,2.07201093920105e+40,2.01990196661148e+40,1.78726925385533e+39,1.69003560931905e+39,1.54487967594821e+39
4.26,2.28600056111804e+40,2.24360000968802e+40,2.17681926672881e+40,2.1066796459512e+40,2.07405520667201e+40,2.02186479223432e+40,1.79320915166844e+39,1.69544803016005e+39,1.54954474494489e+39
4.27,2.2886970166762e+40,2.24619158103588e+40,2.17925393209977e+40,2.1087787651058e+40,2.07610260495774e+40,2.02383057837312e+40,1.79918251570392e+39,1.70088976078141e+39,1.55423353726643e+39
4.28,2.2914000929715e+40,2.24878924357397e+40,2.18169395375632e+40,2.11088113121137e+40,2.078153140611e+40,2.02579933113007e+40,1.80518961760133e+39,1.70636102962964e+39,1.55894622626243e+39
4.29,2.29410982432117e+40,2.25139302695078e+40,2.18413935531776e+40,2.11298675113184e+40,2.08020682020202e+40,2.02777105662333e+40,1.81123073189326e+39,1.71186206748761e+39,1.56368298694433e+39
4.3,2.29682624535395e+40,2.25400296106891e+40,2.18659016058762e+40,2.11509563174961e+40,2.0822636503185e+40,2.0297457609871e+40,1.81730613604346e+39,1.71739310750412e+39,1.56844399600512e+39
4.31,2.29954939101412e+40,2.25661907608808e+40,2.18904639355563e+40,2.11720777996557e+40,2.08432363756569e+40,2.03172345037169e+40,1.82341611048553e+39,1.72295438522391e+39,1.57322943183938e+39
4.32,2.30227929656541e+40,2.25924140242828e+40,2.19150807839989e+40,2.11932320269919e+40,2.08638678856646e+40,2.03370413094354e+40,1.82956093866226e+39,1.72854613861813e+39,1.57803947456352e+39
