PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
15.4,3.38733718255085e+33,2.23213778013298e+34,3.95237876763478e+34,8.11764815781146e+32,4.09204547997798e+33,1.09035374668846e+34,2.5755723667697e+33,1.82293323213519e+34,2.86202502094632e+34
15.5,3.24974547916009e+33,2.36572761785018e+34,4.6878756788052e+34,8.05987970765093e+32,4.07175493747137e+33,1.08678796810411e+34,2.443757508395e+33,1.95855212410304e+34,3.60108771070109e+34
15.6,2.9643129510999e+33,2.35670240909669e+34,5.50222778577884e+34,8.00361548827742e+32,4.05234001975073e+33,1.08347974522392e+34,2.16395140227216e+33,1.95146840712162e+34,4.41874804055492e+34
15.7,2.61317511735396e+33,2.20246136472667e+34,6.2779543382005e+34,7.94883644043148e+32,4.03380158066659e+33,1.08043130517454e+34,1.81829147331081e+33,1.79908120666001e+34,5.19752303302596e+34
15.8,2.28972282565031e+33,1.948382510389e+34,6.85038784180098e+34,7.89552517302004e+32,4.01614184328313e+33,1.07764532807157e+34,1.5001703083483e+33,1.54676832606069e+34,5.77274251372942e+34
15.9,2.0533930109504e+33,1.6668075727755e+34,7.06079747459111e+34,7.8436659888071e+32,3.99936446150646e+33,1.07512497078235e+34,1.26902641206969e+33,1.26687112662486e+34,5.98567250380876e+34
16,1.92033417030753e+33,1.42134377489735e+34,6.83079576885843e+34,7.79324491768777e+32,3.98347458998058e+33,1.07287389345156e+34,1.14100967853876e+33,1.02299631589929e+34,5.75792187540687e+34
16.1,1.88589382072401e+33,1.24320422671841e+34,6.21412618225706e+34,7.74424975818913e+32,3.96847896308852e+33,1.07089628906744e+34,1.11146884490509e+33,8.46356330409555e+33,5.14322989318961e+34
16.2,1.94629848967926e+33,1.13517996158361e+34,5.38439970240191e+34,7.69667012794243e+32,3.95438598401242e+33,1.06919691638275e+34,1.17663147688502e+33,7.39741363182369e+33,4.31520278601916e+34
16.3,2.10478413776337e+33,1.08878006434057e+34,4.54865459163287e+34,7.65049752398679e+32,3.94120582493951e+33,1.06778113654601e+34,1.33973438536469e+33,6.94659481846614e+33,3.48087345508686e+34
16.4,2.36110385102556e+33,1.09737860475336e+34,3.85615146293436e+34,7.60572539389719e+32,3.92895053965353e+33,1.06665495384614e+34,1.60053131163584e+33,7.0448355078801e+33,2.78949650908822e+34
16.5,2.68810755082941e+33,1.16133885661073e+34,3.36350948603723e+34,7.56234921888259e+32,3.91763418992699e+33,1.06582506102759e+34,1.93187262894115e+33,7.69575437618029e+33,2.29768442500964e+34
16.6,3.01475301535087e+33,1.28731974697295e+34,3.06061602299585e+34,7.52036661017683e+32,3.90727298733242e+33,1.06529888969544e+34,2.26271635433319e+33,8.96592448239708e+33,1.99531713330042e+34
16.7,3.2448285919121e+33,1.48150315215134e+34,2.91618171289623e+34,7.47977742024963e+32,3.89788545232515e+33,1.0650846664012e+34,2.49685084988713e+33,1.09171460691882e+34,1.85109704649502e+34
16.8,3.30412208303295e+33,1.73495673974624e+34,2.9072461136645e+34,7.44058387060295e+32,3.88949259272198e+33,1.06519147508276e+34,2.56006369597265e+33,1.34600748047404e+34,1.84205463858174e+34
16.9,3.17548290123826e+33,2.00799525445787e+34,3.02963454413504e+34,7.40279069819608e+32,3.88211810401586e+33,1.06562932662655e+34,2.43520383141865e+33,1.61978344405629e+34,1.96400521750849e+34
17,2.90129938065256e+33,2.23268117652009e+34,3.2985058113628e+34,7.36640532286662e+32,3.87578859433449e+33,1.06640923643041e+34,2.1646588483659e+33,1.84510231708664e+34,2.23209657493239e+34
17.1,2.55263385637254e+33,2.34143628660241e+34,3.74112885109525e+34,7.33143803849582e+32,3.87053383728041e+33,1.06754331097314e+34,1.81949005252296e+33,1.95438290287437e+34,2.67358554012211e+34
17.2,2.19642109445765e+33,2.30113109537686e+34,4.37503759234544e+34,7.29790223111364e+32,3.86638705639305e+33,1.06904484454488e+34,1.46663087134629e+33,1.91449238973755e+34,3.30599274780056e+34
17.3,1.87909620748941e+33,2.12679263960801e+34,5.16887536607641e+34,7.26581462766742e+32,3.86338524556397e+33,1.07092842746587e+34,1.15251474472267e+33,1.74045411505161e+34,4.09794693861054e+34
17.4,1.62280085627103e+33,1.86852034054065e+34,6.00768350696462e+34,7.23519557980224e+32,3.86156953043117e+33,1.07321006732251e+34,8.99281298290807e+32,1.48236338749754e+34,4.93447343964211e+34
17.5,1.42984976044556e+33,1.58601178234653e+34,6.70094708528758e+34,7.20606938774282e+32,3.86098557659959e+33,1.07590732498685e+34,7.09242821671276e+32,1.19991322468657e+34,5.62503976030074e+34
17.6,1.29082849986336e+33,1.32538088987043e+34,7.05100219188535e+34,7.17846467024878e+32,3.86168405150598e+33,1.07903946746308e+34,5.72982032838486e+32,9.39212484719837e+33,5.97196272442227e+34
17.7,1.19210627620121e+33,1.11068508733217e+34,6.95344196459428e+34,7.1524147876699e+32,3.86372114789994e+33,1.08262763993182e+34,4.7686479743422e+32,7.24312972542175e+33,5.87081432466246e+34
17.8,1.12081428346679e+33,9.47440780074744e+33,6.44670028925385e+34,7.12795832639065e+32,3.86715917828708e+33,1.08669505974932e+34,4.08018450827722e+32,5.60724862246037e+33,5.36000522950453e+34
17.9,1.06713561827412e+33,8.29645187794805e+33,5.67456101705929e+34,7.10513965447273e+32,3.87206725132139e+33,1.09126723561589e+34,3.56621652826845e+32,4.42438462662666e+33,4.5832937814434e+34
18,1.02464941495337e+33,7.46588211797584e+33,4.8166657982619e+34,7.08400956013705e+32,3.87852204310202e+33,1.09637221567107e+34,3.16248458939665e+32,3.58736007487382e+33,3.72029358259083e+34
18.1,9.89653342701327e+32,6.87612097926693e+33,4.01731165262343e+34,7.06462598694712e+32,3.88660867869584e+33,1.1020408689197e+34,2.83190744006615e+32,2.98951230057109e+33,2.91527078370373e+34
18.2,9.60204408118684e+32,6.44375562528435e+33,3.35395535228645e+34,7.04705488225467e+32,3.89642174206387e+33,1.10830720516625e+34,2.55498919893216e+32,2.54733388322047e+33,2.2456481471202e+34
18.3,9.35307101022392e+32,6.11277232670414e+33,2.84709457294793e+34,7.0313711787631e+32,3.90806643602946e+33,1.11520873956113e+34,2.32169983146082e+32,2.20470589067468e+33,1.7318858333868e+34
18.4,9.14371130847952e+32,5.84972525547273e+33,2.48082665557038e+34,7.01765993310192e+32,3.92165991813344e+33,1.12278690897724e+34,2.1260513753776e+32,1.92806533733929e+33,1.35803974659313e+34
18.5,8.96923871820073e+32,5.63638976159825e+33,2.22313462280011e+34,7.0060176502747e+32,3.93733284335688e+33,1.13108754878015e+34,1.96322106792603e+32,1.69905691824137e+33,1.09204707401996e+34
18.6,8.82507835028957e+32,5.46305093520329e+33,2.04130143775197e+34,6.99655382898646e+32,3.95523115098616e+33,1.14016144018488e+34,1.82852452130311e+32,1.50781978421713e+33,9.01139997567092e+33
18.7,8.70674553033985e+32,5.32386159327713e+33,1.90961404616931e+34,6.98939277048562e+32,3.97551814064302e+33,1.15006494037363e+34,1.71735275985423e+32,1.34834345263412e+33,7.59549105795681e+33
18.8,8.61009659829251e+32,5.2143759407528e+33,1.81089276727429e+34,6.98467570307648e+32,3.99837689207918e+33,1.16086070996767e+34,1.62542089521603e+32,1.21599904867362e+33,6.50032057306625e+33
18.9,8.53155750400743e+32,5.13059680200711e+33,1.73482799403463e+34,6.98256328639858e+32,4.02401309523151e+33,1.17261855541087e+34,1.54899421760884e+32,1.1065837067756e+33,5.6220943862375e+33
19,8.46822535951855e+32,5.06881247698618e+33,1.67558324990838e+34,6.98323857462325e+32,4.05265837187748e+33,1.18541640747198e+34,1.4849867848953e+32,1.0161541051087e+33,4.90166842436397e+33
19.1,8.41785739265265e+32,5.02571792859389e+33,1.62986087532391e+34,6.98691053680039e+32,4.08457418884931e+33,1.19934146158339e+34,1.43094685585225e+32,9.41143739744581e+32,4.30519413740524e+33
19.2,8.37879506680164e+32,4.99855092488225e+33,1.59560397336706e+34,6.99381825691942e+32,4.12005648623826e+33,1.21449151133784e+34,1.38497680988223e+32,8.78494438643992e+32,3.81112462029215e+33
19.3,8.34986311970865e+32,4.98514867950915e+33,1.571269949874e+34,7.00423596745452e+32,4.15944117377703e+33,1.23097651345645e+34,1.34562715225414e+32,8.25707505732115e+32,3.40293436417554e+33
19.4,8.33026943965677e+32,4.98392489043183e+33,1.55553750437599e+34,7.01847911044559e+32,4.20311068652793e+33,1.2489204313115e+34,1.31179032921118e+32,7.80814203903903e+32,3.06617073064488e+33
19.5,8.31952200858376e+32,4.99379968556074e+33,1.54724616126793e+34,7.03691167250435e+32,4.25150183966713e+33,1.26846341514467e+34,1.2826103360794e+32,7.42297845893609e+32,2.78782746123262e+33
19.6,8.31736891919863e+32,5.01411563186105e+33,1.54541762953429e+34,7.05995510861702e+32,4.30511528496941e+33,1.28976439113835e+34,1.25741381058161e+32,7.09000346891637e+32,2.55653238395941e+33
19.7,8.32376011033154e+32,5.04456149824679e+33,1.54928151859261e+34,7.08809925987943e+32,4.36452695321511e+33,1.31300414936977e+34,1.23566085045211e+32,6.80034545031679e+32,2.36277369222836e+33
19.8,8.33882691323591e+32,5.08511432312471e+33,1.55828021723451e+34,7.12191579020167e+32,4.43040197353404e+33,1.33838904360155e+34,1.21691112303424e+32,6.54712349590666e+32,2.19891173632967e+33
19.9,8.36287549351188e+32,5.1360026065716e+33,1.57205451587903e+34,7.1620748275961e+32,4.50351170146479e+33,1.36615544545255e+34,1.20080066591578e+32,6.3249090510681e+32,2.05899070426484e+33
20,8.39639140873513e+32,5.19768889521345e+33,1.59041962318437e+34,7.20936571258049e+32,4.58475467449108e+33,1.39657513394206e+34,1.18702569615465e+32,6.12934220722374e+32,1.9384448924231e+33
20.1,8.44005395376008e+32,5.27086872693255e+33,1.61334062483009e+34,7.26472305195302e+32,4.67518256423456e+33,1.42996185170962e+34,1.17533090180706e+32,5.95686162697988e+32,1.83378773120474e+33
20.2,8.49476031910572e+32,5.35648438422002e+33,1.64091317724215e+34,7.32925968328955e+32,4.77603253277016e+33,1.46667932552717e+34,1.16550063581617e+32,5.80451851449861e+32,1.74233851714986e+33
20.3,8.56166076928002e+32,5.45575265039215e+33,1.6733518386837e+34,7.40430872172787e+32,4.88876786171992e+33,1.50715113680904e+34,1.15735204755216e+32,5.66984788672225e+32,1.66200701874655e+33
20.4,8.64220723318199e+32,5.57020685053542e+33,1.71098640523202e+34,7.49147765681753e+32,5.01512935766273e+33,1.55187294580122e+34,1.15072957636446e+32,5.55077492872688e+32,1.59113459430799e+33
20.5,8.73821908727388e+32,5.70175530182418e+33,1.75426592535166e+34,7.59271860000969e+32,5.15720092044267e+33,1.60142773250528e+34,1.1455004872642e+32,5.44554381381512e+32,1.52838192846385e+33
20.6,8.85197165553981e+32,5.8527600962667e+33,1.80377006116855e+34,7.71042041523555e+32,5.31749390271579e+33,1.65650493467235e+34,1.14155124030426e+32,5.35266193550911e+32,1.47265126496201e+33
20.7,8.98631538161571e+32,6.02614218351247e+33,1.86022788270545e+34,7.8475308473662e+32,5.49905665577827e+33,1.71792466231783e+34,1.13878453424951e+32,5.27085527734201e+32,1.42303220387623e+33
20.8,9.14483717717294e+32,6.22552141844588e+33,1.92454488114802e+34,8.00772029119918e+32,5.70561820180928e+33,1.78666858424807e+34,1.13711688597376e+32,5.19903216636599e+32,1.37876296899947e+33
20.9,9.33208077994653e+32,6.45540405505649e+33,1.99783984859995e+34,8.19560414813883e+32,5.94177868823822e+33,1.86391966714468e+34,1.1364766318077e+32,5.13625366818271e+32,1.33920181455271e+33
21,9.55385109958416e+32,6.72143573372841e+33,2.0814942939514e+34,8.41704882535441e+32,6.21326478215462e+33,1.95111378014751e+34,1.13680227422975e+32,5.08170951573788e+32,1.30380513803892e+33
21.1,9.81764015945086e+32,7.03074627946283e+33,2.17721840436831e+34,8.67959904388302e+32,6.52727643596807e+33,2.05000737703605e+34,1.13804111556784e+32,5.03469843494758e+32,1.27211027332256e+33
21.2,1.01332322403743e+33,7.3924252920127e+33,2.28713938910457e+34,8.99308411370004e+32,6.89296410086773e+33,2.1627672187883e+34,1.14014812667428e+32,4.99461191144973e+32,1.24372170316264e+33
21.3,1.05135781779641e+33,7.81818721259696e+33,2.41392067782196e+34,9.37049317140293e+32,7.32209513516281e+33,2.29209069183312e+34,1.14308500656112e+32,4.96092077434152e+32,1.21829985988847e+33
21.4,1.09760822268425e+33,8.32331574585376e+33,2.56092437758024e+34,9.82926282903397e+32,7.82999933598611e+33,2.44136917559858e+34,1.14681939780853e+32,4.93316409867644e+32,1.19555201981661e+33
21.5,1.1544535327174e+33,8.92802796071936e+33,2.73243536121234e+34,1.03932110971413e+33,8.43693396149343e+33,2.6149128714196e+34,1.15132423003272e+32,4.91093999225929e+32,1.1752248979274e+33
21.6,1.22520853049166e+33,9.6594817761075e+33,2.93397463101444e+34,1.10955081353972e+33,9.17009198519837e+33,2.81826477376201e+34,1.15657716951931e+32,4.89389790909132e+32,1.15709857252437e+33
21.7,1.31459129757161e+33,1.05547915735293e+34,3.17274430529388e+34,1.1983352818122e+33,1.00666183529462e+34,3.05864615791378e+34,1.1625601575941e+32,4.88173220583109e+32,1.140981473801e+33
21.8,1.4294790333444e+33,1.16656610951968e+34,3.4582703510786e+34,1.31255313096856e+33,1.11782434234224e+34,3.34559972633118e+34,1.16925902375833e+32,4.87417671774404e+32,1.12670624747425e+33
21.9,1.58016419054504e+33,1.30656771103675e+34,3.80334847819258e+34,1.4624978743132e+33,1.25785770926681e+34,3.6919358450216e+34,1.17666316231842e+32,4.87100017699465e+32,1.1141263317098e+33
22,1.78250173676332e+33,1.48620985317515e+34,4.22546507214217e+34,1.66402521042516e+33,1.43748982985757e+34,4.11515376109589e+34,1.18476526338162e+32,4.87200233175889e+32,1.10311311046282e+33
22.1,2.061674824053e+33,1.72154496635671e+34,4.74898022738305e+34,1.94231871497263e+33,1.67277485983439e+34,4.63962487403793e+34,1.19356109080373e+32,4.87701065223202e+32,1.09355353345126e+33
22.2,2.45890308717951e+33,2.03730140290242e+34,5.40856462977751e+34,2.33859815707317e+33,1.98844262759019e+34,5.30002981814785e+34,1.20304930106345e+32,4.8858775312225e+32,1.08534811629659e+33
22.3,3.04322439280044e+33,2.47275745754602e+34,6.2547549250526e+34,2.92190126298312e+33,2.42377267850473e+34,6.14691399979139e+34,1.21323129817323e+32,4.89847790412876e+32,1.07840925261207e+33
22.4,3.92998898911314e+33,3.09220599933231e+34,7.36318692992581e+34,3.80757787704556e+33,3.04305892706469e+34,7.25592095154522e+34,1.22411112067582e+32,4.91470722676186e+32,1.07265978380583e+33
22.5,5.29576716674541e+33,4.00333463779803e+34,8.85038004061095e+34,5.17219763098932e+33,3.95398984019315e+34,8.7435768622976e+34,1.23569535756097e+32,4.93447976048752e+32,1.06803178313348e+33
22.6,7.30846506010436e+33,5.38608136598583e+34,1.09014206658564e+35,7.18366575104413e+33,5.33650409475478e+34,1.07949741139658e+35,1.24799309060232e+32,4.95772712310421e+32,1.06446551890632e+33
22.7,9.67592584616551e+33,7.51591033716934e+34,1.38192836899421e+35,9.54982426004696e+33,7.46606636645738e+34,1.37130928331083e+35,1.26101586118555e+32,4.98439707119507e+32,1.06190856833788e+33
22.8,1.08502164278862e+34,1.06548568088213e+35,1.81114693637176e+35,1.07227386618668e+34,1.0604712283964e+35,1.8005437857845e+35,1.27477766019377e+32,5.01445248573303e+32,1.06031505872625e+33
22.9,9.52212783625675e+33,1.43474662480705e+35,2.46260435802236e+35,9.39319834226197e+33,1.42969875426931e+35,2.45200790785397e+35,1.28929493994784e+32,5.04787053774553e+32,1.05964501683899e+33
23,7.08518176931863e+33,1.61793360365049e+35,3.46614823322592e+35,6.95472310456159e+33,1.61284896163542e+35,3.45554959511866e+35,1.30458664757046e+32,5.08464201506778e+32,1.05986381072593e+33
23.1,5.06696683402064e+33,1.41077262400831e+35,4.94535710232581e+35,4.93489940607584e+33,1.40564785321352e+35,4.93474768561672e+35,1.32067427944794e+32,5.1247707947934e+32,1.06094167090927e+33
23.2,3.72017532090867e+33,1.03057412515977e+35,6.68577441304306e+35,3.58641712523922e+33,1.02540585171067e+35,6.67514588024182e+35,1.33758195669451e+32,5.16827344909737e+32,1.06285328012377e+33
23.3,2.85778585065369e+33,7.15631888048725e+34,7.54966275019767e+35,2.72225219848445e+33,7.10416709073971e+34,7.5390069759716e+35,1.35533652169233e+32,5.21517897475344e+32,1.0655774226075e+33
23.4,2.29681203593516e+33,5.0538838842041e+34,6.57394658679549e+35,2.15941527033731e+33,5.00122859781452e+34,6.56325561994096e+35,1.37396765597845e+32,5.26552863895828e+32,1.06909668545368e+33
23.5,1.92029121803881e+33,3.70683682790719e+34,4.78234625271188e+35,1.78094041602159e+33,3.65364306854686e+34,4.77161228065395e+35,1.39350802017218e+32,5.3193759360338e+32,1.07339720579247e+33
23.6,1.65911662736096e+33,2.82978570504951e+34,3.2979610920303e+35,1.51771728562243e+33,2.77601783853752e+34,3.28717640744404e+35,1.41399341738534e+32,5.3767866511983e+32,1.07846845862569e+33
23.7,1.47242161893689e+33,2.24029238165371e+34,2.30685597791282e+35,1.32887532071593e+33,2.18591399136496e+34,2.29601294710253e+35,1.43546298220958e+32,5.43783902887482e+32,1.08430308102877e+33
23.8,1.33543778892352e+33,1.83055564787319e+34,1.67169846006809e+35,1.18964184920904e+33,1.7755294074324e+34,1.66078949277614e+35,1.45795939714478e+32,5.50262404407958e+32,1.09089672919432e+33
23.9,1.23268198289402e+33,1.53682121828044e+34,1.25802182538665e+35,1.08452906914478e+33,1.48110876051254e+34,1.24703934573219e+35,1.48152913749238e+32,5.5712457767901e+32,1.09824796544553e+33
24,1.15416931549117e+33,1.32044466910934e+34,9.79855726030349e+34,1.00354704088658e+33,1.26400645019342e+34,9.68792144301183e+34,1.50622274604589e+32,5.64382189159203e+32,1.10635817291658e+33
24.1,1.09327009421819e+33,1.15726489163395e+34,7.86396581284517e+34,9.40060580117702e+32,1.10006004935023e+34,7.75244266323559e+34,1.53209514100488e+32,5.72048422837118e+32,1.1152314960958e+33
24.2,1.04546404862859e+33,1.03169708899696e+34,6.47596725730937e+34,8.89543452367614e+32,9.73683293873755e+33,6.36347977672283e+34,1.55920596260972e+32,5.80137951232031e+32,1.12487480586544e+33
24.3,1.00759489460956e+33,9.33389833743821e+33,5.45241649449241e+34,8.48832898103522e+32,8.74523131838665e+33,5.33888672568712e+34,1.58761996506036e+32,5.88667019051567e+32,1.13529768805295e+33
24.4,9.77411455933144e+32,8.55281736922683e+33,4.67942526168516e+34,8.15670709788636e+32,7.95516382926522e+33,4.5647740162023e+34,1.61740746144508e+32,5.97653539961612e+32,1.14651245482856e+33
24.5,9.53277539693009e+32,7.92438556860505e+33,4.08352523324966e+34,7.88413056670845e+32,7.317268361506e+33,3.96767181539561e+34,1.64864483022164e+32,6.07117207099051e+32,1.15853417854047e+33
24.6,9.3398391805222e+32,7.41337297269851e+33,3.61591353856693e+34,7.65842409055057e+32,6.79629335402915e+33,3.49877546378772e+34,1.68141508997163e+32,6.17079618669369e+32,1.17138074779214e+33
24.7,9.18623689548909e+32,6.99413539577618e+33,3.24329391806929e+34,7.47042834873884e+32,6.36657097531729e+33,3.12478662348591e+34,1.71580854675025e+32,6.27564420458887e+32,1.18507294583389e+33
24.8,9.06507929162525e+32,6.64768046894231e+33,2.94239584224529e+34,7.3131557680889e+32,6.00908300187383e+33,2.82243238706171e+34,1.75192352353635e+32,6.38597467068478e+32,1.19963455183578e+33
24.9,8.97107520541423e+32,6.35972229115659e+33,2.69660022396921e+34,7.1812080103039e+32,5.70951528710623e+33,2.57509097732933e+34,1.78986719511033e+32,6.50207004050354e+32,1.21509246639886e+33
25,8.90012354578649e+32,6.11936447919989e+33,2.493805751624e+34,7.07036698308236e+32,5.45694060442262e+33,2.37065806528894e+34,1.82975656270413e+32,6.62423874777269e+32,1.23147686335067e+33
25.1,8.84902267292667e+32,5.91819152824688e+33,2.32504588734636e+34,6.97730306738577e+32,5.24290977039202e+33,2.20016375036644e+34,1.8717196055409e+32,6.75281757854852e+32,1.24882136979923e+33
25.2,8.81526054644131e+32,5.74963090929828e+33,2.18357181816243e+34,6.89936389805379e+32,5.06081346849512e+33,2.05685549059001e+34,1.91589664838752e+32,6.88817440803152e+32,1.26716327572425e+33
