PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
7.47,1.05312940656133e+37,2.23664653170464e+36,4.25369364697207e+34,0,0,0,1.05312940656133e+37,2.23664653170464e+36,4.25369364697207e+34
7.48,1.01217033376982e+37,2.10763447819682e+36,5.39955105095473e+34,0,0,0,1.01217033376982e+37,2.10763447819682e+36,5.39955105095473e+34
7.49,7.61601314788228e+36,2.52567314385743e+36,5.01756845209917e+34,0,0,0,7.61601314788228e+36,2.52567314385743e+36,5.01756845209917e+34
7.5,1.25717798924823e+37,3.02301396898376e+36,7.05634851810773e+34,0,0,0,1.25717798924823e+37,3.02301396898376e+36,7.05634851810773e+34
7.51,1.10389687865774e+37,3.42727522419664e+36,8.91549142407952e+34,0,0,0,1.10389687865774e+37,3.42727522419664e+36,8.91549142407952e+34
7.52,1.45617332078276e+37,3.27745336833294e+36,8.66458664885287e+34,0,0,0,1.45617332078276e+37,3.27745336833294e+36,8.66458664885287e+34
7.53,1.14181242357664e+37,2.32948083494703e+36,1.2131628951681e+35,0,0,0,1.14181242357664e+37,2.32948083494703e+36,1.2131628951681e+35
7.54,1.16153272360663e+37,4.40897232881555e+36,1.36340907200173e+35,0,0,0,1.16153272360663e+37,4.40897232881555e+36,1.36340907200173e+35
7.55,1.62429822895889e+37,4.95465495332615e+36,1.26561653257407e+35,0,0,0,1.62429822895889e+37,4.95465495332615e+36,1.26561653257407e+35
7.56,1.61414528045133e+37,5.7503029743248e+36,1.70675018454891e+35,0,0,0,1.61414528045133e+37,5.7503029743248e+36,1.70675018454891e+35
7.57,1.65145148531419e+37,4.25848739586536e+36,2.0876671334358e+35,0,0,0,1.65145148531419e+37,4.25848739586536e+36,2.0876671334358e+35
7.58,1.49974859449551e+37,6.06916449843041e+36,2.70065184222144e+35,0,0,0,1.49974859449551e+37,6.06916449843041e+36,2.70065184222144e+35
7.59,1.47945422454939e+37,7.01805682644268e+36,3.25087901588529e+35,0,0,0,1.47945422454939e+37,7.01805682644268e+36,3.25087901588529e+35
7.6,1.66532808010872e+37,6.55725341628726e+36,2.99223293227015e+35,0,0,0,1.66532808010872e+37,6.55725341628726e+36,2.99223293227015e+35
7.61,2.02651460835834e+37,7.32684333594557e+36,3.87032382605968e+35,0,0,0,2.02651460835834e+37,7.32684333594557e+36,3.87032382605968e+35
7.62,2.084193006553e+37,8.33469433826823e+36,4.64694812911163e+35,0,0,0,2.084193006553e+37,8.33469433826823e+36,4.64694812911163e+35
7.63,1.73334068615025e+37,7.27704991684476e+36,4.28564339499068e+35,0,0,0,1.73334068615025e+37,7.27704991684476e+36,4.28564339499068e+35
7.64,1.19955294933753e+37,1.05053926820065e+37,4.55656805764531e+35,0,0,0,1.19955294933753e+37,1.05053926820065e+37,4.55656805764531e+35
7.65,2.11409566677868e+37,1.17765179202408e+37,6.56266727565145e+35,0,0,0,2.11409566677868e+37,1.17765179202408e+37,6.56266727565145e+35
7.66,1.80465015927332e+37,1.06476269563534e+37,9.17288959996089e+35,0,0,0,1.80465015927332e+37,1.06476269563534e+37,9.17288959996089e+35
7.67,2.01601035558905e+37,7.80085109951507e+36,9.67524411885128e+35,0,0,0,2.01601035558905e+37,7.80085109951507e+36,9.67524411885128e+35
7.68,1.95536373546994e+37,1.32217421919278e+37,5.53057366106429e+35,0,0,0,1.95536373546994e+37,1.32217421919278e+37,5.53057366106429e+35
7.69,1.12654388558031e+37,1.25071813757767e+37,1.11851423709401e+36,0,0,0,1.12654388558031e+37,1.25071813757767e+37,1.11851423709401e+36
7.7,1.54250470797765e+37,1.55612448173655e+37,1.29222079413376e+36,0,0,0,1.54250470797765e+37,1.55612448173655e+37,1.29222079413376e+36
7.71,1.58134893368162e+37,1.06748593647838e+37,1.20685779922708e+36,0,0,0,1.58134893368162e+37,1.06748593647838e+37,1.20685779922708e+36
7.72,1.42639370880529e+37,1.30977455476639e+37,1.48482303752765e+36,0,0,0,1.42639370880529e+37,1.30977455476639e+37,1.48482303752765e+36
7.73,1.49901730394409e+37,1.71878610246037e+37,1.71883990209633e+36,0,0,0,1.49901730394409e+37,1.71878610246037e+37,1.71883990209633e+36
7.74,9.69516497714243e+36,1.81431945278429e+37,2.08705682334421e+36,0,0,0,9.69516497714243e+36,1.81431945278429e+37,2.08705682334421e+36
7.75,1.29323936640855e+37,1.72414661270848e+37,2.38053176162348e+36,0,0,0,1.29323936640855e+37,1.72414661270848e+37,2.38053176162348e+36
7.76,1.06187367073987e+37,1.03661737726169e+37,1.38496005971343e+36,0,0,0,1.06187367073987e+37,1.03661737726169e+37,1.38496005971343e+36
7.77,1.17767187866356e+37,1.90623966945104e+37,2.71583019816785e+36,0,0,0,1.17767187866356e+37,1.90623966945104e+37,2.71583019816785e+36
7.78,1.19169173274084e+37,1.74085552270341e+37,2.8436665473678e+36,0,0,0,1.19169173274084e+37,1.74085552270341e+37,2.8436665473678e+36
7.79,1.12089639857935e+37,2.05125269142006e+37,2.89064574399999e+36,0,0,0,1.12089639857935e+37,2.05125269142006e+37,2.89064574399999e+36
7.8,1.34737465067201e+37,2.09471576653902e+37,3.4994797130037e+36,0,0,0,1.34737465067201e+37,2.09471576653902e+37,3.4994797130037e+36
7.81,1.47807633584441e+37,1.24454461688195e+37,4.16316674964762e+36,0,0,0,1.47807633584441e+37,1.24454461688195e+37,4.16316674964762e+36
7.82,1.30396011487304e+37,1.52880219981127e+37,4.6442715505865e+36,0,0,0,1.30396011487304e+37,1.52880219981127e+37,4.6442715505865e+36
7.83,2.4508350826378e+37,1.98196792570877e+37,4.4621266294977e+36,0,0,0,2.4508350826378e+37,1.98196792570877e+37,4.4621266294977e+36
7.84,3.65904425277831e+37,1.72015200425227e+37,4.8235700026158e+36,0,0,0,3.65904425277831e+37,1.72015200425227e+37,4.8235700026158e+36
7.85,4.14847023773988e+37,1.88409876781016e+37,4.07232837077344e+36,0,0,0,4.14847023773988e+37,1.88409876781016e+37,4.07232837077344e+36
7.86,5.87618631967355e+37,1.40845835684117e+37,6.4332107981086e+36,0,0,0,5.87618631967355e+37,1.40845835684117e+37,6.4332107981086e+36
7.87,6.51994056676048e+37,1.40279141489175e+37,7.34009127752947e+36,0,0,0,6.51994056676048e+37,1.40279141489175e+37,7.34009127752947e+36
7.88,8.14746614236103e+37,1.41161330057542e+37,8.12130171069721e+36,0,0,0,8.14746614236103e+37,1.41161330057542e+37,8.12130171069721e+36
7.89,8.12064783575676e+37,1.50999231906674e+37,5.10872114418533e+36,0,0,0,8.12064783575676e+37,1.50999231906674e+37,5.10872114418533e+36
7.9,2.08827126734526e+38,1.24717962917405e+37,8.73870199122118e+36,0,0,0,2.08827126734526e+38,1.24717962917405e+37,8.73870199122118e+36
7.91,1.26604712831541e+38,1.10547379200117e+37,8.12903655817069e+36,0,0,0,1.26604712831541e+38,1.10547379200117e+37,8.12903655817069e+36
7.92,2.25004854570759e+38,1.06965003884043e+37,1.08631490140439e+37,0,0,0,2.25004854570759e+38,1.06965003884043e+37,1.08631490140439e+37
7.93,2.82156861862813e+38,9.71389358030146e+36,7.83433610804659e+36,0,0,0,2.82156861862813e+38,9.71389358030146e+36,7.83433610804659e+36
7.94,3.12331241886378e+38,1.17147295363852e+37,8.75054609435364e+36,0,0,0,3.12331241886378e+38,1.17147295363852e+37,8.75054609435364e+36
7.95,5.23667552817124e+38,1.18479575449781e+37,1.26941450234651e+37,0,0,0,5.23667552817124e+38,1.18479575449781e+37,1.26941450234651e+37
7.96,4.55413856513037e+38,1.34547577837444e+37,1.35085773474245e+37,0,0,0,4.55413856513037e+38,1.34547577837444e+37,1.35085773474245e+37
7.97,5.1522631443454e+38,1.37208960330485e+37,1.30955360834051e+37,0,0,0,5.1522631443454e+38,1.37208960330485e+37,1.30955360834051e+37
7.98,8.9165582856115e+38,1.41252524747525e+37,9.41450550876062e+36,0,0,0,8.9165582856115e+38,1.41252524747525e+37,9.41450550876062e+36
7.99,6.97502208989981e+38,1.27383576311539e+37,1.50339013285545e+37,0,0,0,6.97502208989981e+38,1.27383576311539e+37,1.50339013285545e+37
8,8.55333454377518e+38,2.68521215305535e+37,1.39590669024191e+37,0,0,0,8.55333454377518e+38,2.68521215305535e+37,1.39590669024191e+37
8.01,1.47172668308672e+39,3.97891819264154e+37,1.73085569294274e+37,0,0,0,1.47172668308672e+39,3.97891819264154e+37,1.73085569294274e+37
8.02,8.99786812372826e+38,4.97368784559192e+37,1.59723242361632e+37,0,0,0,8.99786812372826e+38,4.97368784559192e+37,1.59723242361632e+37
8.03,2.26734597994513e+39,5.87642295271865e+37,1.34463233751468e+37,0,0,0,2.26734597994513e+39,5.87642295271865e+37,1.34463233751468e+37
8.04,1.18683630652771e+39,7.12308527494171e+37,1.52355808831729e+37,0,0,0,1.18683630652771e+39,7.12308527494171e+37,1.52355808831729e+37
8.05,2.5716926079862e+39,8.86499787072837e+37,1.89151284099259e+37,0,0,0,2.5716926079862e+39,8.86499787072837e+37,1.89151284099259e+37
8.06,2.11786455819187e+39,1.70967699260072e+38,1.95200544764977e+37,0,0,0,2.11786455819187e+39,1.70967699260072e+38,1.95200544764977e+37
8.07,2.92186187784659e+39,1.48045928895593e+38,1.79649824191923e+37,0,0,0,2.92186187784659e+39,1.48045928895593e+38,1.79649824191923e+37
8.08,3.15067005230914e+39,1.26217236146346e+38,9.6794961170759e+36,0,0,0,3.15067005230914e+39,1.26217236146346e+38,9.6794961170759e+36
8.09,3.61818244585915e+39,3.44645874561054e+38,1.92488717356222e+37,0,0,0,3.61818244585915e+39,3.44645874561054e+38,1.92488717356222e+37
8.1,3.58541650824758e+39,1.93735858941268e+38,1.70255544915476e+37,0,0,0,3.58541650824758e+39,1.93735858941268e+38,1.70255544915476e+37
8.11,5.00142246631994e+39,4.45553067423382e+38,1.90426696058085e+37,0,0,0,5.00142246631994e+39,4.45553067423382e+38,1.90426696058085e+37
8.12,3.98177228209604e+39,4.51196821939895e+38,1.93279075754392e+37,0,0,0,3.98177228209604e+39,4.51196821939895e+38,1.93279075754392e+37
8.13,6.52419266153647e+39,4.61345518978816e+38,1.20283909418062e+37,0,0,0,6.52419266153647e+39,4.61345518978816e+38,1.20283909418062e+37
8.14,4.78700938674286e+39,5.39916602590555e+38,1.30278290218441e+37,0,0,0,4.78700938674286e+39,5.39916602590555e+38,1.30278290218441e+37
8.15,7.28006949954341e+39,9.30400859711106e+38,1.61021613089251e+37,0,0,0,7.28006949954341e+39,9.30400859711106e+38,1.61021613089251e+37
8.16,6.26541367587018e+39,8.77776061929268e+38,1.32644117057156e+37,0,0,0,6.26541367587018e+39,8.77776061929268e+38,1.32644117057156e+37
8.17,7.86044054146808e+39,1.31856679231019e+39,1.40213675832342e+37,0,0,0,7.86044054146808e+39,1.31856679231019e+39,1.40213675832342e+37
8.18,7.85861684723289e+39,9.91341740753591e+38,9.92514918774652e+36,0,0,0,7.85861684723289e+39,9.91341740753591e+38,9.92514918774652e+36
8.19,8.75427802393953e+39,8.88932625713622e+38,1.04002378179922e+37,0,0,0,8.75427802393953e+39,8.88932625713622e+38,1.04002378179922e+37
8.2,8.53591310166452e+39,2.33760037098979e+39,1.16192833383886e+37,0,0,0,8.53591310166452e+39,2.33760037098979e+39,1.16192833383886e+37
8.21,1.01669616898657e+40,1.41631829143352e+39,1.08005108193305e+37,0,0,0,1.01669616898657e+40,1.41631829143352e+39,1.08005108193305e+37
8.22,1.13038425426148e+40,3.09050099223922e+39,8.92549890401754e+36,0,0,0,1.13038425426148e+40,3.09050099223922e+39,8.92549890401754e+36
8.23,8.36866313674891e+39,1.60277330017031e+39,1.15011139893942e+37,0,0,0,8.36866313674891e+39,1.60277330017031e+39,1.15011139893942e+37
8.24,1.34440892274004e+40,2.92446219992119e+39,1.37443938237071e+37,0,0,0,1.34440892274004e+40,2.92446219992119e+39,1.37443938237071e+37
8.25,8.31391950962529e+39,3.22942679479217e+39,7.01633554319922e+36,0,0,0,8.31391950962529e+39,3.22942679479217e+39,7.01633554319922e+36
8.26,1.34180380806348e+40,3.91452306488422e+39,1.6781115101015e+37,0,0,0,1.34180380806348e+40,3.91452306488422e+39,1.6781115101015e+37
8.27,1.01649087499483e+40,4.12906323490736e+39,2.54135348683536e+37,0,0,0,1.01649087499483e+40,4.12906323490736e+39,2.54135348683536e+37
8.28,1.07215957961655e+40,4.46986380267284e+39,3.13146662206276e+37,0,0,0,1.07215957961655e+40,4.46986380267284e+39,3.13146662206276e+37
8.29,1.37249846801916e+40,3.96444713489378e+39,4.29304937591329e+37,0,0,0,1.37249846801916e+40,3.96444713489378e+39,4.29304937591329e+37
8.3,7.38381738253355e+39,6.6016855922798e+39,3.91103810330287e+37,0,0,0,7.38381738253355e+39,6.6016855922798e+39,3.91103810330287e+37
8.31,1.28923208107693e+40,5.11601923090591e+39,5.60460235076941e+37,0,0,0,1.28923208107693e+40,5.11601923090591e+39,5.60460235076941e+37
8.32,7.45893163468207e+39,7.07855525444084e+39,1.11340935451502e+38,0,0,0,7.45893163468207e+39,7.07855525444084e+39,1.11340935451502e+38
8.33,1.05050011258907e+40,6.43417353968738e+39,1.00234325562224e+38,0,0,0,1.05050011258907e+40,6.43417353968738e+39,1.00234325562224e+38
8.34,9.64674456667349e+39,7.92532463867307e+39,9.42090142132267e+37,0,0,0,9.64674456667349e+39,7.92532463867307e+39,9.42090142132267e+37
8.35,7.61922164355867e+39,7.77585443899708e+39,1.50801040677972e+38,0,0,0,7.61922164355867e+39,7.77585443899708e+39,1.50801040677972e+38
8.36,1.15248686868334e+40,9.04964101423941e+39,2.06460092081771e+38,0,0,0,1.15248686868334e+40,9.04964101423941e+39,2.06460092081771e+38
8.37,9.57913240522765e+39,1.07144215303077e+40,3.10146749234792e+38,0,0,0,9.57913240522765e+39,1.07144215303077e+40,3.10146749234792e+38
8.38,1.16058042259013e+40,7.8962410790242e+39,3.27596942682929e+38,0,0,0,1.16058042259013e+40,7.8962410790242e+39,3.27596942682929e+38
8.39,1.19304728300244e+40,1.23453862228081e+40,3.49492393977737e+38,0,0,0,1.19304728300244e+40,1.23453862228081e+40,3.49492393977737e+38
8.4,2.11676919740091e+40,7.7001123457504e+39,4.09157401561984e+38,0,0,0,2.11676919740091e+40,7.7001123457504e+39,4.09157401561984e+38
8.41,2.89724700339072e+40,1.2924561329286e+40,6.50168995176344e+38,0,0,0,2.89724700339072e+40,1.2924561329286e+40,6.50168995176344e+38
8.42,2.93728242100402e+40,1.00647549373828e+40,6.48005667866383e+38,0,0,0,2.93728242100402e+40,1.00647549373828e+40,6.48005667866383e+38
8.43,5.08697065719913e+40,1.11646844087641e+40,5.77637297027613e+38,0,0,0,5.08697065719913e+40,1.11646844087641e+40,5.77637297027613e+38
8.44,5.65229715896793e+40,1.18724227760142e+40,1.17580544397305e+39,0,0,0,5.65229715896793e+40,1.18724227760142e+40,1.17580544397305e+39
8.45,7.82268089992718e+40,9.57215900870446e+39,7.23866428331099e+38,0,0,0,7.82268089992718e+40,9.57215900870446e+39,7.23866428331099e+38
8.46,1.24180779542153e+41,1.27200364923964e+40,1.76849843329106e+39,0,0,0,1.24180779542153e+41,1.27200364923964e+40,1.76849843329106e+39
8.47,1.50105418721426e+41,9.13198212440598e+39,1.08244649252926e+39,0,0,0,1.50105418721426e+41,9.13198212440598e+39,1.08244649252926e+39
8.48,1.36742523276096e+41,1.03672419052129e+40,1.96064039674459e+39,0,0,0,1.36742523276096e+41,1.03672419052129e+40,1.96064039674459e+39
8.49,2.41779182898113e+41,1.01496429329448e+40,1.78916921820856e+39,0,0,0,2.41779182898113e+41,1.01496429329448e+40,1.78916921820856e+39
8.5,4.43278696831853e+41,8.35430686917942e+39,1.79001473671297e+39,0,0,0,4.43278696831853e+41,8.35430686917942e+39,1.79001473671297e+39
8.51,3.78475837822372e+41,1.01314552995005e+40,3.24038942310307e+39,0,0,0,3.78475837822372e+41,1.01314552995005e+40,3.24038942310307e+39
8.52,4.29725434474763e+41,8.75972165414282e+39,2.34740689774754e+39,0,0,0,4.29725434474763e+41,8.75972165414282e+39,2.34740689774754e+39
8.53,5.26530856221194e+41,8.43797358759258e+39,2.45417863366542e+39,0,0,0,5.26530856221194e+41,8.43797358759258e+39,2.45417863366542e+39
8.54,7.21481423748242e+41,1.23579958971982e+40,4.56320915379062e+39,0,0,0,7.21481423748242e+41,1.23579958971982e+40,4.56320915379062e+39
8.55,6.49649205729654e+41,1.00599615033785e+40,2.9132354837193e+39,0,0,0,6.49649205729654e+41,1.00599615033785e+40,2.9132354837193e+39
8.56,8.49702970472435e+41,1.88353561225369e+40,5.93122836822741e+39,0,0,0,8.49702970472435e+41,1.88353561225369e+40,5.93122836822741e+39
8.57,6.68014293033323e+41,1.81891435768156e+40,3.61868809564311e+39,0,0,0,6.68014293033323e+41,1.81891435768156e+40,3.61868809564311e+39
8.58,8.39801369974048e+41,2.72881674021965e+40,5.3814828670502e+39,0,0,0,8.39801369974048e+41,2.72881674021965e+40,5.3814828670502e+39
8.59,9.06982483964787e+41,3.12449669824481e+40,6.06536283673167e+39,0,0,0,9.06982483964787e+41,3.12449669824481e+40,6.06536283673167e+39
8.6,5.90399810054778e+41,5.85208607013579e+40,7.34179932456971e+39,0,0,0,5.90399810054778e+41,5.85208607013579e+40,7.34179932456971e+39
8.61,8.01546008046941e+41,7.66760244762474e+40,6.30044419555036e+39,0,0,0,8.01546008046941e+41,7.66760244762474e+40,6.30044419555036e+39
8.62,7.81325004656916e+41,5.91306642349218e+40,8.3404701372687e+39,0,0,0,7.81325004656916e+41,5.91306642349218e+40,8.3404701372687e+39
8.63,6.55974796940142e+41,1.23645203339608e+41,5.55691335664286e+39,0,0,0,6.55974796940142e+41,1.23645203339608e+41,5.55691335664286e+39
8.64,5.72887213769847e+41,1.76760051152649e+41,1.09952349723036e+40,0,0,0,5.72887213769847e+41,1.76760051152649e+41,1.09952349723036e+40
8.65,6.54872539686877e+41,1.89844746628316e+41,8.40771355988937e+39,0,0,0,6.54872539686877e+41,1.89844746628316e+41,8.40771355988937e+39
8.66,6.04921278570888e+41,3.18362007271301e+41,1.00672845802854e+40,0,0,0,6.04921278570888e+41,3.18362007271301e+41,1.00672845802854e+40
8.67,5.34267624899793e+41,3.33257623640417e+41,9.1822240244787e+39,0,0,0,5.34267624899793e+41,3.33257623640417e+41,9.1822240244787e+39
8.68,5.78839114764429e+41,3.53003725071431e+41,8.92693458952356e+39,0,0,0,5.78839114764429e+41,3.53003725071431e+41,8.92693458952356e+39
8.69,4.65083303083885e+41,5.03891042452449e+41,1.44816020287899e+40,0,0,0,4.65083303083885e+41,5.03891042452449e+41,1.44816020287899e+40
8.7,5.99964315120811e+41,5.04632672711262e+41,8.13568360484664e+39,0,0,0,5.99964315120811e+41,5.04632672711262e+41,8.13568360484664e+39
8.71,5.85387290050496e+41,6.97824831626579e+41,1.10217987430338e+40,0,0,0,5.85387290050496e+41,6.97824831626579e+41,1.10217987430338e+40
8.72,4.13005612265678e+41,6.38854945225111e+41,1.00919001283307e+40,0,0,0,4.13005612265678e+41,6.38854945225111e+41,1.00919001283307e+40
8.73,5.01821214842835e+41,9.37053262882866e+41,1.04922185784268e+40,0,0,0,5.01821214842835e+41,9.37053262882866e+41,1.04922185784268e+40
8.74,4.62675973777852e+41,8.98299915870899e+41,1.31526689472012e+40,0,0,0,4.62675973777852e+41,8.98299915870899e+41,1.31526689472012e+40
8.75,4.99071641256811e+41,6.07526698625267e+41,8.44171783535244e+39,0,0,0,4.99071641256811e+41,6.07526698625267e+41,8.44171783535244e+39
8.76,3.67119544195131e+41,8.58128175775012e+41,9.72903909105841e+39,0,0,0,3.67119544195131e+41,8.58128175775012e+41,9.72903909105841e+39
8.77,4.46681142026685e+41,7.17295579408218e+41,9.12939481526292e+39,0,0,0,4.46681142026685e+41,7.17295579408218e+41,9.12939481526292e+39
8.78,4.06689725912794e+41,8.14373585433784e+41,8.53993040879056e+39,0,0,0,4.06689725912794e+41,8.14373585433784e+41,8.53993040879056e+39
8.79,3.1833530534906e+41,6.10938600111599e+41,1.15040754231148e+40,0,0,0,3.1833530534906e+41,6.10938600111599e+41,1.15040754231148e+40
8.8,4.16468356993584e+41,6.74997359864143e+41,6.66771761679715e+39,0,0,0,4.16468356993584e+41,6.74997359864143e+41,6.66771761679715e+39
8.81,3.15756347452714e+41,6.50114446225158e+41,8.87814386776843e+39,0,0,0,3.15756347452714e+41,6.50114446225158e+41,8.87814386776843e+39
8.82,3.4297975410226e+41,5.83428489799893e+41,1.20046961845415e+40,0,0,0,3.4297975410226e+41,5.83428489799893e+41,1.20046961845415e+40
8.83,3.61354525123416e+41,6.37491071061724e+41,1.09585798814705e+40,0,0,0,3.61354525123416e+41,6.37491071061724e+41,1.09585798814705e+40
8.84,2.73323161548419e+41,5.55018878855207e+41,1.49428479898394e+40,0,0,0,2.73323161548419e+41,5.55018878855207e+41,1.49428479898394e+40
8.85,3.19914281564033e+41,5.66928082193923e+41,1.97805735400356e+40,0,0,0,3.19914281564033e+41,5.66928082193923e+41,1.97805735400356e+40
8.86,3.11353635498905e+41,6.25527047795793e+41,2.14277917000248e+40,0,0,0,3.11353635498905e+41,6.25527047795793e+41,2.14277917000248e+40
8.87,3.04535723666981e+41,3.86168129871249e+41,4.55380308276691e+40,0,0,0,3.04535723666981e+41,3.86168129871249e+41,4.55380308276691e+40
8.88,2.54056562618129e+41,5.8130834026719e+41,3.58165772583773e+40,0,0,0,2.54056562618129e+41,5.8130834026719e+41,3.58165772583773e+40
8.89,2.52449049456435e+41,5.07797083806817e+41,6.48801025752632e+40,0,0,0,2.52449049456435e+41,5.07797083806817e+41,6.48801025752632e+40
8.9,2.58836070004609e+41,5.25673406822009e+41,1.01845188522976e+41,0,0,0,2.58836070004609e+41,5.25673406822009e+41,1.01845188522976e+41
8.91,2.14094875815193e+41,4.02237025851587e+41,8.35259541279631e+40,0,0,0,2.14094875815193e+41,4.02237025851587e+41,8.35259541279631e+40
8.92,2.46376108445921e+41,4.4761525556755e+41,1.46191213495514e+41,0,0,0,2.46376108445921e+41,4.4761525556755e+41,1.46191213495514e+41
8.93,1.80472342550162e+41,4.6683601694399e+41,1.97270176748009e+41,0,0,0,1.80472342550162e+41,4.6683601694399e+41,1.97270176748009e+41
8.94,2.21269220001196e+41,3.42920468145508e+41,2.63375780980712e+41,0,0,0,2.21269220001196e+41,3.42920468145508e+41,2.63375780980712e+41
8.95,2.26574137206879e+41,4.36861629899172e+41,2.17389465289846e+41,0,0,0,2.26574137206879e+41,4.36861629899172e+41,2.17389465289846e+41
8.96,1.73955456088533e+41,3.31720698891594e+41,4.21401940092443e+41,0,0,0,1.73955456088533e+41,3.31720698891594e+41,4.21401940092443e+41
8.97,1.7801625010902e+41,3.81098941886888e+41,5.52087654990592e+41,0,0,0,1.7801625010902e+41,3.81098941886888e+41,5.52087654990592e+41
8.98,1.93234245781723e+41,3.93857371173118e+41,6.33012709485478e+41,0,0,0,1.93234245781723e+41,3.93857371173118e+41,6.33012709485478e+41
8.99,1.86684477426291e+41,2.58642256972611e+41,5.98693384342528e+41,0,0,0,1.86684477426291e+41,2.58642256972611e+41,5.98693384342528e+41
9,1.69906353875027e+41,3.72669636510611e+41,7.60013917808791e+41,0,0,0,1.69906353875027e+41,3.72669636510611e+41,7.60013917808791e+41
9.01,1.2889927565115e+41,3.44036116966149e+41,6.96969227372664e+41,0,0,0,1.2889927565115e+41,3.44036116966149e+41,6.96969227372664e+41
9.02,1.48317759891154e+41,3.28982262126451e+41,8.00347274016517e+41,0,0,0,1.48317759891154e+41,3.28982262126451e+41,8.00347274016517e+41
9.03,1.23579891902502e+41,2.60819735037845e+41,8.89747789893235e+41,0,0,0,1.23579891902502e+41,2.60819735037845e+41,8.89747789893235e+41
9.04,1.39286069418206e+41,2.86192118753822e+41,6.32077176780012e+41,0,0,0,1.39286069418206e+41,2.86192118753822e+41,6.32077176780012e+41
9.05,1.31644975086466e+41,2.69614210972685e+41,7.95182031976016e+41,0,0,0,1.31644975086466e+41,2.69614210972685e+41,7.95182031976016e+41
9.06,1.05325495992885e+41,2.41208016558841e+41,7.58452962479076e+41,0,0,0,1.05325495992885e+41,2.41208016558841e+41,7.58452962479076e+41
9.07,1.25721107911268e+41,2.74878583960337e+41,5.80726471270901e+41,0,0,0,1.25721107911268e+41,2.74878583960337e+41,5.80726471270901e+41
9.08,9.53477613630198e+40,1.87137239452135e+41,7.99846683869328e+41,0,0,0,9.53477613630198e+40,1.87137239452135e+41,7.99846683869328e+41
9.09,9.95209872718945e+40,2.40416704240578e+41,6.98089552499473e+41,0,0,0,9.95209872718945e+40,2.40416704240578e+41,6.98089552499473e+41
9.1,1.1922165279847e+41,2.37935081460141e+41,6.904861174715e+41,0,0,0,1.1922165279847e+41,2.37935081460141e+41,6.904861174715e+41
9.11,1.0055584179252e+41,1.57049514668105e+41,5.41495541712518e+41,0,0,0,1.0055584179252e+41,1.57049514668105e+41,5.41495541712518e+41
9.12,8.82684964762207e+40,2.33546871715726e+41,6.2208848579016e+41,0,0,0,8.82684964762207e+40,2.33546871715726e+41,6.2208848579016e+41
9.13,7.59355399019098e+40,1.98875074322746e+41,4.80889079962733e+41,0,0,0,7.59355399019098e+40,1.98875074322746e+41,4.80889079962733e+41
9.14,8.16718431150783e+40,1.98575129650621e+41,5.71195017245846e+41,0,0,0,8.16718431150783e+40,1.98575129650621e+41,5.71195017245846e+41
9.15,7.1123263607314e+40,1.89091231199997e+41,5.69517049295721e+41,0,0,0,7.1123263607314e+40,1.89091231199997e+41,5.69517049295721e+41
9.16,6.28188233934622e+40,1.51645414711188e+41,4.4644205746883e+41,0,0,0,6.28188233934622e+40,1.51645414711188e+41,4.4644205746883e+41
9.17,7.21974818958438e+40,1.62353499226267e+41,5.06328833074215e+41,0,0,0,7.21974818958438e+40,1.62353499226267e+41,5.06328833074215e+41
9.18,5.48696185887542e+40,1.23830960308257e+41,5.80747744102375e+41,0,0,0,5.48696185887542e+40,1.23830960308257e+41,5.80747744102375e+41
9.19,6.81504168766617e+40,1.63222239626317e+41,3.9536090203116e+41,0,0,0,6.81504168766617e+40,1.63222239626317e+41,3.9536090203116e+41
9.2,5.84415964091739e+40,1.1040562183199e+41,4.63568217445118e+41,0,0,0,5.84415964091739e+40,1.1040562183199e+41,4.63568217445118e+41
9.21,4.85116239775159e+40,1.37896433659068e+41,4.40867121607677e+41,0,0,0,4.85116239775159e+40,1.37896433659068e+41,4.40867121607677e+41
9.22,5.76032414896061e+40,1.49134304473496e+41,4.72485640250125e+41,0,0,0,5.76032414896061e+40,1.49134304473496e+41,4.72485640250125e+41
9.23,3.99803029267872e+40,8.78207237424567e+40,3.52670633875369e+41,0,0,0,3.99803029267872e+40,8.78207237424567e+40,3.52670633875369e+41
9.24,5.05402019404844e+40,1.31953697300239e+41,4.0400165508902e+41,0,0,0,5.05402019404844e+40,1.31953697300239e+41,4.0400165508902e+41
9.25,4.59676625278784e+40,1.13933353459454e+41,3.01006136115103e+41,0,0,0,4.59676625278784e+40,1.13933353459454e+41,3.01006136115103e+41
9.26,3.30760533808926e+40,1.05375347442889e+41,3.76225313188283e+41,0,0,0,3.30760533808926e+40,1.05375347442889e+41,3.76225313188283e+41
9.27,3.53825974782733e+40,1.13575459713466e+41,4.01203397065998e+41,0,0,0,3.53825974782733e+40,1.13575459713466e+41,4.01203397065998e+41
9.28,3.38144068598105e+40,7.5466594018037e+40,2.44747198310719e+41,0,0,0,3.38144068598105e+40,7.5466594018037e+40,2.44747198310719e+41
