PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
5.76,1.74722594345745e+42,1.52155402414973e+42,2.25671919307719e+41
5.77,1.7150569766337e+42,1.49270263176665e+42,2.22354344867047e+41
5.78,1.68355289883408e+42,1.46445491422993e+42,2.19097984604151e+41
5.79,1.65269869032022e+42,1.43679710999799e+42,2.1590158032223e+41
5.8,1.62247969884643e+42,1.40971579621575e+42,2.12763902630682e+41
5.81,1.59288163000951e+42,1.38319787977804e+42,2.09683750231469e+41
5.82,1.56389053786926e+42,1.35723058864465e+42,2.0665994922461e+41
5.83,1.5354928158313e+42,1.33180146339903e+42,2.0369135243227e+41
5.84,1.50767518778468e+42,1.30689834904376e+42,2.00776838740914e+41
5.85,1.48042469948653e+42,1.28250938702553e+42,1.97915312461e+41
5.86,1.45372871018662e+42,1.25862300748289e+42,1.9510570270373e+41
5.87,1.42757488448455e+42,1.23522792171018e+42,1.92346962774365e+41
5.88,1.40195118441285e+42,1.21231311483121e+42,1.89638069581637e+41
5.89,1.37684586173927e+42,1.18986783867647e+42,1.86978023062798e+41
5.9,1.35224745048184e+42,1.16788160485796e+42,1.84365845623885e+41
5.91,1.32814475963045e+42,1.14634417803571e+42,1.81800581594748e+41
5.92,1.30452686606888e+42,1.12524556937044e+42,1.79281296698438e+41
5.93,1.28138310769145e+42,1.10457603015689e+42,1.76807077534566e+41
5.94,1.25870307670866e+42,1.08432604563245e+42,1.74377031076217e+41
5.95,1.23647661313613e+42,1.06448632895607e+42,1.71990284180057e+41
5.96,1.2146937984617e+42,1.04504781535243e+42,1.69645983109268e+41
5.97,1.19334494948548e+42,1.02600165641654e+42,1.67343293068942e+41
5.98,1.17242061232776e+42,1.00733921457415e+42,1.65081397753605e+41
5.99,1.15191155659988e+42,9.89052057693368e+41,1.62859498906516e+41
6,1.13180876973368e+42,9.71131953843238e+41,1.60676815890439e+41
6.01,1.11210345146442e+42,9.53570866194873e+41,1.58532585269549e+41
6.02,1.09278700846331e+42,9.36360948061122e+41,1.56426060402188e+41
6.03,1.07385104911489e+42,9.19494538070737e+41,1.54356511044153e+41
6.04,1.05528737843544e+42,9.02964155473199e+41,1.52323222962243e+41
6.05,1.0370879931282e+42,8.86762495570418e+41,1.50325497557783e+41
6.06,1.01924507677151e+42,8.70882425271667e+41,1.48362651499839e+41
6.07,1.00175099513614e+42,8.55316978768253e+41,1.46434016367887e+41
6.08,9.84598291628117e+41,8.40059353324466e+41,1.44538938303651e+41
6.09,9.67779682853396e+41,8.2510290518151e+41,1.42676777671886e+41
6.1,9.51288054301014e+41,8.10441145571168e+41,1.40846908729846e+41
6.11,9.35116456141342e+41,7.9606773683612e+41,1.39048719305222e+41
6.12,9.19258099136171e+41,7.81976488653871e+41,1.372816104823e+41
6.13,9.03706350657449e+41,7.68161354361304e+41,1.35544996296145e+41
6.14,8.88454730811658e+41,7.54616427377087e+41,1.33838303434571e+41
6.15,8.73496908666826e+41,7.41335937719117e+41,1.32160970947709e+41
6.16,8.58826698579315e+41,7.2831424861435e+41,1.30512449964965e+41
6.17,8.44438056617525e+41,7.15545853198362e+41,1.28892203419162e+41
6.18,8.303250770799e+41,7.03025371302202e+41,1.27299705777698e+41
6.19,8.16481989104521e+41,6.90747546324009e+41,1.25734442780511e+41
6.2,8.02903153367768e+41,6.78707242183074e+41,1.24195911184694e+41
6.21,7.89583058869542e+41,6.66899440353979e+41,1.22683618515564e+41
6.22,7.76516319802693e+41,6.55319236978655e+41,1.21197082824038e+41
6.23,7.63697672504263e+41,6.43961840054122e+41,1.1973583245014e+41
6.24,7.51121972486304e+41,6.32822566693826e+41,1.18299405792478e+41
6.25,7.38784191544075e+41,6.21896840460536e+41,1.16887351083539e+41
6.26,7.26679414939471e+41,6.11180188768807e+41,1.15499226170664e+41
6.27,7.14802838657616e+41,6.00668240355083e+41,1.14134598302533e+41
6.28,7.03149766734608e+41,5.90356722813563e+41,1.12793043921044e+41
6.29,6.91715608654455e+41,5.80241460196025e+41,1.1147414845843e+41
6.3,6.80495876813339e+41,5.70318370673849e+41,1.1017750613949e+41
6.31,6.69486184049314e+41,5.6058346426051e+41,1.08902719788805e+41
6.32,6.58682241235688e+41,5.5103284059288e+41,1.07649400642808e+41
6.33,6.48079854936355e+41,5.41662686769762e+41,1.06417168166593e+41
6.34,6.37674925121376e+41,5.32469275246037e+41,1.05205649875338e+41
6.35,6.27463442941167e+41,5.23448961780933e+41,1.04014481160234e+41
6.36,6.17441488557746e+41,5.14598183438946e+41,1.028433051188e+41
6.37,6.0760522903144e+41,5.05913456641948e+41,1.01691772389492e+41
6.38,5.97950916261602e+41,4.97391375271127e+41,1.00559540990476e+41
6.39,5.88474884979853e+41,4.89028608817363e+41,9.94462761624905e+40
6.4,5.79173550794456e+41,4.80821900578773e+41,9.83516502156829e+40
6.41,5.70043408284436e+41,4.72768065904109e+41,9.72753423803271e+40
6.42,5.61081029142122e+41,4.64863990480787e+41,9.62170386613347e+40
6.43,5.52283060362804e+41,4.57106628666341e+41,9.51764316964632e+40
6.44,5.43646222480274e+41,4.49493001862132e+41,9.41532206181418e+40
6.45,5.35167307847006e+41,4.42020196928182e+41,9.3147110918824e+40
6.46,5.26843178957784e+41,4.34685364637999e+41,9.21578143197851e+40
6.47,5.18670766815663e+41,4.27485718172369e+41,9.11850486432944e+40
6.48,5.10647069339091e+41,4.2041853165102e+41,9.0228537688071e+40
6.49,5.02769149809167e+41,4.13481138701201e+41,8.92880111079653e+40
6.5,4.95034135355901e+41,4.06670931062123e+41,8.83632042937786e+40
6.51,4.87439215482537e+41,3.99985357224373e+41,8.74538582581643e+40
6.52,4.79981640626874e+41,3.93421921103337e+41,8.65597195235362e+40
6.53,4.72658720758644e+41,3.86978180745723e+41,8.56805400129211e+40
6.54,4.65467824012018e+41,3.80651747068324e+41,8.48160769436942e+40
6.55,4.58406375352291e+41,3.74440282628158e+41,8.39660927241336e+40
6.56,4.51471855275901e+41,3.6834150042316e+41,8.31303548527408e+40
6.57,4.44661798542883e+41,3.62353162722617e+41,8.23086358202655e+40
6.58,4.37973792940944e+41,3.5647307992656e+41,8.15007130143841e+40
6.59,4.31405478080325e+41,3.50699109453348e+41,8.07063686269763e+40
6.6,4.24954544218687e+41,3.45029154654731e+41,7.99253895639562e+40
6.61,4.18618731115218e+41,3.39461163757618e+41,7.91575673576003e+40
6.62,4.12395826913241e+41,3.33993128831909e+41,7.84026980813322e+40
6.63,4.06283667050588e+41,3.28623084783668e+41,7.76605822669199e+40
6.64,4.0028013319703e+41,3.23349108372993e+41,7.69310248240372e+40
6.65,3.94383152218095e+41,3.18169317255941e+41,7.62138349621548e+40
6.66,3.88590695164585e+41,3.13081869049868e+41,7.55088261147168e+40
6.67,3.82900776287166e+41,3.08084960421599e+41,7.48158158655666e+40
6.68,3.77311452075389e+41,3.03176826197803e+41,7.41346258775859e+40
6.69,3.7182082032055e+41,2.98355738497037e+41,7.34650818235129e+40
6.7,3.66427019201767e+41,2.93620005882862e+41,7.28070133189049e+40
6.71,3.61128226394727e+41,2.88967972537512e+41,7.21602538572148e+40
6.72,3.55922658202522e+41,2.84398017455574e+41,7.15246407469486e+40
6.73,3.50808568708047e+41,2.79908553657166e+41,7.0900015050881e+40
6.74,3.45784248947411e+41,2.75498027420118e+41,7.02862215272927e+40
6.75,3.40848026103866e+41,2.71164917530656e+41,6.96831085732096e+40
6.76,3.35998262721747e+41,2.66907734552129e+41,6.90905281696177e+40
6.77,3.31233355939933e+41,2.62725020111305e+41,6.85083358286273e+40
6.78,3.26551736744366e+41,2.58615346201797e+41,6.79363905425691e+40
6.79,3.21951869239169e+41,2.54577314504171e+41,6.73745547349974e+40
6.8,3.17432249935922e+41,2.50609555722333e+41,6.68226942135889e+40
6.81,3.12991407060656e+41,2.46710728935742e+41,6.62806781249141e+40
6.82,3.08627899878173e+41,2.42879520967098e+41,6.57483789110755e+40
6.83,3.04340318033263e+41,2.39114645765064e+41,6.52256722681983e+40
6.84,3.00127280908448e+41,2.3541484380168e+41,6.47124371067679e+40
6.85,2.95987436997872e+41,2.31778881484063e+41,6.42085555138097e+40
6.86,2.91919463296982e+41,2.2820555058007e+41,6.37139127169121e+40
6.87,2.87922064707635e+41,2.24693667657542e+41,6.32283970500925e+40
6.88,2.83993973458305e+41,2.21242073536796e+41,6.27518999215095e+40
6.89,2.8013394853907e+41,2.1784963275604e+41,6.22843157830305e+40
6.9,2.76340775151039e+41,2.1451523304938e+41,6.18255421016588e+40
6.91,2.72613264169936e+41,2.11237784837104e+41,6.13754793328317e+40
6.92,2.6895025162353e+41,2.08016220727934e+41,6.0934030895596e+40
6.93,2.65350598182627e+41,2.04849495032953e+41,6.05011031496738e+40
6.94,2.61813188665343e+41,2.01736583290915e+41,6.00766053744286e+40
6.95,2.58336931554389e+41,1.98676481804647e+41,5.96604497497418e+40
6.96,2.54920758527086e+41,1.95668207188276e+41,5.92525513388096e+40
6.97,2.51563623997884e+41,1.92710795925007e+41,5.88528280728771e+40
6.98,2.48264504673117e+41,1.89803303935197e+41,5.84612007379198e+40
6.99,2.45022399117752e+41,1.8694480615446e+41,5.80775929632914e+40
7,2.41836327333929e+41,1.84134396121566e+41,5.77019312123624e+40
7.01,2.38705330351058e+41,1.81371185575881e+41,5.73341447751771e+40
7.02,2.356284698273e+41,1.78654304064126e+41,5.69741657631741e+40
7.03,2.32604827662233e+41,1.75982898556217e+41,5.66219291060158e+40
7.04,2.29633505620555e+41,1.73356133069961e+41,5.62773725505939e+40
7.05,2.2671362496668e+41,1.70773188304398e+41,5.59404366622816e+40
7.06,2.23844326110087e+41,1.68233261281576e+41,5.56110648285112e+40
7.07,2.21024768261317e+41,1.65735564996548e+41,5.52892032647691e+40
7.08,2.18254129098477e+41,1.63279328075389e+41,5.49748010230886e+40
7.09,2.15531604444194e+41,1.60863794441051e+41,5.46678100031435e+40
7.1,2.12856407952874e+41,1.58488222986848e+41,5.43681849660254e+40
7.11,2.10227770808205e+41,1.56151887257396e+41,5.40758835508089e+40
7.12,2.07644941430831e+41,1.53854075136824e+41,5.37908662940076e+40
7.13,2.05107185196107e+41,1.51594088544077e+41,5.35130966520304e+40
7.14,2.02613784161915e+41,1.4937124313515e+41,5.32425410267648e+40
7.15,2.0016403680649e+41,1.47184868012066e+41,5.29791687944231e+40
7.16,1.97757257776271e+41,1.45034305438462e+41,5.2722952337809e+40
7.17,1.95392777643768e+41,1.42918910561592e+41,5.24738670821757e+40
7.18,1.93069942675505e+41,1.40838051140622e+41,5.22318915348824e+40
7.19,1.9078811461013e+41,1.3879110728105e+41,5.19970073290808e+40
7.2,1.88546670446804e+41,1.36777471175102e+41,5.17691992717021e+40
7.21,1.86345002244017e+41,1.34796546847976e+41,5.15484553960409e+40
7.22,1.84182516929031e+41,1.32847749909773e+41,5.13347670192585e+40
7.23,1.82058636118133e+41,1.30930507312998e+41,5.11281288051348e+40
7.24,1.7997279594788e+41,1.29044257115491e+41,5.09285388323896e+40
7.25,1.77924446917541e+41,1.27188448248648e+41,5.07359986688924e+40
7.26,1.7591305374291e+41,1.25362540290833e+41,5.05505134520768e+40
7.27,1.73938095221721e+41,1.23566003245822e+41,5.03720919758993e+40
7.28,1.71999064110916e+41,1.21798317326196e+41,5.02007467847203e+40
7.29,1.70095467016092e+41,1.20058972741535e+41,5.00364942745567e+40
7.3,1.68226824293543e+41,1.18347469491324e+41,4.98793548022196e+40
7.31,1.66392669965349e+41,1.16663317162437e+41,4.97293528029124e+40
7.32,1.64592551648019e+41,1.15006034731114e+41,4.95865169169047e+40
7.33,1.62826030495219e+41,1.13375150369306e+41,4.94508801259132e+40
7.34,1.61092681155124e+41,1.11770201255298e+41,4.93224798998259e+40
7.35,1.59392091742893e+41,1.10190733388501e+41,4.92013583543914e+40
7.36,1.5772386382882e+41,1.08636301408321e+41,4.90875624204992e+40
7.37,1.56087612442675e+41,1.07106468417007e+41,4.89811440256677e+40
7.38,1.54482966094749e+41,1.05600805806387e+41,4.88821602883615e+40
7.39,1.52909566814143e+41,1.041188930884e+41,4.87906737257428e+40
7.4,1.51367070204783e+41,1.02660317729328e+41,4.87067524754552e+40
7.41,1.49855145519676e+41,1.01224674987661e+41,4.86304705320156e+40
7.42,1.48373475753858e+41,9.98115677554893e+40,4.85619079983687e+40
7.43,1.46921757756503e+41,9.84206064033551e+40,4.85011513531482e+40
7.44,1.4549970236265e+41,9.70514086284761e+40,4.84482937341737e+40
7.45,1.44107034544965e+41,9.57035993062693e+40,4.84034352386952e+40
7.46,1.42743493585947e+41,9.43768103450902e+40,4.83666832408563e+40
7.47,1.41408833270937e+41,9.30706805441219e+40,4.83381527268156e+40
7.48,1.4010282210223e+41,9.17848554543351e+40,4.83179666478944e+40
7.49,1.38825243534527e+41,9.0518987242454e+40,4.83062562920725e+40
7.5,1.37575896231953e+41,8.92727345578515e+40,4.83031616741013e+40
7.51,1.36354594346779e+41,8.80457624023141e+40,4.83088319444649e+40
7.52,1.35161167819975e+41,8.68377420026057e+40,4.83234258173689e+40
7.53,1.33995462703624e+41,8.56483506857703e+40,4.83471120178535e+40
7.54,1.32857341505084e+41,8.4477271757105e+40,4.83800697479786e+40
7.55,1.31746683552571e+41,8.3324194380748e+40,4.84224891718234e+40
7.56,1.30663385381573e+41,8.2188813462821e+40,4.84745719187516e+40
7.57,1.29607361141139e+41,8.10708295370657e+40,4.85365316040733e+40
7.58,1.28578543018809e+41,7.99699486529174e+40,4.86085943658921e+40
7.59,1.2757688168258e+41,7.88858822659637e+40,4.86909994166165e+40
7.6,1.26602346738079e+41,7.78183471307335e+40,4.87839996073457e+40
7.61,1.25654927198873e+41,7.6767065195759e+40,4.88878620031144e+40
7.62,1.24734631967684e+41,7.57317635008646e+40,4.90028684668199e+40
7.63,1.23841490326132e+41,7.47121740766311e+40,4.91293162495012e+40
7.64,1.22975552430484e+41,7.37080338459849e+40,4.9267518584499e+40
7.65,1.22136889810756e+41,7.2719084527865e+40,4.94178052828909e+40
7.66,1.21325595870377e+41,7.17450725429204e+40,4.95805233274567e+40
7.67,1.20541786383509e+41,7.07857489211957e+40,4.9756037462313e+40
7.68,1.1978559998702e+41,6.98408692117545e+40,4.9944730775266e+40
7.69,1.19057198664104e+41,6.89101933942019e+40,5.0147005269902e+40
7.7,1.1835676821655e+41,6.79934857920631e+40,5.03632824244866e+40
7.71,1.17684518722869e+41,6.7090514987974e+40,5.05940037348947e+40
7.72,1.17040684979745e+41,6.62010537406459e+40,5.08396312390988e+40
7.73,1.1642552692478e+41,6.5324878903564e+40,5.11006480212157e+40
7.74,1.15839330039178e+41,6.44617713453814e+40,5.13775586937964e+40
7.75,1.15282405729936e+41,6.36115158719699e+40,5.1670889857966e+40
7.76,1.14755091692291e+41,6.27739011500927e+40,5.19811905421987e+40
7.77,1.14257752254621e+41,6.19487196326614e+40,5.23090326219599e+40
7.78,1.13790778709677e+41,6.11357674855427e+40,5.26550112241344e+40
7.79,1.13354589637933e+41,6.03348445158823e+40,5.30197451220506e+40
7.8,1.12949631230871e+41,5.9545754101908e+40,5.34038771289629e+40
7.81,1.12576377624255e+41,5.8768303124186e+40,5.38080745000686e+40
7.82,1.12235331253858e+41,5.80023018982931e+40,5.42330293555647e+40
7.83,1.11927023248952e+41,5.72475641088745e+40,5.46794591400777e+40
7.84,1.11652013882338e+41,5.65039067450601e+40,5.51481071372778e+40
7.85,1.11410893100042e+41,5.57711500372053e+40,5.56397430628364e+40
7.86,1.11204281159259e+41,5.50491173949308e+40,5.6155163764328e+40
7.87,1.1103282940958e+41,5.43376353464296e+40,5.66951940631505e+40
7.88,1.10897221259908e+41,5.36365334790173e+40,5.7260687780891e+40
7.89,1.10798173381203e+41,5.29456443808963e+40,5.78525290003064e+40
7.9,1.10736437202829e+41,5.22648035841061e+40,5.84716336187232e+40
7.91,1.10712800767231e+41,5.15938495086393e+40,5.91189512585914e+40
7.92,1.10728091013347e+41,5.09326234076904e+40,5.9795467605657e+40
7.93,1.10783176563431e+41,5.02809693140203e+40,6.05022072494105e+40
7.94,1.1087897109028e+41,4.96387339874069e+40,6.12402371028731e+40
7.95,1.11016437342378e+41,4.90057668631613e+40,6.20106704792167e+40
7.96,1.11196591902626e+41,4.83819200016852e+40,6.28146719009405e+40
7.97,1.11420510752025e+41,4.7767048039048e+40,6.36534627129768e+40
7.98,1.11689335702263e+41,4.71610081385606e+40,6.45283275637019e+40
7.99,1.12004281750223e+41,4.65636599433259e+40,6.54406218068967e+40
8,1.12366645392433e+41,4.59748655297431e+40,6.63917798626896e+40
8.01,1.1277781391793e+41,4.53944893619474e+40,6.7383324555983e+40
8.02,1.13239275673361e+41,4.48223982471635e+40,6.84168774261978e+40
8.03,1.13752631263527e+41,4.42584612919543e+40,6.94941699715722e+40
8.04,1.14319605612913e+41,4.37025498593455e+40,7.06170557535675e+40
8.05,1.14942060767431e+41,4.31545375268057e+40,7.17875232406253e+40
8.06,1.15622009258877e+41,4.26143000450682e+40,7.30077092138091e+40
8.07,1.16361627785621e+41,4.20817152977713e+40,7.42799124878496e+40
8.08,1.17163270880038e+41,4.15566632619029e+40,7.56066076181346e+40
8.09,1.18029484134936e+41,4.10390259690317e+40,7.69904581659044e+40
8.1,1.18963016446947e+41,4.05286874673082e+40,7.84343289796392e+40
8.11,1.19966830604385e+41,4.00255337842196e+40,7.99412968201657e+40
8.12,1.21044111400785e+41,3.95294528900805e+40,8.15146585107046e+40
8.13,1.22198270293859e+41,3.90403346622485e+40,8.315793563161e+40
8.14,1.23432945454132e+41,3.85580708500439e+40,8.48748746040881e+40
8.15,1.24751995860482e+41,3.80825550403634e+40,8.66694408201183e+40
8.16,1.26159487905506e+41,3.76136826239693e+40,8.85458052815371e+40
8.17,1.27659672779944e+41,3.71513507624438e+40,9.05083220175003e+40
8.18,1.29256952723369e+41,3.66954583557904e+40,9.25614943675782e+40
8.19,1.3095583407317e+41,3.62459060106733e+40,9.47099280624969e+40
8.2,1.32760864932624e+41,3.58025960092775e+40,9.69582689233467e+40
8.21,1.3467655523095e+41,3.53654322787779e+40,9.93111229521718e+40
8.22,1.36707276984245e+41,3.49343203614076e+40,1.01772956622838e+41
8.23,1.38857142708874e+41,3.45091673851069e+40,1.04347975323767e+41
8.24,1.4112986021469e+41,3.40898820347475e+40,1.07039978179943e+41
8.25,1.43528562444972e+41,3.36763745239147e+40,1.09852187921058e+41
8.26,1.46055611668115e+41,3.32685565672393e+40,1.12787055100876e+41
8.27,1.48712378200501e+41,3.28663413532663e+40,1.15846036847235e+41
8.28,1.51498994987573e+41,3.24696435178496e+40,1.19029351469724e+41
8.29,1.54414090823049e+41,3.20783791180625e+40,1.22335711704986e+41
8.3,1.57454506765491e+41,3.16924656066111e+40,1.2576204115888e+41
8.31,1.60615002419101e+41,3.13118218067446e+40,1.29303180612357e+41
8.32,1.6388796115391e+41,3.09363678876465e+40,1.32951593266263e+41
8.33,1.67263105979926e+41,3.0566025340302e+40,1.36697080639624e+41
8.34,1.70727240534205e+41,3.02007169538287e+40,1.40526523580376e+41
8.35,1.74264032294635e+41,2.98403667922626e+40,1.44423665502372e+41
8.36,1.7785385742655e+41,2.94849001717892e+40,1.4836895725476e+41
8.37,1.81473728245317e+41,2.91342436384101e+40,1.52339484606907e+41
8.38,1.8509732471674e+41,2.87883249460395e+40,1.563089997707e+41
8.39,1.88695150250307e+41,2.84470730350162e+40,1.60248077215291e+41
8.4,1.92234828807066e+41,2.81104180110283e+40,1.64124410796037e+41
8.41,1.95681554668094e+41,2.7778291124438e+40,1.67903263543656e+41
8.42,1.98998697912979e+41,2.74506247500015e+40,1.71548073162977e+41
8.43,2.02148557892278e+41,2.71273523669733e+40,1.75021205525305e+41
8.44,2.05093244355707e+41,2.68084085395883e+40,1.78284835816119e+41
8.45,2.0779565256454e+41,2.64937288979161e+40,1.81301923666624e+41
8.46,2.1022048631621e+41,2.61832501190743e+40,1.84037236197136e+41
8.47,2.12335273289141e+41,2.58769099088014e+40,1.8645836338034e+41
8.48,2.14111312373956e+41,2.55746469833742e+40,1.88536665390581e+41
8.49,2.1552449408946e+41,2.52764010518687e+40,1.90248093037591e+41
8.5,2.16555943256165e+41,2.49821127987542e+40,1.91573830457411e+41
8.51,2.17192447108912e+41,2.46917238668154e+40,1.92500723242097e+41
8.52,2.1742665013063e+41,2.44051768403955e+40,1.93021473290234e+41
8.53,2.17257016456396e+41,2.41224152289534e+40,1.93134601227443e+41
8.54,2.166875788944e+41,2.38433834509303e+40,1.9284419544347e+41
8.55,2.15727508008843e+41,2.35680268179163e+40,1.92159481190927e+41
8.56,2.14390543771565e+41,2.32962915191157e+40,1.91094252252449e+41
8.57,2.12694335593067e+41,2.30281246061003e+40,1.89666210986966e+41
8.58,2.1065973472002e+41,2.27634739778485e+40,1.87896260742172e+41
8.59,2.08310077418244e+41,2.25022883660618e+40,1.85807789052182e+41
8.6,2.05670489760568e+41,2.22445173207558e+40,1.83425972439813e+41
8.61,2.02767236827125e+41,2.19901111961183e+40,1.80777125631007e+41
8.62,1.99627131902943e+41,2.17390211366295e+40,1.77888110766313e+41
8.63,1.96277015446386e+41,2.14911990634405e+40,1.74785816382946e+41
8.64,1.92743309260879e+41,2.12465976610023e+40,1.71496711599876e+41
8.65,1.8905164808956e+41,2.10051703639442e+40,1.68046477725616e+41
