PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
3.77,1.52953038520744e+33,1.03196876793075e+33,4.97561617276687e+32
3.78,1.52260790559015e+33,1.02723618242745e+33,4.95371723162691e+32
3.79,1.51573856435689e+33,1.02253988105305e+33,4.93198683303833e+32
3.8,1.50892181430756e+33,1.01787948943179e+33,4.91042324875774e+32
3.81,1.50215711533518e+33,1.01325463804117e+33,4.88902477294012e+32
3.82,1.49544393431547e+33,1.0086649621364e+33,4.86778972179069e+32
3.83,1.4887817449985e+33,1.00411010167619e+33,4.84671643322313e+32
3.84,1.48217002790232e+33,9.99589701249911e+32,4.82580326652406e+32
3.85,1.47560827020839e+33,9.95103410006043e+32,4.80504860202345e+32
3.86,1.46909596565904e+33,9.9065088158194e+32,4.78445084077103e+32
3.87,1.46263261445671e+33,9.8623177403485e+32,4.76400840421861e+32
3.88,1.45621772316494e+33,9.81845749774157e+32,4.74371973390783e+32
3.89,1.44985080461123e+33,9.77492475494848e+32,4.72358329116383e+32
3.9,1.44353137779157e+33,9.73171622112166e+32,4.70359755679404e+32
3.91,1.43725896777667e+33,9.68882864697417e+32,4.68376103079258e+32
3.92,1.4310331056199e+33,9.6462588241492e+32,4.6640722320498e+32
3.93,1.42485332826677e+33,9.60400358460076e+32,4.64452969806695e+32
3.94,1.41871917846611e+33,9.56205979998524e+32,4.62513198467586e+32
3.95,1.41263020468273e+33,9.5204243810637e+32,4.60587766576363e+32
3.96,1.40658596101168e+33,9.47909427711467e+32,4.58676533300215e+32
3.97,1.40058600709394e+33,9.43806647535721e+32,4.56779359558223e+32
3.98,1.39462990803366e+33,9.39733800038411e+32,4.54896107995249e+32
3.99,1.38871723431676e+33,9.35690591360481e+32,4.53026642956282e+32
4,1.38284756173104e+33,9.31676731269823e+32,4.5117083046122e+32
4.01,1.37702047128758e+33,9.2769193310749e+32,4.49328538180094e+32
4.02,1.37123554914357e+33,9.23735913734845e+32,4.4749963540872e+32
4.03,1.3654923865264e+33,9.19808393481629e+32,4.45683993044775e+32
4.04,1.35979057965918e+33,9.15909096094907e+32,4.43881483564272e+32
4.05,1.35412972968737e+33,9.1203774868891e+32,4.4209198099846e+32
4.06,1.34850944260681e+33,9.08194081695717e+32,4.40315360911097e+32
4.07,1.34292932919292e+33,9.04377828816791e+32,4.38551500376126e+32
4.08,1.33738900493106e+33,9.0058872697534e+32,4.36800277955721e+32
4.09,1.33188808994821e+33,8.96826516269483e+32,4.35061573678722e+32
4.1,1.32642620894563e+33,8.93090939926212e+32,4.33335269019415e+32
4.11,1.32100299113282e+33,8.89381744256135e+32,4.31621246876685e+32
4.12,1.3156180701625e+33,8.8569867860898e+32,4.29919391553519e+32
4.13,1.3102710840667e+33,8.82041495329848e+32,4.2822958873685e+32
4.14,1.30496167519394e+33,8.78409949716204e+32,4.26551725477739e+32
4.15,1.29968949014748e+33,8.74803799975583e+32,4.24885690171896e+32
4.16,1.29445417972453e+33,8.71222807184006e+32,4.23231372540519e+32
4.17,1.28925539885655e+33,8.6766673524509e+32,4.21588663611456e+32
4.18,1.28409280655052e+33,8.64135350849836e+32,4.19957455700682e+32
4.19,1.27896606583116e+33,8.60628423437084e+32,4.18337642394074e+32
4.2,1.27387484368413e+33,8.57145725154624e+32,4.16729118529502e+32
4.21,1.26881881100016e+33,8.53687030820949e+32,4.15131780179207e+32
4.22,1.26379764252011e+33,8.50252117887636e+32,4.1354552463247e+32
4.23,1.25881101678091e+33,8.46840766402347e+32,4.11970250378563e+32
4.24,1.25385861606243e+33,8.43452758972436e+32,4.10405857089991e+32
4.25,1.24894012633514e+33,8.40087880729153e+32,4.08852245605992e+32
4.26,1.24405523720875e+33,8.36745919292425e+32,4.07309317916324e+32
4.27,1.23920364188152e+33,8.33426664736222e+32,4.05776977145295e+32
4.28,1.23438503709055e+33,8.30129909554476e+32,4.04255127536077e+32
4.29,1.22959912306281e+33,8.26855448627553e+32,4.02743674435254e+32
4.3,1.2248456034669e+33,8.23603079189272e+32,4.01242524277628e+32
4.31,1.22012418536573e+33,8.20372600794453e+32,3.99751584571272e+32
4.32,1.2154345791698e+33,8.17163815286985e+32,3.9827076388282e+32
4.33,1.2107764985914e+33,8.13976526768411e+32,3.96799971822992e+32
4.34,1.20614966059937e+33,8.10810541567009e+32,3.95339119032359e+32
4.35,1.20155378537471e+33,8.07665668207379e+32,3.93888117167329e+32
4.36,1.19698859626685e+33,8.04541717380498e+32,3.92446878886351e+32
4.37,1.19245381975063e+33,8.01438501914271e+32,3.91015317836355e+32
4.38,1.18794918538392e+33,7.9835583674453e+32,3.8959334863939e+32
4.39,1.18347442576599e+33,7.95293538886506e+32,3.88180886879485e+32
4.4,1.17902927649646e+33,7.92251427406744e+32,3.86777849089717e+32
4.41,1.17461347613494e+33,7.89229323395464e+32,3.85384152739474e+32
4.42,1.17022676616129e+33,7.86227049939358e+32,3.83999716221928e+32
4.43,1.16586889093651e+33,7.83244432094806e+32,3.82624458841704e+32
4.44,1.16153959766426e+33,7.80281296861523e+32,3.81258300802733e+32
4.45,1.15723863635291e+33,7.77337473156605e+32,3.7990116319631e+32
4.46,1.15296575977831e+33,7.74412791788991e+32,3.78552967989323e+32
4.47,1.14872072344699e+33,7.71507085434312e+32,3.77213638012676e+32
4.48,1.14450328556003e+33,7.6862018861014e+32,3.75883096949889e+32
4.49,1.14031320697748e+33,7.65751937651607e+32,3.7456126932587e+32
4.5,1.13615025118328e+33,7.62902170687415e+32,3.7324808049587e+32
4.51,1.1320141842508e+33,7.60070727616207e+32,3.71943456634597e+32
4.52,1.12790477480881e+33,7.57257450083301e+32,3.70647324725512e+32
4.53,1.12382179400805e+33,7.54462181457786e+32,3.69359612550269e+32
4.54,1.11976501548831e+33,7.51684766809962e+32,3.68080248678344e+32
4.55,1.11573421534593e+33,7.48925052889132e+32,3.66809162456797e+32
4.56,1.11172917210193e+33,7.46182888101726e+32,3.65546284000206e+32
4.57,1.10774966667051e+33,7.43458122489759e+32,3.6429154418075e+32
4.58,1.10379548232806e+33,7.40750607709619e+32,3.63044874618437e+32
4.59,1.09986640468267e+33,7.38060197011174e+32,3.61806207671498e+32
4.6,1.09596222164409e+33,7.35386745217193e+32,3.605754764269e+32
4.61,1.09208272339411e+33,7.32730108703079e+32,3.59352614691029e+32
4.62,1.0882277023574e+33,7.30090145376907e+32,3.58137556980492e+32
4.63,1.08439695317283e+33,7.2746671465976e+32,3.56930238513074e+32
4.64,1.08059027266518e+33,7.24859677466363e+32,3.55730595198818e+32
4.65,1.07680745981725e+33,7.22268896186001e+32,3.54538563631251e+32
4.66,1.07304831574245e+33,7.19694234663724e+32,3.53354081078725e+32
4.67,1.06931264365774e+33,7.17135558181835e+32,3.52177085475906e+32
4.68,1.06560024885702e+33,7.14592733441647e+32,3.51007515415377e+32
4.69,1.06191093868488e+33,7.12065628545513e+32,3.49845310139368e+32
4.7,1.05824452251074e+33,7.09554112979123e+32,3.48690409531614e+32
4.71,1.05460081170339e+33,7.07058057594061e+32,3.47542754109325e+32
4.72,1.0509796196059e+33,7.04577334590616e+32,3.46402285015285e+32
4.73,1.04738076151091e+33,7.0211181750085e+32,3.45268944010057e+32
4.74,1.04380405463622e+33,6.9966138117191e+32,3.44142673464313e+32
4.75,1.04024931810086e+33,6.97225901749589e+32,3.43023416351267e+32
4.76,1.03671637290135e+33,6.94805256662121e+32,3.41911116239227e+32
4.77,1.03320504188847e+33,6.92399324604218e+32,3.40805717284249e+32
4.78,1.02971514974424e+33,6.90007985521332e+32,3.39707164222905e+32
4.79,1.02624652295931e+33,6.87631120594155e+32,3.38615402365153e+32
4.8,1.02279898981064e+33,6.85268612223329e+32,3.3753037758731e+32
4.81,1.01937238033952e+33,6.82920344014395e+32,3.36452036325129e+32
4.82,1.01596652632992e+33,6.80586200762943e+32,3.35380325566973e+32
4.83,1.01258126128708e+33,6.78266068439984e+32,3.34315192847098e+32
4.84,1.00921642041654e+33,6.75959834177528e+32,3.33256586239013e+32
4.85,1.00587184060333e+33,6.73667386254373e+32,3.3220445434896e+32
4.86,1.00254736039156e+33,6.71388614082092e+32,3.3115874630947e+32
4.87,9.99242819964242e+32,6.69123408191224e+32,3.30119411773018e+32
4.88,9.95958061123428e+32,6.66871660217659e+32,3.29086400905769e+32
4.89,9.92692927270631e+32,6.64633262889217e+32,3.28059664381414e+32
4.9,9.8944726338751e+32,6.62408110012419e+32,3.27039153375091e+32
4.91,9.86220916016836e+32,6.60196096459439e+32,3.26024819557398e+32
4.92,9.83013733243735e+32,6.57997118155252e+32,3.25016615088483e+32
4.93,9.79825564677179e+32,6.55811072064951e+32,3.24014492612228e+32
4.94,9.76656261431757e+32,6.53637856181248e+32,3.23018405250509e+32
4.95,9.73505676109684e+32,6.51477369512148e+32,3.22028306597536e+32
4.96,9.70373662783084e+32,6.49329512068803e+32,3.21044150714281e+32
4.97,9.67260076976495e+32,6.47194184853521e+32,3.20065892122974e+32
4.98,9.64164775649647e+32,6.45071289847961e+32,3.19093485801686e+32
4.99,9.61087617180454e+32,6.42960730001473e+32,3.18126887178982e+32
5,9.58028461348267e+32,6.40862409219615e+32,3.17166052128653e+32
5.01,9.54987169317342e+32,6.38776232352824e+32,3.16210936964518e+32
5.02,9.51963603620544e+32,6.3670210518524e+32,3.15261498435305e+32
5.03,9.48957628143281e+32,6.34639934423688e+32,3.14317693719592e+32
5.04,9.45969108107651e+32,6.32589627686816e+32,3.13379480420835e+32
5.05,9.4299791005682e+32,6.30551093494371e+32,3.12446816562449e+32
5.06,9.40043901839601e+32,6.28524241256634e+32,3.11519660582967e+32
5.07,9.3710695259526e+32,6.26508981263991e+32,3.10597971331269e+32
5.08,9.34186932738517e+32,6.24505224676655e+32,3.09681708061862e+32
5.09,9.31283713944762e+32,6.22512883514518e+32,3.08770830430244e+32
5.1,9.2839716913547e+32,6.2053187064715e+32,3.0786529848832e+32
5.11,9.25527172463815e+32,6.18562099783931e+32,3.06965072679884e+32
5.12,9.22673599300477e+32,6.16603485464313e+32,3.06070113836164e+32
5.13,9.19836326219654e+32,6.1465594304822e+32,3.05180383171434e+32
5.14,9.17015230985247e+32,6.12719388706576e+32,3.04295842278671e+32
5.15,9.14210192537244e+32,6.10793739411954e+32,3.03416453125289e+32
5.16,9.11421090978283e+32,6.08878912929364e+32,3.02542178048919e+32
5.17,9.08647807560405e+32,6.0697482780715e+32,3.01672979753255e+32
5.18,9.05890224671971e+32,6.05081403368022e+32,3.00808821303949e+32
5.19,9.0314822582477e+32,6.03198559700198e+32,2.99949666124571e+32
5.2,9.00421695641287e+32,6.01326217648671e+32,2.99095477992616e+32
5.21,8.97710519842157e+32,5.99464298806589e+32,2.98246221035568e+32
5.22,8.95014585233771e+32,5.97612725506749e+32,2.97401859727023e+32
5.23,8.92333779696059e+32,5.95771420813207e+32,2.96562358882852e+32
5.24,8.8966799217043e+32,5.93940308512999e+32,2.95727683657431e+32
5.25,8.87017112647878e+32,5.92119313107966e+32,2.94897799539912e+32
5.26,8.84381032157242e+32,5.90308359806696e+32,2.94072672350546e+32
5.27,8.81759642753621e+32,5.88507374516561e+32,2.9325226823706e+32
5.28,8.79152837506948e+32,5.86716283835871e+32,2.92436553671077e+32
5.29,8.7656051049071e+32,5.84935015046121e+32,2.9162549544459e+32
5.3,8.7398255677082e+32,5.83163496104343e+32,2.90819060666477e+32
5.31,8.71418872394636e+32,5.81401655635564e+32,2.90017216759072e+32
5.32,8.68869354380118e+32,5.79649422925347e+32,2.89219931454771e+32
5.33,8.66333900705143e+32,5.77906727912449e+32,2.88427172792694e+32
5.34,8.63812410296942e+32,5.76173501181558e+32,2.87638909115384e+32
5.35,8.61304783021686e+32,5.74449673956132e+32,2.86855109065555e+32
5.36,8.58810919674211e+32,5.7273517809133e+32,2.86075741582881e+32
5.37,8.56330721967864e+32,5.71029946067034e+32,2.8530077590083e+32
5.38,8.538640925245e+32,5.69333910980962e+32,2.84530181543538e+32
5.39,8.51410934864592e+32,5.67647006541865e+32,2.83763928322727e+32
5.4,8.4897115339748e+32,5.65969167062816e+32,2.83001986334664e+32
5.41,8.46544653411744e+32,5.64300327454588e+32,2.82244325957156e+32
5.42,8.44131341065702e+32,5.62640423219108e+32,2.81490917846595e+32
5.43,8.41731123378032e+32,5.60989390443001e+32,2.8074173293503e+32
5.44,8.39343908218506e+32,5.59347165791218e+32,2.79996742427288e+32
5.45,8.36969604298866e+32,5.57713686500735e+32,2.79255917798131e+32
5.46,8.34608121163792e+32,5.56088890374349e+32,2.78519230789443e+32
5.47,8.32259369182004e+32,5.54472715774534e+32,2.7778665340747e+32
5.48,8.29923259537469e+32,5.5286510161739e+32,2.77058157920079e+32
5.49,8.27599704220724e+32,5.51265987366656e+32,2.76333716854067e+32
5.5,8.25288616020315e+32,5.49675313027814e+32,2.75613302992501e+32
5.51,8.22989908514338e+32,5.48093019142249e+32,2.74896889372089e+32
5.52,8.20703496062092e+32,5.46519046781495e+32,2.74184449280597e+32
5.53,8.18429293795837e+32,5.44953337541553e+32,2.73475956254285e+32
5.54,8.16167217612663e+32,5.4339583353727e+32,2.72771384075392e+32
5.55,8.13917184166451e+32,5.41846477396804e+32,2.72070706769647e+32
5.56,8.11679110859952e+32,5.4030521225614e+32,2.71373898603812e+32
5.57,8.09452915836951e+32,5.38771981753692e+32,2.70680934083259e+32
5.58,8.07238517974541e+32,5.37246730024958e+32,2.69991787949583e+32
5.59,8.05035836875491e+32,5.35729401697249e+32,2.69306435178242e+32
5.6,8.02844792860712e+32,5.34219941884483e+32,2.68624850976229e+32
5.61,8.00665306961818e+32,5.32718296182041e+32,2.67947010779777e+32
5.62,7.98497300913782e+32,5.31224410661687e+32,2.67272890252096e+32
5.63,7.9634069714768e+32,5.29738231866549e+32,2.6660246528113e+32
5.64,7.94195418783534e+32,5.28259706806171e+32,2.65935711977363e+32
5.65,7.92061389623239e+32,5.26788782951607e+32,2.65272606671632e+32
5.66,7.89938534143587e+32,5.25325408230601e+32,2.64613125912986e+32
5.67,7.87826777489365e+32,5.23869531022797e+32,2.63957246466568e+32
5.68,7.85726045466557e+32,5.22421100155036e+32,2.63304945311521e+32
5.69,7.83636264535614e+32,5.20980064896685e+32,2.6265619963893e+32
5.7,7.81557361804826e+32,5.19546374955042e+32,2.62010986849784e+32
5.71,7.7948926502376e+32,5.18119980470788e+32,2.61369284552972e+32
5.72,7.77431902576797e+32,5.16700832013492e+32,2.60731070563305e+32
5.73,7.75385203476732e+32,5.1528888057718e+32,2.60096322899553e+32
5.74,7.73349097358473e+32,5.13884077575943e+32,2.5946501978253e+32
5.75,7.71323514472802e+32,5.12486374839618e+32,2.58837139633184e+32
5.76,7.69308385680224e+32,5.11095724609498e+32,2.58212661070727e+32
5.77,7.67303642444894e+32,5.09712079534112e+32,2.57591562910781e+32
5.78,7.65309216828607e+32,5.08335392665049e+32,2.56973824163558e+32
5.79,7.63325041484882e+32,5.06965617452827e+32,2.56359424032055e+32
5.8,7.61351049653104e+32,5.05602707742823e+32,2.55748341910281e+32
5.81,7.59387175152746e+32,5.04246617771238e+32,2.55140557381508e+32
5.82,7.5743335237766e+32,5.02897302161122e+32,2.54536050216539e+32
5.83,7.55489516290448e+32,5.01554715918439e+32,2.53934800372008e+32
5.84,7.53555602416885e+32,5.00218814428184e+32,2.53336787988701e+32
5.85,7.51631546840434e+32,4.98889553450538e+32,2.52741993389896e+32
5.86,7.49717286196809e+32,4.97566889117077e+32,2.52150397079732e+32
5.87,7.47812757668621e+32,4.96250777927024e+32,2.51561979741597e+32
5.88,7.4591789898008e+32,4.94941176743541e+32,2.5097672223654e+32
5.89,7.4403264839177e+32,4.93638042790066e+32,2.50394605601703e+32
5.9,7.42156944695482e+32,4.923413336467e+32,2.49815611048782e+32
5.91,7.40290727209122e+32,4.91051007246625e+32,2.49239719962497e+32
5.92,7.38433935771671e+32,4.89767021872573e+32,2.48666913899098e+32
5.93,7.36586510738215e+32,4.88489336153334e+32,2.48097174584882e+32
5.94,7.34748392975035e+32,4.872179090603e+32,2.47530483914735e+32
5.95,7.32919523854756e+32,4.85952699904057e+32,2.46966823950699e+32
5.96,7.31099845251561e+32,4.84693668331013e+32,2.46406176920548e+32
5.97,7.29289299536461e+32,4.83440774320062e+32,2.45848525216399e+32
5.98,7.27487829572623e+32,4.82193978179291e+32,2.45293851393332e+32
5.99,7.25695378710765e+32,4.80953240542726e+32,2.44742138168039e+32
6,7.23911890784596e+32,4.79718522367112e+32,2.44193368417484e+32
6.01,7.22137310106322e+32,4.78489784928732e+32,2.4364752517759e+32
6.02,7.20371581462206e+32,4.77266989820261e+32,2.43104591641945e+32
6.03,7.18614650108183e+32,4.76050098947661e+32,2.42564551160522e+32
6.04,7.1686646176553e+32,4.74839074527104e+32,2.42027387238426e+32
6.05,7.1512696261659e+32,4.73633879081938e+32,2.41493083534651e+32
6.06,7.13396099300554e+32,4.72434475439684e+32,2.4096162386087e+32
6.07,7.11673818909289e+32,4.71240826729063e+32,2.40432992180225e+32
6.08,7.09960068983225e+32,4.7005289637707e+32,2.39907172606155e+32
6.09,7.0825479750729e+32,4.68870648106063e+32,2.39384149401227e+32
6.1,7.06557952906902e+32,4.67694045930904e+32,2.38863906975998e+32
6.11,7.04869484044e+32,4.66523054156118e+32,2.38346429887883e+32
6.12,7.03189340213143e+32,4.65357637373089e+32,2.37831702840054e+32
6.13,7.01517471137641e+32,4.64197760457293e+32,2.37319710680348e+32
6.14,6.99853826965749e+32,4.63043388565555e+32,2.36810438400194e+32
6.15,6.981983582669e+32,4.61894487133335e+32,2.36303871133565e+32
6.16,6.96551016027997e+32,4.60751021872061e+32,2.35799994155936e+32
6.17,6.94911751649739e+32,4.59612958766466e+32,2.35298792883274e+32
6.18,6.93280516943008e+32,4.58480264071978e+32,2.34800252871029e+32
6.19,6.91657264125289e+32,4.5735290431213e+32,2.3430435981316e+32
6.2,6.90041945817156e+32,4.56230846275993e+32,2.33811099541163e+32
6.21,6.88434515038778e+32,4.55114057015651e+32,2.33320458023127e+32
6.22,6.86834925206496e+32,4.54002503843693e+32,2.32832421362804e+32
6.23,6.85243130129427e+32,4.52896154330737e+32,2.3234697579869e+32
6.24,6.83659084006122e+32,4.51794976302984e+32,2.31864107703138e+32
6.25,6.82082741421262e+32,4.50698937839794e+32,2.31383803581468e+32
6.26,6.80514057342408e+32,4.49608007271293e+32,2.30906050071116e+32
6.27,6.78952987116781e+32,4.48522153176003e+32,2.30430833940777e+32
6.28,6.77399486468092e+32,4.47441344378504e+32,2.29958142089588e+32
6.29,6.75853511493422e+32,4.46365549947113e+32,2.29487961546309e+32
6.3,6.74315018660127e+32,4.45294739191598e+32,2.2902027946853e+32
6.31,6.72783964802802e+32,4.44228881660908e+32,2.28555083141895e+32
6.32,6.71260307120275e+32,4.43167947140937e+32,2.28092359979338e+32
6.33,6.69744003172649e+32,4.42111905652305e+32,2.27632097520344e+32
6.34,6.68235010878382e+32,4.41060727448169e+32,2.27174283430213e+32
6.35,6.66733288511407e+32,4.40014383012049e+32,2.26718905499358e+32
6.36,6.65238794698298e+32,4.38972843055694e+32,2.26265951642604e+32
6.37,6.63751488415466e+32,4.3793607851695e+32,2.25815409898516e+32
6.38,6.62271328986404e+32,4.36904060557672e+32,2.25367268428732e+32
6.39,6.60798276078967e+32,4.35876760561642e+32,2.24921515517325e+32
6.4,6.59332289702694e+32,4.3485415013252e+32,2.24478139570174e+32
6.41,6.57873330206163e+32,4.33836201091811e+32,2.24037129114351e+32
6.42,6.56421358274394e+32,4.32822885476863e+32,2.23598472797531e+32
6.43,6.54976334926282e+32,4.3181417553887e+32,2.23162159387412e+32
6.44,6.53538221512073e+32,4.30810043740915e+32,2.22728177771158e+32
6.45,6.52106979710877e+32,4.29810462756025e+32,2.22296516954852e+32
6.46,6.50682571528218e+32,4.28815405465241e+32,2.21867166062976e+32
6.47,6.49264959293623e+32,4.27824844955726e+32,2.21440114337896e+32
6.48,6.47854105658246e+32,4.26838754518872e+32,2.21015351139374e+32
6.49,6.46449973592535e+32,4.25857107648444e+32,2.20592865944091e+32
6.5,6.45052526383927e+32,4.24879878038737e+32,2.2017264834519e+32
6.51,6.43661727634591e+32,4.23907039582751e+32,2.19754688051839e+32
6.52,6.42277541259194e+32,4.22938566370391e+32,2.19338974888804e+32
6.53,6.40899931482723e+32,4.21974432686677e+32,2.18925498796046e+32
6.54,6.3952886283832e+32,4.21014613009987e+32,2.18514249828333e+32
6.55,6.38164300165177e+32,4.20059082010304e+32,2.18105218154873e+32
6.56,6.36806208606445e+32,4.19107814547488e+32,2.17698394058957e+32
6.57,6.35454553607202e+32,4.18160785669571e+32,2.17293767937632e+32
6.58,6.34109300912438e+32,4.17217970611059e+32,2.16891330301379e+32
6.59,6.32770416565083e+32,4.16279344791263e+32,2.1649107177382e+32
6.6,6.31437866904079e+32,4.1534488381264e+32,2.16092983091439e+32
6.61,6.30111618562473e+32,4.14414563459153e+32,2.1569705510332e+32
6.62,6.28791638465561e+32,4.13488359694653e+32,2.15303278770909e+32
6.63,6.27477893829054e+32,4.12566248661267e+32,2.14911645167788e+32
6.64,6.26170352157293e+32,4.11648206677818e+32,2.14522145479475e+32
6.65,6.2486898124149e+32,4.10734210238248e+32,2.14134771003242e+32
6.66,6.23573749158011e+32,4.09824236010064e+32,2.13749513147947e+32
