PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
5.48,-9.86851526638788e+120,-9.86151063832281e+120,-7.00462806506355e+117
5.49,-9.76294792662107e+120,-9.75601871325012e+120,-6.92921337094706e+117
5.5,-9.6588188916621e+120,-9.65196405982919e+120,-6.85483183290873e+117
5.51,-9.55610507444878e+120,-9.54932360766905e+120,-6.78146677973551e+117
5.52,-9.45478380874e+120,-9.44807470689444e+120,-6.70910184555131e+117
5.53,-9.35483284058974e+120,-9.34819511962613e+120,-6.63772096360418e+117
5.54,-9.25623032001085e+120,-9.24966301165066e+120,-6.56730836019249e+117
5.55,-9.15895479282304e+120,-9.15245694427431e+120,-6.49784854872563e+117
5.56,-9.0629851926815e+120,-9.05655586635759e+120,-6.42932632391723e+117
5.57,-8.96830083328157e+120,-8.96193910652546e+120,-6.36172675610638e+117
5.58,-8.87488140073498e+120,-8.86858636554927e+120,-6.29503518570507e+117
5.59,-8.78270694611373e+120,-8.77647770889596e+120,-6.22923721776776e+117
5.6,-8.69175787815791e+120,-8.68559355944123e+120,-6.16431871668082e+117
5.61,-8.6020149561429e+120,-8.59591469034193e+120,-6.1002658009687e+117
5.62,-8.51345928290291e+120,-8.5074222180647e+120,-6.03706483821409e+117
5.63,-8.4260722980065e+120,-8.42009759556641e+120,-5.97470244008939e+117
5.64,-8.33983577108071e+120,-8.33392260562322e+120,-5.91316545749676e+117
5.65,-8.25473179528088e+120,-8.24887935430506e+120,-5.85244097581438e+117
5.66,-8.1707427809012e+120,-8.16495026459095e+120,-5.79251631024599e+117
5.67,-8.08785144912469e+120,-8.08211807012341e+120,-5.73337900127186e+117
5.68,-8.00604082590757e+120,-8.00036580909737e+120,-5.67501681019823e+117
5.69,-7.92529423599592e+120,-7.91967681828112e+120,-5.61741771480328e+117
5.7,-7.84559529707098e+120,-7.84003472716591e+120,-5.56056990507713e+117
5.71,-7.76692791402064e+120,-7.76142345224158e+120,-5.50446177905392e+117
5.72,-7.68927627333342e+120,-7.68382719139469e+120,-5.44908193873341e+117
5.73,-7.61262483761279e+120,-7.6072304184267e+120,-5.39441918609047e+117
5.74,-7.53695834020869e+120,-7.53161787768952e+120,-5.34046251917018e+117
5.75,-7.46226177996342e+120,-7.45697457883515e+120,-5.2872011282663e+117
5.76,-7.38852041606976e+120,-7.38328579167757e+120,-5.23462439218188e+117
5.77,-7.3157197630379e+120,-7.31053704116333e+120,-5.18272187456915e+117
5.78,-7.2438455857696e+120,-7.23871410244925e+120,-5.13148332034781e+117
5.79,-7.17288389473641e+120,-7.16780299608421e+120,-5.08089865219913e+117
5.8,-7.10282094125983e+120,-7.09778998329269e+120,-5.03095796713461e+117
5.81,-7.03364321289107e+120,-7.02866156135793e+120,-4.98165153313725e+117
5.82,-6.96533742888817e+120,-6.9604044591023e+120,-4.93296978587384e+117
5.83,-6.89789053578804e+120,-6.89300563246256e+120,-4.8849033254766e+117
5.84,-6.83128970307152e+120,-6.82645226015812e+120,-4.83744291339265e+117
5.85,-6.76552231891908e+120,-6.76073173944978e+120,-4.79057946929958e+117
5.86,-6.70057598605549e+120,-6.6958316819874e+120,-4.74430406808593e+117
5.87,-6.63643851768086e+120,-6.63173990974397e+120,-4.6986079368948e+117
5.88,-6.57309793348667e+120,-6.56844445103444e+120,-4.65348245222923e+117
5.89,-6.51054245575447e+120,-6.50593353661735e+120,-4.60891913711812e+117
5.9,-6.44876050553563e+120,-6.44419559587729e+120,-4.56490965834102e+117
5.91,-6.38774069891016e+120,-6.38321925308645e+120,-4.52144582371073e+117
5.92,-6.32747184332274e+120,-6.32299332374333e+120,-4.47851957941228e+117
5.93,-6.26794293399466e+120,-6.26350681098726e+120,-4.43612300739703e+117
5.94,-6.20914315040944e+120,-6.20474890208661e+120,-4.3942483228306e+117
5.95,-6.1510618528707e+120,-6.1467089649991e+120,-4.35288787159357e+117
5.96,-6.09368857913076e+120,-6.08937654500293e+120,-4.31203412783356e+117
5.97,-6.03701304108828e+120,-6.03274136139671e+120,-4.27167969156779e+117
5.98,-5.98102512155346e+120,-5.97679330426713e+120,-4.23181728633472e+117
5.99,-5.92571487107908e+120,-5.92152243132219e+120,-4.19243975689387e+117
6,-5.87107250485643e+120,-5.86691896478946e+120,-4.15354006697275e+117
6.01,-5.81708839967401e+120,-5.81297328837695e+120,-4.1151112970596e+117
6.02,-5.76375309093832e+120,-5.75967594429608e+120,-4.07714664224137e+117
6.03,-5.71105726975465e+120,-5.70701763034456e+120,-4.03963941008548e+117
6.04,-5.65899178006728e+120,-5.65498919704872e+120,-4.00258301856467e+117
6.05,-5.60754761585717e+120,-5.60358164486315e+120,-3.96597099402392e+117
6.06,-5.55671591839621e+120,-5.55278612142702e+120,-3.92979696918853e+117
6.07,-5.5064879735567e+120,-5.50259391887549e+120,-3.8940546812123e+117
6.08,-5.45685520917494e+120,-5.45299647120517e+120,-3.85873796976527e+117
6.09,-5.40780919246754e+120,-5.40398535169238e+120,-3.82384077515978e+117
6.1,-5.35934162749951e+120,-5.355552270363e+120,-3.78935713651423e+117
6.11,-5.31144435270291e+120,-5.30768907151296e+120,-3.75528118995365e+117
6.12,-5.26410933844506e+120,-5.26038773127821e+120,-3.72160716684638e+117
6.13,-5.21732868464487e+120,-5.2136403552528e+120,-3.68832939207583e+117
6.14,-5.17109461843695e+120,-5.16743917615461e+120,-3.65544228234681e+117
6.15,-5.12539949188165e+120,-5.12177655153713e+120,-3.62294034452559e+117
6.16,-5.08023577972077e+120,-5.07664496154675e+120,-3.59081817401296e+117
6.17,-5.0355960771773e+120,-5.03203700672415e+120,-3.55907045314944e+117
6.18,-4.99147309779891e+120,-4.98794540584926e+120,-3.52769194965229e+117
6.19,-4.94785967134354e+120,-4.94436299382846e+120,-3.49667751508321e+117
6.2,-4.90474874170697e+120,-4.90128271962363e+120,-3.46602208334653e+117
6.21,-4.86213336489063e+120,-4.85869764422141e+120,-3.43572066921663e+117
6.22,-4.82000670700954e+120,-4.81660093864264e+120,-3.40576836689472e+117
6.23,-4.77836204233908e+120,-4.77498588199049e+120,-3.37616034859371e+117
6.24,-4.73719275139988e+120,-4.73384585953673e+120,-3.34689186315078e+117
6.25,-4.69649231908005e+120,-4.69317436084539e+120,-3.31795823466731e+117
6.26,-4.65625433279397e+120,-4.6529649779328e+120,-3.2893548611752e+117
6.27,-4.61647248067673e+120,-4.6132114034634e+120,-3.26107721332919e+117
6.28,-4.57714054981373e+120,-4.5739074289806e+120,-3.23312083312476e+117
6.29,-4.53825242450431e+120,-4.53504694317167e+120,-3.20548133264078e+117
6.3,-4.49980208455922e+120,-4.49662393016642e+120,-3.17815439280662e+117
6.31,-4.46178360363067e+120,-4.45863246786848e+120,-3.15113576219324e+117
6.32,-4.42419114757459e+120,-4.42106672631876e+120,-3.12442125582736e+117
6.33,-4.38701897284443e+120,-4.3839209660904e+120,-3.09800675402881e+117
6.34,-4.35026142491578e+120,-4.34718953671451e+120,-3.07188820127009e+117
6.35,-4.31391293674095e+120,-4.31086687513589e+120,-3.04606160505791e+117
6.36,-4.27796802723341e+120,-4.27494750419857e+120,-3.0205230348362e+117
6.37,-4.24242129978092e+120,-4.23942603116001e+120,-2.99526862091014e+117
6.38,-4.20726744078705e+120,-4.20429714623366e+120,-2.97029455339079e+117
6.39,-4.17250121824048e+120,-4.16955562115932e+120,-2.94559708115975e+117
6.4,-4.13811748031139e+120,-4.13519630780054e+120,-2.92117251085378e+117
6.41,-4.10411115397456e+120,-4.10121413676869e+120,-2.89701720586851e+117
6.42,-4.07047724365838e+120,-4.067604116073e+120,-2.87312758538123e+117
6.43,-4.03721082991946e+120,-4.03436132979606e+120,-2.84950012339213e+117
6.44,-4.00430706814225e+120,-4.00148093679447e+120,-2.82613134778376e+117
6.45,-3.97176118726313e+120,-3.96895816942373e+120,-2.80301783939817e+117
6.46,-3.93956848851838e+120,-3.93678833228725e+120,-2.78015623113154e+117
6.47,-3.90772434421578e+120,-3.90496680100874e+120,-2.75754320704587e+117
6.48,-3.87622419652912e+120,-3.87348902102762e+120,-2.73517550149727e+117
6.49,-3.84506355631525e+120,-3.84235050641697e+120,-2.71304989828075e+117
6.5,-3.81423800195327e+120,-3.81154683872348e+120,-2.69116322979092e+117
6.51,-3.7837431782053e+120,-3.7810736658291e+120,-2.66951237619846e+117
6.52,-3.75357479509843e+120,-3.75092670083379e+120,-2.64809426464194e+117
6.53,-3.72372862682748e+120,-3.72110172095905e+120,-2.62690586843473e+117
6.54,-3.69420051067803e+120,-3.69159456647174e+120,-2.60594420628661e+117
6.55,-3.66498634596948e+120,-3.66240113962794e+120,-2.58520634153995e+117
6.56,-3.6360820930175e+120,-3.63351740363608e+120,-2.56468938141997e+117
6.57,-3.60748377211576e+120,-3.60493938163946e+120,-2.54439047629886e+117
6.58,-3.57918746253633e+120,-3.57666315571736e+120,-2.52430681897366e+117
6.59,-3.55118930154844e+120,-3.54868486590448e+120,-2.50443564395725e+117
6.6,-3.52348548345531e+120,-3.52100070922853e+120,-2.48477422678261e+117
6.61,-3.49607225864855e+120,-3.49360693876523e+120,-2.4653198833197e+117
6.62,-3.46894593267992e+120,-3.46649986271082e+120,-2.44606996910502e+117
6.63,-3.44210286535004e+120,-3.43967584347135e+120,-2.4270218786834e+117
6.64,-3.41553946981361e+120,-3.41313129676865e+120,-2.40817304496181e+117
6.65,-3.38925221170105e+120,-3.38686269076248e+120,-2.38952093857506e+117
6.66,-3.36323760825604e+120,-3.36086654518878e+120,-2.37106306726298e+117
6.67,-3.33749222748864e+120,-3.33513943051338e+120,-2.35279697525899e+117
6.68,-3.31201268734385e+120,-3.30967796710116e+120,-2.3347202426898e+117
6.69,-3.28679565488513e+120,-3.28447882440015e+120,-2.31683048498595e+117
6.7,-3.26183784549271e+120,-3.25953872014041e+120,-2.29912535230308e+117
6.71,-3.23713602207627e+120,-3.23485441954731e+120,-2.28160252895368e+117
6.72,-3.21268699430182e+120,-3.21042273456897e+120,-2.26425973284902e+117
6.73,-3.18848761783255e+120,-3.1862405231176e+120,-2.24709471495124e+117
6.74,-3.16453479358309e+120,-3.16230468832436e+120,-2.23010525873523e+117
6.75,-3.1408254669873e+120,-3.13861217780764e+120,-2.21328917966026e+117
6.76,-3.11735662727909e+120,-3.11515998295444e+120,-2.19664432465097e+117
6.77,-3.09412530678601e+120,-3.09194513821442e+120,-2.18016857158779e+117
6.78,-3.07112858023552e+120,-3.06896472040671e+120,-2.16385982880637e+117
6.79,-3.04836356407347e+120,-3.04621584803887e+120,-2.14771603460599e+117
6.8,-3.02582741579486e+120,-3.02369568063809e+120,-2.13173515676674e+117
6.81,-3.00351733328624e+120,-3.00140141809417e+120,-2.11591519207526e+117
6.82,-2.98143055417995e+120,-2.97933030001409e+120,-2.10025416585894e+117
6.83,-2.95956435521961e+120,-2.95747960508808e+120,-2.08475013152836e+117
6.84,-2.9379160516369e+120,-2.93584665046677e+120,-2.06940117012781e+117
6.85,-2.91648299653925e+120,-2.91442879114935e+120,-2.05420538989383e+117
6.86,-2.89526258030838e+120,-2.89322341938255e+120,-2.03916092582145e+117
6.87,-2.87425223000924e+120,-2.87222796407001e+120,-2.02426593923814e+117
6.88,-2.85344940880951e+120,-2.85143989019212e+120,-2.00951861738523e+117
6.89,-2.83285161540906e+120,-2.83085669823606e+120,-1.99491717300666e+117
6.9,-2.81245638347951e+120,-2.81047592363557e+120,-1.980459843945e+117
6.91,-2.7922612811135e+120,-2.79029513622075e+120,-1.96614489274448e+117
6.92,-2.77226391028355e+120,-2.77031193967729e+120,-1.95197060626099e+117
6.93,-2.75246190631034e+120,-2.75052397101506e+120,-1.93793529527889e+117
6.94,-2.73285293734023e+120,-2.73092890004609e+120,-1.92403729413446e+117
6.95,-2.71343470383177e+120,-2.71152442887143e+120,-1.91027496034596e+117
6.96,-2.6942049380512e+120,-2.69230829137695e+120,-1.89664667425007e+117
6.97,-2.67516140357649e+120,-2.67327825273785e+120,-1.88315083864459e+117
6.98,-2.65630189481015e+120,-2.65443210893171e+120,-1.86978587843747e+117
6.99,-2.6376242365002e+120,-2.6357676862599e+120,-1.85655024030173e+117
7,-2.61912628326962e+120,-2.61728284087728e+120,-1.84344239233648e+117
7.01,-2.60080591915357e+120,-2.59897545832983e+120,-1.83046082373363e+117
7.02,-2.58266105714482e+120,-2.58084345310037e+120,-1.81760404445052e+117
7.03,-2.56468963874682e+120,-2.56288476816193e+120,-1.80487058488801e+117
7.04,-2.54688963353435e+120,-2.54509737453877e+120,-1.79225899557413e+117
7.05,-2.52925903872181e+120,-2.52747927087496e+120,-1.77976784685322e+117
7.06,-2.51179587873873e+120,-2.51002848301015e+120,-1.76739572858028e+117
7.07,-2.49449820481256e+120,-2.49274306356274e+120,-1.7551412498206e+117
7.08,-2.4773640945585e+120,-2.47562109151994e+120,-1.74300303855446e+117
7.09,-2.46039165157626e+120,-2.45866067183488e+120,-1.73097974138691e+117
7.1,-2.44357900505379e+120,-2.44185993503053e+120,-1.71907002326243e+117
7.11,-2.42692430937745e+120,-2.42521703681026e+120,-1.70727256718444e+117
7.12,-2.41042574374895e+120,-2.40873015767502e+120,-1.69558607393958e+117
7.13,-2.39408151180872e+120,-2.39239750254689e+120,-1.6840092618266e+117
7.14,-2.37788984126547e+120,-2.37621730039908e+120,-1.67254086638989e+117
7.15,-2.36184898353209e+120,-2.36018780389194e+120,-1.66117964015742e+117
7.16,-2.34595721336772e+120,-2.34430728901534e+120,-1.6499243523832e+117
7.17,-2.33021282852552e+120,-2.32857405473673e+120,-1.63877378879391e+117
7.18,-2.31461414940668e+120,-2.31298642265534e+120,-1.62772675133994e+117
7.19,-2.29915951871992e+120,-2.29754273666197e+120,-1.61678205795049e+117
7.2,-2.28384730114681e+120,-2.28224136260452e+120,-1.60593854229278e+117
7.21,-2.26867588301262e+120,-2.26708068795909e+120,-1.59519505353534e+117
7.22,-2.25364367196254e+120,-2.25205912150643e+120,-1.58455045611514e+117
7.23,-2.23874909664347e+120,-2.23717509301396e+120,-1.57400362950871e+117
7.24,-2.22399060639085e+120,-2.22242705292284e+120,-1.56355346800696e+117
7.25,-2.20936667092077e+120,-2.20781347204028e+120,-1.5531988804938e+117
7.26,-2.19487578002722e+120,-2.19333284123699e+120,-1.54293879022838e+117
7.27,-2.18051644328416e+120,-2.17898367114953e+120,-1.532772134631e+117
7.28,-2.16628718975265e+120,-2.16476449188757e+120,-1.52269786507245e+117
7.29,-2.15218656769268e+120,-2.15067385274601e+120,-1.51271494666691e+117
7.3,-2.13821314427977e+120,-2.1367103219217e+120,-1.50282235806822e+117
7.31,-2.12436550532622e+120,-2.12287248623495e+120,-1.49301909126949e+117
7.32,-2.11064225500686e+120,-2.10915895085545e+120,-1.48330415140604e+117
7.33,-2.09704201558932e+120,-2.09556833903276e+120,-1.47367655656152e+117
7.34,-2.08356342716869e+120,-2.08209929183111e+120,-1.4641353375772e+117
7.35,-2.07020514740646e+120,-2.06875046786859e+120,-1.45467953786442e+117
7.36,-2.05696585127375e+120,-2.05552054306053e+120,-1.44530821322005e+117
7.37,-2.04384423079865e+120,-2.04240821036701e+120,-1.43602043164498e+117
7.38,-2.03083899481769e+120,-2.02941217954452e+120,-1.42681527316554e+117
7.39,-2.01794886873131e+120,-2.01653117690165e+120,-1.41769182965786e+117
7.4,-2.00517259426326e+120,-2.00376394505859e+120,-1.40864920467503e+117
7.41,-1.99250892922393e+120,-1.99110924271065e+120,-1.39968651327702e+117
7.42,-1.97995664727743e+120,-1.97856584439557e+120,-1.3908028818635e+117
7.43,-1.96751453771242e+120,-1.96613254026441e+120,-1.38199744800917e+117
7.44,-1.95518140521662e+120,-1.95380813585632e+120,-1.37326936030185e+117
7.45,-1.94295606965501e+120,-1.94159145187683e+120,-1.36461777818317e+117
7.46,-1.93083736585143e+120,-1.92948132397963e+120,-1.35604187179175e+117
7.47,-1.91882414337373e+120,-1.91747660255192e+120,-1.347540821809e+117
7.48,-1.90691526632245e+120,-1.90557615250314e+120,-1.33911381930727e+117
7.49,-1.89510961312266e+120,-1.89377885305706e+120,-1.33076006560052e+117
7.5,-1.8834060763193e+120,-1.8820835975472e+120,-1.32247877209732e+117
7.51,-1.87180356237563e+120,-1.87048929321548e+120,-1.31426916015621e+117
7.52,-1.86030099147496e+120,-1.85899486101402e+120,-1.30613046094335e+117
7.53,-1.84889729732548e+120,-1.84759923541019e+120,-1.29806191529245e+117
7.54,-1.83759142696814e+120,-1.83630136419457e+120,-1.29006277356692e+117
7.55,-1.82638234058765e+120,-1.82510020829212e+120,-1.28213229552416e+117
7.56,-1.81526901132635e+120,-1.81399474157617e+120,-1.27426975018206e+117
7.57,-1.80425042510112e+120,-1.80298395068543e+120,-1.26647441568756e+117
7.58,-1.79332558042304e+120,-1.79206683484386e+120,-1.2587455791873e+117
7.59,-1.78249348821998e+120,-1.78124240568328e+120,-1.25108253670028e+117
7.6,-1.77175317166192e+120,-1.77050968706892e+120,-1.24348459299259e+117
7.61,-1.76110366598897e+120,-1.75986771492752e+120,-1.23595106145403e+117
7.62,-1.75054401834218e+120,-1.7493155370782e+120,-1.22848126397667e+117
7.63,-1.74007328759685e+120,-1.73885221306601e+120,-1.22107453083538e+117
7.64,-1.72969054419852e+120,-1.72847681399795e+120,-1.21373020057015e+117
7.65,-1.71939487000153e+120,-1.71818842238166e+120,-1.20644761987026e+117
7.66,-1.70918535810995e+120,-1.70798613196649e+120,-1.1992261434603e+117
7.67,-1.69906111272117e+120,-1.69786904758718e+120,-1.19206513398789e+117
7.68,-1.68902124897171e+120,-1.6878362850098e+120,-1.18496396191321e+117
7.69,-1.67906489278558e+120,-1.67788697078017e+120,-1.1779220054002e+117
7.7,-1.66919118072482e+120,-1.66802024207461e+120,-1.17093865020947e+117
7.71,-1.65939925984252e+120,-1.65823524655293e+120,-1.16401328959284e+117
7.72,-1.64968828753791e+120,-1.64853114221372e+120,-1.15714532418951e+117
7.73,-1.64005743141385e+120,-1.63890709725193e+120,-1.15033416192388e+117
7.74,-1.63050586913634e+120,-1.62936228991844e+120,-1.14357921790487e+117
7.75,-1.62103278829633e+120,-1.619895908382e+120,-1.13687991432682e+117
7.76,-1.61163738627349e+120,-1.61050715059312e+120,-1.13023568037191e+117
7.77,-1.60231887010226e+120,-1.60119522415015e+120,-1.12364595211409e+117
7.78,-1.5930764563397e+120,-1.59195934616727e+120,-1.11711017242446e+117
7.79,-1.58390937093554e+120,-1.58279874314466e+120,-1.11062779087808e+117
7.8,-1.57481684910412e+120,-1.57371265084045e+120,-1.10419826366223e+117
7.81,-1.56579813519827e+120,-1.56470031414478e+120,-1.09782105348607e+117
7.82,-1.55685248258516e+120,-1.55576098695567e+120,-1.09149562949162e+117
7.83,-1.54797915352394e+120,-1.54689393205677e+120,-1.0852214671662e+117
7.84,-1.53917741904529e+120,-1.53809842099703e+120,-1.07899804825604e+117
7.85,-1.53044655883277e+120,-1.52937373397208e+120,-1.07282486068136e+117
7.86,-1.52178586110595e+120,-1.5207191597075e+120,-1.06670139845263e+117
7.87,-1.51319462250532e+120,-1.51213399534373e+120,-1.06062716158812e+117
7.88,-1.50467214797887e+120,-1.50361754632284e+120,-1.05460165603269e+117
7.89,-1.49621775067046e+120,-1.49516912627688e+120,-1.04862439357784e+117
7.9,-1.48783075180977e+120,-1.48678805691799e+120,-1.04269489178288e+117
7.91,-1.47951048060395e+120,-1.47847366793005e+120,-1.03681267389739e+117
7.92,-1.47125627413086e+120,-1.47022529686208e+120,-1.03097726878473e+117
7.93,-1.46306747723394e+120,-1.4620422890231e+120,-1.02518821084677e+117
7.94,-1.4549434424186e+120,-1.45392399737865e+120,-1.01944503994973e+117
7.95,-1.44688352975015e+120,-1.4458697824488e+120,-1.0137473013511e+117
7.96,-1.43888710675329e+120,-1.43787901220766e+120,-1.00809454562767e+117
7.97,-1.43095354831303e+120,-1.42995106198443e+120,-1.00248632860466e+117
7.98,-1.42308223657714e+120,-1.42208531436585e+120,-9.96922211285791e+116
7.99,-1.41527256085996e+120,-1.41428115910018e+120,-9.9140175978456e+116
8,-1.40752391754773e+120,-1.40653799300248e+120,-9.85924545256382e+116
8.01,-1.39983571000522e+120,-1.39885521986138e+120,-9.80490143831827e+116
8.02,-1.39220734848375e+120,-1.3912322503472e+120,-9.75098136550786e+116
8.03,-1.38463825003066e+120,-1.38366850192136e+120,-9.69748109297665e+116
8.04,-1.37712783839996e+120,-1.37616339874722e+120,-9.64439652737478e+116
8.05,-1.36967554396438e+120,-1.36871637160213e+120,-9.5917236225291e+116
8.06,-1.3622808036287e+120,-1.36132685779082e+120,-9.53945837882296e+116
8.07,-1.35494306074431e+120,-1.35399430106005e+120,-9.48759684258509e+116
8.08,-1.34766176502503e+120,-1.34671815151448e+120,-9.43613510548746e+116
8.09,-1.34043637246418e+120,-1.33949786553379e+120,-9.38506930395185e+116
8.1,-1.33326634525285e+120,-1.33233290569099e+120,-9.33439561856522e+116
8.11,-1.32615115169929e+120,-1.32522274067194e+120,-9.28411027350338e+116
