PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
5.76,2.81554430058782e+40,2.47434351296417e+40,3.41200787623656e+39
5.77,2.8200415942151e+40,2.4770394185758e+40,3.43002175639305e+39
5.78,2.82455999484806e+40,2.47973989557564e+40,3.44820099272422e+39
5.79,2.82909973164425e+40,2.48244495456653e+40,3.4665477707772e+39
5.8,2.83366103754946e+40,2.48515460618259e+40,3.48506431366868e+39
5.81,2.83824414937697e+40,2.4878688610893e+40,3.50375288287669e+39
5.82,2.84284930788885e+40,2.49058772998363e+40,3.52261577905213e+39
5.83,2.84747675787924e+40,2.49331122359417e+40,3.54165534285062e+39
5.84,2.85212674825973e+40,2.4960393526812e+40,3.56087395578524e+39
5.85,2.85679953214691e+40,2.49877212803684e+40,3.58027404110066e+39
5.86,2.8614953669521e+40,2.50150956048515e+40,3.59985806466949e+39
5.87,2.86621451447336e+40,2.50425166088223e+40,3.6196285359113e+39
5.88,2.8709572409899e+40,2.50699844011639e+40,3.63958800873509e+39
5.89,2.87572381735876e+40,2.50974990910818e+40,3.65973908250584e+39
5.9,2.88051451911418e+40,2.51250607881059e+40,3.6800844030359e+39
5.91,2.8853296265693e+40,2.51526696020911e+40,3.70062666360193e+39
5.92,2.89016942492068e+40,2.51803256432187e+40,3.72136860598808e+39
5.93,2.89503420435541e+40,2.52080290219977e+40,3.74231302155641e+39
5.94,2.89992426016106e+40,2.52357798492656e+40,3.76346275234502e+39
5.95,2.90483989283851e+40,2.526357823619e+40,3.78482069219512e+39
5.96,2.90978140821769e+40,2.52914242942694e+40,3.80638978790755e+39
5.97,2.91474911757647e+40,2.53193181353348e+40,3.82817304042992e+39
5.98,2.91974333776258e+40,2.53472598715507e+40,3.85017350607514e+39
5.99,2.92476439131885e+40,2.53752496154161e+40,3.87239429777235e+39
6,2.92981260661174e+40,2.54032874797661e+40,3.89483858635122e+39
6.01,2.93488831796338e+40,2.5431373577773e+40,3.91750960186075e+39
6.02,2.93999186578707e+40,2.54595080229472e+40,3.94041063492347e+39
6.03,2.94512359672652e+40,2.54876909291389e+40,3.96354503812625e+39
6.04,2.95028386379879e+40,2.55159224105391e+40,3.98691622744884e+39
6.05,2.95547302654121e+40,2.55442025816807e+40,4.01052768373134e+39
6.06,2.96069145116219e+40,2.55725315574402e+40,4.03438295418176e+39
6.07,2.96593951069632e+40,2.56009094530382e+40,4.05848565392501e+39
6.08,2.97121758516361e+40,2.56293363840416e+40,4.08283946759451e+39
6.09,2.9765260617332e+40,2.56578124663639e+40,4.10744815096803e+39
6.1,2.98186533489162e+40,2.56863378162674e+40,4.13231553264881e+39
6.11,2.98723580661573e+40,2.57149125503635e+40,4.15744551579378e+39
6.12,2.99263788655049e+40,2.57435367856148e+40,4.18284207989008e+39
6.13,2.99807199219176e+40,2.57722106393359e+40,4.20850928258167e+39
6.14,3.00353854907426e+40,2.5800934229195e+40,4.23445126154759e+39
6.15,3.00903799096483e+40,2.58297076732149e+40,4.26067223643345e+39
6.16,3.01457076006124e+40,2.58585310897743e+40,4.28717651083808e+39
6.17,3.02013730719664e+40,2.58874045976094e+40,4.31396847435698e+39
6.18,3.02573809204997e+40,2.59163283158151e+40,4.34105260468458e+39
6.19,3.03137358336233e+40,2.59453023638461e+40,4.36843346977716e+39
6.2,3.03704425915969e+40,2.59743268615184e+40,4.39611573007852e+39
6.21,3.04275060698211e+40,2.60034019290105e+40,4.42410414081052e+39
6.22,3.04849312411957e+40,2.60325276868651e+40,4.45240355433052e+39
6.23,3.05427231785482e+40,2.606170425599e+40,4.48101892255818e+39
6.24,3.06008870571333e+40,2.60909317576594e+40,4.50995529947389e+39
6.25,3.06594281572069e+40,2.61202103135158e+40,4.53921784369115e+39
6.26,3.07183518666765e+40,2.61495400455708e+40,4.5688118211057e+39
6.27,3.07776636838304e+40,2.61789210762067e+40,4.59874260762374e+39
6.28,3.083736922015e+40,2.62083535281778e+40,4.62901569197221e+39
6.29,3.08974742032058e+40,2.6237837524612e+40,4.65963667859385e+39
6.3,3.09579844796417e+40,2.62673731890117e+40,4.69061129062998e+39
6.31,3.10189060182498e+40,2.62969606452556e+40,4.7219453729942e+39
6.32,3.10802449131401e+40,2.63266000176e+40,4.75364489554006e+39
6.33,3.11420073870062e+40,2.63562914306801e+40,4.78571595632612e+39
6.34,3.12041997944932e+40,2.63860350095114e+40,4.81816478498183e+39
6.35,3.1266828625669e+40,2.64158308794912e+40,4.85099774617779e+39
6.36,3.13299005096041e+40,2.64456791663999e+40,4.8842213432042e+39
6.37,3.13934222180641e+40,2.64755799964028e+40,4.91784222166131e+39
6.38,3.14574006693168e+40,2.65055334960507e+40,4.95186717326608e+39
6.39,3.15218429320614e+40,2.65355397922824e+40,4.98630313977903e+39
6.4,3.15867562294811e+40,2.65655990124252e+40,5.02115721705593e+39
6.41,3.16521479434255e+40,2.65957112841968e+40,5.05643665922873e+39
6.42,3.17180256187274e+40,2.66258767357068e+40,5.09214888302059e+39
6.43,3.1784396967658e+40,2.6656095495458e+40,5.12830147219998e+39
6.44,3.1851269874527e+40,2.6686367692348e+40,5.16490218217899e+39
6.45,3.19186524004315e+40,2.67166934556703e+40,5.20195894476124e+39
6.46,3.19865527881615e+40,2.67470729151163e+40,5.23947987304516e+39
6.47,3.20549794672649e+40,2.67775062007766e+40,5.27747326648831e+39
6.48,3.21239410592811e+40,2.6807993443142e+40,5.31594761613903e+39
6.49,3.21934463831478e+40,2.6838534773106e+40,5.35491161004172e+39
6.5,3.22635044607879e+40,2.68691303219654e+40,5.39437413882251e+39
6.51,3.23341245228842e+40,2.68997802214221e+40,5.43434430146217e+39
6.52,3.24053160148484e+40,2.69304846035847e+40,5.47483141126363e+39
6.53,3.24770886029918e+40,2.69612436009702e+40,5.51584500202163e+39
6.54,3.25494521809074e+40,2.69920573465049e+40,5.55739483440252e+39
6.55,3.2622416876069e+40,2.70229259735267e+40,5.59949090254231e+39
6.56,3.2695993056658e+40,2.70538496157861e+40,5.6421434408719e+39
6.57,3.27701913386262e+40,2.70848284074479e+40,5.68536293117825e+39
6.58,3.28450225930041e+40,2.7115862483093e+40,5.72916010991109e+39
6.59,3.29204979534646e+40,2.71469519777196e+40,5.77354597574502e+39
6.6,3.29966288241522e+40,2.71780970267449e+40,5.81853179740735e+39
6.61,3.30734268877891e+40,2.72092977660067e+40,5.86412912178242e+39
6.62,3.31509041140687e+40,2.72405543317651e+40,5.91034978230362e+39
6.63,3.3229072768349e+40,2.72718668607038e+40,5.95720590764516e+39
6.64,3.33079454206578e+40,2.73032354899322e+40,6.00470993072566e+39
6.65,3.33875349550228e+40,2.73346603569862e+40,6.05287459803659e+39
6.66,3.34678545791398e+40,2.73661415998308e+40,6.10171297930908e+39
6.67,3.35489178343938e+40,2.73976793568607e+40,6.15123847753311e+39
6.68,3.36307386062469e+40,2.74292737669029e+40,6.20146483934395e+39
6.69,3.37133311350089e+40,2.74609249692177e+40,6.25240616579122e+39
6.7,3.3796710027007e+40,2.74926331035004e+40,6.30407692350664e+39
6.71,3.38808902661706e+40,2.75243983098831e+40,6.35649195628748e+39
6.72,3.39658872260497e+40,2.75562207289365e+40,6.40966649711316e+39
6.73,3.40517166822847e+40,2.75881005016712e+40,6.46361618061352e+39
6.74,3.41383948255477e+40,2.76200377695397e+40,6.51835705600801e+39
6.75,3.42259382749735e+40,2.76520326744377e+40,6.57390560053579e+39
6.76,3.43143640921042e+40,2.76840853587062e+40,6.63027873339802e+39
6.77,3.44036897953671e+40,2.77161959651331e+40,6.68749383023409e+39
6.78,3.44939333751095e+40,2.77483646369545e+40,6.74556873815503e+39
6.79,3.45851133092152e+40,2.7780591517857e+40,6.8045217913582e+39
6.8,3.46772485793276e+40,2.7812876751979e+40,6.86437182734855e+39
6.81,3.47703586877059e+40,2.78452204839127e+40,6.92513820379319e+39
6.82,3.48644636747426e+40,2.78776228587055e+40,6.9868408160371e+39
6.83,3.49595841371717e+40,2.7910084021862e+40,7.04950011530972e+39
6.84,3.50557412469989e+40,2.79426041193457e+40,7.11313712765317e+39
6.85,3.51529567711859e+40,2.79751832975808e+40,7.17777347360513e+39
6.86,3.52512530921244e+40,2.80078217034537e+40,7.24343138867069e+39
6.87,3.53506532289349e+40,2.80405194843152e+40,7.31013374461975e+39
6.88,3.54511808596299e+40,2.80732767879818e+40,7.37790407164804e+39
6.89,3.55528603441803e+40,2.8106093762738e+40,7.44676658144223e+39
6.9,3.56557167485291e+40,2.81389705573376e+40,7.51674619119144e+39
6.91,3.57597758695952e+40,2.81719073210059e+40,7.58786854858935e+39
6.92,3.58650642613151e+40,2.82049042034411e+40,7.66016005787398e+39
6.93,3.59716092617699e+40,2.82379613548166e+40,7.73364790695334e+39
6.94,3.60794390214512e+40,2.82710789257825e+40,7.80836009566872e+39
6.95,3.6188582532716e+40,2.83042570674674e+40,7.88432546524866e+39
6.96,3.62990696604906e+40,2.83374959314806e+40,7.96157372901002e+39
6.97,3.64109311742781e+40,2.83707956699135e+40,8.04013550436459e+39
6.98,3.65241987815351e+40,2.84041564353418e+40,8.12004234619329e+39
6.99,3.66389051624798e+40,2.84375783808273e+40,8.2013267816525e+39
7,3.67550840064011e+40,2.84710616599194e+40,8.28402234648169e+39
7.01,3.68727700495427e+40,2.85046064266578e+40,8.36816362288496e+39
7.02,3.69919991146381e+40,2.85382128355735e+40,8.45378627906459e+39
7.03,3.71128081521809e+40,2.85718810416912e+40,8.54092711048971e+39
7.04,3.72352352835206e+40,2.86056112005313e+40,8.62962408298934e+39
7.05,3.73593198458764e+40,2.86394034681114e+40,8.71991637776495e+39
7.06,3.74851024393727e+40,2.86732580009486e+40,8.81184443842403e+39
7.07,3.76126249762042e+40,2.87071749560613e+40,8.90545002014284e+39
7.08,3.77419307320431e+40,2.87411544909712e+40,9.00077624107189e+39
7.09,3.78730643998105e+40,2.87751967637049e+40,9.09786763610562e+39
7.1,3.80060721459397e+40,2.88093019327966e+40,9.19677021314307e+39
7.11,3.81410016692644e+40,2.88434701572894e+40,9.29753151197494e+39
7.12,3.82779022626777e+40,2.88777015967376e+40,9.40020066594005e+39
7.13,3.84168248777123e+40,2.89119964112086e+40,9.50482846650372e+39
7.14,3.85578221922055e+40,2.89463547612848e+40,9.61146743092064e+39
7.15,3.87009486812224e+40,2.8980776808066e+40,9.7201718731564e+39
7.16,3.88462606914251e+40,2.90152627131709e+40,9.83099797825416e+39
7.17,3.89938165190874e+40,2.90498126387395e+40,9.9440038803479e+39
7.18,3.91436764919746e+40,2.90844267474351e+40,1.00592497445395e+40
7.19,3.92959030553221e+40,2.9119105202446e+40,1.01767978528762e+40
7.2,3.94505608621735e+40,2.9153848167488e+40,1.02967126946856e+40
7.21,3.96077168683532e+40,2.91886558068062e+40,1.0419061061547e+40
7.22,3.97674404323771e+40,2.92235282851774e+40,1.05439121471997e+40
7.23,3.99298034206205e+40,2.92584657679116e+40,1.0671337652709e+40
7.24,4.00948803180842e+40,2.92934684208546e+40,1.08014118972296e+40
7.25,4.02627483451172e+40,2.932853641039e+40,1.09342119347271e+40
7.26,4.04334875804776e+40,2.93636699034412e+40,1.10698176770364e+40
7.27,4.06071810911407e+40,2.93988690674736e+40,1.12083120236671e+40
7.28,4.0783915069295e+40,2.94341340704966e+40,1.13497809987985e+40
7.29,4.09637789770113e+40,2.9469465081066e+40,1.14943138959454e+40
7.3,4.11468656991135e+40,2.95048622682859e+40,1.16420034308276e+40
7.31,4.13332717048283e+40,2.95403258018111e+40,1.17929459030172e+40
7.32,4.15230972188381e+40,2.95758558518491e+40,1.1947241366989e+40
7.33,4.1716446402404e+40,2.96114525891622e+40,1.21049938132417e+40
7.34,4.1913427545271e+40,2.96471161850701e+40,1.22663113602009e+40
7.35,4.21141532691105e+40,2.96828468114515e+40,1.2431306457659e+40
7.36,4.23187407432997e+40,2.97186446407468e+40,1.26000961025529e+40
7.37,4.25273119138888e+40,2.97545098459603e+40,1.27728020679285e+40
7.38,4.27399937466559e+40,2.97904426006621e+40,1.29495511459938e+40
7.39,4.29569184852033e+40,2.98264430789906e+40,1.31304754062128e+40
7.4,4.31782239250995e+40,2.98625114556546e+40,1.33157124694449e+40
7.41,4.34040537051262e+40,2.9898647905936e+40,1.35054057991902e+40
7.42,4.36345576167442e+40,2.99348526056913e+40,1.36997050110529e+40
7.43,4.38698919329506e+40,2.99711257313546e+40,1.3898766201596e+40
7.44,4.41102197577621e+40,3.00074674599397e+40,1.41027522978224e+40
7.45,4.43557113976185e+40,3.0043877969042e+40,1.43118334285765e+40
7.46,4.46065447560642e+40,3.00803574368415e+40,1.45261873192228e+40
7.47,4.48629057531204e+40,3.01169060421045e+40,1.47459997110159e+40
7.48,4.51249887708159e+40,3.01535239641865e+40,1.49714648066294e+40
7.49,4.53929971264036e+40,3.0190211383034e+40,1.52027857433696e+40
7.5,4.56671435748463e+40,3.02269684791875e+40,1.54401750956589e+40
7.51,4.59476508422181e+40,3.0263795433783e+40,1.56838554084351e+40
7.52,4.62347521917291e+40,3.03006924285554e+40,1.59340597631738e+40
7.53,4.65286920241309e+40,3.033765964584e+40,1.61910323782908e+40
7.54,4.6829726514285e+40,3.03746972685757e+40,1.64550292457093e+40
7.55,4.71381242856839e+40,3.04118054803067e+40,1.67263188053773e+40
7.56,4.74541671246744e+40,3.04489844651853e+40,1.70051826594891e+40
7.57,4.77781507360814e+40,3.04862344079744e+40,1.7291916328107e+40
7.58,4.81103855418477e+40,3.05235554940498e+40,1.7586830047798e+40
7.59,4.84511975242194e+40,3.05609479094026e+40,1.78902496148168e+40
7.6,4.88009291149183e+40,3.05984118406421e+40,1.82025172742762e+40
7.61,4.91599401316592e+40,3.06359474749976e+40,1.85239926566616e+40
7.62,4.95286087632853e+40,3.06735550003215e+40,1.88550537629639e+40
7.63,4.99073326047121e+40,3.07112346050915e+40,1.91960979996206e+40
7.64,5.02965297427705e+40,3.07489864784132e+40,1.95475432643573e+40
7.65,5.06966398939363e+40,3.07868108100228e+40,1.99098290839134e+40
7.66,5.11081255948082e+40,3.08247077902894e+40,2.02834178045188e+40
7.67,5.15314734460694e+40,3.08626776102175e+40,2.06687958358519e+40
7.68,5.19671954105389e+40,3.09007204614499e+40,2.1066474949089e+40
7.69,5.24158301657962e+40,3.09388365362701e+40,2.1476993629526e+40
7.7,5.28779445117688e+40,3.09770260276049e+40,2.19009184841639e+40
7.71,5.33541348336174e+40,3.1015289129027e+40,2.23388457045904e+40
7.72,5.38450286202563e+40,3.10536260347575e+40,2.27914025854988e+40
7.73,5.43512860389489e+40,3.10920369396689e+40,2.325924909928e+40
7.74,5.4873601566624e+40,3.11305220392874e+40,2.37430795273366e+40
7.75,5.54127056789225e+40,3.11690815297957e+40,2.42436241491268e+40
7.76,5.59693665985154e+40,3.12077156080356e+40,2.47616509904797e+40
7.77,5.65443921049752e+40,3.12464244715108e+40,2.52979676334644e+40
7.78,5.71386314094367e+40,3.12852083183894e+40,2.58534230910473e+40
7.79,5.77529770984601e+40,3.1324067347507e+40,2.64289097509532e+40
7.8,5.8388367152918e+40,3.13630017583688e+40,2.70253653945492e+40
7.81,5.90457870493736e+40,3.14020117511529e+40,2.76437752982207e+40
7.82,5.97262719533777e+40,3.14410975267129e+40,2.82851744266647e+40
7.83,6.04309090164872e+40,3.14802592865806e+40,2.89506497299066e+40
7.84,6.11608397917944e+40,3.15194972329686e+40,2.96413425588258e+40
7.85,6.19172627865435e+40,3.15588115687734e+40,3.03584512177701e+40
7.86,6.27014361752029e+40,3.15982024975781e+40,3.11032336776248e+40
7.87,6.35146807022629e+40,3.16376702236551e+40,3.18770104786078e+40
7.88,6.43583828110512e+40,3.16772149519692e+40,3.2681167859082e+40
7.89,6.52339980428619e+40,3.171683688818e+40,3.35171611546819e+40
7.9,6.61430547594494e+40,3.17565362386452e+40,3.43865185208043e+40
7.91,6.70871582511406e+40,3.17963132104232e+40,3.52908450407174e+40
7.92,6.80679953021637e+40,3.18361680112761e+40,3.62318272908875e+40
7.93,6.90873392940029e+40,3.18761008496727e+40,3.72112384443301e+40
7.94,7.01470559364197e+40,3.19161119347911e+40,3.82309440016285e+40
7.95,7.12491097239912e+40,3.19562014765219e+40,3.92929082474692e+40
7.96,7.23955712232843e+40,3.1996369685471e+40,4.03992015378133e+40
7.97,7.35886253016867e+40,3.20366167729627e+40,4.1552008528724e+40
7.98,7.48305804128908e+40,3.20769429510424e+40,4.27536374618485e+40
7.99,7.61238790554292e+40,3.21173484324799e+40,4.40065306229493e+40
8,7.74711095187426e+40,3.21578334307722e+40,4.53132760879703e+40
8.01,7.88750190252386e+40,3.21983981601467e+40,4.66766208650918e+40
8.02,8.03385283656941e+40,3.22390428355639e+40,4.80994855301302e+40
8.03,8.18647481079404e+40,3.22797676727208e+40,4.95849804352196e+40
8.04,8.34569964334233e+40,3.23205728880536e+40,5.11364235453697e+40
8.05,8.51188186208626e+40,3.23614586987411e+40,5.27573599221215e+40
8.06,8.68540081482937e+40,3.24024253227076e+40,5.4451582825586e+40
8.07,8.86666293213673e+40,3.24434729786263e+40,5.6223156342741e+40
8.08,9.05610412538e+40,3.24846018859217e+40,5.80764393678783e+40
8.09,9.25419229221686e+40,3.25258122647736e+40,6.0016110657395e+40
8.1,9.46142988888493e+40,3.25671043361196e+40,6.20471945527297e+40
8.11,9.6783565131006e+40,3.26084783216587e+40,6.41750868093472e+40
8.12,9.905551422755e+40,3.26499344438542e+40,6.64055797836958e+40
8.13,1.01436358937463e+41,3.2691472925937e+40,6.8744886011526e+40
8.14,1.03932752949699e+41,3.27330939919088e+40,7.11996589577902e+40
8.15,1.06551807295893e+41,3.27747978665452e+40,7.37770094293475e+40
8.16,1.09301100593092e+41,3.28165847753992e+40,7.64845158176926e+40
8.17,1.12188680928743e+41,3.28584549448043e+40,7.93302259839386e+40
8.18,1.15223056822463e+41,3.29004086018778e+40,8.23226482205853e+40
8.19,1.18413174311721e+41,3.2942445974524e+40,8.5470728337197e+40
8.2,1.21768376828978e+41,3.29845672914377e+40,8.87838095375401e+40
8.21,1.25298344188053e+41,3.30267727821072e+40,9.22715714059455e+40
8.22,1.29013006704057e+41,3.30690626768181e+40,9.59439440272388e+40
8.23,1.32922430266605e+41,3.31114372066561e+40,9.98109930599494e+40
8.24,1.3703666811032e+41,3.31538966035111e+40,1.03882771506809e+41
8.25,1.413655751295e+41,3.31964411000796e+40,1.08169134029421e+41
8.26,1.45918580925511e+41,3.32390709298692e+40,1.12679509995641e+41
8.27,1.50704418426125e+41,3.32817863272011e+40,1.17422632098924e+41
8.28,1.55730805954025e+41,3.33245875272141e+40,1.22406218426811e+41
8.29,1.61004082128726e+41,3.33674747658678e+40,1.27636607362858e+41
8.3,1.66528795041421e+41,3.34104482799462e+40,1.33118346761475e+41
8.31,1.72307249811424e+41,3.34535083070611e+40,1.38853741504363e+41
8.32,1.78339021954444e+41,3.34966550856557e+40,1.44842366868789e+41
8.33,1.8462044795812e+41,3.35398888550079e+40,1.51080559103112e+41
8.34,1.91144108989711e+41,3.35832098552342e+40,1.57560899134477e+41
8.35,1.97898328578052e+41,3.36266183272931e+40,1.64271710250759e+41
8.36,2.0486671011723e+41,3.36701145129883e+40,1.71196595604241e+41
8.37,2.12027744690101e+41,3.37136986549731e+40,1.78314046035128e+41
8.38,2.19354523410448e+41,3.37573709967533e+40,1.85597152413695e+41
8.39,2.26814590497968e+41,3.3801131782691e+40,1.93013458715277e+41
8.4,2.34369972799669e+41,3.38449812580085e+40,2.0052499154166e+41
8.41,2.41977417621011e+41,3.38889196687919e+40,2.08088497952219e+41
8.42,2.49588862844298e+41,3.39329472619944e+40,2.15655915582303e+41
8.43,2.57152151058384e+41,3.39770642854405e+40,2.23175086772943e+41
8.44,2.646119830594e+41,3.40212709878293e+40,2.3059071207157e+41
8.45,2.71911086652851e+41,3.40655676187388e+40,2.37845519034112e+41
8.46,2.78991556108712e+41,3.41099544286291e+40,2.44881601680083e+41
8.47,2.85796298546712e+41,3.41544316688462e+40,2.51641866877866e+41
8.48,2.92270508963128e+41,3.41989995916265e+40,2.58071509371502e+41
8.49,2.98363088300525e+41,3.42436584500996e+40,2.64119429850426e+41
8.5,3.04027920714008e+41,3.42884084982929e+40,2.69739512215715e+41
8.51,3.09224937314626e+41,3.43332499911353e+40,2.7489168732349e+41
8.52,3.13920912778641e+41,3.43781831844606e+40,2.79542729594181e+41
8.53,3.18089965429521e+41,3.44232083350122e+40,2.83666757094509e+41
8.54,3.21713757007894e+41,3.44683257004464e+40,2.87245431307448e+41
8.55,3.24781411611532e+41,3.45135355393364e+40,2.90267876072196e+41
8.56,3.27289191266845e+41,3.45588381111766e+40,2.92730353155669e+41
8.57,3.29239976660954e+41,3.46042336763862e+40,2.94635742984568e+41
8.58,3.30642605577105e+41,3.46497224963133e+40,2.95992883080792e+41
8.59,3.31511119666344e+41,3.46953048332392e+40,2.96815814833105e+41
8.6,3.31863964284118e+41,3.47409809503819e+40,2.97122983333736e+41
8.61,3.31723178365556e+41,3.47867511119006e+40,2.96936427253656e+41
8.62,3.31113603530252e+41,3.48326155828996e+40,2.96280987947352e+41
8.63,3.30062134938175e+41,3.48785746294325e+40,2.95183560308742e+41
8.64,3.28597031209849e+41,3.49246285185061e+40,2.93672402691343e+41
8.65,3.2674729666154e+41,3.49707775180847e+40,2.91776519143455e+41
