PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
10.11,2.14637478877355e+31,0,2.14637478877355e+31
10.12,7.44956746465498e+30,0,7.44956746465498e+30
10.13,4.20993049267464e+26,0,4.20993049267464e+26
10.14,9.33405585750554e+29,0,9.33405585750554e+29
10.15,1.49616693394172e+28,0,1.49616693394172e+28
10.16,5.15481776173436e+28,0,5.15481776173436e+28
10.17,1.76609727108489e+27,0,1.76609727108489e+27
10.18,0,0,0
10.19,7.78345868065902e+24,0,7.78345868065902e+24
10.2,8.29406962649493e-05,0,8.29406962649493e-05
10.21,0,0,0
10.22,0,0,0
10.23,0,0,0
10.24,8.35622979148147e-05,0,8.35622979148147e-05
10.25,0,0,0
10.26,7.89723924900854e+24,0,7.89723924900854e+24
10.27,1.8007636348686e+27,0,1.8007636348686e+27
10.28,1.61538059754408,0,1.61538059754408
10.29,5.28861730419846e+28,0,5.28861730419846e+28
10.3,1.5402293484183e+28,0,1.5402293484183e+28
10.31,9.64489947392306e+29,0,9.64489947392306e+29
10.32,3.42492881102481e+30,0,3.42492881102481e+30
10.33,5.45932820460051e+32,0,5.45932820460051e+32
10.34,1.07507311770191e+33,0,1.07507311770191e+33
10.35,1.08479520674805e+31,0,1.08479520674805e+31
10.36,1.22193114293358e+33,0,1.22193114293358e+33
10.37,3.50363774866803e+33,0,3.50363774866803e+33
10.38,4.06866412477685e+33,0,4.06866412477685e+33
10.39,2.86217408837969e+33,0,2.86217408837969e+33
10.4,5.63240552959866e+33,0,5.63240552959866e+33
10.41,1.5012883418344e+34,0,1.5012883418344e+34
10.42,2.1005898064187e+34,0,2.1005898064187e+34
10.43,1.40793604419797e+34,0,1.40793604419797e+34
10.44,4.31347281868869e+34,0,4.31347281868869e+34
10.45,3.65205889111981e+34,0,3.65205889111981e+34
10.46,1.33974460808936e+35,0,1.33974460808936e+35
10.47,2.16639566351766e+35,0,2.16639566351766e+35
10.48,1.26366407509194e+35,0,1.26366407509194e+35
10.49,3.78654630789456e+35,0,3.78654630789456e+35
10.5,2.42226815778476e+35,0,2.42226815778476e+35
10.51,9.61968992349894e+35,0,9.61968992349894e+35
10.52,1.11716911885372e+36,0,1.11716911885372e+36
10.53,1.05963356220338e+36,0,1.05963356220338e+36
10.54,2.24954885547201e+36,0,2.24954885547201e+36
10.55,2.49342682906995e+36,0,2.49342682906995e+36
10.56,3.61738835637692e+36,0,3.61738835637692e+36
10.57,5.28876133219873e+36,0,5.28876133219873e+36
10.58,6.73346703849096e+36,0,6.73346703849096e+36
10.59,1.11671640909748e+37,0,1.11671640909748e+37
10.6,9.25641785878745e+36,0,9.25641785878745e+36
10.61,1.61020692498555e+37,0,1.61020692498555e+37
10.62,2.51989525135985e+37,0,2.51989525135985e+37
10.63,1.73740039499107e+37,0,1.73740039499107e+37
10.64,3.93163900046705e+37,0,3.93163900046705e+37
10.65,2.97179218250255e+37,0,2.97179218250255e+37
10.66,5.42947765177553e+37,0,5.42947765177553e+37
10.67,7.36471832442433e+37,0,7.36471832442433e+37
10.68,5.15331728833209e+37,0,5.15331728833209e+37
10.69,1.15285629065414e+38,0,1.15285629065414e+38
10.7,1.34047977672887e+38,0,1.34047977672887e+38
10.71,1.30865405703676e+38,0,1.30865405703676e+38
10.72,1.80507520644676e+38,0,1.80507520644676e+38
10.73,1.8446229049029e+38,0,1.8446229049029e+38
10.74,3.06090444348289e+38,0,3.06090444348289e+38
10.75,2.64090090845814e+38,0,2.64090090845814e+38
10.76,3.21059537225949e+38,0,3.21059537225949e+38
10.77,5.16827797495116e+38,0,5.16827797495116e+38
10.78,2.88750380134174e+38,0,2.88750380134174e+38
10.79,7.14126026718797e+38,0,7.14126026718797e+38
10.8,6.96927087379908e+38,0,6.96927087379908e+38
10.81,5.85298509988597e+38,0,5.85298509988597e+38
10.82,1.16036800464027e+39,0,1.16036800464027e+39
10.83,7.49154968052115e+38,0,7.49154968052115e+38
10.84,1.6513968485088e+39,0,1.6513968485088e+39
10.85,1.35752632726335e+39,0,1.35752632726335e+39
10.86,1.29764898816668e+39,0,1.29764898816668e+39
10.87,1.88317507257106e+39,0,1.88317507257106e+39
10.88,1.52549120542411e+39,0,1.52549120542411e+39
10.89,2.94628582658078e+39,0,2.94628582658078e+39
10.9,2.33461396656445e+39,0,2.33461396656445e+39
10.91,2.60515786172133e+39,0,2.60515786172133e+39
10.92,3.78024640977455e+39,0,3.78024640977455e+39
10.93,2.40836413924642e+39,0,2.40836413924642e+39
10.94,5.77041902125342e+39,0,5.77041902125342e+39
10.95,5.08864650534305e+39,0,5.08864650534305e+39
10.96,4.70229645771789e+39,0,4.70229645771789e+39
10.97,6.25014044182475e+39,0,6.25014044182475e+39
10.98,4.68797424635594e+39,0,4.68797424635594e+39
10.99,9.11185867317472e+39,0,9.11185867317472e+39
11,7.49988941796399e+39,0,7.49988941796399e+39
11.01,7.38506293233581e+39,0,7.38506293233581e+39
11.02,1.11034775588478e+40,0,1.11034775588478e+40
11.03,7.94307750532271e+39,0,7.94307750532271e+39
11.04,1.32421614115243e+40,0,1.32421614115243e+40
11.05,1.14771988074469e+40,0,1.14771988074469e+40
11.06,1.21675764788515e+40,0,1.21675764788515e+40
11.07,1.92064488608412e+40,0,1.92064488608412e+40
11.08,1.79178407408439e+40,0,1.79178407408439e+40
11.09,1.65471943171903e+40,0,1.65471943171903e+40
11.1,2.24694414853967e+40,0,2.24694414853967e+40
11.11,1.80351834095101e+40,0,1.80351834095101e+40
11.12,2.29842241588606e+40,0,2.29842241588606e+40
11.13,2.47758337024063e+40,0,2.47758337024063e+40
11.14,2.70779558618392e+40,0,2.70779558618392e+40
11.15,2.98670144997996e+40,0,2.98670144997996e+40
11.16,2.81283126650771e+40,0,2.81283126650771e+40
11.17,3.83995647421008e+40,0,3.83995647421008e+40
11.18,3.44086600464006e+40,0,3.44086600464006e+40
11.19,4.19911149033298e+40,0,4.19911149033298e+40
11.2,4.91589977763296e+40,0,4.91589977763296e+40
11.21,3.72849361241411e+40,0,3.72849361241411e+40
11.22,5.64411525319781e+40,0,5.64411525319781e+40
11.23,5.42386037272273e+40,0,5.42386037272273e+40
11.24,4.55081071897098e+40,0,4.55081071897098e+40
11.25,7.55148298762458e+40,0,7.55148298762458e+40
11.26,5.41269616568514e+40,0,5.41269616568514e+40
11.27,6.88166075154571e+40,0,6.88166075154571e+40
11.28,7.20577020208373e+40,0,7.20577020208373e+40
11.29,7.65732673441011e+40,0,7.65732673441011e+40
11.3,8.19775048294756e+40,0,8.19775048294756e+40
11.31,8.87473981007305e+40,0,8.87473981007305e+40
11.32,1.20348679695611e+41,0,1.20348679695611e+41
11.33,9.24513014389838e+40,0,9.24513014389838e+40
11.34,9.86551409291856e+40,0,9.86551409291856e+40
11.35,1.45017134098308e+41,0,1.45017134098308e+41
11.36,8.61799750052966e+40,0,8.61799750052966e+40
11.37,1.43843675951878e+41,0,1.43843675951878e+41
11.38,1.35136428302393e+41,0,1.35136428302393e+41
11.39,1.3737314555844e+41,0,1.3737314555844e+41
11.4,1.48669596166139e+41,0,1.48669596166139e+41
11.41,1.35831657231004e+41,0,1.35831657231004e+41
11.42,1.71435216299949e+41,0,1.71435216299949e+41
11.43,1.94683085382552e+41,0,1.94683085382552e+41
11.44,2.17178840529735e+41,0,2.17178840529735e+41
11.45,2.31764010308546e+41,0,2.31764010308546e+41
11.46,1.43364429852304e+41,0,1.43364429852304e+41
11.47,2.7690457423723e+41,0,2.7690457423723e+41
11.48,2.1316220314538e+41,0,2.1316220314538e+41
11.49,2.2822061567791e+41,0,2.2822061567791e+41
11.5,2.90888307251994e+41,0,2.90888307251994e+41
11.51,2.35248724256987e+41,0,2.35248724256987e+41
11.52,2.79080149117839e+41,0,2.79080149117839e+41
11.53,2.74631594618417e+41,0,2.74631594618417e+41
11.54,3.14995006985114e+41,0,3.14995006985114e+41
11.55,3.42443820540427e+41,0,3.42443820540427e+41
11.56,3.89343592530934e+41,0,3.89343592530934e+41
11.57,3.76677337629628e+41,0,3.76677337629628e+41
11.58,3.69782896252642e+41,0,3.69782896252642e+41
11.59,4.1247106935105e+41,0,4.1247106935105e+41
11.6,3.85403385926761e+41,0,3.85403385926761e+41
11.61,4.28891777569284e+41,0,4.28891777569284e+41
11.62,4.88728770455707e+41,0,4.88728770455707e+41
11.63,4.34162169864899e+41,0,4.34162169864899e+41
11.64,4.67549581863762e+41,0,4.67549581863762e+41
11.65,4.95774375604632e+41,0,4.95774375604632e+41
11.66,5.41040688291232e+41,0,5.41040688291232e+41
11.67,5.77827602250576e+41,0,5.77827602250576e+41
11.68,7.27140278179693e+41,0,7.27140278179693e+41
11.69,5.77271472411616e+41,0,5.77271472411616e+41
11.7,6.18579109731052e+41,0,6.18579109731052e+41
11.71,7.30204042060489e+41,0,7.30204042060489e+41
11.72,6.40867400409135e+41,0,6.40867400409135e+41
11.73,7.453137859028e+41,0,7.453137859028e+41
11.74,7.52165413637105e+41,0,7.52165413637105e+41
11.75,7.4916438554297e+41,0,7.4916438554297e+41
11.76,8.19174142678867e+41,0,8.19174142678867e+41
11.77,7.68290431363684e+41,0,7.68290431363684e+41
11.78,9.70902118362936e+41,0,9.70902118362936e+41
11.79,8.43056052964115e+41,0,8.43056052964115e+41
11.8,1.18011058465483e+42,0,1.18011058465483e+42
11.81,9.95362450119114e+41,0,9.95362450119114e+41
11.82,9.09360274248887e+41,0,9.09360274248887e+41
11.83,1.24373959561564e+42,0,1.24373959561564e+42
11.84,9.35242194557742e+41,0,9.35242194557742e+41
11.85,1.29830207377289e+42,0,1.29830207377289e+42
11.86,1.11130847481221e+42,0,1.11130847481221e+42
11.87,1.22114966935771e+42,0,1.22114966935771e+42
11.88,1.42689061343127e+42,0,1.42689061343127e+42
11.89,1.16232410385998e+42,0,1.16232410385998e+42
11.9,1.42950858002759e+42,0,1.42950858002759e+42
11.91,1.50124463620018e+42,0,1.50124463620018e+42
11.92,1.39478432474441e+42,0,1.39478432474441e+42
11.93,1.77733352671001e+42,0,1.77733352671001e+42
11.94,1.43335131996866e+42,0,1.43335131996866e+42
11.95,1.68499352998806e+42,0,1.68499352998806e+42
11.96,1.16053308490516e+42,0,1.16053308490516e+42
11.97,1.32767143764731e+42,0,1.32767143764731e+42
11.98,9.45471373857537e+41,0,9.45471373857537e+41
11.99,7.57049094197286e+41,0,7.57049094197286e+41
12,6.31456155518033e+41,0,6.31456155518033e+41
12.01,4.7460660573128e+41,0,4.7460660573128e+41
12.02,4.56468414107031e+41,0,4.56468414107031e+41
12.03,3.42789664751836e+41,0,3.42789664751836e+41
12.04,2.2409418005098e+41,0,2.2409418005098e+41
12.05,2.2833800526805e+41,0,2.2833800526805e+41
12.06,1.43530654072547e+41,0,1.43530654072547e+41
12.07,8.76096147662724e+40,0,8.76096147662724e+40
12.08,8.52048441109904e+40,0,8.52048441109904e+40
12.09,6.4554054893045e+40,0,6.4554054893045e+40
12.1,4.00598323535016e+40,0,4.00598323535016e+40
12.11,2.98405772127672e+40,0,2.98405772127672e+40
12.12,3.04566837790845e+40,0,3.04566837790845e+40
12.13,2.87706756500149e+40,0,2.87706756500149e+40
12.14,1.59008630396643e+40,0,1.59008630396643e+40
12.15,2.4529790970496e+40,0,2.4529790970496e+40
12.16,2.16368826024718e+40,0,2.16368826024718e+40
12.17,1.78306989265588e+40,0,1.78306989265588e+40
12.18,3.1524116386779e+40,0,3.1524116386779e+40
12.19,2.0009364025953e+40,0,2.0009364025953e+40
12.2,2.8391773772482e+40,0,2.8391773772482e+40
12.21,2.72561574686523e+40,0,2.72561574686523e+40
12.22,2.03751160575074e+40,0,2.03751160575074e+40
12.23,3.22674784458826e+40,0,3.22674784458826e+40
12.24,2.65629789699361e+40,0,2.65629789699361e+40
12.25,3.27053258673918e+40,0,3.27053258673918e+40
12.26,2.55189259289577e+40,0,2.55189259289577e+40
12.27,2.20606371839529e+40,0,2.20606371839529e+40
12.28,3.14875590407628e+40,0,3.14875590407628e+40
12.29,2.07581635859113e+40,0,2.07581635859113e+40
12.3,3.29272353343323e+40,0,3.29272353343323e+40
12.31,1.77489014187201e+40,0,1.77489014187201e+40
12.32,2.32335201782309e+40,0,2.32335201782309e+40
12.33,2.04417309080795e+40,0,2.04417309080795e+40
12.34,2.11657864779874e+40,0,2.11657864779874e+40
12.35,2.21861958860062e+40,0,2.21861958860062e+40
12.36,1.47840916257018e+40,0,1.47840916257018e+40
12.37,1.56116936728174e+40,0,1.56116936728174e+40
12.38,1.57140799488182e+40,0,1.57140799488182e+40
12.39,1.3377250243046e+40,0,1.3377250243046e+40
12.4,1.15161466529859e+40,0,1.15161466529859e+40
12.41,1.35489552704551e+40,0,1.35489552704551e+40
12.42,7.8460427339867e+39,0,7.8460427339867e+39
12.43,1.40791634089047e+40,0,1.40791634089047e+40
12.44,6.05305866981413e+39,0,6.05305866981413e+39
12.45,9.46905529226932e+39,0,9.46905529226932e+39
12.46,8.13939798982737e+39,0,8.13939798982737e+39
12.47,7.39170792607648e+39,0,7.39170792607648e+39
12.48,7.27223049359391e+39,0,7.27223049359391e+39
12.49,7.20398017443092e+39,0,7.20398017443092e+39
12.5,7.2577494195606e+39,0,7.2577494195606e+39
12.51,6.83977322603465e+39,0,6.83977322603465e+39
12.52,9.6615565808241e+39,0,9.6615565808241e+39
12.53,8.14192854130846e+39,0,8.14192854130846e+39
12.54,1.14966700017261e+40,0,1.14966700017261e+40
12.55,1.15288206340281e+40,0,1.15288206340281e+40
12.56,1.48445805686257e+40,0,1.48445805686257e+40
12.57,1.45694832938425e+40,0,1.45694832938425e+40
12.58,3.18504972444114e+40,0,3.18504972444114e+40
12.59,2.42778969694938e+40,0,2.42778969694938e+40
12.6,2.80276467545759e+40,0,2.80276467545759e+40
12.61,2.91885887001923e+40,0,2.91885887001923e+40
12.62,4.05004867693067e+40,0,4.05004867693067e+40
12.63,5.70010526060315e+40,0,5.70010526060315e+40
12.64,6.30468649221229e+40,0,6.30468649221229e+40
12.65,6.59109008244498e+40,0,6.59109008244498e+40
12.66,9.76866507815153e+40,0,9.76866507815153e+40
12.67,1.22053575069632e+41,0,1.22053575069632e+41
12.68,6.48638031734861e+40,0,6.48638031734861e+40
12.69,1.42914873007081e+41,0,1.42914873007081e+41
12.7,1.70765550651375e+41,0,1.70765550651375e+41
12.71,2.04648030380823e+41,0,2.04648030380823e+41
12.72,1.08739980564971e+41,0,1.08739980564971e+41
12.73,2.23795445752484e+41,0,2.23795445752484e+41
12.74,2.5372932767272e+41,0,2.5372932767272e+41
12.75,1.96447579401289e+41,0,1.96447579401289e+41
12.76,2.23126120759079e+41,0,2.23126120759079e+41
12.77,2.7836636341697e+41,0,2.7836636341697e+41
12.78,2.79564984057086e+41,0,2.79564984057086e+41
12.79,1.76914139427401e+41,0,1.76914139427401e+41
12.8,2.51264026846052e+41,0,2.51264026846052e+41
12.81,2.55733367523587e+41,0,2.55733367523587e+41
12.82,2.39519306664936e+41,0,2.39519306664936e+41
12.83,1.95759053298716e+41,0,1.95759053298716e+41
12.84,2.77928061555306e+41,0,2.77928061555306e+41
12.85,2.20371649790168e+41,0,2.20371649790168e+41
12.86,2.25977572626863e+41,0,2.25977572626863e+41
12.87,2.25645931566251e+41,0,2.25645931566251e+41
12.88,2.07705355469762e+41,0,2.07705355469762e+41
12.89,2.50476653458775e+41,0,2.50476653458775e+41
12.9,1.40298334270207e+41,0,1.40298334270207e+41
12.91,2.3339717998285e+41,0,2.3339717998285e+41
12.92,2.39245472784287e+41,0,2.39245472784287e+41
12.93,1.38088618347554e+41,0,1.38088618347554e+41
12.94,2.13310837689776e+41,0,2.13310837689776e+41
12.95,2.07960893841411e+41,0,2.07960893841411e+41
12.96,2.01543387558626e+41,0,2.01543387558626e+41
12.97,1.35632229818135e+41,0,1.35632229818135e+41
12.98,1.96010687243397e+41,0,1.96010687243397e+41
12.99,2.3098634203796e+41,0,2.3098634203796e+41
13,1.77738072949367e+41,0,1.77738072949367e+41
13.01,1.4331823178916e+41,0,1.4331823178916e+41
13.02,2.08323654168136e+41,0,2.08323654168136e+41
13.03,1.76967694448024e+41,0,1.76967694448024e+41
13.04,1.81757397222067e+41,0,1.81757397222067e+41
13.05,1.62720447681871e+41,0,1.62720447681871e+41
13.06,1.8987400446486e+41,0,1.8987400446486e+41
13.07,1.50114880770127e+41,0,1.50114880770127e+41
13.08,1.31575544615355e+41,0,1.31575544615355e+41
13.09,1.69907556275033e+41,0,1.69907556275033e+41
13.1,1.96923291139111e+41,0,1.96923291139111e+41
13.11,9.52195786787722e+40,0,9.52195786787722e+40
13.12,1.70228174670694e+41,0,1.70228174670694e+41
13.13,1.58818249766453e+41,0,1.58818249766453e+41
13.14,1.78548919813406e+41,0,1.78548919813406e+41
13.15,7.87822230815904e+40,0,7.87822230815904e+40
13.16,1.58559978702254e+41,0,1.58559978702254e+41
13.17,1.71930687322649e+41,0,1.71930687322649e+41
13.18,1.40235827533617e+41,0,1.40235827533617e+41
13.19,1.24091805166477e+41,0,1.24091805166477e+41
13.2,1.32832191353872e+41,0,1.32832191353872e+41
13.21,1.42564376777543e+41,0,1.42564376777543e+41
13.22,1.3263002352852e+41,0,1.3263002352852e+41
13.23,1.11840910525753e+41,0,1.11840910525753e+41
13.24,1.43559411521182e+41,0,1.43559411521182e+41
13.25,1.15366626540541e+41,0,1.15366626540541e+41
13.26,1.15449883420039e+41,0,1.15449883420039e+41
13.27,1.43935625641698e+41,0,1.43935625641698e+41
13.28,1.10124452873275e+41,0,1.10124452873275e+41
13.29,9.12750982274106e+40,0,9.12750982274106e+40
13.3,1.1628865346285e+41,0,1.1628865346285e+41
13.31,1.05559123509424e+41,0,1.05559123509424e+41
13.32,1.48005396192423e+41,0,1.48005396192423e+41
13.33,4.8747797848307e+40,0,4.8747797848307e+40
13.34,1.10834908719565e+41,0,1.10834908719565e+41
13.35,1.44430149357764e+41,0,1.44430149357764e+41
13.36,8.72063894940297e+40,0,8.72063894940297e+40
13.37,9.9232513516843e+40,0,9.9232513516843e+40
13.38,8.78998882818356e+40,0,8.78998882818356e+40
13.39,1.30875388422646e+41,0,1.30875388422646e+41
13.4,6.55989125174365e+40,0,6.55989125174365e+40
13.41,9.91206692547604e+40,0,9.91206692547604e+40
13.42,1.04241078681453e+41,0,1.04241078681453e+41
13.43,7.6671230048289e+40,0,7.6671230048289e+40
13.44,8.82850353094203e+40,0,8.82850353094203e+40
13.45,8.75992880042123e+40,0,8.75992880042123e+40
13.46,7.91534409389739e+40,0,7.91534409389739e+40
13.47,7.69664454554822e+40,0,7.69664454554822e+40
13.48,6.92348845147106e+40,0,6.92348845147106e+40
13.49,8.44353770793285e+40,0,8.44353770793285e+40
13.5,9.66996577285147e+40,0,9.66996577285147e+40
13.51,4.20083311696113e+40,0,4.20083311696113e+40
13.52,9.36205168810323e+40,0,9.36205168810323e+40
13.53,8.18055926484541e+40,0,8.18055926484541e+40
13.54,6.49247327962176e+40,0,6.49247327962176e+40
13.55,6.02382484649748e+40,0,6.02382484649748e+40
13.56,6.54230501192948e+40,0,6.54230501192948e+40
13.57,9.70444001234192e+40,0,9.70444001234192e+40
13.58,3.29604286230277e+40,0,3.29604286230277e+40
13.59,6.94549529179521e+40,0,6.94549529179521e+40
13.6,7.01826451546548e+40,0,7.01826451546548e+40
13.61,5.42808244898463e+40,0,5.42808244898463e+40
13.62,7.19682808001068e+40,0,7.19682808001068e+40
13.63,4.63421728822875e+40,0,4.63421728822875e+40
13.64,6.35132053747106e+40,0,6.35132053747106e+40
13.65,4.42008035586096e+40,0,4.42008035586096e+40
13.66,5.25440258857201e+40,0,5.25440258857201e+40
13.67,6.64590554671659e+40,0,6.64590554671659e+40
13.68,4.90551675344983e+40,0,4.90551675344983e+40
13.69,3.57341388813843e+40,0,3.57341388813843e+40
13.7,6.13874177056398e+40,0,6.13874177056398e+40
13.71,4.56750061472845e+40,0,4.56750061472845e+40
13.72,5.65227475212985e+40,0,5.65227475212985e+40
13.73,2.473979837315e+40,0,2.473979837315e+40
13.74,5.09885290047095e+40,0,5.09885290047095e+40
13.75,5.3868245400382e+40,0,5.3868245400382e+40
13.76,2.90880453191528e+40,0,2.90880453191528e+40
13.77,4.92654481230857e+40,0,4.92654481230857e+40
13.78,4.02959443407371e+40,0,4.02959443407371e+40
13.79,3.88126336176747e+40,0,3.88126336176747e+40
13.8,3.27092865373131e+40,0,3.27092865373131e+40
13.81,3.16836452880199e+40,0,3.16836452880199e+40
13.82,4.96692255923443e+40,0,4.96692255923443e+40
13.83,1.58583194153623e+40,0,1.58583194153623e+40
13.84,4.37958944943316e+40,0,4.37958944943316e+40
13.85,3.11585584443581e+40,0,3.11585584443581e+40
13.86,3.04515340044829e+40,0,3.04515340044829e+40
13.87,3.73606778537146e+40,0,3.73606778537146e+40
13.88,2.31509340801136e+40,0,2.31509340801136e+40
13.89,3.70480271345061e+40,0,3.70480271345061e+40
13.9,1.80722755029909e+40,0,1.80722755029909e+40
13.91,2.244254255073e+40,0,2.244254255073e+40
13.92,3.84782875995726e+40,0,3.84782875995726e+40
13.93,2.18495660264732e+40,0,2.18495660264732e+40
13.94,2.59366055921769e+40,0,2.59366055921769e+40
13.95,1.85320080868431e+40,0,1.85320080868431e+40
13.96,2.66156967412186e+40,0,2.66156967412186e+40
13.97,2.5027018473827e+40,0,2.5027018473827e+40
13.98,1.48199366336765e+40,0,1.48199366336765e+40
13.99,2.99057340929469e+40,0,2.99057340929469e+40
14,1.63710585266874e+40,0,1.63710585266874e+40
14.01,1.5181614015526e+40,0,1.5181614015526e+40
14.02,2.17121097968852e+40,0,2.17121097968852e+40
14.03,1.42096983037881e+40,0,1.42096983037881e+40
14.04,2.53379503178599e+40,0,2.53379503178599e+40
14.05,1.18017926078622e+40,0,1.18017926078622e+40
14.06,1.28248981784276e+40,0,1.28248981784276e+40
14.07,2.09936083990451e+40,0,2.09936083990451e+40
14.08,8.60846709936753e+39,0,8.60846709936753e+39
14.09,2.05693846930698e+40,0,2.05693846930698e+40
14.1,1.05868618024051e+40,0,1.05868618024051e+40
14.11,1.63806774886581e+40,0,1.63806774886581e+40
14.12,9.95760351909097e+39,0,9.95760351909097e+39
14.13,1.18366833405212e+40,0,1.18366833405212e+40
14.14,1.68804120802715e+40,0,1.68804120802715e+40
14.15,6.17544735921795e+39,0,6.17544735921795e+39
14.16,7.97971253196704e+39,0,7.97971253196704e+39
14.17,1.45783230297619e+40,0,1.45783230297619e+40
14.18,7.95957673331105e+39,0,7.95957673331105e+39
14.19,1.12876210972397e+40,0,1.12876210972397e+40
14.2,6.54739323872237e+39,0,6.54739323872237e+39
14.21,8.84979176004496e+39,0,8.84979176004496e+39
14.22,9.1188018865614e+39,0,9.1188018865614e+39
14.23,5.16698847608813e+39,0,5.16698847608813e+39
14.24,1.11249030544617e+40,0,1.11249030544617e+40
14.25,5.22735370302798e+39,0,5.22735370302798e+39
14.26,4.70215455796602e+39,0,4.70215455796602e+39
14.27,7.56394227020636e+39,0,7.56394227020636e+39
14.28,5.39157968857538e+39,0,5.39157968857538e+39
14.29,9.38141489053802e+39,0,9.38141489053802e+39
14.3,3.08780198320044e+39,0,3.08780198320044e+39
14.31,4.21047304485103e+39,0,4.21047304485103e+39
14.32,6.35751901728532e+39,0,6.35751901728532e+39
14.33,3.06206175016198e+39,0,3.06206175016198e+39
14.34,5.3686183435065e+39,0,5.3686183435065e+39
14.35,2.93015693198579e+39,0,2.93015693198579e+39
14.36,4.7477745548154e+39,0,4.7477745548154e+39
14.37,2.7268392815815e+39,0,2.7268392815815e+39
14.38,3.16627597020569e+39,0,3.16627597020569e+39
14.39,4.70933937703399e+39,0,4.70933937703399e+39
14.4,1.63001502176897e+39,0,1.63001502176897e+39
14.41,2.83720179186762e+39,0,2.83720179186762e+39
14.42,2.82773688137803e+39,0,2.82773688137803e+39
14.43,2.19803764185422e+39,0,2.19803764185422e+39
14.44,2.76387542054411e+39,0,2.76387542054411e+39
14.45,1.58125518708095e+39,0,1.58125518708095e+39
14.46,2.45954601923257e+39,0,2.45954601923257e+39
14.47,2.04547577548938e+39,0,2.04547577548938e+39
14.48,1.29660239075233e+39,0,1.29660239075233e+39
14.49,1.80313353222755e+39,0,1.80313353222755e+39
14.5,1.04898810356806e+39,0,1.04898810356806e+39
14.51,1.16357885129942e+39,0,1.16357885129942e+39
14.52,1.4762728570385e+39,0,1.4762728570385e+39
14.53,7.97111104079303e+38,0,7.97111104079303e+38
14.54,1.80424596628609e+39,0,1.80424596628609e+39
14.55,2.63878577375672e+38,0,2.63878577375672e+38
14.56,1.34862535593473e+39,0,1.34862535593473e+39
14.57,7.4739921488521e+38,0,7.4739921488521e+38
14.58,5.36626846423647e+38,0,5.36626846423647e+38
14.59,9.68222428171485e+38,0,9.68222428171485e+38
14.6,4.03968295969351e+38,0,4.03968295969351e+38
14.61,8.00858128613705e+38,0,8.00858128613705e+38
14.62,1.85788002331234e+38,0,1.85788002331234e+38
14.63,5.44803197092512e+38,0,5.44803197092512e+38
14.64,5.54871831481282e+38,0,5.54871831481282e+38
14.65,2.78625199902696e+38,0,2.78625199902696e+38
14.66,3.51695756355484e+38,0,3.51695756355484e+38
14.67,2.87804888931162e+38,0,2.87804888931162e+38
14.68,2.19217659062559e+38,0,2.19217659062559e+38
14.69,3.22348720962313e+38,0,3.22348720962313e+38
14.7,1.29804399686014e+38,0,1.29804399686014e+38
14.71,3.27201523130315e+38,0,3.27201523130315e+38
14.72,7.9274898681581e+37,0,7.9274898681581e+37
14.73,1.50779061813886e+38,0,1.50779061813886e+38
14.74,1.69787553124646e+38,0,1.69787553124646e+38
14.75,8.1401572010344e+37,0,8.1401572010344e+37
14.76,1.40873238484413e+38,0,1.40873238484413e+38
14.77,2.62291657295391e+37,0,2.62291657295391e+37
14.78,7.11220603095691e+37,0,7.11220603095691e+37
14.79,1.01183511323288e+38,0,1.01183511323288e+38
14.8,2.33507706270973e+37,0,2.33507706270973e+37
14.81,9.1729521595786e+37,0,9.1729521595786e+37
14.82,2.11378464769821e+37,0,2.11378464769821e+37
14.83,3.95940565134796e+37,0,3.95940565134796e+37
14.84,3.10995272123871e+37,0,3.10995272123871e+37
14.85,1.94657378515666e+37,0,1.94657378515666e+37
14.86,3.3092534343799e+37,0,3.3092534343799e+37
14.87,8.24207104251167e+36,0,8.24207104251167e+36
14.88,1.15953716095687e+37,0,1.15953716095687e+37
14.89,1.97199899875801e+37,0,1.97199899875801e+37
14.9,1.19537022608453e+36,0,1.19537022608453e+36
14.91,1.78108012727913e+37,0,1.78108012727913e+37
14.92,1.75504750330974e+36,0,1.75504750330974e+36
14.93,5.9353851876814e+36,0,5.9353851876814e+36
14.94,5.71883196146292e+36,0,5.71883196146292e+36
14.95,2.29513576396731e+36,0,2.29513576396731e+36
