PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
5.76,1.84542147570712e+47,1.82034148959669e+39,1.8454214575037e+47
5.77,1.85200713057978e+47,1.82573570868594e+39,1.85200711232242e+47
5.78,1.85859289564028e+47,1.83113058157171e+39,1.85859287732898e+47
5.79,1.86517876940443e+47,1.8365260994483e+39,1.86517875103917e+47
5.8,1.87176475027495e+47,1.84192225283915e+39,1.87176473185573e+47
5.81,1.87835083655256e+47,1.84731903166248e+39,1.87835081807937e+47
5.82,1.88493702644668e+47,1.8527164252948e+39,1.88493700791952e+47
5.83,1.89152331808579e+47,1.85811442263238e+39,1.89152329950464e+47
5.84,1.89810970952736e+47,1.86351301215033e+39,1.89810969089223e+47
5.85,1.90469619876744e+47,1.86891218195917e+39,1.90469618007832e+47
5.86,1.91128278374972e+47,1.87431191985883e+39,1.9112827650066e+47
5.87,1.91786946237418e+47,1.87971221338998e+39,1.91786944357705e+47
5.88,1.92445623250528e+47,1.88511304988259e+39,1.92445621365415e+47
5.89,1.9310430919797e+47,1.89051441650175e+39,1.93104307307455e+47
5.9,1.93763003861358e+47,1.89591630029072e+39,1.93763001965441e+47
5.91,1.94421707020931e+47,1.90131868821127e+39,1.94421705119612e+47
5.92,1.95080418456187e+47,1.9067215671812e+39,1.95080416549466e+47
5.93,1.95739137946472e+47,1.91212492410923e+39,1.95739136034347e+47
5.94,1.9639786527152e+47,1.91752874592733e+39,1.96397863353991e+47
5.95,1.97056600211957e+47,1.92293301962037e+39,1.97056598289024e+47
5.96,1.97715342549763e+47,1.92833773225342e+39,1.97715340621425e+47
5.97,1.98374092068683e+47,1.9337428709966e+39,1.9837409013494e+47
5.98,1.99032848554616e+47,1.93914842314766e+39,1.99032846615467e+47
5.99,1.99691611795953e+47,1.94455437615238e+39,1.99691609851398e+47
6,2.00350381583889e+47,1.94996071762285e+39,2.00350379633928e+47
6.01,2.01009157712695e+47,1.95536743535382e+39,2.01009155757328e+47
6.02,2.01667939979964e+47,1.96077451733712e+39,2.01667938019189e+47
6.03,2.02326728186823e+47,1.96618195177432e+39,2.02326726220641e+47
6.04,2.02985522138118e+47,1.97158972708777e+39,2.02985520166528e+47
6.05,2.03644321642574e+47,1.97699783193001e+39,2.03644319665576e+47
6.06,2.0430312651293e+47,1.98240625519173e+39,2.04303124530524e+47
6.07,2.04961936566049e+47,1.98781498600846e+39,2.04961934578234e+47
6.08,2.0562075162301e+47,1.99322401376583e+39,2.05620749629786e+47
6.09,2.06279571509175e+47,1.99863332810383e+39,2.06279569510542e+47
6.1,2.06938396054246e+47,2.00404291891989e+39,2.06938394050203e+47
6.11,2.07597225092298e+47,2.00945277637097e+39,2.07597223082845e+47
6.12,2.08256058461797e+47,2.01486289087479e+39,2.08256056446935e+47
6.13,2.08914896005613e+47,2.0202732531102e+39,2.08914893985339e+47
6.14,2.09573737571004e+47,2.02568385401676e+39,2.0957373554532e+47
6.15,2.10232583009606e+47,2.03109468479372e+39,2.10232580978512e+47
6.16,2.10891432177402e+47,2.03650573689829e+39,2.10891430140896e+47
6.17,2.11550284934681e+47,2.04191700204338e+39,2.11550282892764e+47
6.18,2.12209141145996e+47,2.04732847219494e+39,2.12209139098668e+47
6.19,2.12868000680109e+47,2.05274013956867e+39,2.12867998627368e+47
6.2,2.13526863409927e+47,2.05815199662653e+39,2.13526861351775e+47
6.21,2.14185729212442e+47,2.06356403607278e+39,2.14185727148878e+47
6.22,2.14844597968658e+47,2.0689762508498e+39,2.14844595899682e+47
6.23,2.15503469563513e+47,2.07438863413359e+39,2.15503467489124e+47
6.24,2.16162343885801e+47,2.07980117932915e+39,2.16162341806e+47
6.25,2.16821220828093e+47,2.08521388006553e+39,2.16821218742879e+47
6.26,2.1748010028665e+47,2.09062673019091e+39,2.17480098196024e+47
6.27,2.18138982161336e+47,2.09603972376739e+39,2.18138980065297e+47
6.28,2.18797866355531e+47,2.10145285506582e+39,2.18797864254078e+47
6.29,2.1945675277604e+47,2.1068661185605e+39,2.19456750669174e+47
6.3,2.20115641333007e+47,2.1122795089238e+39,2.20115639220728e+47
6.31,2.2077453193982e+47,2.11769302102087e+39,2.20774529822127e+47
6.32,2.21433424513022e+47,2.12310664990423e+39,2.21433422389915e+47
6.33,2.22092318972222e+47,2.12852039080841e+39,2.22092316843702e+47
6.34,2.22751215240004e+47,2.13393423914466e+39,2.2275121310607e+47
6.35,2.23410113241837e+47,2.1393481904956e+39,2.23410111102489e+47
6.36,2.24069012905988e+47,2.14476224061003e+39,2.24069010761226e+47
6.37,2.24727914163433e+47,2.15017638539773e+39,2.24727912013257e+47
6.38,2.25386816947772e+47,2.15559062092435e+39,2.25386814792182e+47
6.39,2.26045721195144e+47,2.16100494340637e+39,2.26045719034139e+47
6.4,2.26704626844142e+47,2.16641934920616e+39,2.26704624677722e+47
6.41,2.27363533835732e+47,2.17183383482714e+39,2.27363531663898e+47
6.42,2.28022442113174e+47,2.17724839690897e+39,2.28022439935926e+47
6.43,2.28681351621941e+47,2.18266303222294e+39,2.28681349439278e+47
6.44,2.29340262309642e+47,2.18807773766739e+39,2.29340260121565e+47
6.45,2.2999917412595e+47,2.19349251026325e+39,2.29999171932457e+47
6.46,2.30658087022523e+47,2.1989073471497e+39,2.30658084823616e+47
6.47,2.31317000952938e+47,2.20432224557994e+39,2.31316998748616e+47
6.48,2.31975915872618e+47,2.20973720291707e+39,2.31975913662881e+47
6.49,2.32634831738765e+47,2.21515221663004e+39,2.32634829523613e+47
6.5,2.33293748510295e+47,2.22056728428981e+39,2.33293746289727e+47
6.51,2.33952666147771e+47,2.22598240356549e+39,2.33952663921788e+47
6.52,2.34611584613344e+47,2.23139757222072e+39,2.34611582381946e+47
6.53,2.35270503870691e+47,2.23681278811006e+39,2.35270501633878e+47
6.54,2.35929423884956e+47,2.24222804917552e+39,2.35929421642728e+47
6.55,2.36588344622694e+47,2.24764335344324e+39,2.3658834237505e+47
6.56,2.37247266051816e+47,2.25305869902022e+39,2.37247263798757e+47
6.57,2.37906188141534e+47,2.25847408409116e+39,2.3790618588306e+47
6.58,2.38565110862312e+47,2.26388950691544e+39,2.38565108598423e+47
6.59,2.39224034185815e+47,2.26930496582417e+39,2.3922403191651e+47
6.6,2.39882958084858e+47,2.27472045921732e+39,2.39882955810137e+47
6.61,2.40541882533364e+47,2.28013598556101e+39,2.40541880253228e+47
6.62,2.41200807506317e+47,2.28555154338481e+39,2.41200805220765e+47
6.63,2.41859732979715e+47,2.29096713127922e+39,2.41859730688748e+47
6.64,2.42518658930534e+47,2.29638274789316e+39,2.42518656634151e+47
6.65,2.43177585336683e+47,2.30179839193159e+39,2.43177583034884e+47
6.66,2.43836512176965e+47,2.30721406215322e+39,2.4383650986975e+47
6.67,2.4449543943104e+47,2.31262975736827e+39,2.44495437118411e+47
6.68,2.45154367079391e+47,2.31804547643631e+39,2.45154364761345e+47
6.69,2.45813295103283e+47,2.32346121826425e+39,2.45813292779822e+47
6.7,2.46472223484733e+47,2.32887698180429e+39,2.46472221155856e+47
6.71,2.47131152206477e+47,2.33429276605204e+39,2.47131149872184e+47
6.72,2.47790081251936e+47,2.33970857004465e+39,2.47790078912228e+47
6.73,2.48449010605189e+47,2.34512439285903e+39,2.48449008260064e+47
6.74,2.49107940250938e+47,2.35054023361016e+39,2.49107937900398e+47
6.75,2.49766870174487e+47,2.35595609144939e+39,2.49766867818531e+47
6.76,2.50425800361706e+47,2.3613719655629e+39,2.50425798000334e+47
6.77,2.51084730799013e+47,2.36678785517014e+39,2.51084728432225e+47
6.78,2.51743661473341e+47,2.37220375952236e+39,2.51743659101137e+47
6.79,2.5240259237212e+47,2.37761967790119e+39,2.524025899945e+47
6.8,2.53061523483247e+47,2.38303560961728e+39,2.53061521100211e+47
6.81,2.53720454795067e+47,2.38845155400895e+39,2.53720452406615e+47
6.82,2.5437938629635e+47,2.39386751044097e+39,2.54379383902483e+47
6.83,2.55038317976269e+47,2.39928347830331e+39,2.55038315576986e+47
6.84,2.5569724982438e+47,2.40469945700997e+39,2.5569724741968e+47
6.85,2.563561818306e+47,2.41011544599784e+39,2.56356179420484e+47
6.86,2.5701511398519e+47,2.41553144472561e+39,2.57015111569659e+47
6.87,2.57674046278737e+47,2.42094745267274e+39,2.57674043857789e+47
6.88,2.58332978702131e+47,2.4263634693384e+39,2.58332976275768e+47
6.89,2.58991911246554e+47,2.43177949424054e+39,2.58991908814774e+47
6.9,2.59650843903457e+47,2.43719552691492e+39,2.59650841466261e+47
6.91,2.60309776664547e+47,2.4426115669142e+39,2.60309774221935e+47
6.92,2.60968709521771e+47,2.44802761380709e+39,2.60968707073744e+47
6.93,2.616276424673e+47,2.45344366717746e+39,2.61627640013856e+47
6.94,2.62286575493511e+47,2.45885972662355e+39,2.62286573034651e+47
6.95,2.62945508592976e+47,2.46427579175718e+39,2.629455061287e+47
6.96,2.63604441758448e+47,2.46969186220299e+39,2.63604439288756e+47
6.97,2.64263374982842e+47,2.47510793759766e+39,2.64263372507734e+47
6.98,2.6492230825923e+47,2.48052401758925e+39,2.64922305778706e+47
6.99,2.65690154755723e+47,2.48652757289795e+39,2.65690152269195e+47
7,2.66503701376583e+47,2.49277763562294e+39,2.66503698883806e+47
7.01,2.67317248029423e+47,2.49902770195033e+39,2.67317245530396e+47
7.02,2.68130794707789e+47,2.50527777156685e+39,2.68130792202512e+47
7.03,2.68944341405316e+47,2.51152784416736e+39,2.68944338893789e+47
7.04,2.69757888115715e+47,2.51777791945422e+39,2.69757885597938e+47
7.05,2.70571434832762e+47,2.52402799713667e+39,2.70571432308734e+47
7.06,2.71384981550284e+47,2.53027807693035e+39,2.71384979020006e+47
7.07,2.72198528262152e+47,2.53652815855666e+39,2.72198525725624e+47
7.08,2.73012074962264e+47,2.5427782417423e+39,2.73012072419486e+47
7.09,2.7382562164454e+47,2.54902832621867e+39,2.73825619095512e+47
7.1,2.74639168302905e+47,2.55527841172141e+39,2.74639165747626e+47
7.11,2.75452714931282e+47,2.56152849798989e+39,2.75452712369754e+47
7.12,2.7626626152358e+47,2.56777858476669e+39,2.76266258955801e+47
7.13,2.77079808073681e+47,2.57402867179714e+39,2.77079805499652e+47
7.14,2.77893354575434e+47,2.58027875882882e+39,2.77893351995155e+47
7.15,2.78706901022638e+47,2.58652884561113e+39,2.7870689843611e+47
7.16,2.79520447409038e+47,2.59277893189479e+39,2.79520444816259e+47
7.17,2.80333993728307e+47,2.59902901743138e+39,2.80333991129278e+47
7.18,2.81147539974042e+47,2.60527910197295e+39,2.81147537368763e+47
7.19,2.81961086139749e+47,2.61152918527151e+39,2.81961083528219e+47
7.2,2.82774632218831e+47,2.61777926707861e+39,2.82774629601052e+47
7.21,2.83588178204583e+47,2.62402934714491e+39,2.83588175580554e+47
7.22,2.84401724090176e+47,2.63027942521975e+39,2.84401721459897e+47
7.23,2.85215269868646e+47,2.6365295010507e+39,2.85215267232117e+47
7.24,2.86028815532887e+47,2.64277957438316e+39,2.86028812890107e+47
7.25,2.86842361075634e+47,2.64902964495991e+39,2.86842358426604e+47
7.26,2.87655906489456e+47,2.65527971252069e+39,2.87655903834177e+47
7.27,2.88469451766746e+47,2.66152977680178e+39,2.88469449105216e+47
7.28,2.89282996899703e+47,2.66777983753557e+39,2.89282994231923e+47
7.29,2.90096541880327e+47,2.67402989445015e+39,2.90096539206297e+47
7.3,2.90910086700404e+47,2.68027994726888e+39,2.90910084020124e+47
7.31,2.91723631351494e+47,2.68652999570997e+39,2.91723628664964e+47
7.32,2.92537175824922e+47,2.69278003948605e+39,2.92537173132142e+47
7.33,2.93350720111763e+47,2.69903007830375e+39,2.93350717412733e+47
7.34,2.9416426420283e+47,2.70528011186328e+39,2.9416426149755e+47
7.35,2.94977808088664e+47,2.71153013985801e+39,2.94977805377134e+47
7.36,2.95791351759519e+47,2.71778016197404e+39,2.95791349041739e+47
7.37,2.96604895205352e+47,2.72403017788978e+39,2.96604892481322e+47
7.38,2.97418438415809e+47,2.7302801872755e+39,2.97418435685529e+47
7.39,2.98231981380212e+47,2.73653018979297e+39,2.98231978643681e+47
7.4,2.99045524087547e+47,2.74278018509495e+39,2.99045521344767e+47
7.41,2.99859066526452e+47,2.74903017282486e+39,2.99859063777422e+47
7.42,3.00672608685205e+47,2.75528015261628e+39,3.00672605929925e+47
7.43,3.01486150551707e+47,2.76153012409257e+39,3.01486147790177e+47
7.44,3.02299692113475e+47,2.76778008686648e+39,3.02299689345695e+47
7.45,3.03113233357626e+47,2.77403004053967e+39,3.03113230583596e+47
7.46,3.03926774270864e+47,2.78027998470237e+39,3.03926771490584e+47
7.47,3.04740314839471e+47,2.78652991893294e+39,3.04740312052941e+47
7.48,3.05553855049292e+47,2.7927798427975e+39,3.05553852256512e+47
7.49,3.06367394885723e+47,2.79902975584951e+39,3.06367392086693e+47
7.5,3.07180934333702e+47,2.80527965762944e+39,3.07180931528422e+47
7.51,3.08162589900744e+47,2.81263787140164e+39,3.08162587088106e+47
7.52,3.09296322256565e+47,2.82099865601571e+39,3.09296319435566e+47
7.53,3.10430054175876e+47,2.82935942789749e+39,3.10430051346517e+47
7.54,3.1156378564167e+47,2.83772018653192e+39,3.1156378280395e+47
7.55,3.12697516636425e+47,2.84608093138926e+39,3.12697513790344e+47
7.56,3.13831247142102e+47,2.85444166192486e+39,3.13831244287661e+47
7.57,3.14964977140134e+47,2.86280237757887e+39,3.14964974277332e+47
7.58,3.1609870661142e+47,2.87116307777604e+39,3.16098703740257e+47
7.59,3.17232435536321e+47,2.87952376192552e+39,3.17232432656797e+47
7.6,3.18366163894653e+47,2.88788442942074e+39,3.18366161006768e+47
7.61,3.19499891665686e+47,2.89624507963928e+39,3.19499888769441e+47
7.62,3.20633618828143e+47,2.90460571194282e+39,3.20633615923537e+47
7.63,3.21767345360197e+47,2.91296632567708e+39,3.2176734244723e+47
7.64,3.22901071239475e+47,2.92132692017193e+39,3.22901068318148e+47
7.65,3.24034796443061e+47,2.92968749474141e+39,3.24034793513374e+47
7.66,3.25168520947504e+47,2.93804804868393e+39,3.25168518009456e+47
7.67,3.2630224472882e+47,2.94640858128249e+39,3.26302241782412e+47
7.68,3.27435967762511e+47,2.95476909180496e+39,3.27435964807741e+47
7.69,3.28569690023568e+47,2.96312957950447e+39,3.28569687060439e+47
7.7,3.29703411486498e+47,2.97149004361987e+39,3.29703408515008e+47
7.71,3.30837132125335e+47,2.97985048337629e+39,3.30837129145484e+47
7.72,3.31970851913664e+47,2.98821089798578e+39,3.31970848925453e+47
7.73,3.3310457082465e+47,2.99657128664808e+39,3.33104567828079e+47
7.74,3.34238288831065e+47,3.00493164855146e+39,3.34238285826133e+47
7.75,3.3537200590532e+47,3.01329198287377e+39,3.35372002892028e+47
7.76,3.36505722019507e+47,3.02165228878348e+39,3.36505718997854e+47
7.77,3.37639437145437e+47,3.03001256544094e+39,3.37639434115425e+47
7.78,3.38773151254691e+47,3.0383728119998e+39,3.38773148216318e+47
7.79,3.39906864318667e+47,3.04673302760846e+39,3.39906861271934e+47
7.8,3.41040576308638e+47,3.05509321141182e+39,3.41040573253545e+47
7.81,3.42174287195818e+47,3.06345336255306e+39,3.42174284132365e+47
7.82,3.43307996951423e+47,3.07181348017561e+39,3.4330799387961e+47
7.83,3.44441705546747e+47,3.08017356342536e+39,3.44441702466573e+47
7.84,3.45575412953241e+47,3.08853361145295e+39,3.45575409864707e+47
7.85,3.46709119142595e+47,3.09689362341627e+39,3.46709116045701e+47
7.86,3.47842824086831e+47,3.10525359848311e+39,3.47842820981578e+47
7.87,3.48976527758398e+47,3.11361353583403e+39,3.48976524644784e+47
7.88,3.50110230130271e+47,3.1219734346654e+39,3.50110227008298e+47
7.89,3.51243931176065e+47,3.13033329419253e+39,3.51243928045731e+47
7.9,3.52377630870142e+47,3.13869311365309e+39,3.52377627731449e+47
7.91,3.53511329187735e+47,3.14705289231063e+39,3.53511326040682e+47
7.92,3.54645026105071e+47,3.15541262945827e+39,3.54645022949658e+47
7.93,3.557787215995e+47,3.16377232442253e+39,3.55778718435728e+47
7.94,3.56912415649631e+47,3.17213197656737e+39,3.56912412477499e+47
7.95,3.58046108235469e+47,3.18049158529822e+39,3.58046105054977e+47
7.96,3.5917979933856e+47,3.1888511500663e+39,3.59179796149708e+47
7.97,3.60313488942135e+47,3.19721067037289e+39,3.60313485744924e+47
7.98,3.6144717703126e+47,3.20557014577375e+39,3.6144717382569e+47
7.99,3.62580863592986e+47,3.21392957588358e+39,3.62580860379056e+47
8,3.63714548616499e+47,3.22228896038053e+39,3.6371454539421e+47
8.01,3.64848232093274e+47,3.23064829901065e+39,3.64848228862626e+47
8.02,3.65981914017224e+47,3.23900759159239e+39,3.65981910778217e+47
8.03,3.6711559438485e+47,3.24736683802101e+39,3.67115591137483e+47
8.04,3.68249273195382e+47,3.25572603827284e+39,3.68249269939656e+47
8.05,3.69382950450927e+47,3.26408519240952e+39,3.69382947186842e+47
8.06,3.705166261566e+47,3.272444300582e+39,3.70516622884156e+47
8.07,3.71650300320652e+47,3.28080336303433e+39,3.71650297039849e+47
8.08,3.72783972954592e+47,3.28916238010719e+39,3.72783969665429e+47
8.09,3.73917644073294e+47,3.29752135224122e+39,3.73917640775773e+47
8.1,3.75051313695101e+47,3.3058802799799e+39,3.75051310389221e+47
8.11,3.76184981841904e+47,3.31423916397211e+39,3.76184978527665e+47
8.12,3.77318648539222e+47,3.32259800497428e+39,3.77318645216624e+47
8.13,3.78452313816253e+47,3.33095680385207e+39,3.78452310485296e+47
8.14,3.79585977705914e+47,3.33931556158154e+39,3.79585974366599e+47
8.15,3.80719640244868e+47,3.34767427924982e+39,3.80719636897194e+47
8.16,3.81853301473523e+47,3.35603295805521e+39,3.8185329811749e+47
8.17,3.82986961436016e+47,3.36439159930667e+39,3.82986958071625e+47
8.18,3.84120620180177e+47,3.37275020442272e+39,3.84120616807427e+47
8.19,3.85254277757468e+47,3.38110877492969e+39,3.85254274376359e+47
8.2,3.86387934222905e+47,3.38946731245929e+39,3.86387930833437e+47
8.21,3.87521589634951e+47,3.39782581874563e+39,3.87521586237125e+47
8.22,3.88655244055397e+47,3.40618429562144e+39,3.88655240649213e+47
8.23,3.8978889754921e+47,3.41454274501376e+39,3.89788894134667e+47
8.24,3.90922550184366e+47,3.4229011689389e+39,3.90922546761464e+47
8.25,3.9205620203166e+47,3.43125956949685e+39,3.920561986004e+47
8.26,3.93189853164499e+47,3.43961794886504e+39,3.93189849724881e+47
8.27,3.94323503658672e+47,3.4479763092916e+39,3.94323500210696e+47
8.28,3.95457153592102e+47,3.45633465308802e+39,3.95457150135767e+47
8.29,3.96590803044586e+47,3.46469298262139e+39,3.96590799579893e+47
8.3,3.97724452097523e+47,3.47305130030627e+39,3.97724448624472e+47
8.31,3.98858100833617e+47,3.48140960859606e+39,3.98858097352208e+47
8.32,3.99991749336588e+47,3.4897679099742e+39,3.9999174584682e+47
8.33,4.01125397690859e+47,3.49812620694507e+39,4.01125394192733e+47
8.34,4.02259045981248e+47,3.50648450202477e+39,4.02259042474763e+47
8.35,4.03392694292653e+47,3.51484279773176e+39,4.0339269077781e+47
8.36,4.04526342709736e+47,3.52320109657751e+39,4.04526339186535e+47
8.37,4.05659991316611e+47,3.53155940105725e+39,4.05659987785051e+47
8.38,4.06793640196533e+47,3.53991771364076e+39,4.06793636656615e+47
8.39,4.079272894316e+47,3.54827603676344e+39,4.07927285883324e+47
8.4,4.09060939102455e+47,3.55663437281761e+39,4.09060935545821e+47
8.41,4.10194589288009e+47,3.56499272414416e+39,4.10194585723017e+47
8.42,4.1132824006517e+47,3.57335109302457e+39,4.11328236491819e+47
8.43,4.12461891508591e+47,3.58170948167342e+39,4.12461887926881e+47
8.44,4.13595543690431e+47,3.59006789223137e+39,4.13595540100363e+47
8.45,4.14729196680141e+47,3.59842632675869e+39,4.14729193081715e+47
8.46,4.15862850544264e+47,3.60678478722939e+39,4.15862846937479e+47
8.47,4.16996505346255e+47,3.6151432755259e+39,4.16996501731112e+47
8.48,4.18130161146328e+47,3.62350179343447e+39,4.18130157522827e+47
8.49,4.19263818001318e+47,3.63186034264113e+39,4.19263814369457e+47
8.5,4.20397475964568e+47,3.64021892472836e+39,4.20397472324349e+47
8.51,4.21531135085843e+47,3.64857754117242e+39,4.21531131437266e+47
8.52,4.22664795411257e+47,3.65693619334129e+39,4.22664791754321e+47
8.53,4.23798456983226e+47,3.66529488249328e+39,4.23798453317931e+47
8.54,4.24932119840444e+47,3.67365360977628e+39,4.24932116166791e+47
8.55,4.26065784017879e+47,3.68201237622757e+39,4.26065780335867e+47
8.56,4.27199449546781e+47,3.69037118277422e+39,4.2719944585641e+47
8.57,4.28333116454719e+47,3.69873003023408e+39,4.28333112755989e+47
8.58,4.2946678476563e+47,3.7070889193172e+39,4.29466781058541e+47
8.59,4.3060045449988e+47,3.71544785062781e+39,4.30600450784432e+47
8.6,4.31734125674351e+47,3.72380682466664e+39,4.31734121950544e+47
8.61,4.32867798302527e+47,3.73216584183372e+39,4.32867794570361e+47
8.62,4.34001472394603e+47,3.74052490243147e+39,4.34001468654078e+47
8.63,4.351351479576e+47,3.74888400666816e+39,4.35135144208716e+47
8.64,4.36268824995489e+47,3.75724315466157e+39,4.36268821238246e+47
8.65,4.37402503509323e+47,3.76560234644291e+39,4.37402499743721e+47
