PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
12.28,0.000733645896322558,0.000191427584171914,0.000542218312150644
12.29,0.000747239959916994,0.000191608410306247,0.000555631549610747
12.3,0.0007612901190945,0.000191789492748803,0.000569500626345697
12.31,0.000775813852078733,0.000191970831984152,0.00058384302009458
12.32,0.000790828988531144,0.000192152428498009,0.000598676560033136
12.33,0.000806353634278275,0.000192334282777237,0.000614019351501038
12.34,0.000822406080646882,0.000192516395309852,0.00062988968533703
12.35,0.00083900469699026,0.000192698766585026,0.000646305930405234
12.36,0.000856167805022837,0.000192881397093088,0.000663286407929749
12.37,0.000873913533650499,0.00019306428732553,0.00068084924632497
12.38,0.000892259653097061,0.000193247437775008,0.000699012215322052
12.39,0.000911223387290489,0.000193430848935349,0.00071779253835514
12.4,0.000930821203692888,0.00019361452130155,0.000737206682391338
12.41,0.00095106858004382,0.000193798455369783,0.000757270124674037
12.42,0.000971979747844495,0.000193982651637399,0.000777997096207096
12.43,0.000993567412847549,0.000194167110602931,0.000799400302244617
12.44,0.00101584245333865,0.000194351832766098,0.00082149062057255
12.45,0.00103881359760564,0.000194536818627806,0.000844276778977832
12.46,0.00106248708268874,0.000194722068690154,0.000867765013998588
12.47,0.00108686629728875,0.000194907583456437,0.000891958713832315
12.48,0.00111195141257194,0.000195093363431148,0.000916858049140795
12.49,0.00113773900553875,0.000195279409119982,0.000942459596418764
12.5,0.00116422168059994,0.000195465721029842,0.000968755959570099
12.51,0.00119138769600521,0.000195652299668836,0.000995735396336373
12.52,0.00121922060276288,0.00019583914554629,0.00102338145721659
12.53,0.00124769890463745,0.000196026259172741,0.00105167264546471
12.54,0.00127679574866666,0.000196213641059949,0.00108058210760671
12.55,0.00130647865634738,0.000196401291720896,0.00111007736462648
12.56,0.00133670930613989,0.000196589211669791,0.0011401200944701
12.57,0.00136744337816706,0.000196777401422072,0.00117066597674499
12.58,0.0013986304718729,0.000196965861494412,0.00120166461037849
12.59,0.00143021410689132,0.000197154592404721,0.0012330595144866
12.6,0.00146213181640615,0.000197343594672149,0.001264788221734
12.61,0.00149431534081987,0.000197532868817091,0.00129678247200278
12.62,0.0015266909275737,0.00019772241536119,0.00132896851221251
12.63,0.00155917974048792,0.00019791223482734,0.00136126750566058
12.64,0.00159169837906257,0.00019810232773969,0.00139359605132288
12.65,0.00162415950487501,0.00019829269462365,0.00142586681025136
12.66,0.00165647256864869,0.000198483336005888,0.0014579892326428
12.67,0.00168854462789485,0.000198674252414343,0.00148987037548051
12.68,0.00172028124142208,0.000198865444378219,0.00152141579704386
12.69,0.00175158742365834,0.000199056912427998,0.00155253051123035
12.7,0.00178236863883561,0.000199248657095434,0.00158311998174017
12.71,0.00181253181283344,0.000199440678913566,0.00161309113391987
12.72,0.00184198633902934,0.000199632978416715,0.00164235336061263
12.73,0.00187064505398197,0.000199825556140491,0.00167081949784147
12.74,0.00189842515924836,0.000200018412621795,0.00169840674662656
12.75,0.00192524906711709,0.000200211548398825,0.00172503751871826
12.76,0.00195104515046684,0.000200404964011078,0.00175064018645576
12.77,0.00197574838021421,0.000200598659999352,0.00177514972021486
12.78,0.00199930083771876,0.000200792636905754,0.00179850820081301
12.79,0.00202165209385108,0.000200986895273703,0.00182066519857738
12.8,0.00204275945096275,0.000201181435647928,0.00184157801531482
12.81,0.00206258804848447,0.000201376258574481,0.00186121178990999
12.82,0.00208111083709905,0.000201571364600733,0.00187953947249832
12.83,0.00209830843019957,0.000201766754275382,0.00189654167592419
12.84,0.0021141688445065,0.000201962428148457,0.00191220641635804
12.85,0.00212868714418632,0.000202158386771318,0.001926528757415
12.86,0.00214186500454129,0.000202354630696666,0.00193951037384463
12.87,0.00215371021232462,0.000202551160478539,0.00195115905184608
12.88,0.0021642361200085,0.000202747976672326,0.00196148814333618
12.89,0.00217346107095708,0.00020294507983476,0.00197051599112232
12.9,0.00218140781150912,0.000203142470523931,0.00197826534098519
12.91,0.00218810290455231,0.000203340149299283,0.00198476275525303
12.92,0.00219357615737038,0.000203538116721625,0.00199003804064875
12.93,0.002197860074475,0.000203736373353127,0.00199412370112187
12.94,0.00220098934390333,0.000203934919757331,0.001997054424146
12.95,0.00220300036317878,0.000204133756499151,0.00199886660667963
12.96,0.00220393080890118,0.000204332884144879,0.00199959792475631
12.97,0.0022038192518502,0.000204532303262186,0.00199928694858801
12.98,0.00220270481763781,0.000204732014420131,0.00199797280321768
12.99,0.00220062689139957,0.00020493201818916,0.00199569487321041
13,0.00219762486381707,0.000205132315141114,0.00199249254867596
13.01,0.00219373791493778,0.00020533290584923,0.00198840500908855
13.02,0.00218900483179901,0.000205533790888148,0.00198347104091086
13.03,0.00218346385574074,0.000205734970833911,0.00197772888490683
13.04,0.0021771525554546,0.000205936446263976,0.00197121610919063
13.05,0.00217010772219454,0.00020613821775721,0.00196396950443733
13.06,0.00216236528408839,0.0002063402858939,0.00195602499819449
13.07,0.00215396023705851,0.000206542651255754,0.00194741758580275
13.08,0.00214492659040875,0.000206745314425909,0.00193818127598284
13.09,0.00213529732560547,0.000206948275988928,0.00192834904961654
13.1,0.00212510436713037,0.000207151536530814,0.00191795283059956
13.11,0.00211437856449531,0.000207355096639005,0.0019070234678563
13.12,0.00210314968458544,0.000207558956902384,0.00189559072768306
13.13,0.00209144641345927,0.000207763117911283,0.00188368329554798
13.14,0.00207929636661587,0.000207967580257483,0.00187132878635839
13.15,0.00206672610658237,0.000208172344534222,0.00185855376204814
13.16,0.00205376116652037,0.0002083774113362,0.00184538375518417
13.17,0.00204042607843598,0.00020858278125958,0.0018318432971764
13.18,0.00202674440453181,0.000208788454901994,0.00181795594962981
13.19,0.00201273877027844,0.000208994432862548,0.00180374433741589
13.2,0.00199843089791093,0.000209200715741827,0.0017892301821691
13.21,0.00198384163926551,0.000209407304141895,0.00177443433512362
13.22,0.00196899100714579,0.000209614198666305,0.00175937680847949
13.23,0.00195389820472143,0.000209821399920101,0.00174407680480132
13.24,0.00193858165278638,0.000210028908509821,0.00172855274427656
13.25,0.00192305901500864,0.000210236725043504,0.00171282228996514
13.26,0.00190734722155995,0.000210444850130692,0.00169690237142926
13.27,0.00189146249169945,0.000210653284382436,0.00168080920731701
13.28,0.00187542035598143,0.000210862028411302,0.00166455832757013
13.29,0.00185923567875748,0.000211071082831371,0.00164816459592611
13.3,0.00184292268154819,0.000211280448258247,0.00163164223328994
13.31,0.00182649496768278,0.000211490125309063,0.00161500484237371
13.32,0.00180996554836679,0.00021170011460248,0.00159826543376431
13.33,0.00179334687007074,0.000211910416758697,0.00158143645331205
13.34,0.00177665084286765,0.000212121032399452,0.0015645298104682
13.35,0.00175988886912177,0.000212331962148029,0.00154755690697375
13.36,0.00174307187177329,0.000212543206629261,0.00153052866514403
13.37,0.00172621032139636,0.000212754766469537,0.00151345555492682
13.38,0.00170931426124091,0.000212966642296801,0.00149634761894411
13.39,0.00169239332959844,0.000213178834740565,0.00147921449485788
13.4,0.00167545677904225,0.000213391344431907,0.00146206543461034
13.41,0.00165851349235752,0.000213604172003477,0.00144490932035405
13.42,0.00164157199526164,0.000213817318089505,0.00142775467717213
13.43,0.00162464046628556,0.000214030783325801,0.00141060968295976
13.44,0.00160772674441097,0.000214244568349763,0.0013934821760612
13.45,0.00159083833520876,0.000214458673800382,0.00137637966140837
13.46,0.00157398241628867,0.000214673100318244,0.00135930931597042
13.47,0.00155716584284361,0.000214887848545536,0.00134227799429807
13.48,0.00154039515396428,0.000215102919126054,0.00132529223483823
13.49,0.00152367658022827,0.000215318312705201,0.00130835826752307
13.5,0.00150701605285793,0.000215534029929999,0.00129148202292793
13.51,0.00149041921452035,0.00021575007144909,0.00127466914307126
13.52,0.00147389143163745,0.000215966437912741,0.00125792499372471
13.53,0.00145743780790595,0.00021618312997285,0.0012412546779331
13.54,0.00144106319861046,0.000216400148282949,0.00122466305032752
13.55,0.00142477222525481,0.000216617493498212,0.0012081547317566
13.56,0.00140856929003511,0.000216835166275459,0.00119173412375965
13.57,0.00139245858972502,0.000217053167273157,0.00117540542245186
13.58,0.00137644412862715,0.00021727149715143,0.00115917263147572
13.59,0.00136052973034912,0.000217490156572064,0.00114303957377706
13.6,0.00134471904827473,0.000217709146198507,0.00112700990207622
13.61,0.0013290155747071,0.000217928466695879,0.00111108710801122
13.62,0.00131342264875086,0.000218148118730976,0.00109527453001988
13.63,0.00129794346306883,0.000218368102972271,0.00107957536009656
13.64,0.0012825810696915,0.000218588420089927,0.00106399264960157
13.65,0.00126733838507429,0.000218809070755793,0.00104852931431849
13.66,0.00125221819459185,0.000219030055643418,0.00103318813894843
13.67,0.00123722315663354,0.000219251375428048,0.0010179717812055
13.68,0.00122235580642679,0.000219473030786637,0.00100288277564016
13.69,0.00120761855967093,0.00021969502239785,0.00098792353727308
13.7,0.0011930137160204,0.000219917350942068,0.00097309636507833
13.71,0.00117854346241791,0.000220140017101393,0.000958403445316521
13.72,0.00116420987625,0.000220363021559655,0.000943846854690343
13.73,0.00115001492828184,0.000220586365002414,0.000929428563279428
13.74,0.00113596048532654,0.000220810048116969,0.000915150437209574
13.75,0.00112204831261426,0.00022103407159236,0.000901014241021903
13.76,0.00110828007584765,0.000221258436119378,0.000887021639728273
13.77,0.00109465734295678,0.000221483142390563,0.000873174200566217
13.78,0.00108118158559577,0.000221708191100216,0.000859473394495556
13.79,0.00106785418044935,0.000221933582944402,0.000845920597504949
13.8,0.00105467641043699,0.000222159318620954,0.000832517091816033
13.81,0.0010416494659118,0.00022238539882948,0.000819264067082316
13.82,0.00102877444594966,0.000222611824271368,0.000806162621678294
13.83,0.00101605235981138,0.000222838595649792,0.000793213764161585
13.84,0.0010034841286389,0.000223065713669718,0.000780418414969182
13.85,0.000991070587419238,0.000223293179037905,0.000767777408381333
13.86,0.00097881248721983,0.000223520992462918,0.000755291494756912
13.87,0.000966710497671098,0.000223749154655125,0.000742961343015973
13.88,0.000954765209648229,0.000223977666326712,0.000730787543321517
13.89,0.000942977138086855,0.00022420652819168,0.000718770609895175
13.9,0.000931346724856957,0.000224435740965855,0.000706910983891102
13.91,0.000919874341615744,0.000224665305366893,0.000695209036248851
13.92,0.000908560292562645,0.000224895222114284,0.000683665070448361
13.93,0.000897404817026865,0.000225125491929361,0.000672279325097504
13.94,0.000886408091829332,0.000225356115535303,0.000661051976294029
13.95,0.000875570233375385,0.00022558709365714,0.000649983139718244
13.96,0.000864891299451576,0.000225818427021762,0.000639072872429814
13.97,0.000854371290718592,0.00022605011635792,0.000628321174360672
13.98,0.000844010151911398,0.000226282162396237,0.000617727989515161
13.99,0.000833807772775878,0.00022651456586921,0.000607293206906668
14,0.000823763988786731,0.000226747327511217,0.000597016661275515
14.01,0.000813878581702543,0.000226980448058522,0.000586898133644021
14.02,0.000804151280019388,0.000227213928249284,0.000576937351770104
14.03,0.000794581759383241,0.000227447768823558,0.000567133990559683
14.04,0.000785169643014033,0.000227681970523303,0.00055748767249073
14.05,0.000775914502181296,0.000227916534092391,0.000547997968088905
14.06,0.000766815856754962,0.000228151460276608,0.000538664396478354
14.07,0.000757873175837282,0.000228386749823662,0.000529486426013621
14.08,0.00074908587846576,0.000228622403483188,0.000520463474982571
14.09,0.000740453334364646,0.000228858422006758,0.000511594912357888
14.1,0.000731974864715776,0.000229094806147881,0.000502880058567895
14.11,0.000723649742919038,0.000229331556662013,0.000494318186257025
14.12,0.00071547719531838,0.000229568674306562,0.000485908521011819
14.13,0.000707456401879727,0.000229806159840893,0.000477650242038833
14.14,0.000699586496820538,0.000230044014026337,0.0004695424827942
14.15,0.0006918665692047,0.000230282237626193,0.000461584331578506
14.16,0.000684295663528555,0.000230520831405739,0.000453774832122817
14.17,0.000676872780332464,0.000230759796132231,0.000446112984200233
14.18,0.000669596876875886,0.000230999132574918,0.000438597744300968
14.19,0.000662466867912337,0.000231238841505042,0.000431228026407295
14.2,0.000655481626594045,0.000231478923695846,0.000424002702898199
14.21,0.000648639985525703,0.00023171937992258,0.000416920605603124
14.22,0.000641940737973886,0.000231960210962507,0.000409980527011379
14.23,0.000635382639225143,0.000232201417594911,0.000403181221630232
14.24,0.000628964408073013,0.000232443000601102,0.000396521407471911
14.25,0.000622684728403782,0.000232684960764422,0.00038999976763936
14.26,0.000616542250843663,0.000232927298870251,0.000383614951973412
14.27,0.000610535594427013,0.000233170015706014,0.000377365578720998
14.28,0.000604663348246294,0.000233413112061189,0.000371250236185105
14.29,0.00059892407304964,0.000233656588727311,0.000365267484322329
14.3,0.000593316302760195,0.00023390044649798,0.000359415856262215
14.31,0.000587838545902028,0.000234144686168865,0.000353693859733164
14.32,0.000582489286928823,0.000234389308537713,0.00034809997839111
14.33,0.000577266987462536,0.000234634314404357,0.000342632673058179
14.34,0.000572170087458406,0.000234879704570717,0.000337290382887689
14.35,0.000567197006319133,0.000235125479840812,0.000332071526478321
14.36,0.000562346143984203,0.000235371641020765,0.000326974502963439
14.37,0.000557615882020112,0.000235618188918806,0.000321997693101306
14.38,0.000553004584734035,0.000235865124345285,0.000317139460388751
14.39,0.000548510600328086,0.000236112448112673,0.000312398152215413
14.4,0.000544132262104608,0.000236360161035573,0.000307772101069035
14.41,0.000539867889726151,0.000236608263930724,0.000303259625795427
14.42,0.00053571579052759,0.000236856757617007,0.000298859032910583
14.43,0.000531674260873257,0.000237105642915456,0.000294568617957801
14.44,0.000527741587549098,0.00023735492064926,0.000290386666899838
14.45,0.000523916049179084,0.000237604591643772,0.000286311457535312
14.46,0.000520195917655983,0.000237854656726516,0.000282341260929467
14.47,0.000516579459578777,0.000238105116727193,0.000278474342851584
14.48,0.000513064937691896,0.00023835597247769,0.000274708965214206
14.49,0.000509650612324275,0.000238607224812083,0.000271043387512192
14.5,0.000506334742828639,0.000238858874566648,0.000267475868261991
14.51,0.000503115589022743,0.000239110922579864,0.000264004666442879
14.52,0.000499991412634578,0.000239363369692425,0.000260628042942153
14.53,0.000496960478752687,0.000239616216747242,0.000257344262005444
14.54,0.000494021057281059,0.000239869464589453,0.000254151592691605
14.55,0.000491171424395917,0.00024012311406643,0.000251048310329487
14.56,0.00048840986399958,0.000240377166027782,0.000248032697971797
14.57,0.00048573466916479,0.00024063162132537,0.00024510304783942
14.58,0.000483144143561791,0.000240886480813306,0.000242257662748486
14.59,0.00048063660286008,0.000241141745347965,0.000239494857512115
14.6,0.000478210376097173,0.000241397415787992,0.000236812960309182
14.61,0.000475863807007724,0.000241653492994306,0.000234210314013417
14.62,0.000473595255307688,0.000241909977830112,0.000231685277477576
